,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.11713057,0.52171683,0.04149186,0.021561459,0.52067935,0.031656258,0.017015385
1,0.51678103,0.036745142,0.21695344,0.52242064,0.042706065,0.022372916,0.5206799,0.031663846,0.017015385
2,0.51477516,0.039330736,0.3167763,0.5230659,0.04387086,0.022471383,0.52067995,0.031665307,0.017015385
3,0.5127693,0.04191633,0.41659918,0.52372694,0.040504687,0.023418024,0.52068007,0.031665232,0.017015385
4,0.51076335,0.044501923,0.5164221,0.5184566,0.029870383,0.018291071,0.5206802,0.03166516,0.017015385
5,0.510845,0.047610912,0.52307695,0.51997054,0.027462475,0.018651918,0.52066725,0.031685013,0.017015385
6,0.5110758,0.050757285,0.52307695,0.52463186,0.025534742,0.02236344,0.52066624,0.031753637,0.017015385
7,0.5113065,0.053903658,0.52307695,0.5262656,0.026167177,0.02183707,0.52068156,0.031848554,0.017015385
8,0.51153725,0.05705003,0.52307695,0.5318684,0.025582843,0.031860754,0.52069926,0.03195459,0.017015385
9,0.51176804,0.060196403,0.52307695,0.52879345,0.02181416,0.034300134,0.5207194,0.03208179,0.017015385
10,0.5119988,0.06334277,0.52307695,0.5288065,0.026315458,0.046811357,0.52072006,0.032174144,0.017015385
11,0.51222956,0.066489145,0.52307695,0.5276605,0.026052915,0.056668296,0.52069926,0.032164097,0.017015385
12,0.5124603,0.06963552,0.52307695,0.53118414,0.022679947,0.07246967,0.5205457,0.03122517,0.0326
13,0.5126911,0.07278189,0.52307695,0.52892244,0.020201944,0.08974452,0.5199003,0.029976258,0.05596923
14,0.5129218,0.07592826,0.52307695,0.527405,0.018488295,0.10121384,0.517889,0.02912156,0.08153846
15,0.51315254,0.079074636,0.52307695,0.52842474,0.020393677,0.12228553,0.5155361,0.028319452,0.12153846
16,0.51401895,0.082150705,0.52307695,0.5282135,0.022738144,0.14754213,0.5131601,0.028885972,0.15692307
17,0.51697373,0.08499576,0.52307695,0.5267514,0.024469793,0.17335725,0.5117979,0.03057228,0.18461539
18,0.5199285,0.08784082,0.52307695,0.52507436,0.025716923,0.19757393,0.5116341,0.032863803,0.21
19,0.5228833,0.090685874,0.52307695,0.52374774,0.026482172,0.2192146,0.51141715,0.035370603,0.23846154
20,0.52583814,0.09353093,0.52307695,0.5232636,0.026904345,0.23788431,0.5111935,0.037972163,0.2653846
21,0.5287929,0.09637599,0.52307695,0.52274144,0.027279876,0.25388467,0.51096874,0.04064509,0.2911111
22,0.5317477,0.09922104,0.52307695,0.5227983,0.028092809,0.2694046,0.5107191,0.043508336,0.30641025
