,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5184742,0.034562625,0.1326923,0.5276222,0.03866505,0.03142418,0.5206577,0.031708956,0.017015385
1,0.5161556,0.037551295,0.24807692,0.52841747,0.040051512,0.032158032,0.52067304,0.031787414,0.017015385
2,0.51383704,0.04053997,0.36346152,0.52916205,0.0413953,0.032279864,0.5207099,0.03184877,0.017015385
3,0.5115184,0.04352864,0.47884616,0.52955794,0.042850964,0.034326807,0.52072483,0.031966776,0.017015385
4,0.5107942,0.04691823,0.52307695,0.54436433,0.037219398,0.04451056,0.5207419,0.032072596,0.017015385
5,0.5110611,0.05055703,0.52307695,0.52435994,0.030249052,0.048798934,0.52072823,0.032144323,0.017015385
6,0.511328,0.054195832,0.52307695,0.5276365,0.02707278,0.04475178,0.52069896,0.032164097,0.017015385
7,0.51159483,0.057834636,0.52307695,0.5292809,0.02828338,0.052399382,0.520577,0.031410515,0.022984615
8,0.5118617,0.06147344,0.52307695,0.5312668,0.025075398,0.056133255,0.5196902,0.030207355,0.053076923
9,0.5121286,0.06511224,0.52307695,0.52954304,0.025960766,0.062013403,0.51759887,0.029637627,0.09183077
10,0.51239544,0.068751045,0.52307695,0.528373,0.029327609,0.072399706,0.5150808,0.029433895,0.13067693
11,0.5126623,0.07238985,0.52307695,0.5261729,0.027358808,0.07979815,0.51250756,0.029562848,0.16984615
12,0.5129292,0.07602865,0.52307695,0.52183235,0.024009041,0.10148302,0.5112879,0.03160249,0.19415385
13,0.51319605,0.07966746,0.52307695,0.52893794,0.025988199,0.11754595,0.51063806,0.03403524,0.22892308
14,0.5140909,0.08324329,0.52307695,0.536677,0.030540995,0.13991645,0.5106428,0.036684632,0.2596923
15,0.5156137,0.08675615,0.52307695,0.5403558,0.034473725,0.16527176,0.510636,0.039419837,0.29261538
16,0.51713645,0.09026901,0.52307695,0.5404571,0.036935434,0.1907247,0.51063603,0.04215843,0.32807693
17,0.51865923,0.093781866,0.52307695,0.53868926,0.038252793,0.21445724,0.51076627,0.045028776,0.34215385
18,0.5201821,0.097294725,0.52307695,0.5358757,0.039045535,0.23573817,0.5116535,0.048008557,0.3626923
19,0.52170485,0.10080759,0.52307695,0.5328004,0.03956101,0.25426418,0.51255274,0.05097339,0.39333335
20,0.52322763,0.10432045,0.52307695,0.53069365,0.04065331,0.27332526,0.513469,0.053972147,0.41230768
21,0.5247504,0.10783331,0.52307695,0.5308106,0.043475352,0.29821432,0.5142298,0.05714488,0.42
22,0.5262348,0.1113448,0.52307695,0.532259,0.04711009,0.3244143,0.5144975,0.060567304,0.42953846
23,0.526606,0.11481661,0.52307695,0.53453904,0.051034562,0.3494094,0.5153481,0.06397759,0.44953847
24,0.5269772,0.11828842,0.52307695,0.5372256,0.054917894,0.37199116,0.51613474,0.067237765,0.48192307
25,0.52734834,0.121760234,0.52307695,0.5385755,0.057973526,0.39037344,0.51693237,0.07046549,0.49346155
26,0.5277195,0.12523204,0.52307695,0.5345832,0.05851168,0.4011634,0.5177219,0.073735274,0.5103846
27,0.52809066,0.12870386,0.52307695,0.5316347,0.059480064,0.4130147,0.51852494,0.07701083,0.52307695
28,0.5284619,0.13217567,0.52307695,0.53068936,0.061282776,0.42648995,0.5192894,0.080339044,0.52307695
29,0.52883303,0.13564748,0.52307695,0.53108025,0.063624024,0.44013947,0.52006423,0.0837543,0.52307695
30,0.5292042,0.13911928,0.52307695,0.532232,0.066251,0.45310467,0.5208287,0.08705332,0.52307695
31,0.52957535,0.1425911,0.52307695,0.5339239,0.069102146,0.46495837,0.5215929,0.09034983,0.52307695
32,0.5299465,0.14606291,0.52307695,0.535789,0.07204435,0.47556353,0.5223389,0.0936628,0.52307695
33,0.53031766,0.14953472,0.52307695,0.53781486,0.07507712,0.48488724,0.52307785,0.09689845,0.52307695
34,0.5306889,0.15300654,0.52307695,0.53984237,0.078161374,0.4930128,0.52382183,0.10020608,0.52307695
35,0.53106004,0.15647835,0.52307695,0.5417633,0.0812308,0.50005996,0.5245163,0.103440575,0.52307695
36,0.5314312,0.15995015,0.52307695,0.54369664,0.08436784,0.5061309,0.5252283,0.10674077,0.52307695
37,0.53180236,0.16342196,0.52307695,0.5455576,0.08751014,0.5113583,0.5259708,0.11009147,0.52307695
38,0.5321735,0.16689378,0.52307695,0.54728705,0.09066421,0.5158707,0.526491,0.11337355,0.52307695
39,0.5325447,0.17036559,0.52307695,0.5490242,0.09386393,0.5197444,0.52693415,0.11675636,0.52307695
40,0.5329159,0.1738374,0.52307695,0.5506494,0.09709201,0.52310234,0.52733314,0.12008472,0.52307695
41,0.53328705,0.1773092,0.52307695,0.5522678,0.100347675,0.5259935,0.5277327,0.12331868,0.52307695
42,0.5336582,0.18078102,0.52307695,0.5538347,0.10363083,0.5284964,0.5281389,0.12665603,0.52307695
43,0.5342523,0.18424895,0.52307695,0.555406,0.10696441,0.5306803,0.5285264,0.12996815,0.52307695
44,0.5353666,0.18770787,0.52307695,0.556954,0.1103358,0.5325892,0.528908,0.13326302,0.52307695
45,0.53648084,0.19116679,0.52307695,0.5584512,0.1137252,0.53425187,0.5293054,0.13670127,0.52307695
46,0.5375951,0.19462569,0.52307695,0.5599495,0.11715414,0.53570366,0.5296555,0.13979821,0.52307695
47,0.53870934,0.19808461,0.52307695,0.561394,0.120590895,0.53696895,0.5300196,0.14312668,0.52307695
48,0.53982365,0.20154352,0.52307695,0.5628873,0.12408228,0.5381112,0.5303792,0.14648476,0.52307695
49,0.5409379,0.20500243,0.52307695,0.56435204,0.12758896,0.5391104,0.5307369,0.14982317,0.52307695
50,0.54205215,0.20846134,0.52307695,0.56581724,0.13112026,0.53999835,0.5311115,0.15337288,0.52307695
51,0.5431664,0.21192026,0.52307695,0.5672892,0.13467573,0.5407929,0.5314558,0.15680474,0.52307695
52,0.5442807,0.21537916,0.52307695,0.5687572,0.13825157,0.5415123,0.53180915,0.16026282,0.52307695
53,0.54539496,0.21883808,0.52307695,0.57023394,0.1418449,0.5421513,0.53215605,0.16381587,0.52307695
54,0.5465092,0.222297,0.52307695,0.57173634,0.14546946,0.5427329,0.5324721,0.16727506,0.52307695
55,0.54762346,0.2257559,0.52307695,0.5732446,0.14910884,0.5432599,0.5328008,0.17089298,0.52307695
56,0.54873776,0.22921482,0.52307695,0.5747532,0.15275857,0.54373825,0.5331273,0.17443235,0.52307695
57,0.549852,0.23267373,0.52307695,0.5762429,0.15641752,0.5441783,0.53345996,0.1779325,0.52307695
58,0.55096626,0.23613265,0.52307695,0.5778086,0.16011386,0.54458606,0.5337611,0.18141033,0.52307695
59,0.5520805,0.23959155,0.52307695,0.5793772,0.16382773,0.54497325,0.5344691,0.18475512,0.52307695
60,0.5531948,0.24305047,0.52307695,0.58092076,0.16753283,0.54531527,0.5356063,0.1880108,0.52307695
61,0.55430907,0.24650939,0.52307695,0.5825294,0.17127295,0.54565847,0.5367692,0.19136009,0.52307695
62,0.5554233,0.24996829,0.52307695,0.58412194,0.17500791,0.5459647,0.5378853,0.19463025,0.52307695
63,0.5565376,0.2534272,0.52307695,0.5857234,0.17874867,0.54625106,0.53903025,0.19796759,0.52307695
64,0.5576519,0.25688612,0.52307695,0.587337,0.18249801,0.54652184,0.5401653,0.20132267,0.52307695
65,0.5587661,0.26034504,0.52307695,0.58896327,0.18625727,0.5467799,0.5414502,0.20507038,0.52307695
66,0.5598804,0.26380393,0.52307695,0.5906215,0.19003356,0.54702145,0.5426051,0.2084854,0.52307695
67,0.5609947,0.26726285,0.52307695,0.5922754,0.19380625,0.5472566,0.543723,0.21188514,0.52307695
