,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5174294,0.033192627,0.2053655,0.47012374,0.057667248,0.038284555,0.52068186,0.03165903,0.017015385
1,0.51406604,0.034811303,0.3934233,0.47083327,0.058892123,0.039091125,0.52068,0.03165736,0.017015385
2,0.5107026,0.03642998,0.5814811,0.4714844,0.060067944,0.039191023,0.5206782,0.03165569,0.017015385
3,0.5136373,0.0389378,0.5846154,0.4719394,0.05737316,0.039648548,0.5206764,0.031654023,0.017015385
4,0.51667875,0.041460693,0.5846154,0.46352348,0.042980723,0.03329833,0.5206808,0.03168234,0.017015385
5,0.5197202,0.043983586,0.5846154,0.46768138,0.04284673,0.03438498,0.5206615,0.03172734,0.017015385
6,0.52276164,0.046506476,0.5846154,0.4729925,0.041685157,0.038038686,0.5206819,0.031862877,0.017015385
7,0.525803,0.04902937,0.5846154,0.47359034,0.0427927,0.03760512,0.52070236,0.0319796,0.017015385
8,0.5288445,0.051552262,0.5846154,0.47899237,0.042241804,0.047235653,0.5207231,0.032104023,0.017015385
9,0.5318859,0.05407515,0.5846154,0.47626284,0.038908564,0.050214186,0.52070165,0.032175,0.017015385
10,0.53492737,0.056598045,0.5846154,0.4765365,0.04340046,0.06278883,0.5206111,0.03162344,0.022384616
11,0.5379688,0.05912094,0.5846154,0.47553954,0.04302066,0.07261555,0.5203492,0.030406171,0.04923077
12,0.5410102,0.061643828,0.5846154,0.47867018,0.039655693,0.08900575,0.5189475,0.029097829,0.079138465
13,0.54405165,0.06416672,0.5846154,0.47696114,0.037330292,0.105860874,0.5168558,0.02843126,0.12509231
14,0.5470931,0.06668961,0.5846154,0.47592148,0.03592222,0.117871605,0.5144611,0.028830443,0.16692308
15,0.55013454,0.069212504,0.5846154,0.4770684,0.03789922,0.13916045,0.5121152,0.029758934,0.19626373
16,0.5531759,0.0717354,0.5846154,0.47690633,0.04025475,0.16444565,0.51259434,0.032084838,0.22846153
17,0.5562174,0.07425829,0.5846154,0.47548118,0.041952677,0.19014293,0.51440895,0.03450496,0.25876924
18,0.5592588,0.07678118,0.5846154,0.47379372,0.043162145,0.21419342,0.51610976,0.03681749,0.28248522
19,0.56230026,0.07930407,0.5846154,0.47251007,0.043891735,0.23562469,0.51800084,0.039385274,0.31128204
20,0.5653417,0.08182696,0.5846154,0.47198287,0.044241168,0.25411084,0.5202034,0.041860614,0.33179486
21,0.5683831,0.084349856,0.5846154,0.47231528,0.044335075,0.26970518,0.5242632,0.044181604,0.36461538
