,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.52745235,0.04244619,0.0205542,0.5210174,0.031710666,0.017015385
1,0.51661617,0.036957655,0.23780295,0.5281795,0.043704323,0.021345511,0.5210228,0.03173803,0.017015385
2,0.51452786,0.03964951,0.3480506,0.52884984,0.044914715,0.02144982,0.52102417,0.031754706,0.017015385
3,0.51243955,0.04234136,0.4582982,0.52952754,0.042612605,0.023568168,0.5210239,0.031754557,0.017107692
4,0.5106617,0.045111243,0.5538462,0.52381754,0.03285151,0.021096066,0.52102405,0.03175463,0.017107692
5,0.51090205,0.048388325,0.5538462,0.5207592,0.02948808,0.026433364,0.5210247,0.03175513,0.017107692
6,0.5111424,0.051665407,0.5538462,0.5250931,0.026546888,0.027867332,0.5210623,0.031756844,0.017015385
7,0.5113827,0.05494249,0.5538462,0.52952945,0.026704125,0.031227425,0.5210609,0.03175171,0.017052151
8,0.5116231,0.05821957,0.5538462,0.5339993,0.02498763,0.039237276,0.52106124,0.03175171,0.017099088
9,0.5118634,0.061496656,0.5538462,0.5304301,0.02240055,0.04217322,0.52099556,0.03135023,0.019323077
10,0.51210374,0.06477374,0.5538462,0.52933156,0.026532345,0.053551957,0.52080965,0.030042743,0.058553845
11,0.51234406,0.06805082,0.5538462,0.5272675,0.025739782,0.06231527,0.51983804,0.028644186,0.095
12,0.51258445,0.0713279,0.5538462,0.52805984,0.022373907,0.079623595,0.51744395,0.028456058,0.15106153
13,0.5128248,0.07460499,0.5538462,0.52708006,0.020435862,0.09478362,0.5147781,0.028820982,0.19384615
14,0.5130651,0.07788207,0.5538462,0.5299659,0.02175077,0.11165212,0.5121432,0.029811433,0.23692308
15,0.5133054,0.08115915,0.5538462,0.53260195,0.024839632,0.13511692,0.51088214,0.03248434,0.26923078
16,0.5145639,0.084334515,0.5538462,0.5328294,0.02750051,0.1609413,0.51067114,0.035494547,0.31025642
17,0.5159355,0.08749858,0.5538462,0.53136253,0.029188104,0.18630277,0.5106554,0.03866913,0.34717947
18,0.5173071,0.09066265,0.5538462,0.52946115,0.03021156,0.20959409,0.51063967,0.04197649,0.38553846
19,0.5186787,0.09382671,0.5538462,0.5279013,0.030691266,0.23008838,0.51087016,0.04536189,0.42061538
20,0.5200503,0.09699078,0.5538462,0.5262666,0.031044886,0.24783579,0.5118201,0.048663102,0.45353845
21,0.5214219,0.10015485,0.5538462,0.52493966,0.031379193,0.2629476,0.512898,0.052103315,0.48369232
22,0.5227935,0.10331891,0.5538462,0.52563083,0.033616014,0.28454977,0.51395303,0.05560871,0.514
23,0.5241651,0.106482975,0.5538462,0.52783227,0.037092708,0.30944246,0.514232,0.059123766,0.54215384
24,0.52553666,0.10964704,0.5538462,0.53081095,0.04103104,0.33431846,0.5140956,0.062646754,0.5538462
25,0.52691036,0.11276733,0.5538462,0.53411746,0.045036614,0.35740328,0.5139494,0.06622009,0.5538462
26,0.5282862,0.11584384,0.5538462,0.5346701,0.047700036,0.37545455,0.5138137,0.06971017,0.5538462
27,0.529662,0.118920356,0.5538462,0.5303874,0.048118785,0.3865558,0.5136664,0.07316537,0.5538462
28,0.53103787,0.121996865,0.5538462,0.52784455,0.049267784,0.39995193,0.51352674,0.076506525,0.5538462
29,0.5325593,0.12504369,0.5538462,0.52718484,0.051185288,0.414792,0.5133821,0.08001192,0.5538462
30,0.53429914,0.12804599,0.5538462,0.5277585,0.053578082,0.4295963,0.5141103,0.08334246,0.5538462
31,0.536039,0.1310483,0.5538462,0.5290669,0.05623661,0.44353372,0.5155554,0.08664478,0.5538462
32,0.53777885,0.13405061,0.5538462,0.53076684,0.059030354,0.45620918,0.5170358,0.089921944,0.5538462
33,0.5395188,0.13705291,0.5538462,0.5326426,0.06188359,0.46748316,0.5184087,0.093011625,0.5538462
34,0.54125863,0.14005521,0.5538462,0.5345597,0.06475554,0.47736812,0.5199022,0.0964904,0.5538462
35,0.5429985,0.14305751,0.5538462,0.53644454,0.0676285,0.48595643,0.5211663,0.099385135,0.5538462
36,0.54473835,0.14605983,0.5538462,0.53825796,0.07049674,0.49337602,0.5225337,0.102569446,0.5538462
37,0.5464782,0.14906213,0.5538462,0.5399859,0.0733622,0.499766,0.5239085,0.10578629,0.5538462
38,0.5482181,0.15206443,0.5538462,0.5416262,0.0762289,0.50526077,0.5252653,0.10898307,0.5538462
39,0.54995793,0.15506673,0.5538462,0.54318285,0.079102024,0.5099848,0.5268792,0.11271993,0.5538462
40,0.5516978,0.15806903,0.5538462,0.54466677,0.0819868,0.51404774,0.528339,0.115922004,0.5538462
41,0.55343765,0.16107135,0.5538462,0.5460869,0.08488776,0.51754916,0.5297375,0.119044565,0.5538462
42,0.5551775,0.16407365,0.5538462,0.5474547,0.08780885,0.5205732,0.53112173,0.12215836,0.5538462
43,0.55691737,0.16707595,0.5538462,0.5487799,0.09075266,0.523191,0.53273207,0.12529509,0.5538462
44,0.5586572,0.17007825,0.5538462,0.5500716,0.09372091,0.52546334,0.53450835,0.12826166,0.5538462
45,0.5603971,0.17308055,0.5538462,0.5513375,0.09671426,0.52744025,0.53640026,0.13143396,0.5538462
46,0.5619976,0.17610312,0.5538462,0.5525844,0.09973337,0.5291667,0.5381402,0.13435961,0.5538462
47,0.5629775,0.17921586,0.5538462,0.5538182,0.102777615,0.53067774,0.54029346,0.13799496,0.5345562
48,0.5639574,0.18232863,0.5538462,0.5550442,0.10584703,0.5320064,0.5420421,0.14098431,0.52307695
49,0.5649373,0.18544137,0.5538462,0.55626667,0.108940646,0.53317827,0.5437367,0.1438781,0.52307695
50,0.5659172,0.18855414,0.5538462,0.5574889,0.11205729,0.53421474,0.5455006,0.14689152,0.52307695
51,0.5668971,0.19166689,0.5538462,0.5587138,0.11519591,0.5351353,0.54721135,0.149847,0.52307695
52,0.56787694,0.19477965,0.5538462,0.5599438,0.11835545,0.5359566,0.54892504,0.15280029,0.52307695
53,0.56885684,0.1978924,0.5538462,0.56118095,0.121534705,0.5366926,0.5509982,0.15640894,0.52307695
54,0.56983674,0.20100516,0.5538462,0.56242657,0.12473208,0.53735316,0.5527054,0.15939182,0.52307695
55,0.57081664,0.20411791,0.5538462,0.5637057,0.12796149,0.5379658,0.5544162,0.16239122,0.52307695
56,0.57179654,0.20723067,0.5538462,0.5649868,0.13120233,0.53851557,0.5561299,0.16541794,0.52307695
57,0.57277644,0.21034344,0.5538462,0.5662619,0.13444859,0.5390082,0.55786127,0.16849542,0.52307695
58,0.5737563,0.21345618,0.5538462,0.5675478,0.13771147,0.5394563,0.5597726,0.17188357,0.52307695
59,0.5747362,0.21656895,0.5538462,0.56885326,0.14099087,0.539875,0.561554,0.17511672,0.5171795
60,0.5757161,0.2196817,0.5538462,0.57016945,0.1442785,0.54025537,0.56275547,0.1780413,0.49653846
61,0.576696,0.22279446,0.5538462,0.5714973,0.1475754,0.54060715,0.56397086,0.18141884,0.4923077
62,0.5776759,0.2259072,0.5538462,0.5728378,0.15088156,0.54093426,0.56513536,0.18470675,0.4923077
63,0.5786558,0.22901997,0.5538462,0.5741917,0.15419641,0.5412401,0.5665172,0.18857554,0.4923077
64,0.5796356,0.23213272,0.5538462,0.5755587,0.15751952,0.54152745,0.5676036,0.19162096,0.4923077
65,0.5806155,0.23524548,0.5538462,0.57693875,0.16085005,0.5417982,0.56871367,0.19476183,0.4923077
66,0.5815954,0.23835823,0.5538462,0.5783315,0.16418743,0.54205453,0.56983143,0.1979359,0.4923077
67,0.5825753,0.241471,0.5538462,0.5797086,0.16751578,0.5422807,0.5711224,0.20165078,0.4923077
