,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52238977,0.034326304,0.097587764,0.5237106,0.041552953,0.020889536,0.52098036,0.03166513,0.017015385
1,0.52398676,0.037078656,0.17786783,0.5244162,0.042770676,0.021699443,0.52098095,0.031661626,0.017107692
2,0.52558374,0.039831005,0.2581479,0.5250634,0.043939225,0.021798268,0.52098095,0.031662013,0.017107692
3,0.52718073,0.042583358,0.33842796,0.52570343,0.04061746,0.022983149,0.52098095,0.031661633,0.017107692
4,0.5287777,0.045335706,0.41870803,0.5204432,0.031217746,0.018388405,0.5209874,0.031682875,0.017015385
5,0.5303747,0.04808806,0.4989881,0.5218495,0.028673105,0.019392982,0.5210027,0.03162045,0.017015385
6,0.5322981,0.050706767,0.5538462,0.52622235,0.026283376,0.022758737,0.52098536,0.031518262,0.017015385
7,0.53492594,0.053037085,0.5538462,0.52752674,0.026608877,0.02223666,0.52095914,0.03138636,0.017015385
8,0.5375537,0.055367403,0.5538462,0.5328717,0.025738917,0.0319791,0.52093494,0.031241203,0.017015385
9,0.5401816,0.057697725,0.5538462,0.5297022,0.021957152,0.034495875,0.5209121,0.03108621,0.017107692
10,0.54280937,0.060028043,0.5538462,0.52967083,0.026378922,0.046910673,0.5209234,0.03100754,0.017107692
11,0.5454372,0.06235836,0.5538462,0.5285141,0.026062094,0.05669543,0.5209397,0.031015463,0.017107692
12,0.54806507,0.06468868,0.5538462,0.53185123,0.022684462,0.072642446,0.52109367,0.031798743,0.02923077
13,0.55069286,0.067019,0.5538462,0.52972126,0.020250209,0.089727595,0.52168316,0.033077158,0.0624
14,0.5533207,0.06934932,0.5538462,0.52854013,0.018789433,0.1016569,0.52241397,0.03473653,0.10375385
15,0.5559485,0.07167964,0.5538462,0.52967274,0.020779617,0.12293926,0.52338386,0.03660348,0.13692307
16,0.55857635,0.07400996,0.5538462,0.5295056,0.023159765,0.14824954,0.5243814,0.03853927,0.13846155
17,0.56120414,0.07634028,0.5538462,0.5280644,0.024881296,0.17401217,0.5251503,0.04048967,0.15435897
18,0.563832,0.0786706,0.5538462,0.52634215,0.02610597,0.1981434,0.52595884,0.04264105,0.184
19,0.56645983,0.08100092,0.5538462,0.52407384,0.02713152,0.21991894,0.52773947,0.045039937,0.21153846
20,0.5690876,0.083331235,0.5538462,0.52198553,0.027950875,0.23891267,0.529702,0.047622584,0.25353846
21,0.5717155,0.08566155,0.5538462,0.520418,0.028614782,0.25510475,0.5318258,0.050298713,0.2931868
22,0.57434326,0.08799188,0.5538462,0.5199691,0.02976539,0.27137375,0.5343981,0.052851774,0.3223077
23,0.5769711,0.0903222,0.5538462,0.5217515,0.032807365,0.2942327,0.53708094,0.05546242,0.35384616
24,0.57959896,0.092652515,0.5538462,0.5246818,0.036669545,0.31898543,0.5398321,0.058163334,0.38061538
25,0.58222675,0.09498283,0.5538462,0.5281935,0.040801432,0.34295171,0.54267716,0.060914647,0.40730768
26,0.5848546,0.09731315,0.5538462,0.5308629,0.04443732,0.36399394,0.5457836,0.06370633,0.43384615
27,0.5874824,0.09964347,0.5538462,0.5274806,0.045310676,0.37712032,0.54847115,0.066161364,0.45676112
28,0.59011024,0.101973794,0.5538462,0.5241681,0.04613518,0.38997105,0.5518104,0.06923844,0.49384615
29,0.59273803,0.10430411,0.5538462,0.52308667,0.04787996,0.4050672,0.5548516,0.07181971,0.51576924
30,0.5953659,0.10663443,0.5538462,0.5234639,0.05018609,0.42053252,0.557953,0.07439839,0.5365385
31,0.59753513,0.10919848,0.5538462,0.5247197,0.052802235,0.43530834,0.5610154,0.07697734,0.5533728
32,0.59885275,0.11219661,0.5538462,0.5264777,0.05558344,0.4488541,0.56417066,0.07966062,0.5538462
33,0.6001704,0.11519473,0.5538462,0.52843,0.058413118,0.46096754,0.5679268,0.08286007,0.5538462
34,0.601488,0.11819285,0.5538462,0.5304397,0.061252356,0.47161937,0.571058,0.08554025,0.5538462
35,0.6028056,0.12119098,0.5538462,0.5323955,0.06406752,0.48089933,0.57388014,0.08795911,0.5538462
36,0.60412323,0.1241891,0.5538462,0.5342932,0.06687489,0.48891544,0.5776268,0.09118422,0.5538462
37,0.60544086,0.12718722,0.5538462,0.53610027,0.06966994,0.49582076,0.5807902,0.093915835,0.5538462
38,0.6067584,0.13018535,0.5538462,0.53780663,0.07245394,0.50175154,0.5839391,0.09664802,0.5538462
39,0.60807604,0.13318348,0.5538462,0.5394166,0.07523324,0.50684,0.5870741,0.09938322,0.5538462
40,0.60939366,0.1361816,0.5538462,0.540938,0.078014314,0.5112098,0.5909441,0.10276219,0.5538462
41,0.6107113,0.13917972,0.5538462,0.54238427,0.080804184,0.51496935,0.5940966,0.105523854,0.5538462
42,0.6120289,0.14217785,0.5538462,0.5437659,0.08360761,0.51820886,0.5970028,0.10838953,0.5538462
43,0.6133465,0.14517598,0.5538462,0.54509467,0.08642859,0.5210074,0.59882927,0.11173963,0.5538462
44,0.61466414,0.14817409,0.5538462,0.5464053,0.08928405,0.5234209,0.6004558,0.115093604,0.5538462
45,0.61598176,0.15117222,0.5538462,0.5476613,0.09215012,0.5255197,0.60242045,0.119188085,0.5538462
46,0.6172994,0.15417035,0.5538462,0.54888964,0.09503755,0.52734816,0.604076,0.12265113,0.5538462
47,0.618617,0.15716846,0.5538462,0.55009955,0.097948015,0.52894574,0.6057125,0.12606575,0.5538462
48,0.6199346,0.16016659,0.5538462,0.55127126,0.10086904,0.5303516,0.6073068,0.12945329,0.5538462
49,0.62125224,0.16316472,0.5538462,0.55245996,0.1038219,0.5315869,0.60906124,0.13316455,0.5538462
50,0.6225698,0.16616285,0.5538462,0.5536475,0.1067985,0.53267556,0.6106787,0.13662714,0.5538462
51,0.6238874,0.16916096,0.5538462,0.55485857,0.109811395,0.5336317,0.6122935,0.14008258,0.5538462
52,0.62520504,0.17215909,0.5538462,0.55602664,0.1128193,0.5344956,0.6142364,0.14429605,0.5538462
53,0.62652266,0.17515722,0.5538462,0.5572158,0.11585756,0.5352587,0.6158176,0.14775716,0.5538462
54,0.6278403,0.17815533,0.5538462,0.558416,0.1189128,0.5359435,0.6174265,0.15128689,0.5538462
55,0.6291579,0.18115346,0.5538462,0.5596405,0.12201787,0.53653806,0.6190287,0.1548094,0.5538462
56,0.6304755,0.18415159,0.5538462,0.56086123,0.12511551,0.5371074,0.62061375,0.15833347,0.5538462
57,0.63179314,0.18714972,0.5538462,0.5620779,0.12820356,0.5376114,0.6225224,0.1626105,0.5538462
58,0.63311076,0.19014783,0.5538462,0.56331027,0.13131247,0.538071,0.6240901,0.16613461,0.5538462
59,0.6344284,0.19314596,0.5538462,0.56457496,0.13446349,0.53847295,0.6256951,0.16976677,0.5538462
60,0.635746,0.19614409,0.5538462,0.56584597,0.13762024,0.5388481,0.62725955,0.17333023,0.5538462
61,0.6370636,0.1991422,0.5538462,0.5671253,0.14078863,0.5391887,0.62882346,0.17691648,0.5538462
62,0.6383812,0.20214033,0.5538462,0.5683303,0.14389282,0.53952205,0.63068414,0.18121588,0.5538462
63,0.6396988,0.20513846,0.5538462,0.5696676,0.14709948,0.53981715,0.6322246,0.18478118,0.5538462
64,0.6410164,0.20813659,0.5538462,0.5709572,0.15026626,0.5401412,0.63388836,0.18868493,0.5538462
65,0.64233404,0.2111347,0.5538462,0.5722729,0.15345794,0.54038125,0.6353974,0.19225493,0.5538462
66,0.64365166,0.21413283,0.5538462,0.57361263,0.15666124,0.5406322,0.6369344,0.19587916,0.5538462
67,0.6449693,0.21713096,0.5538462,0.5749413,0.15986547,0.5409128,0.6384339,0.19946592,0.5538462
68,0.6462869,0.22012907,0.5538462,0.57629335,0.16309041,0.5411617,0.63992864,0.20306863,0.5538462
69,0.6476045,0.2231272,0.5538462,0.5776646,0.16632235,0.54139316,0.6414263,0.2066871,0.5538462
70,0.64892215,0.22612533,0.5538462,0.5790523,0.16953851,0.5415646,0.64297944,0.21048664,0.5538462
71,0.65023977,0.22912346,0.5538462,0.58041966,0.17271641,0.5417653,0.6448004,0.21494526,0.5538462
72,0.6515574,0.23212157,0.5538462,0.5817697,0.1759023,0.54195887,0.6462888,0.21862422,0.5538462
73,0.6529509,0.23510738,0.5538462,0.58326006,0.17918807,0.542144,0.64777404,0.22233076,0.5538462
74,0.6545081,0.23806658,0.5538462,0.5847044,0.18243915,0.5423369,0.6492608,0.22606188,0.5538462
75,0.6560654,0.24102578,0.5538462,0.5861399,0.18570176,0.542481,0.6507285,0.22977342,0.5538462
76,0.65762264,0.24398498,0.5538462,0.58757925,0.18893588,0.5426575,0.6522436,0.2335246,0.5538462
77,0.6591799,0.24694419,0.5538462,0.5890417,0.19218051,0.5428334,0.6542225,0.23712507,0.5538462
78,0.6607372,0.2499034,0.5538462,0.5904813,0.19541326,0.5429894,0.6567419,0.2413344,0.5538462
79,0.66229445,0.2528626,0.5538462,0.5919467,0.19865692,0.5431502,0.6588322,0.24484916,0.5538462
80,0.66385174,0.2558218,0.5538462,0.5934205,0.20190442,0.5433077,0.66091776,0.24837428,0.5538462
81,0.66540897,0.258781,0.5538462,0.5949202,0.20516458,0.5434718,0.66299736,0.25191453,0.5538462
82,0.66696626,0.2617402,0.5538462,0.5964081,0.20841861,0.5436229,0.6649962,0.25533083,0.5538462
83,0.6685235,0.2646994,0.5538462,0.597903,0.21167377,0.5437713,0.66704637,0.25885823,0.5538462
84,0.6700808,0.26765862,0.5538462,0.5994053,0.21493071,0.54391783,0.66947013,0.26305577,0.5685207
85,0.6716381,0.2706178,0.5538462,0.6009145,0.21818936,0.54406226,0.6714439,0.26649773,0.58397436
86,0.6731953,0.273577,0.5538462,0.6024302,0.2214497,0.54420495,0.67340225,0.26993665,0.5846154
87,0.6747526,0.27653623,0.5538462,0.6039524,0.22471163,0.54434603,0.6756725,0.27391192,0.5846154
88,0.6763098,0.27949542,0.5538462,0.6054807,0.22797498,0.5444855,0.67764634,0.2774051,0.5846154
89,0.6778671,0.2824546,0.5538462,0.6070213,0.2312428,0.54460764,0.6795706,0.2808389,0.5846154
90,0.67942435,0.28541383,0.5538462,0.608565,0.23450947,0.5447437,0.68150234,0.28429824,0.5846154
91,0.68098164,0.28837302,0.5538462,0.610088,0.23774865,0.5449179,0.6834074,0.28772742,0.5846154
92,0.6825389,0.29133224,0.5538462,0.61165404,0.24103239,0.54503644,0.685383,0.2913215,0.5846154
93,0.68409616,0.29429144,0.5538462,0.61319137,0.24428037,0.5452013,0.687521,0.2952103,0.5846154
94,0.68565345,0.29725063,0.5538462,0.6147599,0.24756712,0.5453276,0.6894225,0.29868236,0.5846154
