,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.12081993,0.5204681,0.04179191,0.020862058,0.52066797,0.031632848,0.017015385
1,0.51687133,0.03662875,0.22433218,0.52116096,0.04298555,0.021683112,0.5206564,0.031689715,0.017015385
2,0.5149106,0.039156146,0.3278444,0.52179444,0.044128887,0.021778837,0.5206758,0.031813283,0.017015385
3,0.5129498,0.041683543,0.43135667,0.5223975,0.0399236,0.022805825,0.52069557,0.031940054,0.017015385
4,0.5109891,0.04421094,0.5348689,0.52090704,0.03331112,0.019125357,0.5207163,0.032068107,0.017015385
5,0.51081413,0.04719008,0.5538462,0.52091527,0.02898603,0.016439453,0.520726,0.032173395,0.017015385
6,0.5110401,0.05027063,0.5538462,0.525069,0.026640408,0.02084513,0.5206778,0.03202621,0.017015385
7,0.511266,0.05335118,0.5538462,0.52588564,0.026874803,0.018591717,0.52046263,0.030928867,0.042215385
8,0.51149195,0.056431726,0.5538462,0.53191125,0.02648633,0.02945356,0.51916134,0.029876636,0.0674
9,0.51171786,0.059512276,0.5538462,0.5286155,0.021863423,0.031438008,0.51668686,0.02956537,0.119323075
10,0.5119438,0.06259283,0.5538462,0.5288763,0.026466988,0.044300973,0.51408094,0.029321605,0.16846153
11,0.5121697,0.06567337,0.5538462,0.52801645,0.02648022,0.05451843,0.5117107,0.03054358,0.19038461
12,0.5123956,0.06875392,0.5538462,0.53281534,0.023108758,0.06941976,0.510651,0.033115596,0.23323077
13,0.5126216,0.071834475,0.5538462,0.5298468,0.020397954,0.08769922,0.5106601,0.035877213,0.26884615
14,0.5128475,0.07491502,0.5538462,0.5274445,0.018087529,0.09815112,0.51065093,0.038803503,0.30461538
15,0.51307344,0.07799557,0.5538462,0.5270473,0.019047461,0.11730482,0.51064515,0.041756038,0.3323077
16,0.51329935,0.081076115,0.5538462,0.526289,0.021062888,0.14184126,0.5106955,0.04488174,0.35692307
17,0.5158381,0.08390232,0.5538462,0.524668,0.022741333,0.16758105,0.51168686,0.0480814,0.38
18,0.51873267,0.0866894,0.5538462,0.52294356,0.024026655,0.19208637,0.5126603,0.0512935,0.40241757
19,0.52162725,0.089476466,0.5538462,0.52169955,0.02487544,0.2141485,0.5139696,0.05456988,0.42307693
20,0.5245218,0.09226354,0.5538462,0.5212495,0.025347896,0.23331264,0.5159932,0.057932023,0.4446154
21,0.5274164,0.09505061,0.5538462,0.52110755,0.025717162,0.24971317,0.5179459,0.061231952,0.46307692
22,0.530311,0.09783769,0.5538462,0.52108574,0.026132263,0.26360655,0.51992285,0.06458469,0.47846153
23,0.53320557,0.10062476,0.5538462,0.52288556,0.028440826,0.28382668,0.52191633,0.067988105,0.50119656
24,0.53610015,0.10341183,0.5538462,0.5259857,0.03202749,0.3077312,0.52386874,0.07131361,0.52115387
25,0.5389947,0.10619891,0.5538462,0.5296638,0.03610826,0.33188757,0.52570814,0.07448312,0.54
26,0.5418893,0.10898598,0.5538462,0.53347135,0.040244035,0.35444975,0.52769506,0.077957585,0.56051284
27,0.54478383,0.11177305,0.5538462,0.53075516,0.04148224,0.36896235,0.52958965,0.08124407,0.5744615
28,0.5476784,0.11456013,0.5538462,0.526914,0.04215955,0.3815416,0.5314533,0.08451888,0.5846154
29,0.54993016,0.11729854,0.5538462,0.52546823,0.043852765,0.39688623,0.53323793,0.08760392,0.5846154
30,0.5517533,0.120004535,0.5538462,0.5256115,0.046166733,0.4128843,0.5351968,0.09105602,0.5846154
31,0.5535764,0.12271052,0.5538462,0.5267192,0.04882475,0.4283191,0.5367851,0.09391301,0.5846154
32,0.55539954,0.1254165,0.5538462,0.52835304,0.051644467,0.44254768,0.53863037,0.09719789,0.5846154
33,0.55722266,0.1281225,0.5538462,0.53022885,0.054521605,0.45530492,0.5404656,0.100482285,0.5846154
34,0.5590458,0.13082847,0.5538462,0.53217244,0.057401016,0.46654278,0.5422984,0.103771165,0.5846154
35,0.5608689,0.13353446,0.5538462,0.5340862,0.060257338,0.47632903,0.54412407,0.10707185,0.5846154
36,0.56269205,0.13624045,0.5538462,0.5359167,0.063082404,0.48478723,0.54615504,0.11075761,0.5846154
37,0.5645152,0.13894643,0.5538462,0.537645,0.06587928,0.49206734,0.5479105,0.113973744,0.5846154
38,0.5663383,0.14165242,0.5538462,0.53926754,0.06865451,0.49832004,0.54993975,0.11723241,0.5846154
39,0.5681614,0.14435841,0.5538462,0.540789,0.07141629,0.50368595,0.5521462,0.120358914,0.5846154
40,0.56998456,0.14706439,0.5538462,0.542222,0.07417248,0.50829077,0.5543172,0.12345673,0.5846154
41,0.5718077,0.14977038,0.5538462,0.5435778,0.076930285,0.51224804,0.55650884,0.12660024,0.5846154
42,0.5736308,0.15247636,0.5538462,0.54486907,0.079696104,0.5156558,0.5585299,0.12950996,0.5846154
43,0.57545394,0.15518235,0.5538462,0.54610634,0.08247409,0.51859576,0.5607018,0.13265191,0.5846154
44,0.57727706,0.15788834,0.5538462,0.5473008,0.08526809,0.52113956,0.5628619,0.13579182,0.5846154
45,0.5791002,0.16059431,0.5538462,0.5484617,0.08808034,0.52334607,0.565062,0.13899605,0.5846154
46,0.5809233,0.1633003,0.5538462,0.54959774,0.09091279,0.5252669,0.5673703,0.14238194,0.5846154
47,0.58274645,0.1660063,0.5538462,0.5507163,0.09376636,0.52694476,0.5695001,0.14551687,0.5846154
48,0.5845696,0.16871227,0.5538462,0.5518228,0.096641004,0.52841413,0.5717043,0.14877991,0.5846154
49,0.5863927,0.17141826,0.5538462,0.5529223,0.09953646,0.5297042,0.5738849,0.15201636,0.5846154
50,0.5882158,0.17412426,0.5538462,0.5540192,0.10245249,0.5308421,0.57599664,0.15516385,0.5846154
51,0.59003896,0.17683023,0.5538462,0.55511683,0.1053886,0.53185016,0.57814413,0.15838583,0.5846154
52,0.5918621,0.17953622,0.5538462,0.5562185,0.10834412,0.5327472,0.580308,0.16163461,0.5846154
53,0.5936852,0.1822422,0.5538462,0.5573257,0.111317344,0.53354585,0.58246017,0.16488923,0.5846154
54,0.5952892,0.18501085,0.5538462,0.5584409,0.11430764,0.53426033,0.58453184,0.16804005,0.5846154
55,0.5963389,0.18793799,0.5538462,0.5595654,0.11731391,0.5349023,0.58665717,0.1712923,0.5846154
56,0.5973887,0.19086511,0.5538462,0.56070065,0.12033531,0.5354818,0.58873826,0.17449112,0.5846154
57,0.59843844,0.19379225,0.5538462,0.56182283,0.12333838,0.5360357,0.5908289,0.17770974,0.5846154
58,0.5994882,0.1967194,0.5538462,0.5629727,0.12636837,0.53653187,0.5928659,0.18086658,0.5846154
59,0.6005379,0.19964652,0.5538462,0.564139,0.1294173,0.5369818,0.59490454,0.1841415,0.5846154
60,0.60158765,0.20257366,0.5538462,0.56532097,0.13248186,0.5373926,0.59636843,0.18762732,0.5846154
61,0.6026374,0.20550078,0.5538462,0.56652224,0.13556446,0.5377764,0.59776306,0.19112259,0.5846154
62,0.60368717,0.20842792,0.5538462,0.5677653,0.1386927,0.5381085,0.5994099,0.19529377,0.5846154
63,0.60473686,0.21135506,0.5538462,0.5690042,0.14181407,0.5384222,0.60079324,0.19882411,0.5846154
64,0.6057866,0.21428218,0.5538462,0.5702417,0.14493078,0.5387198,0.6021483,0.20230554,0.5846154
65,0.6068364,0.21720932,0.5538462,0.57150984,0.1480605,0.53899753,0.6035177,0.20583817,0.5846154
66,0.60788614,0.22013646,0.5538462,0.57275265,0.15115787,0.5392858,0.60484827,0.20930691,0.5846154
67,0.6089359,0.22306359,0.5538462,0.5740235,0.15427345,0.5395507,0.6061869,0.21282725,0.5846154
68,0.6099856,0.22599073,0.5538462,0.5753374,0.15743276,0.53977627,0.6075349,0.21638045,0.5846154
69,0.61103535,0.22891785,0.5538462,0.5766468,0.16058671,0.53999555,0.6088563,0.2198979,0.5846154
70,0.6120851,0.23184499,0.5538462,0.5779692,0.16373843,0.5402105,0.61017275,0.22342874,0.5846154
71,0.61313486,0.23477213,0.5538462,0.57929957,0.16689363,0.5404159,0.6114948,0.22700414,0.5846154
72,0.61418456,0.23769926,0.5538462,0.58063346,0.17004551,0.54061943,0.61280966,0.23055725,0.5846154
73,0.6152343,0.2406264,0.5538462,0.5819936,0.17320803,0.54080874,0.614075,0.23401947,0.5846154
74,0.6162841,0.24355353,0.5538462,0.5833546,0.1763697,0.5409952,0.61538035,0.23760608,0.5846154
75,0.6173338,0.24648066,0.5538462,0.5847261,0.17953381,0.54117626,0.616667,0.24116917,0.5846154
76,0.6183835,0.2494078,0.5538462,0.5860791,0.18266526,0.54137397,0.6179249,0.24469058,0.5846154
77,0.6194333,0.25233492,0.5538462,0.58745766,0.18581319,0.54155755,0.61918867,0.24824229,0.5846154
78,0.62048304,0.25526205,0.5538462,0.5888494,0.1889703,0.5417326,0.6204391,0.25179288,0.5846154
79,0.6215328,0.2581892,0.5538462,0.590253,0.19213414,0.5419011,0.62170744,0.25540942,0.5846154
80,0.62258255,0.26111633,0.5538462,0.5916674,0.19530296,0.54206467,0.62292933,0.25892317,0.5846154
81,0.62363225,0.26404345,0.5538462,0.59309155,0.1984755,0.5422239,0.6241623,0.26249185,0.5846154
82,0.624682,0.2669706,0.5538462,0.5945244,0.20165089,0.5423794,0.62537616,0.26603508,0.5846154
83,0.62573177,0.26989773,0.5538462,0.5959655,0.20482856,0.5425316,0.6265697,0.26955652,0.5846154
84,0.6267815,0.27282485,0.5538462,0.5974145,0.20800826,0.5426812,0.627756,0.27304035,0.5846154
85,0.6278312,0.275752,0.5538462,0.59887075,0.21118951,0.5428281,0.62895286,0.27662578,0.5846154
86,0.628881,0.27867913,0.5538462,0.60033405,0.21437219,0.5429726,0.63013536,0.2801739,0.5846154
87,0.62993073,0.28160626,0.5538462,0.6018039,0.21755606,0.54311484,0.63129413,0.28369248,0.5846154
88,0.6309805,0.2845334,0.5538462,0.60330844,0.22077608,0.5432337,0.6324554,0.28725094,0.5846154
89,0.6320302,0.28746054,0.5538462,0.6048032,0.22398287,0.5433602,0.63358426,0.2907051,0.5846154
90,0.63307995,0.29038766,0.5538462,0.6063,0.22718355,0.54348934,0.6346972,0.29415524,0.5846154
91,0.6341297,0.2933148,0.5538462,0.6077996,0.23038045,0.54361975,0.6358262,0.2976828,0.5846154
92,0.63517946,0.29624194,0.5538462,0.6093028,0.23357525,0.54375046,0.6369046,0.3011903,0.5846154
