,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5175021,0.033157628,0.19132017,0.46744463,0.05809366,0.0374725,0.5207036,0.031629123,0.017015385
1,0.5142115,0.03474131,0.36533263,0.4681377,0.059287302,0.038293615,0.52070314,0.031629555,0.017015385
2,0.5109208,0.036324985,0.5393451,0.46877083,0.060430698,0.03838934,0.5206635,0.031632636,0.017015385
3,0.5133598,0.03870757,0.5538462,0.46914658,0.05659341,0.038667932,0.52065367,0.031671543,0.017015385
4,0.51631963,0.041162778,0.5538462,0.46511075,0.045346193,0.033513203,0.5206536,0.031671993,0.017015385
5,0.5192795,0.04361799,0.5538462,0.4672664,0.042861633,0.02998729,0.52066046,0.031717293,0.017015385
6,0.52223927,0.046073202,0.5538462,0.472334,0.04186248,0.034937814,0.52068293,0.031855825,0.017015385
7,0.5251991,0.048528414,0.5538462,0.47316158,0.042920254,0.03269382,0.5207109,0.032028988,0.017015385
8,0.52815896,0.050983626,0.5538462,0.4794599,0.043018214,0.043795064,0.5207231,0.03210039,0.017015385
9,0.5311188,0.05343884,0.5538462,0.47644535,0.03865718,0.046001926,0.52070063,0.032165594,0.017015385
10,0.53407866,0.05589405,0.5538462,0.47698966,0.043411992,0.059042856,0.52070034,0.032164168,0.017015385
11,0.5370385,0.058349263,0.5538462,0.47624415,0.04343205,0.06941359,0.5205859,0.031435102,0.026630769
12,0.53999835,0.06080447,0.5538462,0.4811671,0.040075578,0.08442062,0.5201449,0.030193033,0.053753845
13,0.5429582,0.06325968,0.5538462,0.4782643,0.03736254,0.102777064,0.51869786,0.028851554,0.08201539
14,0.54591805,0.065714896,0.5538462,0.4759023,0.035041057,0.11327675,0.51640934,0.028510572,0.122307695
15,0.5488779,0.06817011,0.5538462,0.47503945,0.03567829,0.13180345,0.5137789,0.028951496,0.15538462
16,0.55183774,0.07062532,0.5538462,0.47404256,0.03752788,0.15603478,0.5118623,0.030341396,0.1923077
17,0.5547976,0.07308053,0.5538462,0.4723321,0.03913597,0.18166053,0.510867,0.032508455,0.22215384
18,0.5577574,0.075535744,0.5538462,0.47061113,0.040414356,0.20616809,0.510639,0.0348147,0.26051283
19,0.5607172,0.07799096,0.5538462,0.46940622,0.041278414,0.2282753,0.51144814,0.036942966,0.2846154
20,0.5636771,0.08044617,0.5538462,0.46901768,0.041783854,0.24751255,0.51388335,0.038275305,0.30961537
21,0.5666369,0.08290138,0.5538462,0.4695113,0.042018227,0.2638385,0.5164165,0.039715283,0.3323077
22,0.56959677,0.08535659,0.5538462,0.47081044,0.042075865,0.27745035,0.5191215,0.04123484,0.3523077
23,0.5725566,0.0878118,0.5538462,0.47432443,0.04386837,0.297151,0.52187455,0.042805754,0.37606838
24,0.57551646,0.09026701,0.5538462,0.47937813,0.046873577,0.32051617,0.52471817,0.044433385,0.39807692
25,0.5784763,0.09272222,0.5538462,0.48513505,0.050341755,0.34413457,0.52721465,0.046381842,0.41692308
26,0.58143616,0.095177434,0.5538462,0.49106285,0.05384851,0.36615515,0.52961445,0.0486097,0.42584616
27,0.584396,0.09763265,0.5538462,0.4904621,0.054459002,0.38013333,0.5321626,0.05096929,0.4323077
28,0.58735585,0.10008786,0.5538462,0.48869172,0.05451503,0.39218,0.5348014,0.053459287,0.44
29,0.59031564,0.10254307,0.5538462,0.4892688,0.055604875,0.40701032,0.5375557,0.056061305,0.45415384
30,0.5932755,0.10499828,0.5538462,0.49136505,0.057333894,0.42250842,0.5402454,0.058618817,0.46923077
31,0.59623533,0.107453495,0.5538462,0.49434352,0.059421368,0.43744332,0.5429931,0.061185453,0.47884616
32,0.5986942,0.109932154,0.5538462,0.4977695,0.06169244,0.4511925,0.5458724,0.06378386,0.4923077
