,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.106649384,0.52066875,0.043622248,0.018270507,0.52064276,0.03161468,0.017015385
1,0.5169697,0.03650198,0.19599108,0.5213479,0.044789664,0.019104019,0.5206557,0.031686936,0.017015385
2,0.5150581,0.038965996,0.28533277,0.52196586,0.04590582,0.019196048,0.5206646,0.03175834,0.017015385
3,0.5131465,0.04143001,0.37467447,0.5226556,0.040237002,0.020862713,0.5206792,0.031839576,0.017015385
4,0.511235,0.043894026,0.46401617,0.5254015,0.038431577,0.019332245,0.5206942,0.0319315,0.017015385
5,0.5107803,0.046727788,0.4923077,0.5208597,0.030218296,0.0135021955,0.5207095,0.032019366,0.017015385
6,0.51100063,0.049732894,0.4923077,0.52441025,0.02749627,0.018727079,0.5207218,0.03210552,0.017015385
7,0.51122105,0.052738,0.4923077,0.52811825,0.027201943,0.0162123,0.52069825,0.032165166,0.017015385
8,0.5114414,0.05574311,0.4923077,0.53490734,0.027175538,0.028286442,0.520543,0.03132415,0.033461537
9,0.5116618,0.058748215,0.4923077,0.53063035,0.021520607,0.029131398,0.5199943,0.030099824,0.066738464
10,0.51188225,0.06175332,0.4923077,0.5305021,0.026380323,0.0419524,0.5179003,0.029760767,0.085092306
11,0.5121026,0.06475843,0.4923077,0.52930105,0.026707165,0.05237305,0.51529914,0.029486911,0.12884615
12,0.512323,0.06776354,0.4923077,0.53537464,0.023337103,0.06581916,0.51256883,0.029493796,0.15292308
13,0.5125434,0.07076865,0.4923077,0.5311028,0.02026295,0.085309625,0.51138616,0.031308703,0.18384616
14,0.5127638,0.07377375,0.4923077,0.5287781,0.01800131,0.09603085,0.5106271,0.033525456,0.21076924
15,0.5129842,0.07677886,0.4923077,0.52646863,0.01775191,0.11259289,0.51098317,0.035800613,0.24017094
16,0.5132046,0.07978396,0.4923077,0.52479744,0.019259341,0.13599753,0.51139027,0.03830069,0.25538462
17,0.51387364,0.082742214,0.4923077,0.52280486,0.020809837,0.16149485,0.5118602,0.0411365,0.27
18,0.51512945,0.08563918,0.4923077,0.52088845,0.02208548,0.18622807,0.5123285,0.04407001,0.29076922
19,0.51638526,0.08853615,0.4923077,0.5195983,0.023005769,0.2087433,0.5128022,0.047048412,0.31076923
20,0.51764107,0.091433115,0.4923077,0.51920307,0.02357278,0.22844802,0.51329094,0.05017075,0.3301099
21,0.5188969,0.09433009,0.4923077,0.5196983,0.023852535,0.24523239,0.5139914,0.053332303,0.34846154
22,0.5201527,0.09722706,0.4923077,0.52021515,0.024190418,0.25950515,0.51488304,0.05646967,0.37446153
23,0.5214085,0.100124024,0.4923077,0.52144337,0.02535247,0.27497494,0.5162384,0.059508447,0.3923077
24,0.5226643,0.103020996,0.4923077,0.52435446,0.028399058,0.2968545,0.51755893,0.062490214,0.4080769
25,0.5239201,0.10591797,0.4923077,0.5280582,0.032293215,0.3205809,0.51893944,0.06561806,0.41692308
26,0.5251759,0.10881493,0.4923077,0.53198105,0.036433455,0.34358948,0.52029586,0.06872271,0.4348718
27,0.5264052,0.11170004,0.4923077,0.53060603,0.038271848,0.36000615,0.521616,0.071769536,0.45015386
28,0.52750164,0.11452583,0.4923077,0.52649343,0.038860373,0.37241584,0.52302444,0.07503635,0.46615386
29,0.528598,0.11735163,0.4923077,0.52484006,0.040522777,0.38815236,0.5243074,0.078000836,0.47753847
30,0.52969444,0.12017742,0.4923077,0.5248332,0.04282917,0.4048103,0.52577686,0.08147091,0.4931868
31,0.53079087,0.123003215,0.4923077,0.5258658,0.04550647,0.42101455,0.5271578,0.08471138,0.50769234
32,0.5318873,0.12582901,0.4923077,0.5274706,0.048357323,0.43603092,0.52853584,0.08795679,0.5276923
33,0.5329837,0.1286548,0.4923077,0.52934235,0.05126456,0.4495349,0.52988565,0.09112351,0.5402198
34,0.53408015,0.13148059,0.4923077,0.5312942,0.054165684,0.46144903,0.53118724,0.09429342,0.54923075
35,0.5351766,0.13430639,0.4923077,0.53321457,0.057031594,0.47183007,0.53244936,0.09730519,0.5538462
36,0.536273,0.13713218,0.4923077,0.53505164,0.05985467,0.4808033,0.53382325,0.10062823,0.5538462
37,0.53736943,0.13995798,0.4923077,0.5367802,0.06263725,0.48852253,0.53510433,0.10374943,0.5538462
38,0.53846586,0.14278376,0.4923077,0.53839517,0.065386936,0.49514633,0.5364853,0.107110396,0.5538462
39,0.5395622,0.14560956,0.4923077,0.5399013,0.068113096,0.5008254,0.537731,0.110173635,0.5538462
40,0.54065865,0.14843535,0.4923077,0.5413085,0.07082538,0.5056947,0.53903645,0.11340409,0.5538462
41,0.5417551,0.15126115,0.4923077,0.54263115,0.073531926,0.50987357,0.5403104,0.11658023,0.5538462
42,0.5428515,0.15408695,0.4923077,0.5438838,0.07624006,0.51346576,0.5415812,0.119763084,0.5538462
43,0.54394794,0.15691273,0.4923077,0.54507875,0.07895538,0.51655954,0.5428378,0.12291835,0.5538462
44,0.54504436,0.15973853,0.4923077,0.54622805,0.081683025,0.5192332,0.54408866,0.12608959,0.5538462
45,0.5461408,0.16256432,0.4923077,0.5473416,0.0844259,0.5215503,0.5453492,0.12930034,0.5538462
46,0.5472372,0.16539012,0.4923077,0.54842764,0.08718589,0.523563,0.54658216,0.1324534,0.55410254
47,0.54833364,0.1682159,0.4923077,0.5494939,0.08996457,0.52531743,0.54781187,0.13561961,0.5551282
48,0.5494301,0.1710417,0.4923077,0.55054665,0.09276233,0.5268509,0.54902196,0.13874467,0.5538462
49,0.55052644,0.1738675,0.4923077,0.5515915,0.09557989,0.52819777,0.5502409,0.1419192,0.5552564
50,0.55162287,0.17669329,0.4923077,0.55263245,0.098416604,0.5293833,0.55142236,0.14499727,0.5538462
51,0.5527193,0.17951909,0.4923077,0.5536741,0.101272434,0.5304321,0.552586,0.14805563,0.5538462
52,0.5538157,0.18234487,0.4923077,0.5547193,0.10414682,0.5313641,0.5539759,0.1517401,0.5538462
53,0.55491215,0.18517067,0.4923077,0.55577046,0.10703886,0.5321956,0.55512124,0.15480497,0.5538462
54,0.5560086,0.18799646,0.4923077,0.5568293,0.10994713,0.532938,0.5562841,0.1579088,0.5538462
55,0.557105,0.19082226,0.4923077,0.5578973,0.11287078,0.53360367,0.55739,0.16089626,0.5538462
56,0.55820143,0.19364804,0.4923077,0.558976,0.11580898,0.53420335,0.5585362,0.16403176,0.5538462
57,0.55929786,0.19647384,0.4923077,0.56006634,0.11876079,0.5347461,0.5596454,0.16705988,0.5538462
58,0.5603942,0.19929963,0.4923077,0.56116927,0.1217253,0.5352396,0.5607049,0.16996816,0.5538462
59,0.56149065,0.20212543,0.4923077,0.56228507,0.124701604,0.53569025,0.56186855,0.17317937,0.5538462
60,0.5625871,0.20495123,0.4923077,0.5634142,0.12768881,0.5361035,0.56291944,0.17610343,0.5538462
61,0.5636835,0.20777701,0.4923077,0.5645572,0.13068615,0.53648436,0.5640247,0.17919046,0.5538462
62,0.56477994,0.2106028,0.4923077,0.56571376,0.13369273,0.5368366,0.5650776,0.18215814,0.5538462
63,0.56587636,0.2134286,0.4923077,0.5668584,0.1367014,0.53711665,0.5661373,0.18516582,0.5538462
64,0.5669728,0.2162544,0.4923077,0.5680201,0.13971965,0.537401,0.56719685,0.18819597,0.5538462
65,0.5680692,0.21908018,0.4923077,0.56922996,0.14276032,0.53769004,0.56828,0.19127503,0.5538462
66,0.56916565,0.22190598,0.4923077,0.5704516,0.1457986,0.5379857,0.56932354,0.19427787,0.5538462
67,0.5702621,0.22473177,0.4923077,0.5716753,0.14883934,0.53825957,0.5703769,0.19731635,0.5538462
68,0.57135844,0.22755757,0.4923077,0.57292646,0.15189502,0.53848374,0.571382,0.20026746,0.5538462
69,0.57245487,0.23038337,0.4923077,0.57417977,0.1549533,0.53871113,0.57240283,0.20324974,0.5538462
70,0.5735513,0.23320915,0.4923077,0.5754502,0.15801531,0.5389228,0.5734229,0.20625307,0.55448717
71,0.5746477,0.23603494,0.4923077,0.5767282,0.16108057,0.5391351,0.57442164,0.20921189,0.5538462
72,0.57574415,0.23886074,0.4923077,0.5780175,0.16414858,0.5393394,0.5753842,0.21210988,0.5538462
73,0.5768406,0.24168654,0.4923077,0.57931757,0.16721918,0.5395365,0.57636327,0.21505225,0.5538462
74,0.577937,0.24451233,0.4923077,0.5806285,0.17028835,0.53972435,0.5773376,0.21800661,0.5538462
75,0.57903343,0.24733812,0.4923077,0.5819491,0.17336425,0.5399083,0.5782954,0.22094706,0.5538462
76,0.58012986,0.2501639,0.4923077,0.583279,0.17644182,0.5400836,0.5792659,0.22388755,0.5538462
77,0.5812262,0.2529897,0.4923077,0.584622,0.17951839,0.5402569,0.58021194,0.22682704,0.5538462
78,0.58232266,0.2558155,0.4923077,0.5859804,0.1826041,0.5404142,0.5811546,0.22974186,0.5538462
79,0.5834191,0.2586413,0.4923077,0.5873388,0.18568811,0.54057133,0.58208495,0.23264365,0.5538462
80,0.5845155,0.2614671,0.4923077,0.58873844,0.18878376,0.5407804,0.5831887,0.23612557,0.5538462
81,0.58561194,0.2642929,0.4923077,0.5901321,0.19187534,0.5409683,0.58409435,0.23897503,0.5538462
82,0.58670837,0.26711866,0.4923077,0.5915147,0.19496052,0.54113615,0.5850213,0.24194275,0.5538462
83,0.5878048,0.26994446,0.4923077,0.59290427,0.19804838,0.5412959,0.58594143,0.24488668,0.55423075
84,0.5889012,0.27277026,0.4923077,0.5943026,0.20113933,0.5414505,0.58685267,0.24783114,0.55538464
85,0.58999765,0.27559605,0.4923077,0.5957092,0.20423281,0.5416012,0.5877514,0.25073987,0.5538462
86,0.5910941,0.27842185,0.4923077,0.5971232,0.20732814,0.5417481,0.5886635,0.25373012,0.5538462
87,0.59219044,0.28124765,0.4923077,0.5985446,0.21042524,0.54189235,0.5895415,0.25664115,0.5538462
88,0.5932869,0.28407344,0.4923077,0.5999726,0.21352357,0.5420341,0.59043944,0.25961286,0.5538462
89,0.5943833,0.28689924,0.4923077,0.6014072,0.21662298,0.54217356,0.59131444,0.26253554,0.5538462
90,0.5954797,0.28972504,0.4923077,0.6028161,0.21971327,0.54225636,0.59219444,0.2654928,0.5538462
91,0.59657615,0.2925508,0.4923077,0.60424554,0.22281009,0.5423563,0.5930836,0.26851544,0.5538462
92,0.5976726,0.2953766,0.4923077,0.6057316,0.22592553,0.54252654,0.59395784,0.27148813,0.5538462
93,0.598769,0.2982024,0.4923077,0.60720944,0.22903469,0.5426822,0.5948661,0.27459225,0.5538462
94,0.59986544,0.3010282,0.4923077,0.608672,0.23213518,0.54282194,0.595774,0.2777515,0.5538462
95,0.60096186,0.303854,0.4923077,0.61013806,0.23523647,0.5429567,0.5966482,0.28077415,0.5538462
96,0.60205823,0.3066798,0.4923077,0.61160934,0.23833942,0.5430886,0.59752023,0.28383344,0.5538462
97,0.60315466,0.30950558,0.4923077,0.6130856,0.24144378,0.5432183,0.59851044,0.28733802,0.5538462
98,0.6042511,0.31233138,0.4923077,0.61457855,0.24455035,0.54332244,0.59937906,0.29043242,0.5538462
99,0.6053475,0.31515718,0.4923077,0.6160625,0.24765903,0.5434549,0.60026824,0.29361397,0.5538462
100,0.60644394,0.31798294,0.4923077,0.6175475,0.25076526,0.5435856,0.6011551,0.296834,0.5538462
101,0.60754037,0.32080874,0.4923077,0.61903906,0.25387248,0.54371303,0.6020137,0.29995507,0.5538462
102,0.6082222,0.32372653,0.4923077,0.6205354,0.25698054,0.54383796,0.60288703,0.30313614,0.55538464
103,0.60888225,0.32664913,0.4923077,0.62203586,0.2600897,0.54396117,0.60373217,0.3062908,0.5538462
104,0.60954225,0.32957175,0.4923077,0.62354004,0.26319978,0.54408294,0.6045159,0.30919334,0.5538462
105,0.61020225,0.33249435,0.4923077,0.62504756,0.26631063,0.54420316,0.60535616,0.31235692,0.5538462
106,0.61086226,0.33541697,0.4923077,0.6265586,0.26942247,0.54432225,0.6061806,0.31550565,0.5530769
107,0.6115223,0.3383396,0.4923077,0.62807274,0.272535,0.5444403,0.607032,0.3187511,0.5538462
