,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223624,0.034279082,0.10073529,0.5209466,0.041236393,0.022164598,0.52094346,0.03162515,0.017107692
1,0.523932,0.036984213,0.1841629,0.5216414,0.042433433,0.022984281,0.5209687,0.03162045,0.017015385
2,0.52550155,0.03968934,0.2675905,0.5222765,0.043580346,0.023080364,0.5209721,0.0316119,0.017015385
3,0.5270711,0.04239447,0.3510181,0.5227072,0.03978955,0.023501888,0.5209711,0.031602778,0.017015385
4,0.5286407,0.045099597,0.4344457,0.5186857,0.028930418,0.01844658,0.52097124,0.031602576,0.01707196
5,0.53021026,0.04780473,0.5178733,0.52071726,0.026390783,0.015545681,0.5209709,0.03160324,0.017107692
6,0.5319822,0.050426643,0.5846154,0.5256424,0.025126092,0.020274177,0.5209762,0.031632636,0.017015385
7,0.5345635,0.052715704,0.5846154,0.5262797,0.026067667,0.018132582,0.5210106,0.03167518,0.017015385
8,0.5371448,0.055004764,0.5846154,0.53243124,0.02603259,0.029011026,0.5209995,0.031607088,0.017015385
9,0.5397261,0.05729383,0.5846154,0.52946126,0.02176579,0.03127195,0.5209792,0.031487904,0.017015385
10,0.5423074,0.05958289,0.5846154,0.5299794,0.026478715,0.044239134,0.52095234,0.031351514,0.017015385
11,0.5448887,0.06187195,0.5846154,0.52919036,0.026437946,0.054550603,0.5209285,0.031201439,0.017015385
12,0.54747,0.06416101,0.5846154,0.53392565,0.023095138,0.06971046,0.52091146,0.031094547,0.017107692
13,0.5500513,0.066450074,0.5846154,0.53115374,0.02043254,0.087893695,0.52090365,0.031026993,0.017107692
14,0.55263263,0.06873913,0.5846154,0.52877057,0.01810851,0.09834188,0.5209065,0.031012181,0.017107692
15,0.5552139,0.071028195,0.5846154,0.5282496,0.018973954,0.11732587,0.52090615,0.031013519,0.017107692
16,0.5577952,0.07331726,0.5846154,0.5274004,0.020916894,0.14174993,0.5209428,0.031018015,0.017107692
17,0.5603765,0.07560632,0.5846154,0.52576065,0.022559755,0.16742757,0.520983,0.031273056,0.01923077
18,0.5629578,0.07789538,0.5846154,0.5240519,0.023834966,0.19189602,0.5213838,0.032417,0.050969232
19,0.5655391,0.08018444,0.5846154,0.5220766,0.024931826,0.21415758,0.5220554,0.03397696,0.08606154
20,0.5681204,0.0824735,0.5846154,0.52025235,0.025862165,0.23371507,0.5229112,0.035806503,0.12106154
21,0.5707017,0.084762566,0.5846154,0.51892304,0.026649036,0.2504789,0.523956,0.03772733,0.13846155
22,0.573283,0.08705162,0.5846154,0.5181761,0.027329817,0.26459184,0.5249082,0.039744783,0.14
23,0.5758643,0.08934069,0.5846154,0.51964694,0.029905312,0.2854109,0.5255907,0.041831054,0.18495727
24,0.5784456,0.09162974,0.5846154,0.5225688,0.03363768,0.3095982,0.526889,0.043927547,0.22738461
25,0.5810269,0.09391881,0.5846154,0.5261687,0.037788384,0.33384612,0.5285515,0.04609115,0.27192307
26,0.5836082,0.09620787,0.5846154,0.52996325,0.041947186,0.35639256,0.53023565,0.048332296,0.30830768
27,0.5861895,0.09849693,0.5846154,0.52714,0.043122053,0.3707084,0.5320554,0.05054951,0.35076922
28,0.5887708,0.10078599,0.5846154,0.5234188,0.04381207,0.38334203,0.53434116,0.05278427,0.36153847
29,0.5913521,0.10307505,0.5846154,0.5221027,0.04550401,0.39867282,0.536983,0.05537382,0.37604395
30,0.5939334,0.105364114,0.5846154,0.5223758,0.04780642,0.41461176,0.53970283,0.058058154,0.40923077
31,0.5965147,0.10765318,0.5846154,0.5236038,0.050444305,0.42996216,0.5424896,0.060783222,0.43846154
32,0.5980876,0.1104556,0.5846154,0.52535295,0.053243056,0.44410378,0.5454538,0.06340739,0.48
33,0.5993816,0.11340002,0.5846154,0.527338,0.05609808,0.45677632,0.54820544,0.06593536,0.5153846
34,0.60067564,0.11634444,0.5846154,0.5293839,0.05895417,0.46792978,0.5505025,0.068009764,0.53884614
35,0.60196966,0.11928886,0.5846154,0.5313983,0.061788507,0.47763836,0.55371034,0.07082983,0.5622485
36,0.6032637,0.12223328,0.5846154,0.5333283,0.06459355,0.4860273,0.5564077,0.073101304,0.5784615
37,0.6045577,0.1251777,0.5846154,0.53515345,0.06737149,0.49324435,0.559189,0.07545568,0.5846154
38,0.6058517,0.12812212,0.5846154,0.53686666,0.07012895,0.49943894,0.5619418,0.07778291,0.5846154
39,0.6071457,0.13106653,0.5846154,0.5384741,0.07287402,0.50475156,0.56465673,0.080084905,0.5846154
40,0.60843974,0.13401096,0.5846154,0.5399899,0.07561542,0.5093095,0.5674759,0.08247761,0.5846154
41,0.60973376,0.13695538,0.5846154,0.541425,0.07835967,0.51322323,0.5706522,0.085191086,0.5846154
42,0.6110277,0.13989979,0.5846154,0.54279184,0.08111286,0.51658964,0.57347757,0.08760789,0.5846154
43,0.61232173,0.14284422,0.5846154,0.54410243,0.083880216,0.51949555,0.57619697,0.08994768,0.5846154
44,0.61361575,0.14578864,0.5846154,0.5453669,0.08666442,0.5220074,0.5789001,0.09228193,0.5846154
45,0.61490977,0.14873305,0.5846154,0.5465957,0.08946855,0.5241868,0.5816111,0.09462355,0.5846154
46,0.6162038,0.15167747,0.5846154,0.54779637,0.092293315,0.5260806,0.5843093,0.096968174,0.5846154
47,0.6174978,0.1546219,0.5846154,0.548977,0.09514042,0.52773476,0.5875445,0.099778034,0.5846154
48,0.6187918,0.15756631,0.5846154,0.55014324,0.09800955,0.52918303,0.5901977,0.102100685,0.5846154
