,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.104411766,0.52591765,0.044251613,0.017162815,0.5206489,0.03164717,0.017015385
1,0.51680726,0.036711343,0.19151583,0.5266179,0.045458905,0.01797761,0.5206632,0.031738672,0.017015385
2,0.5148145,0.03928004,0.27861992,0.52725875,0.046616487,0.018075004,0.52067816,0.031837653,0.017015385
3,0.5128217,0.041848734,0.36572397,0.5279664,0.042368524,0.020306364,0.52069724,0.03195181,0.017015385
4,0.5108289,0.04441743,0.45282805,0.52382076,0.035838477,0.017373756,0.5207153,0.032059986,0.017015385
5,0.5108359,0.047486007,0.46153846,0.5199094,0.02976983,0.018584684,0.52073014,0.032156315,0.017015385
6,0.511065,0.05061013,0.46153846,0.5238621,0.026862971,0.021980599,0.520731,0.03216431,0.017015385
7,0.5112941,0.05373425,0.46153846,0.53006005,0.026613437,0.023391202,0.5206986,0.03215982,0.017015385
8,0.51152325,0.056858372,0.46153846,0.535861,0.025730126,0.033555344,0.5205648,0.031326074,0.027784616
9,0.51175237,0.05998249,0.46153846,0.5314548,0.021509372,0.03506805,0.5200642,0.030121416,0.057984617
10,0.5119815,0.06310661,0.46153846,0.53038406,0.02604442,0.04692447,0.51859057,0.028788488,0.08230769
11,0.5122106,0.06623074,0.46153846,0.5283679,0.02585236,0.05633053,0.51629287,0.028553542,0.13106154
12,0.5124397,0.069354855,0.46153846,0.53169405,0.022491656,0.07143049,0.5139115,0.0289168,0.16830769
13,0.51266885,0.07247897,0.46153846,0.528816,0.019975178,0.08878322,0.51196426,0.03015017,0.19
14,0.51289797,0.0756031,0.46153846,0.52732253,0.018456869,0.10046873,0.51088625,0.03246093,0.22538462
15,0.5131271,0.078727216,0.46153846,0.52839774,0.020491548,0.12163622,0.51064336,0.035119195,0.24953847
16,0.5134819,0.08183854,0.46153846,0.52821624,0.022935636,0.14696033,0.51063484,0.037916098,0.2793846
17,0.5147886,0.084852956,0.46153846,0.5267427,0.024710275,0.17280027,0.51062727,0.04082224,0.30553848
18,0.5160954,0.087867364,0.46153846,0.52497435,0.025949493,0.19704995,0.51062053,0.043825485,0.33323076
19,0.5174021,0.09088178,0.46153846,0.5236088,0.026690371,0.21868694,0.51126456,0.04678097,0.3523077
20,0.5187088,0.093896195,0.46153846,0.52298105,0.027037658,0.23737592,0.51226044,0.05001534,0.37606838
21,0.52001554,0.09691061,0.46153846,0.52252364,0.027351819,0.25336012,0.51322937,0.053199306,0.3945299
22,0.52132225,0.09992503,0.46153846,0.52238655,0.027878977,0.267749,0.5141389,0.056502465,0.4076923
23,0.52262896,0.102939434,0.46153846,0.52435625,0.0305769,0.28976944,0.51417077,0.05983198,0.42492306
24,0.5239357,0.10595385,0.46153846,0.5274425,0.034295954,0.31427842,0.5140795,0.06319827,0.43076923
25,0.52524245,0.108968265,0.46153846,0.5310092,0.038368978,0.33836043,0.5147859,0.0664672,0.43076923
26,0.52654004,0.11195996,0.46153846,0.53424275,0.042245995,0.36012363,0.51562905,0.069651775,0.43076923
27,0.52781045,0.11488347,0.46153846,0.53097,0.043203864,0.37374693,0.5165094,0.07289229,0.43076923
28,0.5290808,0.117806986,0.46153846,0.52730906,0.043930817,0.386398,0.5173871,0.07619267,0.43076923
29,0.53035116,0.120730504,0.46153846,0.5259677,0.04563331,0.40153137,0.51823926,0.07945797,0.43076923
30,0.5316216,0.123654015,0.46153846,0.5261507,0.04793004,0.41716754,0.51908904,0.0827216,0.43076923
31,0.5328919,0.12657753,0.46153846,0.5272615,0.050559796,0.4321822,0.51993036,0.08596659,0.43076923
32,0.53416234,0.12950104,0.46153846,0.5288733,0.05334939,0.44598955,0.52076733,0.08918491,0.43076923
33,0.5354327,0.13242456,0.46153846,0.5307101,0.056190483,0.45834976,0.5216,0.092446126,0.43076923
34,0.53670305,0.13534808,0.46153846,0.5326257,0.059053317,0.4692397,0.52238476,0.09551188,0.43076923
35,0.53797346,0.1382716,0.46153846,0.53451204,0.06190025,0.47871864,0.5230588,0.09866714,0.42923078
36,0.5392438,0.14119512,0.46153846,0.53632116,0.06472406,0.48691303,0.52383304,0.10178671,0.42923078
37,0.54051423,0.14411862,0.46153846,0.5380341,0.06752639,0.4939655,0.52462494,0.10489323,0.43076923
38,0.5417846,0.14704214,0.46153846,0.5396471,0.0703132,0.50002223,0.525415,0.10802506,0.43076923
39,0.54305494,0.14996566,0.46153846,0.5411645,0.073091984,0.5052227,0.52615684,0.11108553,0.42923078
40,0.54432535,0.15288918,0.46153846,0.54259527,0.07586981,0.5096874,0.5270059,0.11489384,0.42923078
41,0.5455957,0.1558127,0.46153846,0.54395294,0.07865411,0.5135295,0.52771926,0.11797958,0.43076923
42,0.5468758,0.15874003,0.46153846,0.54524887,0.08144884,0.516838,0.5284367,0.1211636,0.43076923
43,0.5482108,0.16168904,0.46153846,0.5464952,0.08425877,0.5196945,0.5290973,0.12433167,0.43076923
44,0.54954576,0.16463804,0.46153846,0.54770267,0.087087564,0.5221698,0.529783,0.12749295,0.43076923
