,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.5200877,0.041591935,0.021421924,0.5206509,0.031660426,0.017015385
1,0.51687133,0.03662875,0.2124598,0.5207808,0.042785577,0.022242978,0.5206656,0.031750858,0.017015385
2,0.5149106,0.039156146,0.31003585,0.5214139,0.043928973,0.022338703,0.52068293,0.031858176,0.017015385
3,0.5129498,0.041683543,0.40761194,0.52201307,0.039793007,0.023184791,0.52070165,0.031977464,0.017015385
4,0.5109891,0.04421094,0.505188,0.51991737,0.03183972,0.019070104,0.5207204,0.032096967,0.017015385
5,0.5108144,0.047193594,0.52307695,0.52052844,0.028019242,0.016138569,0.5207302,0.03217054,0.017015385
6,0.5110406,0.050278444,0.52307695,0.5250088,0.026061289,0.020680144,0.520702,0.032174144,0.017015385
7,0.5112669,0.053363297,0.52307695,0.52530473,0.026615612,0.018126085,0.5206397,0.031792544,0.017015385
8,0.51149315,0.056448147,0.52307695,0.531373,0.026399694,0.029037192,0.52043265,0.030566508,0.050384615
9,0.5117194,0.059533,0.52307695,0.5282327,0.021859549,0.03113152,0.51916885,0.02930584,0.06452308
10,0.5119456,0.06261785,0.52307695,0.5287419,0.026550375,0.044107676,0.5169913,0.028642261,0.10807692
11,0.51217186,0.0657027,0.52307695,0.5279548,0.026522897,0.054432318,0.5144825,0.028932791,0.14153846
12,0.5123981,0.06878755,0.52307695,0.53285396,0.023146845,0.06939553,0.51208377,0.029951245,0.16846153
13,0.5126244,0.071872406,0.52307695,0.5299592,0.02045288,0.087732255,0.511093,0.03203478,0.20017093
14,0.5128506,0.07495726,0.52307695,0.5275836,0.018142395,0.0982183,0.51065975,0.034270484,0.21538462
15,0.51307684,0.078042105,0.52307695,0.5271189,0.01903718,0.117245264,0.51103926,0.03693028,0.23008548
16,0.5133031,0.08112696,0.52307695,0.52632165,0.021008916,0.14171968,0.5115283,0.0399386,0.248
17,0.5144684,0.08411409,0.52307695,0.5246849,0.022665806,0.16743511,0.5120438,0.04302077,0.27153847
18,0.5157577,0.08708831,0.52307695,0.5229495,0.023940958,0.19194166,0.5125687,0.04616545,0.29323077
19,0.5170469,0.09006253,0.52307695,0.521729,0.024811722,0.2140123,0.5130886,0.049333733,0.3146154
20,0.51833624,0.093036756,0.52307695,0.5212788,0.025286756,0.23318318,0.5136077,0.052538157,0.33653846
21,0.51962554,0.096010976,0.52307695,0.52109265,0.025612831,0.24961182,0.51412535,0.055755034,0.35538462
22,0.52091485,0.098985195,0.52307695,0.5210717,0.026036032,0.26351056,0.51418996,0.05917548,0.3703846
23,0.52220416,0.101959415,0.52307695,0.52288353,0.0283404,0.28373525,0.5140782,0.06256975,0.38430768
24,0.52349347,0.10493364,0.52307695,0.526029,0.0319342,0.3076337,0.5139624,0.06609277,0.3953846
25,0.5247827,0.10790786,0.52307695,0.5297179,0.036014233,0.33178788,0.5138114,0.06968945,0.40888888
26,0.526072,0.11088208,0.52307695,0.53353226,0.04015096,0.35435295,0.5136565,0.07330184,0.42523077
27,0.52732974,0.11377722,0.52307695,0.53084517,0.0413887,0.36887452,0.51351637,0.076879755,0.4402198
28,0.5285832,0.11666191,0.52307695,0.52701616,0.042087674,0.3814792,0.5134265,0.08039985,0.4545299
29,0.5298367,0.119546615,0.52307695,0.5255836,0.043804396,0.3968464,0.5142672,0.08365249,0.47292307
30,0.53109026,0.12243131,0.52307695,0.5257369,0.04613238,0.4128629,0.5156214,0.0866863,0.48523077
31,0.53234375,0.125316,0.52307695,0.52680695,0.048777547,0.4283,0.516959,0.089736596,0.50153846
32,0.5335973,0.1282007,0.52307695,0.52842903,0.051599942,0.44252586,0.51819956,0.092542455,0.51907694
33,0.5348508,0.1310854,0.52307695,0.5303263,0.054490834,0.4552827,0.51953495,0.095623925,0.52307695
34,0.53610426,0.13397008,0.52307695,0.53227127,0.057376027,0.46651983,0.52058566,0.09818043,0.5307692
35,0.5373578,0.13685478,0.52307695,0.5341712,0.06022229,0.47630566,0.52180517,0.1010094,0.53846157
36,0.5386113,0.13973947,0.52307695,0.5359969,0.0630448,0.4847703,0.5229855,0.103793606,0.54295856
37,0.53986484,0.14262417,0.52307695,0.53774047,0.06585795,0.49206078,0.52451,0.107258424,0.54887575
38,0.5411183,0.14550887,0.52307695,0.5393622,0.06862609,0.49831665,0.5257517,0.110132575,0.55230767
39,0.5423718,0.14839356,0.52307695,0.5408845,0.07138613,0.5036846,0.5269846,0.113030024,0.55230767
40,0.54362535,0.15127826,0.52307695,0.5423192,0.07414279,0.50829005,0.5282451,0.11580509,0.5534911
41,0.54487884,0.15416294,0.52307695,0.54367733,0.07690185,0.51224536,0.52949315,0.118603885,0.55230767
42,0.5461323,0.15704764,0.52307695,0.5449692,0.07966849,0.51565045,0.53074837,0.12133328,0.55230767
