,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186755,0.034303192,0.11626603,0.5289247,0.042089038,0.021098271,0.52099967,0.031619594,0.017015385
1,0.5165582,0.03703243,0.21522436,0.52966213,0.043366544,0.021880582,0.5210109,0.031677958,0.017015385
2,0.51444083,0.03976167,0.3141827,0.5303439,0.04459714,0.021987632,0.5210225,0.03175556,0.017107692
3,0.5123235,0.042490907,0.413141,0.53095853,0.04285454,0.02432181,0.5210604,0.03175345,0.017015385
4,0.5106784,0.045339584,0.4923077,0.5285684,0.034022443,0.024270669,0.5210225,0.03151762,0.019815385
5,0.5109224,0.048666023,0.4923077,0.52144897,0.029421858,0.029851392,0.52081335,0.030192818,0.048553847
6,0.51116633,0.051992457,0.4923077,0.5257987,0.026421152,0.030424789,0.52006346,0.028577272,0.082892306
7,0.5114103,0.055318892,0.4923077,0.5307915,0.026660375,0.03508009,0.518201,0.027479932,0.13115385
8,0.51165426,0.05864533,0.4923077,0.5348474,0.024667226,0.042320326,0.51605934,0.028137524,0.17346154
9,0.5118982,0.061971765,0.4923077,0.5313841,0.022665434,0.04556085,0.5133982,0.028913336,0.20615384
10,0.5121422,0.0652982,0.4923077,0.53003204,0.026662521,0.05661261,0.5117752,0.030580735,0.24293706
11,0.51238614,0.06862464,0.4923077,0.5277589,0.02567532,0.06502502,0.5107652,0.03277209,0.27884614
12,0.5126301,0.07195108,0.4923077,0.52753574,0.022343092,0.08301017,0.51066965,0.035302352,0.30192307
13,0.51287407,0.07527751,0.4923077,0.52712977,0.02062472,0.09731968,0.51066226,0.038057033,0.32634616
14,0.513118,0.078603946,0.4923077,0.53128976,0.022791006,0.11576642,0.5106468,0.040960506,0.3403846
15,0.513515,0.081914805,0.4923077,0.534346,0.026189648,0.13990627,0.5106414,0.0440668,0.35923076
16,0.51490635,0.085124396,0.4923077,0.5346743,0.028892182,0.16585891,0.51139706,0.047263402,0.38615385
17,0.51629764,0.08833399,0.4923077,0.5332296,0.0305515,0.19102252,0.51239765,0.05044775,0.40527472
18,0.517689,0.09154358,0.4923077,0.53128326,0.031522475,0.21394995,0.51342726,0.05383041,0.41884616
19,0.5190803,0.09475317,0.4923077,0.5294244,0.0319987,0.23412041,0.51421875,0.05728466,0.4364835
20,0.52047163,0.09796276,0.4923077,0.52747893,0.032368325,0.25155205,0.5141872,0.060743675,0.4553846
21,0.521863,0.10117235,0.4923077,0.5261408,0.03296925,0.2676358,0.51404613,0.064175576,0.4863248
22,0.5232543,0.10438195,0.4923077,0.5270971,0.03565634,0.29087508,0.5139121,0.06739805,0.4923077
23,0.5246456,0.10759154,0.4923077,0.5293604,0.039285965,0.31629285,0.51377684,0.070825815,0.4923077
24,0.526037,0.11080113,0.4923077,0.5323231,0.043260254,0.3410259,0.5136607,0.074084915,0.4923077
25,0.52724266,0.1139369,0.4923077,0.53552103,0.047211584,0.36362934,0.5135214,0.07746247,0.4923077
26,0.52841985,0.11706131,0.4923077,0.5351368,0.049445927,0.38033295,0.5134329,0.081013024,0.4923077
27,0.52959704,0.12018572,0.4923077,0.5305353,0.049691208,0.39066815,0.5146183,0.084386505,0.4923077
28,0.53077424,0.123310134,0.4923077,0.52836764,0.050985727,0.4043082,0.5160837,0.08772438,0.4923077
29,0.5319514,0.12643455,0.4923077,0.5279436,0.05298493,0.4190597,0.5175814,0.09106441,0.4923077
30,0.5331286,0.12955895,0.4923077,0.5286559,0.05542029,0.4335971,0.5190459,0.09441788,0.4923077
31,0.5343058,0.13268337,0.4923077,0.53004324,0.058102965,0.44719332,0.5203281,0.09746063,0.4923077
32,0.53548294,0.13580778,0.4923077,0.53179014,0.060913496,0.4595077,0.521788,0.100829214,0.4923077
33,0.53666013,0.13893218,0.4923077,0.5336906,0.063781396,0.4704327,0.5231812,0.10408048,0.4923077
34,0.5378373,0.1420566,0.4923077,0.53562355,0.06667069,0.47999638,0.52458805,0.10738557,0.4923077
35,0.5390145,0.14518102,0.4923077,0.53752005,0.06956554,0.48830009,0.5259993,0.11070269,0.4923077
36,0.5401917,0.14830542,0.4923077,0.53934526,0.07246109,0.49547178,0.52743447,0.11394955,0.4923077
37,0.5413689,0.15142983,0.4923077,0.5410875,0.07535902,0.50164837,0.5292361,0.11793012,0.4923077
38,0.54254603,0.15455425,0.4923077,0.542745,0.07826289,0.5069601,0.53071266,0.12123926,0.4923077
39,0.5437232,0.15767865,0.4923077,0.5443225,0.08117776,0.5115297,0.5321979,0.12459524,0.4923077
40,0.5449004,0.16080306,0.4923077,0.54582816,0.084107906,0.515462,0.53363794,0.12787102,0.4923077
41,0.5460776,0.16392748,0.4923077,0.5472734,0.08705717,0.5188514,0.5350987,0.13120589,0.4923077
42,0.5472548,0.16705188,0.4923077,0.54866946,0.090029515,0.5217816,0.5366067,0.13465962,0.4923077
43,0.548432,0.1701763,0.4923077,0.550025,0.09302642,0.5243183,0.53805053,0.13800138,0.4923077
44,0.5496092,0.17330071,0.4923077,0.5513494,0.096049845,0.5265227,0.5394715,0.14128827,0.4923077
45,0.5507863,0.17642511,0.4923077,0.5526608,0.09910829,0.52843666,0.5408749,0.14456971,0.4923077
46,0.5519635,0.17954953,0.4923077,0.553944,0.1021875,0.53011423,0.5422891,0.1478932,0.4923077
47,0.5531407,0.18267395,0.4923077,0.55522394,0.10529548,0.5315863,0.5437026,0.15122768,0.4923077
48,0.5543179,0.18579836,0.4923077,0.55648196,0.10842403,0.53287846,0.5453556,0.15515189,0.4923077
49,0.5554951,0.18892276,0.4923077,0.5577488,0.11158118,0.53401977,0.5467429,0.15846151,0.4923077
50,0.5566723,0.19204718,0.4923077,0.5589925,0.114749506,0.53503495,0.54783726,0.16142273,0.4923077
51,0.5578494,0.1951716,0.4923077,0.5602547,0.11794837,0.53593516,0.5491972,0.165217,0.4923077
52,0.5590266,0.198296,0.4923077,0.5615237,0.1211691,0.5367365,0.55039304,0.16851822,0.4923077
53,0.5602038,0.20142041,0.4923077,0.56279993,0.12440972,0.5374534,0.55163217,0.17194965,0.4923077
54,0.561381,0.20454483,0.4923077,0.56408477,0.12766896,0.5380978,0.55285406,0.17535268,0.4923077
55,0.5625582,0.20766923,0.4923077,0.5653795,0.13094556,0.5386795,0.5539765,0.17848976,0.4923077
56,0.56373537,0.21079364,0.4923077,0.5666851,0.13423836,0.5392071,0.5552158,0.18199919,0.4923077
57,0.56491256,0.21391806,0.4923077,0.5680024,0.13754624,0.5396879,0.55643374,0.18548267,0.4923077
58,0.5660897,0.21704246,0.4923077,0.56932855,0.14087005,0.5401264,0.55765426,0.18898784,0.4923077
59,0.5672669,0.22016688,0.4923077,0.5706675,0.14420822,0.54053116,0.55894774,0.19274086,0.5102564
60,0.5684441,0.2232913,0.4923077,0.57202137,0.14755777,0.540906,0.560127,0.19617417,0.53179485
