,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52230316,0.034177,0.10194122,0.5186182,0.04229646,0.022787347,0.52098227,0.03166823,0.017015385
1,0.5238135,0.036780052,0.18657474,0.5192908,0.04345136,0.02362682,0.5209793,0.03165713,0.017020913
2,0.52532387,0.0393831,0.2712083,0.5199015,0.044554405,0.0237173,0.5209795,0.031656593,0.017054077
3,0.5268342,0.04198615,0.3558418,0.52019906,0.038925223,0.024074748,0.52097976,0.031656057,0.017087242
4,0.5283446,0.044589195,0.4404753,0.52325237,0.03346985,0.020935848,0.52097857,0.031646103,0.017015385
5,0.5298549,0.047192246,0.5251089,0.5221528,0.027311973,0.011283472,0.5209874,0.031620022,0.017015385
6,0.5313653,0.049795296,0.6097424,0.52676463,0.026213758,0.017829254,0.5209963,0.031589344,0.017015385
7,0.53378105,0.052021824,0.61538464,0.52755743,0.02693858,0.012935355,0.52098095,0.03149261,0.017015385
8,0.5362615,0.054221455,0.61538464,0.5349524,0.027781092,0.025873974,0.52095234,0.031351514,0.017015385
9,0.53874195,0.05642109,0.61538464,0.5315107,0.021962099,0.026996776,0.5209278,0.031195667,0.017015385
10,0.5412224,0.058620725,0.61538464,0.5324068,0.027043156,0.040632352,0.52092165,0.031158023,0.01710368
11,0.54370284,0.060820356,0.61538464,0.531985,0.027592115,0.051705748,0.52091587,0.03112127,0.017107692
12,0.5461833,0.06301999,0.61538464,0.5393568,0.024241515,0.06480914,0.5209149,0.03111272,0.017107692
13,0.54866374,0.065219626,0.61538464,0.5348376,0.02099175,0.0851877,0.520915,0.03111272,0.017107692
14,0.55114424,0.06741926,0.61538464,0.53280973,0.018765904,0.096304774,0.5209151,0.03111272,0.017107692
15,0.5536247,0.06961889,0.61538464,0.5276502,0.016605742,0.10912134,0.52091515,0.03111272,0.017107692
16,0.55610514,0.07181852,0.61538464,0.52466166,0.017231502,0.13083673,0.5209149,0.031112343,0.017107692
17,0.5585856,0.07401816,0.61538464,0.52211374,0.018445492,0.1557777,0.5209116,0.031083787,0.017107692
18,0.56106603,0.07621779,0.61538464,0.5200949,0.019661851,0.18056989,0.5209088,0.03106714,0.017107692
19,0.5635465,0.07841743,0.61538464,0.5185671,0.020764485,0.20354567,0.5209091,0.031065661,0.017107692
20,0.5660269,0.080617055,0.61538464,0.517185,0.021836296,0.22408046,0.52090675,0.031053573,0.017107692
21,0.5685074,0.08281669,0.61538464,0.51625526,0.022799216,0.2418769,0.52090585,0.031046866,0.017107692
22,0.5709879,0.085016325,0.61538464,0.5158714,0.023659341,0.25699565,0.52090627,0.03105025,0.0171011
23,0.5734683,0.08721596,0.61538464,0.515995,0.024437986,0.2696557,0.5209094,0.031012455,0.017107692
24,0.5759488,0.089415595,0.61538464,0.51841116,0.027383603,0.29042646,0.5209404,0.031022433,0.017107692
25,0.5784292,0.09161522,0.61538464,0.5219922,0.031334177,0.31404224,0.5209411,0.031022321,0.017107692
26,0.58090967,0.09381486,0.61538464,0.52602625,0.03560875,0.33748114,0.5210095,0.03144408,0.018846154
27,0.5833901,0.09601449,0.61538464,0.5254364,0.037847817,0.35507667,0.52143866,0.032529235,0.04596923
28,0.58587056,0.09821413,0.61538464,0.521297,0.03844442,0.36758715,0.5221337,0.034058627,0.065
29,0.588351,0.10041376,0.61538464,0.51969874,0.04013288,0.3836644,0.52296567,0.03586615,0.10673846
30,0.5908315,0.1026134,0.61538464,0.5198381,0.04249743,0.40081453,0.5239669,0.037725106,0.13569231
31,0.59331197,0.104813024,0.61538464,0.52104735,0.04522989,0.4175561,0.524911,0.039719217,0.14
32,0.5957924,0.10701266,0.61538464,0.5228394,0.048124768,0.43309546,0.5255781,0.041778915,0.16923077
33,0.5976751,0.10951688,0.61538464,0.5248994,0.051063955,0.4470834,0.52693754,0.04396671,0.18984616
34,0.59891874,0.1123467,0.61538464,0.52703434,0.053983554,0.4594245,0.5287026,0.046289913,0.22307692
35,0.6001624,0.115176514,0.61538464,0.5291277,0.056853898,0.47016627,0.53048885,0.048660535,0.26
36,0.60140604,0.11800633,0.61538464,0.5311233,0.05966998,0.4794473,0.5325403,0.051012773,0.29384616
37,0.6026496,0.120836146,0.61538464,0.5329958,0.06243504,0.4874248,0.535121,0.053260043,0.3276923
38,0.6038933,0.123665966,0.61538464,0.5347402,0.06515801,0.49425966,0.5387896,0.05460169,0.36061537
39,0.60513693,0.12649578,0.61538464,0.53636277,0.06785016,0.5001089,0.54257417,0.0559453,0.38846153
40,0.6063806,0.1293256,0.61538464,0.5378767,0.07052165,0.5051105,0.54611856,0.057226114,0.41846153
41,0.60762423,0.13215542,0.61538464,0.5392966,0.073183775,0.5093982,0.54904425,0.059990093,0.43076923
42,0.6088679,0.13498522,0.61538464,0.54063714,0.07584471,0.51308,0.5514224,0.062293537,0.43076923
43,0.61011153,0.13781504,0.61538464,0.54190993,0.07850959,0.51624423,0.5539607,0.064768076,0.44946745
44,0.6113552,0.14064486,0.61538464,0.5431285,0.08118421,0.5189716,0.5565521,0.06730361,0.47025642
45,0.61259884,0.14347468,0.61538464,0.5443038,0.08387206,0.5213276,0.55968225,0.0703876,0.49550295
46,0.6138425,0.1463045,0.61538464,0.5454463,0.08657697,0.5233739,0.5623391,0.0730004,0.51384616
47,0.61508614,0.14913431,0.61538464,0.54656315,0.0892994,0.525152,0.5649437,0.07558359,0.53384614
48,0.6163298,0.15196413,0.61538464,0.54766196,0.092041045,0.526705,0.5675769,0.07819695,0.5510059
49,0.61757344,0.15479395,0.61538464,0.54874897,0.09480274,0.52806824,0.5702761,0.08088659,0.5630769
50,0.6188171,0.15762377,0.61538464,0.5498293,0.09758464,0.52927035,0.5734252,0.08404218,0.58319527
51,0.62006074,0.16045357,0.61538464,0.55090547,0.100384645,0.5303271,0.57616,0.086785756,0.6003077
52,0.6213044,0.1632834,0.61538464,0.551981,0.103202514,0.53126025,0.57881737,0.08946798,0.6076923
53,0.62254804,0.16611321,0.61538464,0.55305934,0.106037945,0.5320888,0.58139914,0.09207812,0.6111243
54,0.62379164,0.16894303,0.61538464,0.55414224,0.10889009,0.5328272,0.58403766,0.09475731,0.61538464
55,0.6250353,0.17177284,0.61538464,0.55523217,0.11175823,0.5334887,0.5866006,0.09737515,0.61538464
56,0.62627894,0.17460266,0.61538464,0.55633044,0.1146415,0.5340837,0.58978134,0.100625366,0.61538464
57,0.6275226,0.17743248,0.61538464,0.5574383,0.1175389,0.5346215,0.59236455,0.10328029,0.61538464
58,0.62876624,0.1802623,0.61538464,0.5585568,0.12044959,0.5351099,0.59499437,0.10599015,0.61538464
59,0.6300099,0.1830921,0.61538464,0.5596864,0.12337258,0.5355551,0.5973338,0.10890653,0.61538464
60,0.63125354,0.18592192,0.61538464,0.5608277,0.12630695,0.5359628,0.5989988,0.11208964,0.61538464
61,0.6324972,0.18875174,0.61538464,0.5619808,0.12925182,0.5363377,0.6009438,0.11610845,0.61538464
62,0.63374084,0.19158156,0.61538464,0.5631462,0.13220645,0.53668404,0.60255283,0.11945394,0.61538464
63,0.6349845,0.19441137,0.61538464,0.56432366,0.13516995,0.5370053,0.6041453,0.12277685,0.61538464
64,0.63622814,0.19724119,0.61538464,0.56551385,0.13814178,0.537305,0.60572755,0.12609771,0.61538464
65,0.6374718,0.200071,0.61538464,0.5667161,0.14112118,0.5375853,0.6073155,0.12944148,0.61538464
66,0.63871545,0.20290083,0.61538464,0.56793046,0.14410746,0.5378488,0.60898185,0.13298981,0.61538464
67,0.6399591,0.20573065,0.61538464,0.569157,0.14710018,0.5380974,0.6105797,0.13640454,0.61538464
68,0.64120275,0.20856045,0.61538464,0.5703951,0.15009862,0.53833264,0.6124431,0.14041583,0.61538464
69,0.6424464,0.21139027,0.61538464,0.571645,0.15310247,0.53855646,0.6139929,0.14377387,0.61538464
70,0.64369,0.21422009,0.61538464,0.572906,0.15611112,0.5387697,0.61552596,0.14711316,0.61538464
71,0.64493364,0.21704991,0.61538464,0.574178,0.15912423,0.53897375,0.61704004,0.1504199,0.61538464
72,0.6461773,0.21987972,0.61538464,0.575461,0.16214149,0.53916985,0.61856526,0.15378839,0.61538464
73,0.64742094,0.22270954,0.61538464,0.57675445,0.16516247,0.5393587,0.6204003,0.15785782,0.61538464
74,0.6486646,0.22553936,0.61538464,0.5780579,0.1681868,0.53954095,0.6219052,0.16121946,0.61538464
75,0.64990824,0.22836918,0.61538464,0.57937133,0.17121431,0.53971756,0.62340295,0.16459024,0.61538464
76,0.6511519,0.23119898,0.61538464,0.5806945,0.17424475,0.53988904,0.62491155,0.16799164,0.61538464
77,0.65239555,0.2340288,0.61538464,0.5820271,0.17727786,0.54005593,0.6263856,0.17133753,0.61538464
78,0.6538539,0.23682332,0.61538464,0.5833683,0.18031329,0.54021823,0.6282046,0.17548093,0.6158974
79,0.6553235,0.23961598,0.61538464,0.5847181,0.18335092,0.5403767,0.62969774,0.17892021,0.61538464
80,0.6567931,0.24240863,0.61538464,0.58607626,0.18639055,0.5405316,0.63119864,0.18238245,0.61538464
81,0.6582627,0.24520129,0.61538464,0.58744216,0.18943197,0.54068315,0.63267297,0.18581648,0.61538464
82,0.65973234,0.24799395,0.61538464,0.58881634,0.19247529,0.54083216,0.6343888,0.18984303,0.61538464
83,0.66120195,0.2507866,0.61538464,0.59019774,0.19552013,0.5409783,0.63584846,0.19330043,0.61538464
84,0.6626716,0.25357926,0.61538464,0.5915865,0.19856651,0.54112214,0.63730156,0.19675252,0.61538464
85,0.66414124,0.25637192,0.61538464,0.5929823,0.20161438,0.541264,0.6387366,0.20017964,0.61538464
86,0.66561085,0.25916457,0.61538464,0.5943847,0.2046635,0.5414037,0.6401991,0.20369914,0.61538464
87,0.66708046,0.26195723,0.61538464,0.5957935,0.20771387,0.5415415,0.641645,0.20721413,0.61538464
88,0.6685501,0.26474988,0.61538464,0.5972084,0.2107653,0.54167724,0.643133,0.21084498,0.61538464
89,0.6700197,0.26754254,0.61538464,0.59862936,0.21381792,0.5418114,0.64487284,0.21511862,0.61538464
90,0.6714893,0.2703352,0.61538464,0.60005605,0.21687156,0.54194397,0.64628875,0.21861972,0.61538464
91,0.67295897,0.27312785,0.61538464,0.6014881,0.21992609,0.542075,0.6476943,0.2221276,0.61538464
92,0.6744286,0.2759205,0.61538464,0.60292524,0.22298154,0.54220444,0.6490972,0.22564031,0.61538464
93,0.6758982,0.27871317,0.61538464,0.6043676,0.22603795,0.54233265,0.650499,0.22917224,0.61538464
94,0.6773678,0.28150582,0.61538464,0.60581505,0.22909534,0.5424599,0.65185153,0.23262107,0.61538464
95,0.6788374,0.2842985,0.61538464,0.60726714,0.23215353,0.5425858,0.6539822,0.23669349,0.61538464
96,0.68030703,0.28709117,0.61538464,0.60872364,0.23521253,0.54271066,0.6559303,0.23996136,0.61538464
97,0.68177664,0.28988382,0.61538464,0.61018443,0.23827231,0.54283434,0.6578566,0.24320106,0.61538464
98,0.6832463,0.29267648,0.61538464,0.6116493,0.24133286,0.54295695,0.6597657,0.24641879,0.61538464
99,0.6847159,0.29546914,0.61538464,0.6131185,0.24439433,0.54307884,0.66168153,0.2496759,0.61538464
100,0.68618554,0.2982618,0.61538464,0.6145916,0.24745664,0.54319984,0.663578,0.25291726,0.61538464
101,0.68765515,0.30105445,0.61538464,0.61606854,0.25051978,0.54332006,0.6658958,0.2568851,0.61538464
102,0.68912476,0.3038471,0.61538464,0.61754906,0.2535837,0.54343957,0.6678129,0.2601858,0.61538464
103,0.6905944,0.30663976,0.61538464,0.6190329,0.2566483,0.5435581,0.66972053,0.26349574,0.61538464
104,0.69206405,0.30943242,0.61538464,0.62052006,0.25971374,0.5436758,0.671619,0.2668052,0.61538464
105,0.69353366,0.31222507,0.61538464,0.62201035,0.26277992,0.5437928,0.6734994,0.27009594,0.61538464
106,0.6950033,0.31501773,0.61538464,0.6235037,0.26584688,0.543909,0.675664,0.2739069,0.61538464
107,0.6964729,0.3178104,0.61538464,0.62499994,0.26891464,0.54402465,0.6775357,0.27723062,0.61538464
108,0.6979425,0.32060304,0.61538464,0.62649906,0.27198324,0.5441397,0.6794234,0.28059256,0.61538464
109,0.6994121,0.3233957,0.61538464,0.628001,0.27505264,0.5442542,0.6812799,0.28391567,0.61538464
110,0.7008817,0.32618836,0.61538464,0.62950546,0.27812278,0.5443678,0.68372256,0.28789908,0.61538464
111,0.7023514,0.328981,0.61538464,0.6310123,0.2811937,0.54448074,0.6857661,0.2911689,0.6157692
112,0.703821,0.33177367,0.61538464,0.6325216,0.28426543,0.54459304,0.6877369,0.29433787,0.61538464
113,0.7052906,0.33456632,0.61538464,0.6340333,0.28733802,0.5447048,0.6897984,0.29766294,0.61538464
114,0.7067602,0.33735898,0.61538464,0.6355473,0.29041144,0.544816,0.69227207,0.30168116,0.61423075
115,0.70822984,0.34015164,0.61538464,0.6370634,0.29348576,0.54492676,0.6943067,0.3049935,0.6168047
116,0.70969945,0.3429443,0.61538464,0.63858175,0.29656094,0.54503703,0.6966426,0.3080967,0.61538464
117,0.7111691,0.34573695,0.61538464,0.640102,0.299637,0.5451469,0.6993362,0.31116474,0.61538464
118,0.71263874,0.3485296,0.61538464,0.64162445,0.30271393,0.54525626,0.70196664,0.314176,0.61538464
119,0.71410835,0.35132226,0.61538464,0.64314866,0.30579183,0.5453652,0.7042252,0.31762463,0.61538464
120,0.71557796,0.35411492,0.61538464,0.6446749,0.30887058,0.54547375,0.7064754,0.32144916,0.61538464
121,0.7170476,0.35690758,0.61538464,0.6462028,0.3119503,0.54558194,0.70844615,0.3248231,0.61538464
122,0.7185172,0.35970023,0.61538464,0.6477326,0.31503096,0.54568976,0.7103068,0.32804525,0.61538464
123,0.7199868,0.3624929,0.61538464,0.649264,0.31811255,0.54579717,0.7126336,0.33206987,0.61538464
124,0.72145647,0.36528555,0.61538464,0.650797,0.32119513,0.5459042,0.71457136,0.33545864,0.61538464
125,0.7229261,0.3680782,0.61538464,0.6523317,0.32427868,0.5460109,0.7165059,0.33885536,0.61538464
126,0.7243957,0.37087086,0.61538464,0.65386796,0.3273632,0.5461173,0.71840715,0.34220472,0.61538464
127,0.7258653,0.37366354,0.61538464,0.65540564,0.33044872,0.54622334,0.7202709,0.34551224,0.61538464
128,0.7273349,0.3764562,0.61538464,0.6569449,0.33353522,0.5463291,0.7224686,0.34942564,0.61538464
129,0.7288045,0.37924886,0.61538464,0.6584855,0.33662277,0.5464345,0.72441727,0.35291976,0.61538464
130,0.73027414,0.3820415,0.61538464,0.6600275,0.3397113,0.54653966,0.7263193,0.3563521,0.61538464
131,0.7317438,0.38483417,0.61538464,0.6615708,0.34280092,0.5466445,0.72821635,0.3598014,0.61538464
132,0.7332134,0.38762683,0.61538464,0.66267115,0.34613377,0.5468521,0.73009723,0.363232,0.61538464
133,0.73468304,0.39041948,0.61538464,0.6632967,0.34972715,0.54716974,0.7320092,0.3667411,0.61538464
134,0.73615265,0.39321214,0.61538464,0.66391456,0.35332653,0.5474893,0.734224,0.37083307,0.61538464
135,0.73762226,0.3960048,0.61538464,0.66453326,0.3569272,0.5478086,0.73609394,0.37430555,0.61538464
136,0.7390919,0.39879745,0.61538464,0.6651528,0.36052907,0.5481277,0.7379111,0.37770838,0.61538464
137,0.74056154,0.4015901,0.61538464,0.66577333,0.3641321,0.54844666,0.73949796,0.38068527,0.61538464
138,0.74203116,0.40438277,0.61538464,0.6663947,0.3677364,0.5487654,0.74171937,0.3848817,0.61538464
139,0.74359626,0.4071994,0.61538464,0.66701674,0.37134206,0.54908407,0.7435479,0.38836265,0.61538464
140,0.7452128,0.41002902,0.61538464,0.66763926,0.37494922,0.5494026,0.7454149,0.3919445,0.61538464
141,0.74682933,0.4128586,0.61538464,0.6682621,0.37855777,0.54972106,0.7472487,0.3954719,0.61538464
142,0.7484458,0.4156882,0.61538464,0.6688856,0.38216776,0.55003935,0.749145,0.39913428,0.61538464
143,0.75006235,0.4185178,0.61538464,0.6695094,0.38577923,0.55035764,0.7511522,0.40299764,0.61538464
144,0.7516789,0.42134738,0.61538464,0.6701337,0.3893921,0.5506758,0.75315946,0.40686098,0.61538464
145,0.7532954,0.42417696,0.61538464,0.67075837,0.3930064,0.5509939,0.75516665,0.4107243,0.61538464
