,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187602,0.034194022,0.124615386,0.52307236,0.041603677,0.021683171,0.52070385,0.031629495,0.017015385
1,0.51672757,0.03681409,0.23192307,0.5237839,0.04283213,0.022488132,0.5207057,0.031629235,0.017015385
2,0.5146949,0.03943416,0.33923078,0.52443707,0.044011764,0.022588447,0.52068365,0.031632423,0.017015385
3,0.5126623,0.04205423,0.44653845,0.5250988,0.04110723,0.023771241,0.52067953,0.031681806,0.017015385
4,0.51062965,0.044674296,0.5538462,0.51825905,0.030363493,0.018678263,0.5206622,0.031736534,0.017015385
5,0.5108637,0.04786614,0.5538462,0.52035344,0.028627329,0.021185175,0.5206853,0.03187998,0.017015385
6,0.51109785,0.05105798,0.5538462,0.52486527,0.026253872,0.024166659,0.5207163,0.032061055,0.017015385
7,0.5113319,0.05424982,0.5538462,0.5264487,0.02667173,0.0243987,0.52072996,0.032169867,0.017015385
8,0.511566,0.05744166,0.5538462,0.5315627,0.02565711,0.03368564,0.5206984,0.03216258,0.017015385
9,0.5118001,0.0606335,0.5538462,0.5284567,0.022245966,0.036428854,0.52060765,0.031591803,0.020861538
10,0.5120342,0.06382534,0.5538462,0.5282957,0.026605897,0.04866226,0.5202985,0.030348238,0.05289231
11,0.51226825,0.06701718,0.5538462,0.5269881,0.02615302,0.058247864,0.5187408,0.029213913,0.06836923
12,0.5125024,0.07020902,0.5538462,0.5297035,0.022770725,0.07462795,0.5162108,0.029171798,0.10653846
13,0.51273644,0.07340086,0.5538462,0.52797747,0.020479731,0.091214,0.5134057,0.029176928,0.13692307
14,0.51297057,0.076592706,0.5538462,0.527964,0.019782625,0.1045123,0.51169527,0.030753994,0.16871795
15,0.51320463,0.07978454,0.5538462,0.5295477,0.022084512,0.12640178,0.5106935,0.032995407,0.18738462
16,0.5139519,0.08292269,0.5538462,0.5295037,0.024544872,0.15186502,0.5106571,0.035513237,0.21753846
17,0.5152857,0.085999474,0.5538462,0.5280616,0.026249655,0.17752868,0.51064485,0.038090676,0.2525
18,0.5166194,0.08907625,0.5538462,0.5262989,0.027425893,0.20144121,0.5106402,0.04085773,0.26637363
19,0.51795316,0.092153035,0.5538462,0.5249059,0.028095275,0.22267918,0.51062673,0.04379343,0.29038462
20,0.51928693,0.09522981,0.5538462,0.5240612,0.028435506,0.24101809,0.511253,0.04670946,0.3130769
21,0.5206207,0.0983066,0.5538462,0.5232438,0.028777026,0.25670105,0.51215583,0.04966221,0.33923078
