,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5176221,0.03309989,0.18497597,0.47098693,0.060154848,0.03183742,0.52070785,0.03162995,0.017015385
1,0.51445144,0.034625832,0.35264423,0.47166273,0.061315946,0.03267391,0.5207051,0.031629644,0.017015385
2,0.5112807,0.03615177,0.5203125,0.47227713,0.062425487,0.032765165,0.5207053,0.031629644,0.017015385
3,0.51293606,0.038356088,0.5538462,0.47294518,0.05644899,0.03453888,0.5207038,0.031630017,0.017015385
4,0.51579785,0.04073,0.5538462,0.47655937,0.05548864,0.03342457,0.5206608,0.031633276,0.017015385
5,0.5186597,0.043103915,0.5538462,0.47046384,0.046163373,0.027031496,0.5206577,0.03170361,0.017015385
6,0.52152157,0.045477826,0.5538462,0.47391084,0.043406837,0.032503918,0.52067477,0.031803448,0.017015385
7,0.52438337,0.04785174,0.5538462,0.4793481,0.04295128,0.030546024,0.5206877,0.03188383,0.017015385
8,0.5272452,0.050225653,0.5538462,0.4864559,0.04304426,0.042970523,0.5207051,0.031994995,0.017015385
9,0.5301071,0.052599568,0.5538462,0.48178032,0.037186556,0.043419227,0.52071565,0.032067895,0.017015385
10,0.5329689,0.05497348,0.5538462,0.48132357,0.04209376,0.056120366,0.5207306,0.032153193,0.017015385
11,0.53583074,0.057347395,0.5538462,0.47986397,0.042526834,0.06645414,0.5207044,0.032175425,0.017015385
12,0.53869253,0.059721306,0.5538462,0.48610917,0.039158575,0.07943329,0.5206441,0.031824823,0.019523077
13,0.5415544,0.06209522,0.5538462,0.48144504,0.036011137,0.099170625,0.5204425,0.030610546,0.046353847
14,0.54441625,0.06446914,0.5538462,0.47912118,0.033791937,0.10998634,0.5192162,0.029340686,0.06567692
15,0.54727805,0.06684305,0.5538462,0.47634187,0.033260994,0.1259162,0.51730704,0.028278619,0.10538462
16,0.5501399,0.06921696,0.5538462,0.4744759,0.034665257,0.14908582,0.51461685,0.0288262,0.13630769
17,0.5530017,0.07159087,0.5538462,0.47235405,0.036172472,0.17453006,0.51241636,0.030040178,0.17384616
18,0.55586356,0.07396479,0.5538462,0.47040454,0.037445247,0.1993204,0.5111454,0.032175,0.20153846
19,0.5587254,0.0763387,0.5538462,0.46908918,0.038369976,0.22194271,0.51210725,0.034360487,0.22068375
20,0.5615872,0.07871261,0.5538462,0.46865448,0.038941972,0.24176691,0.5143054,0.03644913,0.24410257
21,0.5644491,0.081086524,0.5538462,0.46915135,0.039240137,0.2586894,0.5165096,0.03857269,0.2748718
22,0.56731087,0.08346044,0.5538462,0.47047776,0.039338432,0.27285135,0.5188325,0.040797528,0.2990769
23,0.5701727,0.085834354,0.5538462,0.4728628,0.039768204,0.28661257,0.5217325,0.042730026,0.32192308
24,0.5730346,0.088208266,0.5538462,0.47742417,0.042126447,0.3074202,0.5248271,0.044506337,0.34461537
25,0.5758964,0.09058218,0.5538462,0.48305997,0.045362778,0.3304548,0.5275862,0.04673223,0.3626923
26,0.57875824,0.092956096,0.5538462,0.4890815,0.04887094,0.35299343,0.53028744,0.049250524,0.3808547
27,0.5816201,0.09533001,0.5538462,0.49011704,0.050209302,0.3692931,0.5330147,0.05178837,0.3953846
28,0.5844819,0.09770392,0.5538462,0.48795995,0.05010883,0.38104814,0.53579,0.05438881,0.41353846
29,0.58734375,0.10007783,0.5538462,0.48826572,0.051118046,0.3962714,0.53843963,0.05689951,0.43057692
30,0.59020555,0.10245175,0.5538462,0.49022076,0.05282294,0.4125259,0.5412678,0.059572205,0.455
31,0.5930674,0.10482566,0.5538462,0.4931624,0.05492227,0.42838734,0.5441772,0.062249634,0.4716923
32,0.59592927,0.10719957,0.5538462,0.4966161,0.057217952,0.4430914,0.54700965,0.064821385,0.48553845
33,0.59782267,0.10985277,0.5538462,0.50026566,0.05958875,0.4562915,0.54963684,0.06724618,0.4923077
34,0.59907055,0.11269215,0.5538462,0.5039185,0.06197122,0.46790206,0.552411,0.069795676,0.49358973
35,0.6003184,0.11553153,0.5538462,0.507468,0.064337194,0.47797894,0.55529475,0.07218098,0.5041026
36,0.60156626,0.118370906,0.5538462,0.51085794,0.066677645,0.48664725,0.55822015,0.074632585,0.51564103
37,0.6028141,0.121210285,0.5538462,0.51406646,0.06899449,0.49406105,0.5611604,0.07711576,0.52757394
38,0.60406196,0.12404966,0.5538462,0.51709425,0.071295574,0.50037706,0.56404823,0.07955836,0.53897434
39,0.6053098,0.12688905,0.5538462,0.5199454,0.07359028,0.50575113,0.5675959,0.0825713,0.5495858
40,0.6065576,0.12972842,0.5538462,0.52263725,0.07588776,0.5103186,0.5705219,0.08507816,0.5538462
41,0.6078055,0.13256781,0.5538462,0.5251851,0.07819595,0.5141988,0.57362473,0.087733574,0.5538462
42,0.6090533,0.1354072,0.5538462,0.5276041,0.080522165,0.51750284,0.5765132,0.09021184,0.5538462
43,0.6103012,0.13824657,0.5538462,0.5299102,0.082871765,0.5203196,0.57944727,0.092744075,0.5538462
