,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201484,0.034465954,0.04404174,0.52475035,0.04461705,0.016768709,0.52064174,0.0315995,0.017015385
1,0.51950395,0.037357956,0.07077579,0.5254433,0.045810692,0.017589822,0.5206271,0.0315157,0.017015385
2,0.5188595,0.04024996,0.09750984,0.52607656,0.046954088,0.017685547,0.5206135,0.03143104,0.017015385
3,0.51821506,0.04314196,0.124243885,0.526747,0.042127065,0.019918337,0.5206094,0.031409875,0.017015385
4,0.5175706,0.046033967,0.15097794,0.5246694,0.037119858,0.01754345,0.5206099,0.03140824,0.017015385
5,0.5169262,0.04892597,0.17771198,0.51977813,0.029921882,0.016820088,0.52060974,0.031408083,0.017015385
6,0.5162818,0.051817972,0.20444603,0.52347755,0.027043276,0.020791844,0.52060956,0.031407923,0.017015385
7,0.51563734,0.054709975,0.23118007,0.52985287,0.02674418,0.021459654,0.52060944,0.031407766,0.017015385
8,0.5149929,0.057601977,0.25791413,0.5360583,0.02617862,0.03225015,0.5206012,0.031356215,0.017015385
9,0.51434845,0.06049398,0.28464818,0.53151166,0.021503381,0.033401504,0.5205984,0.031342942,0.017015385
10,0.51370406,0.06338598,0.31138223,0.53051513,0.02613061,0.045434892,0.5205983,0.031342257,0.017015385
11,0.5130596,0.06627798,0.33811626,0.52865493,0.026154824,0.055050954,0.5205982,0.03134157,0.017015385
12,0.5124152,0.06916998,0.3648503,0.53271127,0.022761963,0.06952557,0.52059674,0.03132713,0.017015385
13,0.5117707,0.072061986,0.39158437,0.5293044,0.020069666,0.087517425,0.5205965,0.03132702,0.017015385
14,0.51112634,0.07495399,0.41831842,0.5266198,0.01777529,0.09779681,0.5205962,0.031326912,0.017015385
15,0.5104819,0.07784599,0.44505247,0.5270045,0.019337438,0.11798158,0.52059597,0.031326808,0.017015385
16,0.51047754,0.08080287,0.46153846,0.5265808,0.021633334,0.14299268,0.5205957,0.031326342,0.017015385
17,0.51150286,0.083864115,0.46153846,0.5250213,0.023397617,0.16890198,0.5205934,0.03131061,0.017015385
18,0.5125282,0.08692536,0.46153846,0.52330524,0.024710469,0.19339602,0.52059305,0.03130769,0.017015385
19,0.51355356,0.0899866,0.46153846,0.52199316,0.025540315,0.21537629,0.5205554,0.031280324,0.017015385
20,0.5148033,0.09302514,0.46153846,0.5214586,0.025965966,0.2344109,0.5205571,0.031287808,0.017015385
21,0.51667017,0.09600126,0.46153846,0.521791,0.026109867,0.250535,0.5205845,0.031452633,0.017015385
22,0.5185371,0.09897738,0.46153846,0.52224433,0.026311971,0.26414347,0.52073604,0.03256173,0.047215383
23,0.520404,0.1019535,0.46153846,0.5243237,0.028499246,0.28439188,0.52102965,0.033950668,0.05846154
24,0.52227086,0.10492962,0.46153846,0.52756107,0.03201218,0.30825666,0.52136236,0.03571479,0.0624
25,0.52413774,0.10790574,0.46153846,0.531272,0.036014397,0.33232933,0.52025825,0.03729784,0.09846154
26,0.5260047,0.11088186,0.46153846,0.53504443,0.040091794,0.35479838,0.51894176,0.03886268,0.13569231
27,0.5273286,0.11377462,0.46153846,0.5322742,0.04130437,0.36922038,0.5175696,0.04049366,0.17261538
28,0.52858084,0.11665637,0.46153846,0.52835333,0.04195986,0.38171327,0.51607555,0.042293057,0.19661538
29,0.5298331,0.11953812,0.46153846,0.52681875,0.043619618,0.39697802,0.5147294,0.044365134,0.22307692
