,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.522533,0.03457312,0.10980351,0.52463746,0.039313905,0.02742733,0.5209959,0.031582613,0.017015385
1,0.52427316,0.037572283,0.20229933,0.5253922,0.040624015,0.028195038,0.52096766,0.03144344,0.017015385
2,0.5260134,0.040571447,0.29479516,0.52609265,0.041888468,0.0283065,0.5209428,0.031288873,0.017015385
3,0.52775353,0.04357061,0.38729098,0.5265609,0.041829936,0.029242054,0.5209128,0.031099679,0.017107692
4,0.52949375,0.04656978,0.47978678,0.52846766,0.029862098,0.030625954,0.52094245,0.031026779,0.017107692
5,0.5312339,0.049568944,0.5722826,0.5215106,0.027423553,0.034147218,0.52114916,0.031912047,0.036353845
6,0.53394353,0.05216591,0.5846154,0.5265168,0.025502764,0.034196988,0.5217686,0.0332578,0.063846156
7,0.53680223,0.054701,0.5846154,0.52672696,0.026963256,0.037921205,0.5225505,0.035034966,0.104323074
8,0.539661,0.057236087,0.5846154,0.53014827,0.025027744,0.044176236,0.5235831,0.03698569,0.13824175
9,0.54251975,0.059771176,0.5846154,0.5281933,0.024184577,0.04894419,0.52460593,0.03898787,0.13846155
10,0.54537845,0.062306266,0.5846154,0.5278747,0.028073974,0.060427085,0.52531976,0.041011654,0.16461538
11,0.5482372,0.06484136,0.5846154,0.5263256,0.02676972,0.06898932,0.52638435,0.04326324,0.18553846
12,0.55109596,0.06737645,0.5846154,0.52527106,0.023420744,0.088544786,0.52830243,0.04576698,0.21461539
13,0.55395466,0.06991154,0.5846154,0.526262,0.022009812,0.101912886,0.5302988,0.04841212,0.24730769
14,0.5568134,0.07244663,0.5846154,0.5316179,0.024829425,0.12153683,0.53257406,0.051058095,0.28923076
15,0.5596722,0.07498172,0.5846154,0.5349865,0.028383054,0.1461382,0.5351737,0.053599015,0.31323078
16,0.5625309,0.0775168,0.5846154,0.5353862,0.031046934,0.17207572,0.537861,0.056230534,0.33807692
17,0.56538963,0.08005189,0.5846154,0.5339742,0.032638215,0.19695738,0.5405388,0.05886717,0.35128206
18,0.5682484,0.08258698,0.5846154,0.5313045,0.03377892,0.2197059,0.5433854,0.061535947,0.37584615
19,0.5711071,0.08512207,0.5846154,0.5283457,0.03459453,0.2397459,0.54632723,0.06419149,0.39923078
20,0.57396585,0.08765716,0.5846154,0.5257517,0.03518741,0.2569372,0.5487788,0.066442244,0.41964498
21,0.5768246,0.09019225,0.5846154,0.524809,0.03682611,0.27683842,0.55163455,0.069082126,0.44641027
22,0.5796833,0.09272734,0.5846154,0.52591276,0.040003173,0.30164367,0.5551328,0.07204763,0.49124262
23,0.58254206,0.09526243,0.5846154,0.5282121,0.043843687,0.32728624,0.55799377,0.07442169,0.5030769
