,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52239376,0.034333184,0.07932692,0.523239,0.04119914,0.022379413,0.5206441,0.031616174,0.017015385
1,0.52399474,0.037092417,0.14134616,0.52394485,0.042416863,0.02318938,0.5206336,0.03154584,0.017015385
2,0.5255957,0.039851647,0.20336539,0.5245919,0.043585293,0.023288265,0.5206233,0.03148983,0.017015385
3,0.5271967,0.04261088,0.2653846,0.5251627,0.040412717,0.024185851,0.52070373,0.03147294,0.017015385
4,0.5287977,0.045370113,0.32740384,0.51932037,0.029821925,0.019129112,0.52079874,0.031464603,0.017015385
5,0.5303986,0.048129342,0.38942307,0.5220988,0.028160267,0.019558266,0.5208958,0.031455196,0.017107692
6,0.5323425,0.050746124,0.43076923,0.5267011,0.02608066,0.023131207,0.5209663,0.031431466,0.017015385
7,0.5349721,0.053078,0.43076923,0.525578,0.02676525,0.02124466,0.5209489,0.03132479,0.017015385
8,0.53760165,0.055409875,0.43076923,0.5308633,0.026040338,0.030998543,0.5209274,0.031196307,0.017107692
9,0.5402312,0.05774175,0.43076923,0.5282136,0.02226656,0.033834353,0.5209121,0.031085996,0.017107692
10,0.5428608,0.06007363,0.43076923,0.52875835,0.026694171,0.046604082,0.5209278,0.031009676,0.017107692
11,0.5454904,0.062405504,0.43076923,0.52802867,0.026366048,0.056638747,0.5210378,0.03160399,0.02183077
12,0.54811996,0.06473738,0.43076923,0.531711,0.023002677,0.07276973,0.52159667,0.032870002,0.057507694
13,0.55074954,0.067069255,0.43076923,0.52979,0.020566903,0.08998415,0.52230877,0.034506712,0.08481538
14,0.5533791,0.06940113,0.43076923,0.52810484,0.018693022,0.10123163,0.5231789,0.03633048,0.11615384
15,0.5560087,0.071733005,0.43076923,0.52903223,0.020491712,0.122178584,0.5241867,0.038168415,0.13153847
16,0.5586383,0.07406488,0.43076923,0.5288019,0.022815518,0.14737023,0.5250508,0.040184617,0.14646153
17,0.56126785,0.076396756,0.43076923,0.52738726,0.024526112,0.17311774,0.52576536,0.042332992,0.17938462
18,0.56389743,0.07872864,0.43076923,0.5257361,0.025783218,0.19730112,0.5273142,0.044454817,0.20307693
19,0.566527,0.081060514,0.43076923,0.5235168,0.026830561,0.2191592,0.5290627,0.046767004,0.24273504
20,0.5691566,0.08339239,0.43076923,0.5215453,0.027708255,0.2382361,0.5307222,0.048962183,0.27261537
21,0.57178617,0.085724264,0.43076923,0.520053,0.02840913,0.25450897,0.5328533,0.05130886,0.2876923
22,0.57441574,0.08805614,0.43076923,0.5196365,0.029531322,0.27072203,0.5353455,0.05375281,0.29692307
23,0.5770453,0.090388015,0.43076923,0.52142453,0.032572262,0.29359078,0.5380011,0.05634042,0.31692308
24,0.5796749,0.09271989,0.43076923,0.5244448,0.036479935,0.3183828,0.54067755,0.058990024,0.3353846
25,0.5823045,0.095051765,0.43076923,0.5279603,0.040600937,0.3424258,0.54353577,0.061642624,0.35076922
26,0.58493406,0.09738364,0.43076923,0.53068364,0.044260185,0.3635316,0.5464608,0.06433114,0.36769232
27,0.58756363,0.09971552,0.43076923,0.52732396,0.045156028,0.37669963,0.54906577,0.0667276,0.38430768
28,0.5901932,0.1020474,0.43076923,0.52404195,0.046018533,0.3895895,0.55218416,0.06963634,0.4069231
29,0.5928228,0.104379274,0.43076923,0.52295935,0.047770374,0.40470946,0.55520314,0.072139435,0.42461538
30,0.5954524,0.10671115,0.43076923,0.5233662,0.050104182,0.42020917,0.5581295,0.07462981,0.43076923
31,0.5979581,0.10912211,0.43076923,0.52468586,0.052760284,0.4350137,0.5611281,0.0771871,0.43076923
32,0.60026455,0.1116603,0.43076923,0.5264184,0.05551495,0.44861972,0.5640673,0.07965864,0.43076923
33,0.602571,0.11419849,0.43076923,0.52838135,0.05834428,0.46074355,0.567389,0.08247603,0.43076923
34,0.6048775,0.11673668,0.43076923,0.53037024,0.061173562,0.47140837,0.57063776,0.085259266,0.43141025
35,0.60718393,0.11927487,0.43076923,0.5323592,0.06401784,0.48068708,0.5733861,0.08755076,0.44071007
36,0.6094904,0.12181306,0.43076923,0.53425395,0.06682017,0.48869568,0.5770412,0.0906757,0.45550296
37,0.61179686,0.124351256,0.43076923,0.5360922,0.06964266,0.49559188,0.5800638,0.09332101,0.46721894
38,0.6141033,0.12688944,0.43076923,0.53776336,0.07240443,0.50151795,0.583113,0.09593217,0.48213017
39,0.6164098,0.12942763,0.43076923,0.53936076,0.07517656,0.50660115,0.58614004,0.098538406,0.49615383
40,0.6187162,0.13196582,0.43076923,0.5408741,0.07795529,0.5109696,0.58938783,0.101413585,0.5092308
41,0.62102264,0.13450402,0.43076923,0.5423151,0.08074407,0.5147267,0.5928579,0.10445363,0.5235503
42,0.6233291,0.13704221,0.43076923,0.5436943,0.08354703,0.5179639,0.59588295,0.1071095,0.5352663
