,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.094879515,0.52180684,0.041463487,0.02018793,0.5207087,0.031629257,0.017015385
1,0.523879,0.036892954,0.17245135,0.5224911,0.04264062,0.02101691,0.52070534,0.03162936,0.017015385
2,0.5254221,0.039552454,0.25002316,0.5231148,0.04376685,0.021110311,0.5207047,0.031629596,0.017015385
3,0.5269652,0.042211954,0.327595,0.5236875,0.038951628,0.02194871,0.52070403,0.03162983,0.017015385
4,0.5285083,0.044871457,0.40516683,0.52465403,0.03387534,0.018598989,0.5207034,0.031630065,0.017015385
5,0.5300514,0.047530957,0.48273864,0.52333355,0.028288238,0.013187781,0.52064925,0.031632207,0.017015385
6,0.5316772,0.050156146,0.5538462,0.52760077,0.026311986,0.018171981,0.52063626,0.031568073,0.017015385
7,0.53421193,0.052403938,0.5538462,0.5294527,0.026662372,0.01513584,0.5206237,0.031491328,0.017015385
8,0.5367467,0.054651726,0.5538462,0.53601885,0.026720427,0.026665464,0.520608,0.031399615,0.017015385
9,0.5392814,0.056899518,0.5538462,0.532449,0.021583013,0.028019205,0.52059543,0.031325646,0.017015385
10,0.54181623,0.05914731,0.5538462,0.5327132,0.026345663,0.040982723,0.5205908,0.03129755,0.017015385
11,0.544351,0.061395098,0.5538462,0.5318111,0.026538752,0.051414073,0.5205903,0.031290587,0.017015385
12,0.5468857,0.06364289,0.5538462,0.53746355,0.02311822,0.06545755,0.5205862,0.031279005,0.017015385
13,0.5494205,0.06589068,0.5538462,0.5337856,0.020195685,0.0844768,0.5205569,0.031289198,0.017015385
14,0.5519552,0.06813847,0.5538462,0.5314506,0.017865382,0.095135234,0.520672,0.03197148,0.022123076
15,0.55449003,0.07038626,0.5538462,0.5295905,0.017848141,0.11230458,0.5209516,0.03324925,0.054430768
16,0.5570248,0.07263405,0.5538462,0.5281141,0.019409873,0.13593441,0.5219205,0.034835935,0.070092306
17,0.5595595,0.074881844,0.5538462,0.52615404,0.020918049,0.16140577,0.5230918,0.036666688,0.11666667
18,0.5620943,0.07712963,0.5538462,0.5243015,0.022192784,0.18596815,0.5243197,0.03859956,0.13784616
19,0.5646291,0.07937742,0.5538462,0.5224596,0.023274176,0.20840617,0.52519447,0.0406468,0.15435897
20,0.5671638,0.081625216,0.5538462,0.5207174,0.02419623,0.22825214,0.5259549,0.0426998,0.18246154
21,0.5696986,0.083873,0.5538462,0.51941335,0.024930328,0.24533778,0.52768576,0.044962205,0.19723077
22,0.5722333,0.08612079,0.5538462,0.5186769,0.025581472,0.25974786,0.5296598,0.047504023,0.23476923
23,0.57476807,0.08836858,0.5538462,0.5195626,0.027390763,0.27727473,0.5316579,0.04964639,0.27153847
24,0.5773029,0.090616375,0.5538462,0.52219164,0.030745246,0.30004865,0.5337014,0.052100636,0.29333332
25,0.5798376,0.09286416,0.5538462,0.5257044,0.034759432,0.32399774,0.5359478,0.054176696,0.3203077
26,0.58237237,0.09511195,0.5538462,0.5295525,0.03895678,0.3468477,0.53851354,0.056611333,0.34346154
27,0.5849071,0.09735975,0.5538462,0.5276687,0.040527668,0.36254126,0.54098046,0.058949728,0.36653847
28,0.58744186,0.099607535,0.5538462,0.52369165,0.041098516,0.37505823,0.54349893,0.061333712,0.385
29,0.58997667,0.10185532,0.5538462,0.5221137,0.04270034,0.39066356,0.5460584,0.06376596,0.405
30,0.5925114,0.10410312,0.5538462,0.5222839,0.04498095,0.4070812,0.54846835,0.06607102,0.420543
31,0.59504616,0.106350906,0.5538462,0.52342844,0.047604702,0.42300647,0.5507571,0.06826908,0.43102565
32,0.5973281,0.10872744,0.5538462,0.5251851,0.05042079,0.43772113,0.55348474,0.07074394,0.4446154
33,0.5985989,0.111618936,0.5538462,0.5272027,0.053290732,0.45093185,0.55646455,0.073232144,0.45692307
34,0.5998696,0.11451043,0.5538462,0.52926755,0.056152627,0.46258652,0.560012,0.07621518,0.46974358
35,0.6011404,0.117401935,0.5538462,0.5312842,0.058968388,0.4727431,0.56304616,0.07886359,0.4828205
36,0.60241115,0.12029343,0.5538462,0.5332689,0.061806165,0.48148686,0.56621456,0.081501134,0.4923077
37,0.6036819,0.123184934,0.5538462,0.5351336,0.0646042,0.48896903,0.5693361,0.08415468,0.50589746
38,0.60495263,0.12607643,0.5538462,0.5368644,0.06735488,0.49539208,0.57247525,0.08676361,0.5182051
39,0.6062234,0.12896793,0.5538462,0.5384217,0.07002884,0.50093,0.57513034,0.08905681,0.5302564
40,0.6074942,0.13185942,0.5538462,0.5399736,0.07276432,0.5056481,0.5788481,0.09223581,0.5397436
41,0.60876495,0.13475093,0.5538462,0.5414009,0.075479776,0.5097047,0.581928,0.09489974,0.5469231
42,0.61003566,0.13764243,0.5538462,0.5427675,0.07820242,0.51322156,0.5850167,0.09757933,0.5538462
43,0.6113064,0.14053392,0.5538462,0.54404,0.08089477,0.51625866,0.5881053,0.10029922,0.5538462
44,0.6125772,0.14342542,0.5538462,0.54524684,0.08359368,0.5188599,0.5911947,0.10298723,0.5538462
45,0.613848,0.14631692,0.5538462,0.54647756,0.08636358,0.5210949,0.5943291,0.10573867,0.5538462
46,0.6151187,0.14920843,0.5538462,0.5476529,0.08914101,0.52306396,0.59729624,0.10857726,0.5538462
47,0.61638945,0.15209992,0.5538462,0.5488086,0.09193704,0.5247753,0.59888566,0.111942284,0.5538462
48,0.6176602,0.15499142,0.5538462,0.5499382,0.09472084,0.52628964,0.6005457,0.11536778,0.5538462
49,0.618931,0.15788291,0.5538462,0.5509902,0.09750512,0.52764404,0.6022067,0.11878329,0.5538462
50,0.6202017,0.16077441,0.5538462,0.5520905,0.10032542,0.52882034,0.6038441,0.122173116,0.5538462
51,0.6214725,0.16366592,0.5538462,0.553182,0.10318068,0.52986664,0.60550904,0.12562633,0.5538462
52,0.62274325,0.16655742,0.5538462,0.5543302,0.10608338,0.53076935,0.60714096,0.12911214,0.5538462
53,0.62401396,0.16944891,0.5538462,0.5554486,0.108989686,0.5315793,0.6088697,0.1327316,0.5538462
54,0.62528473,0.17234041,0.5538462,0.5565727,0.11191311,0.53230196,0.6104573,0.13618419,0.5538462
55,0.6265555,0.1752319,0.5538462,0.5577047,0.11485335,0.53294975,0.6120749,0.13961656,0.55230767
56,0.6278263,0.17812341,0.5538462,0.5588454,0.11780928,0.5335325,0.61365235,0.1430416,0.5528205
57,0.629097,0.18101491,0.5538462,0.5599961,0.1207798,0.53405976,0.6151976,0.14646609,0.5538462
58,0.63036776,0.1839064,0.5538462,0.5611573,0.12376402,0.5345386,0.61678046,0.14985096,0.5538462
59,0.6316385,0.1867979,0.5538462,0.5623298,0.12676075,0.5349756,0.61830205,0.15321687,0.55230767
