,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187736,0.03417667,0.117791645,0.52169347,0.041142873,0.023128167,0.52066964,0.03177694,0.017015385
1,0.51675445,0.03677939,0.21827559,0.5224012,0.042364113,0.023936465,0.52068496,0.031866297,0.017015385
2,0.5147353,0.039382104,0.31875956,0.5230502,0.043536298,0.024035886,0.52070034,0.03195523,0.017015385
3,0.5127161,0.041984823,0.4192435,0.52359164,0.04060077,0.0247152,0.52071464,0.032052074,0.017015385
4,0.51069695,0.04458754,0.51972747,0.5166302,0.028228335,0.019022956,0.5207272,0.03213395,0.017015385
5,0.5108543,0.04773761,0.52307695,0.5200373,0.027278714,0.019778445,0.52073085,0.032157682,0.017015385
6,0.5110867,0.050906554,0.52307695,0.52499735,0.025651924,0.02337648,0.5207307,0.032157764,0.017015385
7,0.51131916,0.054075498,0.52307695,0.5250035,0.026521884,0.022368744,0.5207068,0.03217393,0.017015385
8,0.51155156,0.05724444,0.52307695,0.53037775,0.025884472,0.03208469,0.52059984,0.031553965,0.021353846
9,0.51178396,0.060413383,0.52307695,0.5276456,0.022339545,0.034966275,0.5203458,0.030305695,0.054138463
10,0.51201636,0.06358233,0.52307695,0.52797323,0.026783563,0.047598973,0.51893353,0.029037757,0.08106154
11,0.51224875,0.06675127,0.52307695,0.52705735,0.026421852,0.05750121,0.51677644,0.028451996,0.124615386
12,0.51248115,0.06992021,0.52307695,0.5304282,0.023060076,0.073736206,0.51435,0.02885925,0.16307692
13,0.5127136,0.07308916,0.52307695,0.5285955,0.020691298,0.09077394,0.51206046,0.02990571,0.1923077
14,0.512946,0.0762581,0.52307695,0.5272421,0.019078009,0.10243436,0.51105887,0.03205742,0.2276923
15,0.5131784,0.07942705,0.52307695,0.5282862,0.020980887,0.12356825,0.5106356,0.034569137,0.25692308
16,0.5137931,0.08255636,0.52307695,0.5281081,0.023326926,0.14882003,0.5106584,0.03744642,0.28153846
17,0.5151177,0.085612066,0.52307695,0.5266917,0.025035597,0.174551,0.5106474,0.040384676,0.31046155
18,0.51644236,0.08866777,0.52307695,0.5250169,0.026262373,0.19866845,0.51064134,0.043415196,0.33723077
19,0.51776695,0.09172348,0.52307695,0.5237417,0.02701258,0.22017574,0.5111944,0.046517294,0.3603077
20,0.5190916,0.094779186,0.52307695,0.5231695,0.027401112,0.2387626,0.5121606,0.049663812,0.3871795
21,0.5204162,0.09783489,0.52307695,0.5225749,0.027805552,0.25470594,0.5131192,0.052843384,0.40615386
22,0.52174085,0.1008906,0.52307695,0.5228239,0.028916545,0.27133012,0.5141358,0.056186926,0.42615384
23,0.52306545,0.103946306,0.52307695,0.524986,0.031915613,0.29433775,0.5141678,0.059565995,0.4430769
24,0.52439004,0.10700201,0.52307695,0.5281546,0.0357757,0.3191092,0.51407564,0.063061774,0.45521367
25,0.5257147,0.11005772,0.52307695,0.5317429,0.03989461,0.34304845,0.51395226,0.066503584,0.46991453
26,0.5270165,0.1130565,0.52307695,0.53428304,0.04347777,0.363868,0.51381195,0.070015505,0.48584616
