,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51886916,0.034053512,0.118860714,0.5176964,0.041866116,0.022607699,0.52070636,0.031629995,0.017015385
1,0.51694554,0.036533073,0.22041373,0.5183791,0.04304003,0.02343823,0.52070624,0.031629853,0.017015385
2,0.5150219,0.039012633,0.32196677,0.51900065,0.044162862,0.023531094,0.5207062,0.03162971,0.017015385
3,0.5130983,0.041492194,0.4235198,0.519343,0.039449804,0.023816004,0.5206911,0.031630713,0.017015385
4,0.5111747,0.043971755,0.5250728,0.5186988,0.030896358,0.019623056,0.5206475,0.031638622,0.017015385
5,0.5107887,0.04684271,0.5538462,0.5192528,0.026618712,0.013023332,0.5206635,0.031735037,0.017015385
6,0.5110106,0.049868397,0.5538462,0.524163,0.025629513,0.018786862,0.5206799,0.031841073,0.017015385
7,0.5112325,0.05289409,0.5538462,0.524928,0.026523076,0.015223101,0.5206921,0.03192124,0.017015385
8,0.5114544,0.055919778,0.5538462,0.53175974,0.026981853,0.027232125,0.5207061,0.032003548,0.017015385
9,0.5116763,0.05894547,0.5538462,0.52855873,0.021911286,0.028922305,0.5207163,0.032066613,0.017015385
10,0.5118982,0.061971158,0.5538462,0.5293031,0.026837222,0.042266265,0.5207204,0.03208286,0.017015385
11,0.5121201,0.064996846,0.5538462,0.5287397,0.027132384,0.052994728,0.5206579,0.03210819,0.017015385
12,0.51234204,0.06802254,0.5538462,0.5348495,0.023777328,0.06706843,0.5206484,0.0321099,0.017015385
13,0.5125639,0.07104823,0.5538462,0.53116727,0.02081304,0.08642015,0.5206481,0.032109674,0.017015385
14,0.5127858,0.07407392,0.5538462,0.5289911,0.018550776,0.097222045,0.5206479,0.032109447,0.017015385
15,0.5130077,0.07709961,0.5538462,0.52617997,0.017917596,0.11314869,0.5206476,0.032109223,0.017015385
16,0.5132296,0.080125295,0.5538462,0.524295,0.019220673,0.13625406,0.52061313,0.032100495,0.017015385
17,0.5140247,0.0830906,0.5538462,0.5222101,0.020657055,0.16159165,0.520483,0.03136028,0.030676924
18,0.5152887,0.08600651,0.5538462,0.5203475,0.021909155,0.18625087,0.51992047,0.03006412,0.059523076
19,0.51655275,0.08892241,0.5538462,0.5191413,0.022834733,0.20873745,0.51816183,0.028930653,0.085384615
20,0.5178167,0.091838315,0.5538462,0.51881516,0.023425855,0.22843572,0.51554364,0.029068114,0.12443077
21,0.51908076,0.09475422,0.5538462,0.5193294,0.023779266,0.24526483,0.51270956,0.029349664,0.15538462
22,0.5203448,0.09767012,0.5538462,0.51979625,0.024224713,0.25961158,0.51148,0.03122899,0.18365385
23,0.52160877,0.10058603,0.5538462,0.5212284,0.025720805,0.2762778,0.5106562,0.03358136,0.20512821
24,0.5228728,0.10350193,0.5538462,0.5242598,0.028955512,0.29872775,0.5106458,0.03607277,0.23576923
25,0.52413684,0.106417835,0.5538462,0.5280334,0.03295105,0.32265693,0.5106388,0.038680196,0.26676923
26,0.5254009,0.10933374,0.5538462,0.5320158,0.03714465,0.34566417,0.5106371,0.041381434,0.29164836
27,0.52656615,0.11223436,0.5538462,0.53036475,0.038876135,0.36170214,0.51062626,0.044132434,0.32102564
28,0.5275481,0.11510661,0.5538462,0.5263556,0.039517213,0.3742391,0.51129186,0.046816032,0.34615386
29,0.52853,0.117978856,0.5538462,0.52479774,0.041217957,0.3899405,0.5121112,0.04948894,0.36
30,0.5295119,0.12085111,0.5538462,0.5248873,0.04356829,0.4065026,0.5129705,0.052352328,0.36923078
31,0.53049386,0.12372335,0.5538462,0.5259839,0.046273958,0.4225745,0.51379967,0.055101875,0.38653848
32,0.5314757,0.1265956,0.5538462,0.5276348,0.049145237,0.43744886,0.5142297,0.057983756,0.40676922
33,0.53245765,0.12946784,0.5538462,0.5295385,0.052066892,0.4508127,0.5141315,0.06096571,0.43138462
34,0.5334396,0.13234009,0.5538462,0.5315155,0.054980583,0.46259767,0.5140344,0.06392705,0.44676924
35,0.5344215,0.13521235,0.5538462,0.5334585,0.0578591,0.47286338,0.513931,0.06698513,0.45923078
36,0.53540343,0.13808459,0.5538462,0.5353131,0.06069395,0.481735,0.513795,0.070071556,0.47076923
37,0.53638536,0.14095683,0.5538462,0.53705394,0.063488305,0.4893651,0.51447374,0.07292802,0.48215383
38,0.5373673,0.14382908,0.5538462,0.53868246,0.06625138,0.4959134,0.5157929,0.07572286,0.5003846
39,0.5383492,0.14670134,0.5538462,0.54020166,0.06899214,0.5015283,0.517029,0.078386664,0.51692307
40,0.53933114,0.14957358,0.5538462,0.54162633,0.07171935,0.50633967,0.51824003,0.081020154,0.5236923
41,0.54031307,0.15244582,0.5538462,0.54296637,0.074442126,0.51047295,0.51945364,0.083669215,0.5307692
42,0.541295,0.15531808,0.5538462,0.54423624,0.077167764,0.51402956,0.5207047,0.08640145,0.53846157
43,0.5422769,0.15819032,0.5538462,0.54544806,0.079901084,0.5170928,0.52197593,0.08918631,0.5524786
44,0.54325885,0.16106257,0.5538462,0.5466132,0.08264658,0.5197386,0.52326673,0.09203122,0.5538462
45,0.5442408,0.16393481,0.5538462,0.5477419,0.08540716,0.52202904,0.52452505,0.094860144,0.5538462
46,0.5452227,0.16680707,0.5538462,0.5488439,0.08818613,0.52402264,0.5257028,0.09744074,0.5538462
47,0.54620457,0.16967931,0.5538462,0.5499258,0.09098363,0.5257591,0.52692777,0.100190796,0.5538462
48,0.5471865,0.17255156,0.5538462,0.5509943,0.09380089,0.52727914,0.52813953,0.10292103,0.5538462
49,0.5481684,0.1754238,0.5538462,0.5520551,0.09663847,0.528616,0.52935416,0.10566393,0.5538462
50,0.54915035,0.17829606,0.5538462,0.55311304,0.099496305,0.5297973,0.5307885,0.10893714,0.5538462
51,0.5501323,0.1811683,0.5538462,0.5541705,0.10237238,0.5308386,0.5319777,0.11165525,0.5538462
52,0.5511142,0.18404055,0.5538462,0.55523086,0.10526636,0.5317608,0.5331935,0.11442653,0.5538462
53,0.5520961,0.1869128,0.5538462,0.55629635,0.10817758,0.53258115,0.53437436,0.11718385,0.5538462
54,0.55307806,0.18978505,0.5538462,0.55736953,0.11110535,0.5333144,0.53554267,0.11986812,0.5538462
55,0.55406,0.19265729,0.5538462,0.55845183,0.11404874,0.53397244,0.5366892,0.12254062,0.5538462
56,0.5550419,0.19552954,0.5538462,0.5595449,0.1170069,0.5345659,0.5381162,0.12587623,0.5538462
57,0.55602384,0.1984018,0.5538462,0.5606499,0.11997899,0.53510386,0.539276,0.12859888,0.5552564
58,0.55700576,0.20127404,0.5538462,0.5617673,0.12296392,0.5355933,0.5404484,0.1313889,0.5538462
59,0.5579877,0.20414628,0.5538462,0.5628973,0.12596062,0.5360403,0.541589,0.134087,0.5538462
60,0.5589696,0.20701852,0.5538462,0.5640408,0.12896839,0.5364507,0.5430143,0.13748126,0.5538462
61,0.55995154,0.20989078,0.5538462,0.5651977,0.13198626,0.5368288,0.5441763,0.14027439,0.5538462
62,0.5609334,0.21276303,0.5538462,0.56636816,0.13501343,0.53717875,0.5453755,0.14316006,0.55538464
