,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5172534,0.033277325,0.20447227,0.47255632,0.056315653,0.04016222,0.52067935,0.03165736,0.017015385
1,0.513714,0.0349807,0.39163685,0.47329375,0.05759316,0.040944472,0.5206789,0.031656243,0.017015385
2,0.51107126,0.036809254,0.5538462,0.4739754,0.058823816,0.041051522,0.52067816,0.031656154,0.017015385
3,0.5142566,0.039451472,0.5538462,0.47451577,0.05780118,0.041899994,0.52068025,0.03166716,0.017015385
4,0.51744187,0.04209369,0.5538462,0.4713126,0.044904225,0.039776936,0.5206547,0.03168993,0.017015385
5,0.52062714,0.04473591,0.5538462,0.46955034,0.04376983,0.043305412,0.520671,0.03178335,0.017015385
6,0.5238124,0.047378127,0.5538462,0.47458884,0.041902117,0.04459156,0.5206863,0.031885326,0.017015385
7,0.5269977,0.05002034,0.5538462,0.47466162,0.04311257,0.046680525,0.520703,0.03198046,0.017015385
8,0.530183,0.05266256,0.5538462,0.47872522,0.041574143,0.05411838,0.520717,0.032071743,0.017015385
9,0.5333683,0.055304777,0.5538462,0.47646758,0.039753966,0.058248743,0.520732,0.032167304,0.017015385
10,0.53655356,0.057946995,0.5538462,0.4763871,0.043829,0.070128694,0.5206278,0.03172264,0.018753845
11,0.53973883,0.060589213,0.5538462,0.47508237,0.042855717,0.07916133,0.520419,0.030530807,0.04683077
12,0.5429241,0.06323143,0.5538462,0.4755067,0.0394694,0.097601146,0.5190064,0.029297289,0.06653846
13,0.54610944,0.06587365,0.5538462,0.47553167,0.037726335,0.11221859,0.5165411,0.02907581,0.10490769
14,0.5492947,0.06851587,0.5538462,0.47903886,0.03930282,0.12965995,0.5136847,0.029133702,0.13630769
15,0.55248,0.07115809,0.5538462,0.48182195,0.042422988,0.15334986,0.511732,0.030629708,0.16980769
16,0.55566525,0.0738003,0.5538462,0.48210672,0.045030154,0.17917094,0.510863,0.03287779,0.20175824
17,0.5588505,0.076442525,0.5538462,0.48070094,0.046661608,0.2043696,0.51251036,0.03478467,0.21907692
18,0.56203586,0.07908474,0.5538462,0.47885326,0.047650285,0.22741807,0.51457894,0.03674674,0.24653846
19,0.56522113,0.08172696,0.5538462,0.47734362,0.048120983,0.24765427,0.5167281,0.038799122,0.27307692
20,0.5684064,0.084369175,0.5538462,0.47657248,0.04823167,0.26492858,0.51897705,0.040931538,0.2973077
21,0.5715917,0.0870114,0.5538462,0.47685167,0.04835221,0.28043002,0.5217501,0.042730775,0.3223077
22,0.574777,0.08965361,0.5538462,0.47972503,0.050477244,0.3031574,0.52463853,0.04439517,0.34803417
23,0.5779623,0.09229583,0.5538462,0.48408243,0.053537183,0.32806736,0.527333,0.046489213,0.37153846
24,0.58114755,0.09493805,0.5538462,0.489185,0.056914367,0.35231978,0.52985585,0.048848398,0.3896154
25,0.5843328,0.09758027,0.5538462,0.49455068,0.060269967,0.37444755,0.5324909,0.05129507,0.4080769
26,0.5875181,0.10022248,0.5538462,0.49628332,0.06190635,0.39067835,0.53517485,0.05382742,0.4276923
27,0.5907034,0.102864705,0.5538462,0.49376717,0.061576363,0.4005453,0.53777796,0.05628633,0.44092306
28,0.5938887,0.10550692,0.5538462,0.49359715,0.062300168,0.413727,0.54073614,0.059068654,0.4476923
29,0.597074,0.10814914,0.5538462,0.49509266,0.063743845,0.42802364,0.5436312,0.06175734,0.46615386
