,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201567,0.03442873,0.049181264,0.5187365,0.04217004,0.020524755,0.5207037,0.031629376,0.017015385
1,0.5195205,0.03728351,0.08105484,0.51942253,0.04335039,0.021352187,0.5206986,0.031630285,0.017015385
2,0.5188844,0.04013829,0.112928405,0.52004814,0.04447996,0.021446064,0.5206424,0.031606767,0.017015385
3,0.51824826,0.04299307,0.14480197,0.52066314,0.0397911,0.022346452,0.5206227,0.03148983,0.017015385
4,0.5176121,0.045847848,0.17667556,0.52109015,0.034083717,0.018941775,0.520609,0.03139534,0.017015385
5,0.516976,0.048702624,0.20854913,0.519953,0.028685205,0.014257565,0.52060497,0.031380586,0.017015385
6,0.51633984,0.051557403,0.2404227,0.52416515,0.02665823,0.019297734,0.5205957,0.031314958,0.017015385
7,0.5157037,0.054412182,0.27229628,0.5262476,0.026964448,0.016835406,0.52059406,0.03131302,0.017015385
8,0.5150676,0.05726696,0.30416983,0.5327138,0.026907943,0.028414711,0.52058893,0.031288873,0.017015385
9,0.5144314,0.06012174,0.33604342,0.52911603,0.021891765,0.029951885,0.5205883,0.03128727,0.017015385
10,0.51379526,0.06297652,0.36791697,0.5292976,0.026650392,0.04288067,0.5205563,0.031286523,0.017015385
11,0.51315916,0.065831296,0.39979056,0.5282983,0.026797526,0.053269297,0.52067304,0.032020435,0.0324
12,0.512523,0.068686076,0.43166414,0.5337931,0.023431353,0.06749736,0.52076775,0.03315818,0.057123076
13,0.5118869,0.071540855,0.4635377,0.5301882,0.020537175,0.08642244,0.52016187,0.0347066,0.08683077
14,0.51125073,0.074395634,0.49541128,0.52785504,0.018246077,0.09705524,0.5192356,0.036275752,0.092307694
15,0.5106146,0.07725041,0.52728486,0.526425,0.018548764,0.114807874,0.51827997,0.037958,0.13076924
16,0.5102533,0.08013348,0.5538462,0.5251946,0.020287909,0.13874209,0.517216,0.039739504,0.17015384
17,0.51126635,0.08315799,0.5538462,0.5233622,0.02189035,0.16435578,0.5161383,0.04157138,0.20102564
18,0.5122794,0.0861825,0.5538462,0.52154815,0.023162968,0.18897168,0.5149347,0.043644115,0.23169231
19,0.51329243,0.089207,0.5538462,0.52028966,0.024049677,0.21127892,0.51454353,0.046039127,0.26700854
20,0.5143055,0.09223151,0.5538462,0.5198647,0.024573155,0.23072782,0.5142441,0.048416227,0.29261538
21,0.51614827,0.095169276,0.5538462,0.52032363,0.024808891,0.24724942,0.5139263,0.050954457,0.3157265
22,0.5179911,0.09810705,0.5538462,0.5210639,0.025045075,0.26121658,0.51359284,0.05359005,0.3388034
23,0.519834,0.10104481,0.5538462,0.5229039,0.026726611,0.27911806,0.5132575,0.056267947,0.36076924
24,0.5216768,0.10398258,0.5538462,0.5260956,0.030013181,0.302036,0.51289684,0.059020597,0.3776923
25,0.52351964,0.10692035,0.5538462,0.5298823,0.03398767,0.3259911,0.5126692,0.0619361,0.39076924
26,0.5253625,0.10985812,0.5538462,0.53379834,0.03812564,0.3487857,0.5135351,0.065049484,0.404
27,0.52688223,0.112747416,0.5538462,0.53174317,0.039647873,0.36423182,0.51444095,0.068141386,0.42649573
28,0.5281193,0.115594305,0.5538462,0.52771956,0.040282223,0.37671465,0.51530486,0.071205944,0.44495726
29,0.5293564,0.1184412,0.5538462,0.5261297,0.041961003,0.39224115,0.5162989,0.07458122,0.46068376
30,0.53059345,0.12128809,0.5538462,0.52617705,0.044309076,0.40857428,0.51720583,0.077854335,0.47777778
31,0.53183055,0.12413498,0.5538462,0.5272058,0.04700187,0.4243945,0.5181242,0.0811282,0.4931624
32,0.53306764,0.12698187,0.5538462,0.5287709,0.049850784,0.43901402,0.51903015,0.084401876,0.5086154
33,0.53430474,0.12982877,0.5538462,0.53057647,0.05275403,0.45215237,0.5199382,0.08768658,0.52307695
34,0.53554183,0.13267566,0.5538462,0.5324681,0.05565907,0.46373385,0.52084,0.09096676,0.53476924
35,0.53677887,0.13552254,0.5538462,0.53437525,0.0585583,0.47382402,0.5217385,0.09428842,0.54273504
36,0.53801596,0.13836944,0.5538462,0.5361514,0.061391868,0.48255277,0.52253217,0.09741007,0.5476923
37,0.53925306,0.14121632,0.5538462,0.5378102,0.06418215,0.4900607,0.5234033,0.10075687,0.55230767
38,0.54049015,0.14406322,0.5538462,0.53937674,0.06693491,0.49648464,0.52430993,0.104092374,0.5538462
39,0.54172724,0.14691012,0.5538462,0.5408251,0.06968424,0.5020085,0.5251847,0.10741598,0.5538462
40,0.5429643,0.149757,0.5538462,0.54220057,0.072424755,0.50675035,0.5260797,0.1107388,0.5538462
41,0.5442014,0.1526039,0.5538462,0.5435194,0.07517931,0.51082647,0.5278092,0.114854164,0.5538462
42,0.54543847,0.15545079,0.5538462,0.5447564,0.07792464,0.5143325,0.5293211,0.118235044,0.5538462
43,0.54667556,0.15829767,0.5538462,0.54592776,0.080679014,0.51736206,0.5308356,0.12154708,0.5531361
44,0.5479236,0.16116102,0.5538462,0.54705584,0.083428085,0.51997155,0.5323152,0.124899976,0.5538462
45,0.5491717,0.16402437,0.5538462,0.5481323,0.08619364,0.5222364,0.53381234,0.1282154,0.5538462
46,0.55041975,0.16688772,0.5538462,0.54922736,0.08899978,0.5242078,0.53558916,0.13224706,0.5538462
47,0.5516678,0.16975105,0.5538462,0.5502916,0.09183428,0.5259373,0.5370768,0.13565321,0.5538462
48,0.5529159,0.1726144,0.5538462,0.55133617,0.094668284,0.5274434,0.538474,0.13896245,0.5538462
49,0.554164,0.17547774,0.5538462,0.55235875,0.09751859,0.5287598,0.53990984,0.14226292,0.5538462
50,0.55541205,0.17834109,0.5538462,0.5534179,0.10041497,0.52993846,0.5415318,0.14612651,0.5538462
51,0.5566601,0.18120442,0.5538462,0.554463,0.10332331,0.5309766,0.5429701,0.14946285,0.5538462
52,0.5579082,0.18406777,0.5538462,0.5554904,0.106238626,0.53191763,0.54436076,0.15283595,0.5538462
53,0.55915624,0.18693112,0.5538462,0.55657256,0.10919173,0.53277594,0.5457915,0.15620735,0.5538462
54,0.5604043,0.18979447,0.5538462,0.55766225,0.11215918,0.5335434,0.54719174,0.15958463,0.5538462
55,0.56165236,0.1926578,0.5538462,0.55875885,0.11514005,0.5342329,0.54865074,0.16367297,0.5538462
56,0.5629005,0.19552115,0.5538462,0.5598875,0.11813715,0.5348367,0.54986006,0.16699901,0.5538462
57,0.56414855,0.1983845,0.5538462,0.56100905,0.12114532,0.535376,0.5510849,0.17037782,0.5538462
58,0.5653966,0.20124784,0.5538462,0.56209964,0.124154635,0.5358675,0.5523125,0.17375731,0.5538462
59,0.56664467,0.20411117,0.5538462,0.5632316,0.1271806,0.53631383,0.5536297,0.17754748,0.5538462
60,0.56789273,0.20697452,0.5538462,0.56437135,0.1302228,0.53673196,0.5548848,0.18100561,0.5538462
61,0.5691408,0.20983787,0.5538462,0.5655306,0.13327147,0.53711414,0.55606717,0.18443395,0.5538462
62,0.57038885,0.2127012,0.5538462,0.5667,0.13630883,0.5374577,0.5572575,0.18788327,0.5538462
