,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52245617,0.03444069,0.100924075,0.52463293,0.041032128,0.023079708,0.5206424,0.03161083,0.017015385
1,0.5241195,0.037307423,0.18454047,0.525362,0.042294018,0.023869231,0.5206257,0.03150223,0.017015385
2,0.5257828,0.040174156,0.26815686,0.5260347,0.043508403,0.023974076,0.520732,0.0314708,0.017015385
3,0.5274462,0.04304089,0.35177323,0.5267465,0.041791074,0.025214866,0.520922,0.031453274,0.017015385
4,0.52910954,0.045907624,0.4353896,0.5219537,0.030471317,0.022053853,0.52095675,0.031372465,0.017015385
5,0.53077286,0.048774358,0.519006,0.5209273,0.028650038,0.026314333,0.52092713,0.031193314,0.017107692
6,0.5330617,0.05138392,0.5538462,0.52558446,0.026225738,0.02794315,0.5209033,0.031032125,0.017107692
7,0.53579724,0.053809784,0.5538462,0.52736914,0.026869617,0.030133441,0.52095264,0.031087494,0.017015385
8,0.53853285,0.05623565,0.5538462,0.53173906,0.025325052,0.038100556,0.52123535,0.032121126,0.045
9,0.5412684,0.05866151,0.5538462,0.5288627,0.022936113,0.041566327,0.52181256,0.03335828,0.06615385
10,0.54400396,0.061087374,0.5538462,0.5284374,0.02708637,0.05331549,0.52256244,0.03507409,0.09423077
11,0.5467395,0.06351324,0.5538462,0.52681446,0.026240148,0.062351257,0.5235516,0.036933858,0.13046154
12,0.5494751,0.065939106,0.5538462,0.52777475,0.022857927,0.080055326,0.5245707,0.03893498,0.13846155
13,0.5522107,0.06836497,0.5538462,0.52714956,0.020949222,0.09519291,0.5253143,0.04101935,0.16076922
14,0.55494624,0.070790835,0.5538462,0.5300094,0.022145532,0.111932024,0.52633375,0.0431624,0.19
15,0.5576818,0.0732167,0.5538462,0.53260565,0.025161467,0.13532777,0.5280036,0.045368005,0.22646154
16,0.56041735,0.075642556,0.5538462,0.5328524,0.027781628,0.16114157,0.52957636,0.04746986,0.25184616
17,0.5631529,0.07806842,0.5538462,0.53142893,0.029443271,0.18649223,0.5314872,0.049981777,0.26820514
18,0.5658885,0.080494285,0.5538462,0.5291609,0.030618265,0.20988667,0.5338478,0.052279666,0.28820512
19,0.5686241,0.08292015,0.5538462,0.5264361,0.03149368,0.23072886,0.53641987,0.0548139,0.31934065
20,0.57135963,0.08534601,0.5538462,0.52398384,0.03214235,0.24871954,0.5389814,0.057314876,0.33938462
21,0.5740952,0.08777188,0.5538462,0.5221186,0.032646097,0.26395184,0.5416052,0.059903193,0.35807693
22,0.57683074,0.09019774,0.5538462,0.522663,0.035099335,0.28604907,0.54440737,0.06244628,0.3780769
23,0.57956636,0.09262361,0.5538462,0.5248016,0.03868924,0.31118855,0.54721034,0.06502058,0.39692307
24,0.5823019,0.09504947,0.5538462,0.52776,0.042689122,0.33613455,0.5495059,0.06719907,0.41408285
25,0.58503747,0.097475335,0.5538462,0.5310993,0.04672583,0.35917705,0.55231154,0.06971753,0.42745563
26,0.587773,0.0999012,0.5538462,0.53147686,0.049300093,0.37700778,0.5559116,0.07274645,0.44426036
27,0.59050864,0.10232706,0.5538462,0.5271982,0.04968458,0.38796836,0.5589289,0.07529364,0.4602564
28,0.5932442,0.10475293,0.5538462,0.52481556,0.050861377,0.40144855,0.5619181,0.07783822,0.48128206
29,0.59597975,0.10717879,0.5538462,0.5242895,0.052790098,0.4162963,0.564891,0.080356814,0.49112427
30,0.5985138,0.10973361,0.5538462,0.5249623,0.055175625,0.43105918,0.5678841,0.08293397,0.50177515
31,0.60091347,0.112374395,0.5538462,0.52637446,0.0578261,0.4449277,0.5714773,0.08594748,0.5259172
32,0.60331315,0.11501518,0.5538462,0.52816665,0.060608625,0.45753145,0.57417667,0.088238366,0.5344
33,0.60571283,0.11765596,0.5538462,0.53012,0.06344568,0.4687361,0.5777633,0.09131741,0.5446154
34,0.6081125,0.12029675,0.5538462,0.53213024,0.0663079,0.47855043,0.5807291,0.09388563,0.5528205
35,0.6105122,0.12293753,0.5538462,0.53409266,0.06916857,0.4870752,0.583671,0.09642372,0.5538462
