,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51748425,0.033166237,0.18223244,0.3878219,0.019322217,-0.034861434,0.5206783,0.031656697,0.017015385
1,0.5141757,0.03475852,0.34715718,0.4308486,0.006598294,0.031284343,0.52067846,0.031660616,0.017015385
2,0.5108672,0.036350805,0.5120819,0.4542557,-0.0026368499,0.05627097,0.52067834,0.031660516,0.017015385
3,0.5134346,0.038769607,0.52307695,0.4580232,-0.0045470595,0.05498327,0.52067816,0.031662993,0.017015385
4,0.5164217,0.04124745,0.52307695,0.4638133,-0.0022748113,0.05223752,0.5206863,0.031735037,0.017015385
5,0.5194088,0.04372529,0.52307695,0.46483797,0.004680574,0.04897381,0.52067816,0.03183124,0.017015385
6,0.5223959,0.04620313,0.52307695,0.46406,0.0031237006,0.045451116,0.52070403,0.03199414,0.017015385
7,0.52538306,0.04868097,0.52307695,0.46852386,0.0093586445,0.046961736,0.52072585,0.032130104,0.017015385
8,0.52837014,0.05115881,0.52307695,0.46643287,0.011586785,0.048321437,0.52069587,0.032144856,0.017015385
9,0.5313573,0.05363665,0.52307695,0.4628551,0.013116479,0.048750263,0.5205307,0.03118733,0.034615386
10,0.53434443,0.05611449,0.52307695,0.4649853,0.016369015,0.05590562,0.5198758,0.029923668,0.057123076
11,0.5373315,0.05859233,0.52307695,0.47245848,0.018542409,0.06668998,0.51800007,0.02886267,0.08327692
12,0.54031867,0.06107017,0.52307695,0.47173554,0.022483975,0.07857372,0.51531583,0.029034978,0.12904616
13,0.54330575,0.06354801,0.52307695,0.47314933,0.027641505,0.0951231,0.51265997,0.029319094,0.15538462
14,0.5462929,0.06602585,0.52307695,0.47574025,0.03278935,0.115430504,0.5114797,0.031221481,0.18846154
15,0.54928005,0.06850369,0.52307695,0.47671017,0.03393054,0.13639937,0.5108372,0.03320671,0.21384615
16,0.55226713,0.07098153,0.52307695,0.4793219,0.03672646,0.15686984,0.5124749,0.03484235,0.24615385
17,0.5552543,0.07345937,0.52307695,0.48411214,0.041736692,0.17736867,0.5142901,0.03655495,0.27076924
18,0.55824137,0.07593721,0.52307695,0.48342726,0.04365343,0.19528483,0.5161959,0.038338445,0.288
19,0.5612285,0.07841505,0.52307695,0.48524374,0.04590278,0.21921928,0.518109,0.040131856,0.30953845
20,0.56421566,0.08089289,0.52307695,0.4869496,0.048157707,0.24077186,0.52039504,0.0419661,0.32953846
21,0.56720275,0.08337074,0.52307695,0.48549664,0.048512153,0.26146087,0.52301675,0.043463767,0.3513846
22,0.5701899,0.08584858,0.52307695,0.48796535,0.049770415,0.28192937,0.5257554,0.04504683,0.37115383
23,0.573177,0.08832642,0.52307695,0.4896583,0.051997006,0.30308092,0.5280077,0.047110908,0.39128205
24,0.5761641,0.09080426,0.52307695,0.49020633,0.05371535,0.32160997,0.5302245,0.04916489,0.4083077
25,0.5791512,0.093282096,0.52307695,0.4930493,0.05672437,0.34071392,0.53258556,0.051372536,0.42131868
26,0.58213836,0.095759936,0.52307695,0.49464196,0.05913163,0.35769433,0.53489697,0.053539027,0.42884615
27,0.5851255,0.098237775,0.52307695,0.49518,0.0609907,0.37274748,0.53749907,0.056001447,0.4353846
28,0.5881126,0.100715615,0.52307695,0.49609274,0.062124632,0.38551453,0.54011154,0.058472503,0.4430769
29,0.59109974,0.103193454,0.52307695,0.496701,0.063663356,0.40047526,0.5428209,0.06101368,0.45076925
30,0.5940868,0.105671294,0.52307695,0.49881697,0.06629257,0.4171055,0.5456461,0.06358222,0.45965812
31,0.597074,0.10814914,0.52307695,0.50277793,0.06900035,0.43426824,0.54818815,0.06593341,0.4750226
