,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.17702429,0.46674308,0.059148423,0.035522237,0.5206724,0.031787198,0.017015385
1,0.5143847,0.034657955,0.33674088,0.467424,0.06031912,0.0363542,0.5206894,0.031894516,0.017015385
2,0.5111806,0.036199957,0.4964575,0.4680439,0.061438553,0.036446825,0.52070045,0.031965815,0.017015385
3,0.51305807,0.038457297,0.52307695,0.4686229,0.056326263,0.037325755,0.52070814,0.032016587,0.017015385
4,0.5159518,0.040857706,0.52307695,0.47068033,0.052107506,0.034436002,0.5207185,0.032081332,0.017015385
5,0.5188456,0.043258112,0.52307695,0.46887556,0.04590761,0.028084233,0.5207289,0.032149132,0.017015385
6,0.52173936,0.04565852,0.52307695,0.47299197,0.043859713,0.033439472,0.52073073,0.032170083,0.017015385
7,0.52463317,0.048058927,0.52307695,0.4747748,0.044065855,0.030073598,0.52069926,0.032172646,0.017015385
8,0.5275269,0.050459336,0.52307695,0.48151258,0.044236682,0.042029396,0.52070063,0.032169867,0.017015385
9,0.5304207,0.052859742,0.52307695,0.4778319,0.03883987,0.043222174,0.5205859,0.03146952,0.022215385
10,0.53331447,0.05526015,0.52307695,0.47814283,0.043677323,0.056296468,0.520009,0.030078873,0.047692306
11,0.5362083,0.05766056,0.52307695,0.4772818,0.043964185,0.06684002,0.51844347,0.02862965,0.08644615
12,0.539102,0.060060967,0.52307695,0.48338667,0.04056529,0.08056907,0.51574594,0.028323727,0.12807693
13,0.5419958,0.062461376,0.52307695,0.4794907,0.03758023,0.09997435,0.51307327,0.029098686,0.16615385
14,0.54488957,0.06486178,0.52307695,0.47726506,0.035325386,0.110744074,0.511557,0.030987872,0.19384615
15,0.5477834,0.06726219,0.52307695,0.47478518,0.03494077,0.12708178,0.5106619,0.033483256,0.21661538
16,0.5506771,0.0696626,0.52307695,0.473038,0.036347352,0.15036811,0.51081234,0.0361663,0.24615385
17,0.5535709,0.07206301,0.52307695,0.47102034,0.037866972,0.17578241,0.5133253,0.03800332,0.28153846
18,0.5564647,0.07446341,0.52307695,0.46916333,0.039126553,0.20043989,0.516206,0.03959343,0.31076923
19,0.5593585,0.076863825,0.52307695,0.46788082,0.040027864,0.22289047,0.5191617,0.04125451,0.33076924
20,0.5622522,0.07926423,0.52307695,0.46742854,0.040532686,0.24258018,0.5222262,0.043009225,0.3566154
21,0.56514597,0.08166464,0.52307695,0.46797445,0.040816016,0.2593205,0.52536005,0.044832055,0.37815386
22,0.5680398,0.08406504,0.52307695,0.46928045,0.04091143,0.2733742,0.52809703,0.047205113,0.39884615
23,0.5709335,0.086465456,0.52307695,0.47201172,0.04177817,0.28904462,0.53071713,0.049656793,0.41666666
24,0.5738273,0.08886586,0.52307695,0.47676697,0.044372782,0.31067678,0.53344554,0.05216204,0.43507692
25,0.5767211,0.09126627,0.52307695,0.48249248,0.047712162,0.3339004,0.53600204,0.054591294,0.45051283
26,0.5796149,0.09366668,0.52307695,0.48850682,0.05123714,0.35627174,0.5388174,0.05726284,0.46967033
27,0.5825086,0.096067086,0.52307695,0.48899534,0.05233406,0.37186295,0.5415831,0.059872728,0.48738462
28,0.5854024,0.09846749,0.52307695,0.48699823,0.052272737,0.38368478,0.5441683,0.06223014,0.5043077
29,0.5882962,0.1008679,0.52307695,0.48736557,0.053297687,0.39876473,0.54707325,0.06487716,0.51986015
30,0.59119,0.10326831,0.52307695,0.48930892,0.0549606,0.41477656,0.54974496,0.06733128,0.52307695
31,0.5940837,0.105668716,0.52307695,0.49222252,0.05702512,0.43035448,0.55245864,0.069785506,0.52307695
32,0.59697753,0.10806912,0.52307695,0.49569264,0.05931796,0.4447623,0.55528593,0.07215515,0.52307695
33,0.599209,0.11049867,0.52307695,0.4993644,0.06169718,0.45768565,0.5580822,0.07451772,0.52307695
34,0.6014176,0.11292921,0.52307695,0.5029179,0.06403127,0.46907002,0.56095326,0.076931626,0.52307695
35,0.60362625,0.11535975,0.52307695,0.50644374,0.066392854,0.47894412,0.5637203,0.07927585,0.52307695
36,0.6058349,0.1177903,0.52307695,0.5098249,0.068738274,0.48743707,0.5665754,0.08170262,0.52307695
37,0.60804355,0.12022084,0.52307695,0.5130279,0.07106531,0.49470234,0.56939924,0.08410713,0.52307695
38,0.61025214,0.12265138,0.52307695,0.5160524,0.07338059,0.5008946,0.57221186,0.08652207,0.52307695
39,0.6124608,0.12508193,0.52307695,0.51890445,0.0756929,0.5061646,0.5749183,0.08884551,0.52307695
40,0.61466944,0.12751247,0.52307695,0.5215992,0.07801073,0.5106459,0.5777326,0.09126845,0.52307695
41,0.6168781,0.12994301,0.52307695,0.5241505,0.08034176,0.5144588,0.5805114,0.093669035,0.52307695
42,0.61908674,0.13237356,0.52307695,0.52657485,0.08269212,0.51770383,0.5833117,0.09609973,0.52307695
43,0.62129533,0.1348041,0.52307695,0.528888,0.0850673,0.5204704,0.5860171,0.098452255,0.52307695
44,0.623504,0.13723464,0.52307695,0.5311034,0.08747037,0.522831,0.58885413,0.10092818,0.52307695
45,0.62571263,0.13966519,0.52307695,0.53323376,0.089903876,0.5248486,0.59212804,0.10380288,0.52307695
46,0.6279213,0.14209573,0.52307695,0.5352901,0.09236942,0.5265775,0.5949093,0.10624341,0.52307695
47,0.6301299,0.14452627,0.52307695,0.53728247,0.0948678,0.52806234,0.5976007,0.10870481,0.52307695
48,0.6323385,0.14695682,0.52307695,0.53920877,0.09739342,0.52934146,0.60011864,0.111383565,0.52307695
49,0.6345472,0.14938736,0.52307695,0.5411141,0.09996982,0.53043926,0.60258603,0.114018776,0.52307695
50,0.6367558,0.1518179,0.52307695,0.5429412,0.10255559,0.5314003,0.6050881,0.11668706,0.52307695
51,0.6389644,0.15424845,0.52307695,0.54474854,0.10518049,0.5322297,0.6075744,0.11936495,0.52307695
52,0.64117306,0.15667899,0.52307695,0.5465261,0.107835874,0.5329517,0.61027205,0.12228455,0.52307695
53,0.6433817,0.15910953,0.52307695,0.5482757,0.110518835,0.53357965,0.61277646,0.12499679,0.52307695
54,0.64559036,0.16154008,0.52307695,0.55000126,0.11322817,0.5341283,0.61524165,0.12767307,0.52307695
55,0.6478656,0.16396162,0.52307695,0.55170584,0.11596267,0.53460974,0.6177264,0.13038303,0.52307695
56,0.6501917,0.1663763,0.52307695,0.55339205,0.118720874,0.5350338,0.6201591,0.13303846,0.52307695
57,0.6525179,0.16879095,0.52307695,0.5550624,0.121501505,0.5354093,0.6226258,0.13575616,0.52307695
58,0.65484405,0.17120561,0.52307695,0.55671906,0.1243033,0.53574336,0.6250577,0.13843536,0.52307695
59,0.65717024,0.17362027,0.52307695,0.5583635,0.12712485,0.53604215,0.62745583,0.14109276,0.52307695
60,0.65949637,0.17603493,0.52307695,0.55999744,0.129965,0.53631085,0.6298917,0.14380373,0.52307695
61,0.66182256,0.1784496,0.52307695,0.56162226,0.13282253,0.53655386,0.63226855,0.1464517,0.52307695
62,0.6641487,0.18086426,0.52307695,0.563239,0.13569628,0.5367748,0.63461685,0.1490829,0.52307695
63,0.6664749,0.18327892,0.52307695,0.56484854,0.13858514,0.5369769,0.63691413,0.15166405,0.52307695
