,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.10705128,0.52838886,0.043815784,0.018613115,0.52065504,0.031684157,0.017015385
1,0.5166865,0.036867023,0.19679487,0.529106,0.045055144,0.01941301,0.5206799,0.031836797,0.017015385
2,0.5146333,0.039513554,0.28653845,0.5297657,0.046246104,0.019514814,0.5207064,0.03200419,0.017015385
3,0.51258016,0.04216009,0.37628207,0.5304681,0.043158405,0.021914735,0.5207228,0.03210103,0.017015385
4,0.51064146,0.04483552,0.46153846,0.5216558,0.033059888,0.017693892,0.5207044,0.032173716,0.017015385
5,0.51087797,0.048059978,0.46153846,0.5201336,0.029568367,0.023323372,0.5206424,0.031804945,0.017015385
6,0.5111144,0.051284436,0.46153846,0.52440405,0.026580326,0.025463656,0.52038085,0.030502802,0.05269231
7,0.5113509,0.054508895,0.46153846,0.53017724,0.026498668,0.02849634,0.5186815,0.029783426,0.070092306
8,0.5115874,0.057733353,0.46153846,0.53512585,0.025037192,0.037224725,0.51620126,0.029542495,0.115861535
9,0.5118239,0.06095781,0.46153846,0.53110814,0.021874286,0.03953795,0.51376075,0.029303916,0.15615384
10,0.51206034,0.06418227,0.46153846,0.52986366,0.026164882,0.05097331,0.5118368,0.030402591,0.1826923
11,0.51229686,0.06740673,0.46153846,0.52773386,0.025627963,0.0598737,0.5108219,0.032586742,0.21692307
12,0.5125333,0.07063118,0.46153846,0.52934885,0.022288434,0.076356575,0.5106533,0.035104018,0.24923077
13,0.5127698,0.07385564,0.46153846,0.5276296,0.02014815,0.0922478,0.51064646,0.03785004,0.26615384
14,0.51300627,0.0770801,0.46153846,0.529235,0.020671718,0.107619435,0.51064444,0.040813264,0.29384616
15,0.5132428,0.080304556,0.46153846,0.5314016,0.023456432,0.13045688,0.5106214,0.043773495,0.31923077
16,0.51418304,0.08345585,0.46153846,0.5315577,0.026083075,0.15618408,0.51120955,0.04652762,0.33717948
17,0.5155307,0.086564794,0.46153846,0.530092,0.027786203,0.1817258,0.51212156,0.049548868,0.3573077
18,0.5168784,0.08967374,0.46153846,0.5282091,0.028874129,0.20532876,0.51306057,0.052654132,0.37423077
19,0.51822615,0.09278268,0.46153846,0.52664053,0.029412016,0.22616962,0.5139848,0.055789176,0.38946745
20,0.5195738,0.095891625,0.46153846,0.5254203,0.029707313,0.24420416,0.51418054,0.05973997,0.4054438
21,0.5209215,0.099000566,0.46153846,0.5242989,0.030009955,0.25958863,0.5140358,0.06304781,0.42473373
22,0.5222692,0.10210951,0.46153846,0.5246995,0.03171312,0.2789184,0.51395684,0.06627227,0.44153845
23,0.5236169,0.105218455,0.46153846,0.5268564,0.034938827,0.30295134,0.5138259,0.06957206,0.46051282
24,0.52496463,0.108327396,0.46153846,0.5298809,0.038785174,0.32775694,0.5142486,0.072791606,0.46153846
25,0.5263098,0.111430004,0.46153846,0.53323734,0.04280132,0.35118032,0.5154752,0.07665841,0.46153846
26,0.5276195,0.114444,0.46153846,0.53469086,0.04587199,0.37048632,0.5165127,0.07982315,0.46153846
27,0.5289292,0.117458,0.46153846,0.53074336,0.04646677,0.3824073,0.5175295,0.08301072,0.46153846
28,0.53023887,0.120472,0.46153846,0.52778506,0.047450323,0.3954767,0.5185,0.086170815,0.46
29,0.53154856,0.123486,0.46153846,0.5268623,0.04924979,0.41036665,0.5195121,0.08937408,0.46
30,0.53285825,0.1265,0.46153846,0.52725756,0.0515918,0.42541093,0.52049506,0.092552595,0.46
31,0.53416795,0.129514,0.46153846,0.5284871,0.0542091,0.43968838,0.5216917,0.09641297,0.46153846
32,0.53547764,0.13252799,0.46153846,0.53013813,0.056974337,0.4527344,0.52264136,0.09953771,0.46153846
33,0.53678733,0.13554199,0.46153846,0.5319779,0.05982636,0.464361,0.52359027,0.10275035,0.4731361
34,0.538097,0.13855599,0.46153846,0.53389716,0.06269989,0.47457397,0.5245819,0.10596236,0.49641025
35,0.5394067,0.14156999,0.46153846,0.5357797,0.065560214,0.48345143,0.52553105,0.109091975,0.51282054
36,0.5407164,0.14458399,0.46153846,0.5375869,0.068386525,0.49112964,0.52660006,0.11224724,0.52307695
37,0.5420261,0.14759798,0.46153846,0.5392842,0.07122667,0.49773455,0.52832955,0.115958706,0.53205127
38,0.5433358,0.15061198,0.46153846,0.54092133,0.07407063,0.50341606,0.52975667,0.119080335,0.53940827
39,0.5446455,0.15362598,0.46153846,0.5424656,0.07691267,0.5083023,0.53116256,0.12225465,0.547574
40,0.5459552,0.15663998,0.46153846,0.54391944,0.07975729,0.512504,0.53250766,0.12535766,0.5538462
41,0.5471416,0.1596623,0.46153846,0.5453229,0.08262043,0.5161206,0.5338525,0.12847766,0.553718
42,0.54817724,0.16269481,0.46153846,0.5466653,0.085495666,0.51924247,0.5353432,0.13168748,0.5538462
43,0.5492129,0.16572732,0.46153846,0.54795146,0.08838688,0.5219403,0.5370082,0.13555823,0.5538462
