,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.13758494,0.5245079,0.039199345,0.026795104,0.5207044,0.031629615,0.017015385
1,0.51648337,0.03712887,0.25786218,0.52525604,0.040496998,0.027568355,0.5207044,0.031629544,0.017015385
2,0.5143286,0.039906327,0.37813944,0.52594936,0.041748576,0.027678147,0.5207044,0.031629473,0.017015385
3,0.5121739,0.042683788,0.4984167,0.52638495,0.04145085,0.028409854,0.5206966,0.03163007,0.017015385
4,0.51070005,0.045634136,0.5846154,0.52569544,0.02813708,0.028222695,0.52064717,0.031636696,0.017015385
5,0.5109485,0.04902179,0.5846154,0.520949,0.026480846,0.03164865,0.52066284,0.031734396,0.017015385
6,0.511197,0.05240945,0.5846154,0.5261768,0.02487927,0.032276943,0.52068156,0.03185796,0.017015385
7,0.5114454,0.05579711,0.5846154,0.526592,0.02638977,0.035525456,0.5206996,0.031964637,0.017015385
8,0.51169384,0.05918477,0.5846154,0.5303192,0.024690382,0.04229738,0.52071834,0.032075375,0.017015385
9,0.51194227,0.06257243,0.5846154,0.52825594,0.023513936,0.046852216,0.5207163,0.032174572,0.017015385
10,0.51219076,0.06596009,0.5846154,0.528003,0.027479343,0.05847633,0.52065164,0.031861383,0.01923077
11,0.5124392,0.06934775,0.5846154,0.5265206,0.02629491,0.067217946,0.5204555,0.030695204,0.045384616
12,0.5126876,0.07273541,0.5846154,0.5260237,0.022954665,0.086368605,0.51919574,0.029517269,0.06807692
13,0.5129361,0.076123066,0.5846154,0.5266435,0.021431766,0.10020293,0.5166508,0.02938387,0.11029231
14,0.51318455,0.079510726,0.5846154,0.5313147,0.023798145,0.119015,0.5141004,0.029259278,0.15046154
15,0.51391983,0.08284868,0.5846154,0.5344492,0.027181678,0.14327317,0.51184607,0.03027737,0.1773077
16,0.51533663,0.08611706,0.5846154,0.5347948,0.029813148,0.1691647,0.5107245,0.03279935,0.20076923
17,0.51675344,0.089385435,0.5846154,0.533383,0.031415053,0.19416508,0.5106377,0.03563676,0.23046154
18,0.51817024,0.09265381,0.5846154,0.5315142,0.032347098,0.21689266,0.5106282,0.03860486,0.25861537
19,0.51958704,0.09592218,0.5846154,0.5294256,0.03293202,0.23691916,0.51063186,0.04127628,0.28115386
20,0.5210039,0.099190556,0.5846154,0.5273832,0.03338962,0.25418746,0.51063794,0.044394385,0.30512822
21,0.5224207,0.10245893,0.5846154,0.5264882,0.034609586,0.2726425,0.5115068,0.04751301,0.33115384
22,0.5238375,0.10572731,0.5846154,0.52765954,0.037592106,0.29688457,0.51246697,0.05067621,0.3523077
23,0.5252543,0.10899568,0.5846154,0.53002554,0.041366786,0.3224739,0.5136424,0.054559264,0.375
24,0.5266586,0.11223278,0.5846154,0.5329946,0.045374908,0.34694332,0.5142453,0.057896107,0.39307693
25,0.52803594,0.115402386,0.5846154,0.5361916,0.04932007,0.36906898,0.5141239,0.061376076,0.41115385
26,0.5294132,0.11857199,0.5846154,0.53495854,0.051173676,0.38449794,0.5140089,0.06478763,0.4353846
27,0.53079057,0.12174159,0.5846154,0.53067565,0.051564105,0.395128,0.513899,0.06788346,0.44615385
28,0.53216785,0.1249112,0.5846154,0.5287535,0.052961104,0.40874404,0.51376593,0.0714191,0.45763314
29,0.5335452,0.1280808,0.5846154,0.52851045,0.055035032,0.4232893,0.5136146,0.07497001,0.4679487
30,0.5349225,0.1312504,0.5846154,0.5293422,0.057523206,0.43752593,0.51344746,0.07865677,0.47858974
31,0.53629977,0.13442001,0.5846154,0.5308032,0.06024394,0.4507826,0.51404655,0.083119534,0.4923077
32,0.5376771,0.1375896,0.5846154,0.53259504,0.06308704,0.4627601,0.51564777,0.08669873,0.50448716
33,0.5390544,0.14075921,0.5846154,0.5345281,0.06598805,0.47337168,0.51727825,0.09044235,0.5133728
34,0.54043174,0.14392881,0.5846154,0.53648674,0.06891212,0.4826507,0.51888216,0.094142,0.52118343
35,0.541809,0.1470984,0.5846154,0.53840774,0.0718453,0.4907043,0.52054334,0.09795649,0.52307695
36,0.54318637,0.15026802,0.5846154,0.5402584,0.074783064,0.49765813,0.52214754,0.10166699,0.52307695
37,0.54456365,0.15343761,0.5846154,0.54202724,0.077726506,0.50364614,0.5237469,0.105389796,0.52307695
38,0.545941,0.15660723,0.5846154,0.5437119,0.08067903,0.50879484,0.5253369,0.10913245,0.52307695
39,0.5471838,0.159786,0.5846154,0.54531837,0.083645836,0.51322615,0.5269405,0.112873696,0.52307695
40,0.548273,0.16297525,0.5846154,0.546855,0.08663072,0.5170415,0.5286275,0.11656043,0.52307695
41,0.5493622,0.1661645,0.5846154,0.54833436,0.08963769,0.52033436,0.5302917,0.120281845,0.52307695
42,0.55045134,0.16935375,0.5846154,0.5497664,0.09266947,0.52318203,0.5319528,0.124030694,0.52307695
43,0.55154055,0.172543,0.5846154,0.5511589,0.09572718,0.525649,0.5335797,0.12774126,0.52307695
44,0.5526297,0.17573225,0.5846154,0.55252063,0.09881203,0.52779245,0.5352495,0.13154393,0.52307695
45,0.55371886,0.1789215,0.5846154,0.5538591,0.101924434,0.52965915,0.5371004,0.13581066,0.52307695
46,0.5548081,0.18211076,0.5846154,0.5551809,0.10506478,0.5312925,0.5387007,0.13949546,0.52307695
47,0.55589724,0.18530001,0.5846154,0.55649114,0.108231954,0.53272384,0.5402149,0.14303017,0.52307695
48,0.5569864,0.18848926,0.5846154,0.55779505,0.11142556,0.53398407,0.5417736,0.14667192,0.52307695
49,0.5580756,0.19167851,0.5846154,0.55909634,0.11464473,0.53509825,0.5433592,0.15042362,0.52307695
50,0.55916476,0.19486776,0.5846154,0.5603976,0.11788741,0.5360836,0.5449307,0.15414876,0.52307695
51,0.5602539,0.19805703,0.5846154,0.56170213,0.12115267,0.5369589,0.5465372,0.15796323,0.52307695
52,0.56134313,0.20124628,0.5846154,0.563012,0.1244393,0.53774,0.54793894,0.16167691,0.52307695
53,0.5624323,0.20443553,0.5846154,0.56432927,0.12774606,0.53844017,0.54956836,0.16621508,0.52307695
