,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188194,0.03411771,0.103566095,0.52660644,0.044780307,0.016041711,0.5207109,0.03173247,0.017015385
1,0.51684594,0.036661465,0.18982449,0.5273012,0.045977347,0.016861275,0.52069145,0.03172841,0.017015385
2,0.5148725,0.039205223,0.2760829,0.52793634,0.04712426,0.016957358,0.52068865,0.031721447,0.017015385
3,0.5128991,0.04174898,0.36234128,0.52871406,0.042174928,0.01973088,0.52068835,0.031721123,0.017015385
4,0.51092565,0.044292733,0.4485997,0.5260731,0.03777241,0.017823234,0.5206881,0.0317208,0.017015385
5,0.5108228,0.047307454,0.46153846,0.520857,0.03043317,0.017715111,0.52067274,0.031738672,0.017015385
6,0.51105,0.050405286,0.46153846,0.52440727,0.027213626,0.021370545,0.5206778,0.031825252,0.017015385
7,0.51127714,0.05350312,0.46153846,0.53081906,0.02674871,0.02223362,0.5206833,0.031863518,0.017015385
8,0.51150435,0.056600947,0.46153846,0.53681827,0.025950186,0.03279309,0.5207044,0.031986017,0.017015385
9,0.51173156,0.05969878,0.46153846,0.5322237,0.021332316,0.033992395,0.5207173,0.032068107,0.017015385
10,0.5119587,0.06279661,0.46153846,0.53111076,0.025895767,0.04592076,0.5207181,0.03208521,0.017015385
11,0.51218593,0.06589444,0.46153846,0.5291456,0.025825955,0.055464834,0.52072823,0.032134168,0.017015385
12,0.51241314,0.06899227,0.46153846,0.53301615,0.02245485,0.07005401,0.52069926,0.032164525,0.017015385
13,0.5126403,0.072090104,0.46153846,0.5296758,0.019774713,0.087885424,0.520574,0.03135643,0.029815385
14,0.5128675,0.07518794,0.46153846,0.5270281,0.017514877,0.09816981,0.519852,0.029933501,0.059615385
15,0.5130947,0.07828577,0.46153846,0.52764916,0.019261725,0.11870569,0.5182633,0.028596513,0.09701539
16,0.51332194,0.0813836,0.46153846,0.5273329,0.021626659,0.14384925,0.51594514,0.028476795,0.15366153
17,0.51458204,0.08437639,0.46153846,0.5258733,0.02345422,0.16978587,0.5137156,0.028970074,0.19015385
18,0.51587784,0.08736555,0.46153846,0.5241671,0.024763264,0.19426063,0.5119687,0.030270208,0.2223077
19,0.51717365,0.09035472,0.46153846,0.5228148,0.025564544,0.21615003,0.5109093,0.03239076,0.25153846
20,0.5184694,0.09334389,0.46153846,0.5222368,0.025956586,0.23510352,0.5106073,0.03486779,0.2830769
21,0.5197652,0.09633306,0.46153846,0.52194655,0.026207753,0.25129247,0.5106439,0.037564266,0.31442308
22,0.52106094,0.09932222,0.46153846,0.5218508,0.026592903,0.26495412,0.510644,0.04035326,0.34576923
23,0.52235675,0.102311395,0.46153846,0.5236995,0.02901157,0.28580165,0.51063216,0.043209966,0.37307692
24,0.5236525,0.10530056,0.46153846,0.52677363,0.032622628,0.30991668,0.5110997,0.04621584,0.39807692
25,0.5249483,0.108289726,0.46153846,0.53043604,0.03669883,0.3340242,0.5120009,0.049138125,0.4233846
26,0.5262277,0.11127831,0.46153846,0.5341265,0.04077121,0.35644096,0.5129248,0.052187882,0.4434188
