,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.12320344,0.5253266,0.04324483,0.018569604,0.5207028,0.03163035,0.017015385
1,0.51678103,0.036745142,0.22909918,0.5260323,0.044462614,0.019379392,0.5207031,0.03162966,0.017015385
2,0.51477516,0.039330736,0.33499494,0.5266794,0.045631103,0.019478455,0.5207034,0.031629093,0.017015385
3,0.5127693,0.04191633,0.4408907,0.52736723,0.04194271,0.021430269,0.52064854,0.03164888,0.017015385
4,0.51076335,0.044501923,0.5467864,0.5218868,0.03395181,0.017770186,0.52067,0.03177715,0.017015385
5,0.51084566,0.0476193,0.5538462,0.52033937,0.029601745,0.019893065,0.5206833,0.031863734,0.017015385
6,0.51107705,0.050774664,0.5538462,0.52441025,0.02675172,0.022998348,0.52069485,0.031927228,0.017015385
7,0.5113085,0.053930026,0.5538462,0.5290792,0.02668392,0.024261013,0.5207051,0.03200034,0.017015385
8,0.5115399,0.05708539,0.5538462,0.53454566,0.025668137,0.03398128,0.5207173,0.032070674,0.017015385
9,0.51177126,0.060240753,0.5538462,0.5305927,0.021810822,0.03597577,0.52072924,0.032143038,0.017015385
10,0.5120027,0.06339611,0.5538462,0.52977157,0.02624362,0.047900066,0.52072924,0.032170296,0.017015385
11,0.5122341,0.06655148,0.5538462,0.5279583,0.025916226,0.057290047,0.5206962,0.032146137,0.017015385
12,0.51246554,0.06970684,0.5538462,0.53086877,0.022544496,0.07296057,0.52055013,0.031130463,0.042215385
13,0.5126969,0.0728622,0.5538462,0.5284592,0.02012483,0.08987966,0.51980704,0.029900793,0.06307692
14,0.51292837,0.076017566,0.5538462,0.5278561,0.01914499,0.102604724,0.51829875,0.028528957,0.09355385
15,0.51315975,0.079172924,0.5538462,0.52925456,0.021373682,0.12422537,0.5158457,0.028631145,0.13307692
16,0.51368093,0.08229755,0.5538462,0.52918565,0.023860715,0.14966708,0.5137814,0.029557502,0.17046154
17,0.51499873,0.08533764,0.5538462,0.527692,0.02555167,0.17542747,0.5122998,0.031209476,0.2
18,0.5163166,0.08837773,0.5538462,0.5259112,0.026758246,0.19948427,0.51163185,0.033472523,0.21476923
19,0.51763445,0.09141782,0.5538462,0.5245367,0.02747564,0.22091275,0.5114468,0.035974108,0.23846154
20,0.5189523,0.09445791,0.5538462,0.52381074,0.02779787,0.23937908,0.51116645,0.038911805,0.252
21,0.52027017,0.097498,0.5538462,0.52303934,0.028096862,0.25519833,0.510886,0.04194819,0.2794872
22,0.521588,0.10053809,0.5538462,0.52309275,0.029065788,0.2713527,0.5107728,0.045063023,0.30307692
