,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51876694,0.034185316,0.118125476,0.5222008,0.040854268,0.023654357,0.5206736,0.03166108,0.017015385
1,0.51674104,0.03679668,0.21894327,0.52291214,0.04208272,0.024459139,0.5206809,0.031660426,0.017015385
2,0.5147152,0.039408047,0.31976107,0.52356565,0.043262295,0.024559513,0.5206799,0.03166272,0.017015385
3,0.5126893,0.042019412,0.42057884,0.52403104,0.04070937,0.025017455,0.5206801,0.0316635,0.017015385
4,0.5106634,0.044630773,0.52139664,0.5150902,0.025918655,0.018527523,0.52067614,0.031683728,0.017015385
5,0.5108595,0.047808412,0.52307695,0.5195414,0.02607309,0.020120576,0.52066797,0.031754065,0.017015385
6,0.51109326,0.050995648,0.52307695,0.5248443,0.024864547,0.023625687,0.52068293,0.031859245,0.017015385
7,0.511327,0.05418288,0.52307695,0.52545846,0.026037537,0.023363546,0.52070713,0.032011885,0.017015385
8,0.51156074,0.057370115,0.52307695,0.5307733,0.025412492,0.032855973,0.5207181,0.032075547,0.017015385
9,0.5117945,0.06055735,0.52307695,0.5281144,0.022201054,0.03591706,0.5207193,0.032081105,0.017015385
10,0.5120283,0.06374458,0.52307695,0.5283617,0.026662402,0.04844393,0.5207241,0.0321145,0.017015385
11,0.512262,0.06693182,0.52307695,0.5273119,0.026222728,0.058219746,0.520717,0.032173503,0.017015385
12,0.51249576,0.07011905,0.52307695,0.5302521,0.022861756,0.07475133,0.5206987,0.032164965,0.017015385
13,0.5127295,0.07330629,0.52307695,0.5286443,0.02057179,0.091456756,0.52069896,0.03216153,0.017015385
14,0.5129633,0.076493524,0.52307695,0.5279685,0.019409306,0.10393976,0.5205372,0.031258944,0.030384615
15,0.513197,0.079680756,0.52307695,0.52924883,0.021487467,0.1254381,0.5198758,0.029966423,0.053938463
16,0.5146261,0.0827353,0.52307695,0.5291133,0.023856021,0.15076427,0.5179446,0.029079873,0.079615384
17,0.51761824,0.08561632,0.52307695,0.52768594,0.025548026,0.17642453,0.5153601,0.029104456,0.11413846
18,0.5206104,0.08849734,0.52307695,0.52599645,0.026749618,0.20041373,0.51259124,0.029371897,0.14538461
19,0.5236025,0.09137836,0.52307695,0.52469265,0.027456269,0.2217538,0.51147246,0.031262983,0.17418803
20,0.52659464,0.09425938,0.52307695,0.5238925,0.027866043,0.24022353,0.510636,0.033506088,0.19261539
21,0.5295868,0.097140394,0.52307695,0.5231426,0.028282225,0.25604084,0.5106466,0.03591845,0.20598291
22,0.53257895,0.100021414,0.52307695,0.52349734,0.029649965,0.27374727,0.5106424,0.03866861,0.21846154
23,0.5355711,0.102902435,0.52307695,0.52569115,0.03276983,0.2972023,0.51062584,0.04171927,0.2356923
24,0.53856325,0.105783455,0.52307695,0.5288416,0.036662295,0.32203203,0.5106778,0.044871904,0.25846153
25,0.5415554,0.108664475,0.52307695,0.53238857,0.04076885,0.3458227,0.5116135,0.047913373,0.28538463
26,0.5445475,0.111545496,0.52307695,0.5345384,0.044173043,0.36609927,0.5125822,0.051101707,0.30461538
27,0.54753965,0.114426516,0.52307695,0.5309192,0.044954438,0.3787297,0.5135036,0.054158106,0.32395604
28,0.5486565,0.11743373,0.52307695,0.52779806,0.045899376,0.39178377,0.51426566,0.057387907,0.34246153
29,0.54833937,0.12053744,0.52307695,0.52680075,0.047725014,0.4068613,0.5141149,0.060786817,0.35446155
30,0.54802215,0.12364115,0.52307695,0.52719676,0.050089702,0.4222033,0.51400506,0.06425473,0.37076923
31,0.547705,0.12674487,0.52307695,0.5284245,0.052750513,0.43680143,0.5138843,0.06777691,0.38430768
32,0.5473878,0.12984857,0.52307695,0.53010106,0.05555675,0.45015854,0.5137548,0.0713595,0.3923077
33,0.5470706,0.13295229,0.52307695,0.53198135,0.05842048,0.46208286,0.51358,0.0749973,0.41153845
34,0.54675347,0.13605599,0.52307695,0.5339148,0.061295293,0.47256136,0.5134345,0.07837362,0.44487178
35,0.54643625,0.13915971,0.52307695,0.5358161,0.06415981,0.48167485,0.5137436,0.08154389,0.4545299
36,0.5461191,0.14226341,0.52307695,0.53764045,0.06700738,0.48954993,0.51586306,0.083880804,0.47230768
37,0.5458019,0.14536713,0.52307695,0.53937113,0.06984041,0.49632847,0.518193,0.08609344,0.47846153
38,0.5454847,0.14847085,0.52307695,0.54100484,0.07266465,0.5021557,0.52052903,0.088339,0.48641026
39,0.54516757,0.15157455,0.52307695,0.5425464,0.07548655,0.5071624,0.5228757,0.090560906,0.4923077
40,0.54485035,0.15467827,0.52307695,0.5440054,0.07831185,0.51146376,0.5252105,0.092770025,0.4923077
41,0.5445332,0.15778197,0.52307695,0.54539454,0.08114734,0.515168,0.5274633,0.09490645,0.4923077
42,0.544216,0.16088569,0.52307695,0.5467268,0.083997756,0.5183638,0.5296875,0.097059,0.4923077
43,0.5438988,0.1639894,0.52307695,0.5480117,0.0868658,0.52112395,0.53182954,0.09911791,0.4923077
44,0.54358166,0.16709311,0.52307695,0.5492582,0.089754045,0.52351546,0.53397864,0.10119587,0.4923077
45,0.54326445,0.17019683,0.52307695,0.55047524,0.09266411,0.5255928,0.5361316,0.10327204,0.4923077
46,0.5429473,0.17330053,0.52307695,0.551671,0.09559765,0.5274057,0.5382763,0.10534866,0.4923077
47,0.5426301,0.17640425,0.52307695,0.5528515,0.09855433,0.5289899,0.5408072,0.10781212,0.4923077
48,0.5423129,0.17950796,0.52307695,0.5540223,0.10153428,0.53038055,0.54293233,0.10989266,0.49153847
49,0.54199576,0.18261167,0.52307695,0.55518836,0.1045374,0.5316071,0.5450214,0.11197396,0.49128205
50,0.54167855,0.18571538,0.52307695,0.55635357,0.10756302,0.5326936,0.5467416,0.1143128,0.4923077
51,0.5413614,0.1888191,0.52307695,0.55752003,0.110608965,0.5336545,0.5479412,0.1169979,0.4923077
52,0.5410442,0.19192281,0.52307695,0.5586904,0.11367449,0.5345081,0.5484602,0.12040108,0.4923077
53,0.540727,0.19502652,0.52307695,0.55986726,0.116758734,0.5352701,0.54827166,0.12369769,0.4923077
54,0.54040986,0.19813024,0.52307695,0.5610523,0.11986064,0.5359531,0.5480201,0.12699057,0.4923077
55,0.54009265,0.20123394,0.52307695,0.5622472,0.12297927,0.5365686,0.5477969,0.13003108,0.4923077
56,0.5397755,0.20433766,0.52307695,0.563453,0.1261135,0.53712547,0.54754966,0.13326718,0.4923077
