,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201221,0.034583688,0.054765537,0.5217662,0.041193835,0.024187103,0.52076614,0.031509854,0.017015385
1,0.5194515,0.037593424,0.09222338,0.52248144,0.0424295,0.024988666,0.52076364,0.0314967,0.017015385
2,0.5187808,0.04060316,0.12968123,0.523139,0.043616645,0.025089994,0.52075285,0.031490684,0.017107692
3,0.51811016,0.043612894,0.16713907,0.52362084,0.041298263,0.025611058,0.52074987,0.031490408,0.017080769
4,0.5174395,0.04662263,0.20459692,0.5137849,0.025926821,0.018904582,0.52075016,0.031490393,0.017107692
5,0.5167688,0.049632367,0.24205476,0.5186107,0.026540987,0.021511093,0.52075094,0.031490277,0.017107692
6,0.51609814,0.0526421,0.2795126,0.5239433,0.02527707,0.024703696,0.5207517,0.03149016,0.017107692
7,0.5154275,0.055651836,0.31697044,0.52443635,0.026428007,0.02479823,0.52075243,0.031490684,0.017107692
8,0.5147568,0.058661573,0.3544283,0.52955174,0.025668584,0.03396578,0.52078766,0.03148705,0.017059764
9,0.5140861,0.061671305,0.39188614,0.526935,0.022657715,0.037186787,0.5207888,0.031486534,0.017107692
10,0.51341546,0.064681046,0.429344,0.52711254,0.027045064,0.049601868,0.5207899,0.0314863,0.017107692
11,0.5127448,0.067690775,0.46680182,0.5260556,0.026532628,0.05926162,0.5207932,0.031479836,0.01703846
12,0.5120741,0.07070051,0.50425965,0.52864397,0.023199461,0.076107636,0.5208488,0.031460542,0.017107692
13,0.51140344,0.07371025,0.5417175,0.52730083,0.021000646,0.092487514,0.5209117,0.031454556,0.017015385
14,0.51073277,0.076719984,0.57917535,0.5273659,0.020318307,0.105866976,0.5209407,0.031451564,0.017015385
15,0.51012,0.079735294,0.61538464,0.528937,0.022584043,0.12776801,0.5209595,0.03139192,0.017015385
16,0.51118404,0.082912296,0.61538464,0.52889,0.025006302,0.1532084,0.52094483,0.03129657,0.017015385
17,0.51224816,0.086089306,0.61538464,0.5274683,0.026691899,0.17881022,0.5209285,0.031199941,0.017015385
18,0.5133123,0.08926631,0.61538464,0.52574325,0.027850285,0.20264399,0.5208713,0.031157186,0.017015385
19,0.514435,0.092438005,0.61538464,0.52439785,0.028514147,0.22380435,0.5207313,0.031170655,0.017015385
20,0.516378,0.095535435,0.61538464,0.5238011,0.0287996,0.24201027,0.5205937,0.031183267,0.017015385
21,0.518321,0.098632865,0.61538464,0.5236989,0.028953701,0.2574441,0.5205818,0.031236285,0.017015385
22,0.52026397,0.101730295,0.61538464,0.52466166,0.030413039,0.27604893,0.52058417,0.03125517,0.017015385
23,0.52220696,0.104827724,0.61538464,0.5271739,0.03354425,0.29982167,0.52058417,0.031253636,0.017015385
24,0.52414995,0.10792515,0.61538464,0.53046787,0.037413232,0.32465062,0.52058417,0.031251702,0.017015385
25,0.52609295,0.11102258,0.61538464,0.53404737,0.041481115,0.3482684,0.52058387,0.031254243,0.017015385
26,0.5273709,0.11403082,0.61538464,0.53582865,0.0446983,0.36799222,0.5205842,0.031253017,0.017015385
27,0.52860147,0.1170327,0.61538464,0.53204155,0.045397732,0.38025254,0.52058405,0.031254016,0.017015385
28,0.52983195,0.120034575,0.61538464,0.52904236,0.046410017,0.39341253,0.52058476,0.031255327,0.017015385
29,0.5310625,0.12303645,0.61538464,0.52808654,0.048274912,0.40844798,0.5205641,0.031276688,0.017015385
30,0.53229296,0.12603833,0.61538464,0.52847517,0.050664052,0.4236697,0.520608,0.03159736,0.019138461
31,0.5335235,0.1290402,0.61538464,0.52967155,0.05334591,0.43812448,0.5207395,0.032731473,0.049815383
32,0.53475404,0.13204208,0.61538464,0.5313002,0.056170985,0.45133454,0.52070135,0.03420464,0.06981538
33,0.5359845,0.13504395,0.61538464,0.5331233,0.05905377,0.46312028,0.52067,0.036026914,0.10624615
34,0.53721505,0.13804582,0.61538464,0.53499776,0.06194886,0.4734732,0.51938033,0.03772096,0.12307692
35,0.53844553,0.1410477,0.61538464,0.53684056,0.064835474,0.48247635,0.51808935,0.039456714,0.15461539
36,0.5396761,0.14404957,0.61538464,0.538609,0.06770729,0.49025726,0.51667875,0.041324202,0.17846154
37,0.54090655,0.14705145,0.61538464,0.54028666,0.07056609,0.49695593,0.51509213,0.04345201,0.20984615
38,0.5421371,0.15005332,0.61538464,0.54187155,0.07341772,0.50271666,0.5145236,0.046103243,0.23261538
39,0.54336756,0.15305519,0.61538464,0.5433702,0.076268554,0.50766826,0.51416856,0.049006093,0.264
40,0.5445981,0.15605707,0.61538464,0.5447899,0.07912448,0.5119278,0.51380676,0.051917624,0.29323077
41,0.54582864,0.15905894,0.61538464,0.54614234,0.08199085,0.51559526,0.5134312,0.05490334,0.3209231
42,0.5470591,0.16206083,0.61538464,0.5474391,0.084872216,0.51875925,0.5130359,0.057934374,0.34676924
43,0.54828966,0.1650627,0.61538464,0.54869103,0.0877718,0.5214952,0.5126326,0.061094597,0.37461537
44,0.54952013,0.16806456,0.61538464,0.5499084,0.090692185,0.523868,0.5122074,0.06426893,0.39961538
45,0.5507507,0.17106645,0.61538464,0.55109954,0.09363514,0.5259331,0.5117944,0.06739206,0.41623932
46,0.55198115,0.17406832,0.61538464,0.55227184,0.096601576,0.5277365,0.5113121,0.07087509,0.44446152
47,0.5532117,0.1770702,0.61538464,0.55343115,0.099591464,0.529316,0.5108762,0.07412746,0.4653846
48,0.5544422,0.18007207,0.61538464,0.55458283,0.102604434,0.53070337,0.5103669,0.07772997,0.48830768
49,0.55552286,0.18308464,0.61538464,0.5557308,0.1056396,0.5319248,0.5106419,0.08131447,0.5069231
50,0.55643237,0.18610941,0.61538464,0.55687916,0.10869649,0.53300494,0.51183605,0.084778905,0.53846157
51,0.5573418,0.1891342,0.61538464,0.5580311,0.111774325,0.53396446,0.5129907,0.08820167,0.564
52,0.55825126,0.19215897,0.61538464,0.5591886,0.1148715,0.53481776,0.5141522,0.091634184,0.5793846
53,0.559197,0.19518293,0.61538464,0.5603541,0.117987275,0.5355805,0.51590985,0.09474653,0.59076923
54,0.5602347,0.19820482,0.61538464,0.56152904,0.12112051,0.5362651,0.5178559,0.09782683,0.60307693
55,0.5612724,0.20122671,0.61538464,0.5627148,0.124270074,0.5368822,0.5198551,0.10102062,0.61538464
56,0.5623101,0.20424859,0.61538464,0.5639126,0.12743494,0.5374411,0.52183425,0.1041879,0.61538464
57,0.56334776,0.20727049,0.61538464,0.56512296,0.13061398,0.53794926,0.5242692,0.10807971,0.61538464
58,0.5643854,0.21029237,0.61538464,0.56634647,0.13380621,0.5384136,0.52618307,0.11125641,0.61538464
59,0.56542313,0.21331427,0.61538464,0.5675838,0.13701066,0.5388398,0.527746,0.11462885,0.61538464
