,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.09043095,0.520694,0.04179155,0.019698873,0.52094233,0.03162497,0.017107692
1,0.523879,0.036892954,0.16355422,0.5213783,0.042968623,0.020527855,0.52094173,0.031624775,0.017107692
2,0.5254221,0.039552454,0.23667748,0.52200186,0.044094913,0.020621195,0.5209501,0.03162398,0.017107692
3,0.5269652,0.042211954,0.30980074,0.52259886,0.03927236,0.021501318,0.5209717,0.03161703,0.017015385
4,0.5285083,0.044871457,0.382924,0.5235404,0.034023456,0.018231407,0.5209726,0.03160801,0.017032413
5,0.5300514,0.047530957,0.45604727,0.52198863,0.028194599,0.013128415,0.52097225,0.03160789,0.017086184
6,0.5316773,0.05015627,0.52307695,0.52613354,0.026138298,0.018314674,0.5209737,0.031613324,0.017015385
7,0.5342137,0.052405506,0.52307695,0.5285027,0.026381068,0.015850797,0.5209949,0.031578764,0.017015385
8,0.5367501,0.054654744,0.52307695,0.5351012,0.026369981,0.02759321,0.520985,0.03151634,0.017015385
9,0.5392865,0.056903984,0.52307695,0.5313044,0.021173976,0.02901195,0.52096456,0.031425267,0.017015385
10,0.5418229,0.05915322,0.52307695,0.5315005,0.025989912,0.04196228,0.5209441,0.03129315,0.017015385
11,0.54435927,0.061402462,0.52307695,0.5304798,0.026171483,0.05240403,0.520922,0.03116082,0.017107692
12,0.5468957,0.0636517,0.52307695,0.5361546,0.02279777,0.066444755,0.5209091,0.031072956,0.017107692
13,0.54943204,0.06590094,0.52307695,0.53240025,0.019833721,0.08551414,0.5209083,0.031061465,0.017107692
14,0.55196846,0.06815018,0.52307695,0.53005946,0.01753793,0.09619535,0.5209063,0.031052433,0.017107692
15,0.5545049,0.07039942,0.52307695,0.5283867,0.017668687,0.11360742,0.52090394,0.031034518,0.017107692
16,0.5570412,0.07264865,0.52307695,0.52703416,0.019335076,0.1374156,0.5209028,0.031018054,0.017107692
17,0.55957764,0.07489789,0.52307695,0.52515876,0.020916022,0.16300662,0.5209029,0.031017195,0.017107692
18,0.562114,0.07714713,0.52307695,0.5233499,0.022215359,0.18768196,0.52090365,0.03101921,0.017107692
19,0.5646504,0.07939637,0.52307695,0.5214703,0.023262195,0.21020524,0.52094144,0.03100925,0.017107692
20,0.56718683,0.08164561,0.52307695,0.51974666,0.024197109,0.23010057,0.52094156,0.031019602,0.017107692
21,0.5697232,0.08389485,0.52307695,0.51848257,0.024992578,0.247201,0.520951,0.031075308,0.017015385
22,0.5722596,0.08614409,0.52307695,0.5177906,0.025685139,0.26164436,0.521237,0.032066397,0.041615386
23,0.57479596,0.08839332,0.52307695,0.5186573,0.027506672,0.2792229,0.5218595,0.033476073,0.073553845
