,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224433,0.034418523,0.10027756,0.52375734,0.04070019,0.024108306,0.52097106,0.031632565,0.017097436
1,0.5240938,0.03726309,0.18324742,0.5244806,0.041950695,0.024902955,0.52097845,0.03164012,0.017015385
2,0.52574426,0.04010766,0.2662173,0.5251466,0.04315328,0.02500631,0.5209775,0.03164451,0.017064836
3,0.5273948,0.04295223,0.34918717,0.52568734,0.04126268,0.025753275,0.5209772,0.031644467,0.017107692
4,0.5290452,0.045796797,0.432157,0.5175986,0.027019672,0.020386115,0.5209772,0.03164429,0.017107692
5,0.53069574,0.048641365,0.5151269,0.52057695,0.02713459,0.02386637,0.5209738,0.031623658,0.017015385
6,0.53291285,0.051251926,0.5538462,0.52571857,0.025455378,0.02631624,0.5209952,0.031584747,0.017015385
7,0.5356258,0.05365773,0.5538462,0.52570176,0.026508562,0.026954606,0.5209889,0.031540334,0.017015385
8,0.5383387,0.05606353,0.5538462,0.5303726,0.025391422,0.035438582,0.52098584,0.03152136,0.017015385
9,0.5410517,0.058469333,0.5538462,0.52791953,0.022781827,0.038992837,0.5209584,0.031385075,0.017015385
10,0.54376465,0.060875133,0.5538462,0.5280626,0.027045064,0.051225185,0.52093595,0.031244623,0.017107692
11,0.54647756,0.06328093,0.5538462,0.5269581,0.02636116,0.060665637,0.5209169,0.031129822,0.017107692
12,0.5491905,0.06568674,0.5538462,0.52873427,0.022980653,0.07808755,0.5209033,0.031026779,0.017107692
13,0.5519035,0.06809254,0.5538462,0.52790725,0.020937406,0.09382136,0.5209421,0.031024855,0.017107692
14,0.5546164,0.07049834,0.5538462,0.5294006,0.021179952,0.10885696,0.521111,0.031868223,0.033553846
15,0.55732936,0.07290414,0.5538462,0.53149104,0.023802273,0.13149408,0.521738,0.03318875,0.06096923
16,0.56004226,0.07530995,0.5538462,0.53159434,0.026307203,0.15710674,0.5224909,0.034909476,0.10490769
17,0.5627552,0.07771575,0.5538462,0.5301776,0.027971648,0.18257388,0.5234595,0.036742866,0.13589744
18,0.5654682,0.08012155,0.5538462,0.5280683,0.029165,0.20621206,0.5244226,0.038636327,0.13846155
19,0.5681811,0.08252735,0.5538462,0.5255183,0.030106507,0.22735405,0.52517176,0.040546678,0.15938461
20,0.57089406,0.084933154,0.5538462,0.5232171,0.030828692,0.24567315,0.5259707,0.042669527,0.2
21,0.573607,0.087338954,0.5538462,0.5214932,0.031410508,0.2612162,0.5274954,0.044709172,0.23876923
22,0.57631993,0.089744754,0.5538462,0.52184796,0.03359151,0.28198022,0.5292914,0.047081653,0.26846153
23,0.5790329,0.092150554,0.5538462,0.52393484,0.03707648,0.30663592,0.5312159,0.04963602,0.30923077
24,0.58174586,0.09455636,0.5538462,0.52693784,0.041075103,0.33159363,0.5335971,0.052071463,0.3436923
25,0.58445877,0.09696216,0.5538462,0.5303247,0.04514423,0.3549252,0.5361594,0.054560177,0.37661538
26,0.58717173,0.09936796,0.5538462,0.5313262,0.048012733,0.37358186,0.53871286,0.057062443,0.40553847
27,0.5898847,0.10177376,0.5538462,0.52728736,0.048533555,0.3851093,0.54104936,0.059357747,0.4257988
28,0.5925976,0.10417957,0.5538462,0.52469224,0.04963572,0.39845592,0.54454887,0.06257217,0.4547929
29,0.59531057,0.10658537,0.5538462,0.52404356,0.051526293,0.41338766,0.54746497,0.06523102,0.47692308
30,0.5979071,0.109066,0.5538462,0.5246705,0.053904817,0.4283375,0.55042917,0.06795969,0.5023077
31,0.60028756,0.11168561,0.5538462,0.52605414,0.056552604,0.4424579,0.55348474,0.070702255,0.52307695
32,0.602668,0.11430521,0.5538462,0.52784246,0.05933889,0.4553073,0.5567026,0.07335482,0.54410255
