,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51868284,0.03429375,0.12231168,0.524032,0.0397818,0.025593594,0.5206741,0.031643964,0.017015385
1,0.51657283,0.037013542,0.22731568,0.5247674,0.041055314,0.026377872,0.5206769,0.031648025,0.017015385
2,0.5144628,0.039733335,0.33231968,0.5254468,0.04228186,0.026484326,0.52067703,0.031647656,0.017015385
3,0.5123528,0.042453133,0.43732366,0.525869,0.041228883,0.027114823,0.520677,0.03164763,0.017015385
4,0.51067424,0.04528231,0.52307695,0.52093613,0.026595227,0.024127379,0.5206489,0.031637553,0.017015385
5,0.5109175,0.04859876,0.52307695,0.5202867,0.026067965,0.027500167,0.5206622,0.03172948,0.017015385
6,0.5111607,0.051915206,0.52307695,0.5255952,0.024632387,0.02912362,0.5206799,0.031840432,0.017015385
7,0.5114039,0.055231653,0.52307695,0.5260713,0.026055537,0.031232372,0.52069587,0.031938557,0.017015385
8,0.51164716,0.0585481,0.52307695,0.53031373,0.024710588,0.038898364,0.52071226,0.032038607,0.017015385
9,0.51189035,0.061864547,0.52307695,0.5280491,0.022871532,0.042959973,0.5207289,0.03216538,0.017015385
10,0.5121336,0.065180995,0.52307695,0.52797115,0.02700656,0.054889917,0.52069926,0.032159157,0.017015385
11,0.51237684,0.06849744,0.52307695,0.52666867,0.02608841,0.063976794,0.5206932,0.032120056,0.017015385
12,0.5126201,0.07181389,0.52307695,0.5273002,0.02274435,0.0822687,0.52050894,0.03108899,0.0374
13,0.5128633,0.075130336,0.52307695,0.5272176,0.020982109,0.09705496,0.5194249,0.029937563,0.05269231
14,0.5131065,0.07844678,0.52307695,0.53039354,0.022348337,0.11409336,0.51674956,0.029605133,0.08875385
15,0.513589,0.08173677,0.52307695,0.5330424,0.025378503,0.13760321,0.51398546,0.029337265,0.13307692
16,0.51670367,0.08473573,0.52307695,0.5332794,0.027956516,0.16338134,0.51188034,0.03031708,0.16115385
17,0.5198183,0.087734684,0.52307695,0.5318683,0.029589653,0.18861604,0.51093,0.032400165,0.1826923
18,0.52293295,0.09073364,0.52307695,0.5300361,0.030592166,0.21173973,0.51063627,0.03488254,0.19846153
19,0.5260475,0.093732595,0.52307695,0.5283766,0.031133607,0.23211375,0.5106438,0.03762392,0.2265934
20,0.52916217,0.09673155,0.52307695,0.52661645,0.031582646,0.2497723,0.510638,0.040472995,0.25897437
21,0.5322768,0.09973051,0.52307695,0.5252782,0.032067873,0.26517498,0.51062703,0.043422766,0.29476923
22,0.53539145,0.10272946,0.52307695,0.5262966,0.03472458,0.28823185,0.5110933,0.046251647,0.3246154
23,0.5385061,0.10572842,0.52307695,0.5286665,0.03840439,0.31370658,0.5119636,0.04903227,0.34571427
24,0.5416207,0.10872737,0.52307695,0.53172404,0.042442203,0.3386411,0.51286775,0.051988684,0.35538462
25,0.5447353,0.11172633,0.52307695,0.5350469,0.0464746,0.3615071,0.51381433,0.055151153,0.38
26,0.54784995,0.114725284,0.52307695,0.5349231,0.048850037,0.37862486,0.5142371,0.058300793,0.4
27,0.5486107,0.11788198,0.52307695,0.5304233,0.049167696,0.38915938,0.5141143,0.061798375,0.41418803
28,0.54828066,0.12111178,0.52307695,0.52825904,0.05048589,0.402898,0.51399577,0.065279946,0.431453
29,0.54795057,0.12434157,0.52307695,0.5278498,0.05251083,0.41778237,0.513865,0.06864562,0.445
30,0.54762053,0.12757137,0.52307695,0.52858174,0.05497154,0.4324662,0.5143313,0.07215305,0.46153846
31,0.54729044,0.13080117,0.52307695,0.5299915,0.05767851,0.4462096,0.51499313,0.07554025,0.46153846
32,0.5469604,0.13403095,0.52307695,0.53175795,0.060508445,0.45865685,0.5156528,0.078972384,0.46923077
33,0.5466303,0.13726075,0.52307695,0.5336765,0.06339176,0.46969998,0.51632667,0.08245365,0.4796154
34,0.54630023,0.14049055,0.52307695,0.53562737,0.0662931,0.47936803,0.5169585,0.08593866,0.48884615
35,0.5459702,0.14372034,0.52307695,0.5375403,0.069196135,0.48775947,0.5176453,0.089498766,0.4923077
36,0.5456401,0.14695014,0.52307695,0.5393785,0.072096504,0.4950059,0.5183018,0.093118675,0.4923077
37,0.5453101,0.15017994,0.52307695,0.54113114,0.074995816,0.50124395,0.518886,0.096612126,0.4923077
38,0.54498,0.15340973,0.52307695,0.5427948,0.077898696,0.5066062,0.5194799,0.09988548,0.4923077
39,0.54464996,0.15663953,0.52307695,0.5443748,0.08081066,0.5112184,0.5200915,0.10334998,0.4923077
40,0.54431987,0.15986933,0.52307695,0.54588187,0.08373681,0.5151891,0.52068734,0.106766105,0.4953846
41,0.5439898,0.16309913,0.52307695,0.5473273,0.086680695,0.51861143,0.521274,0.11023691,0.50589746
