,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51881295,0.03412597,0.10984016,0.5223968,0.04257714,0.022523656,0.5207072,0.03162968,0.017015385
1,0.5168331,0.036677983,0.20237263,0.52309525,0.043780975,0.023340002,0.5207028,0.031629067,0.017015385
2,0.5148533,0.03923,0.2949051,0.52373433,0.04493498,0.023437157,0.5207031,0.031629246,0.017015385
3,0.5128735,0.041782014,0.38743755,0.5240606,0.039842956,0.026004687,0.5207034,0.031629425,0.017015385
4,0.51089364,0.044334028,0.47997004,0.52021873,0.030660681,0.022454575,0.5207037,0.031629603,0.017015385
5,0.51082736,0.04737043,0.4923077,0.52058303,0.027382962,0.021272376,0.52068293,0.031631567,0.017015385
6,0.5110555,0.05048135,0.4923077,0.5260984,0.02612912,0.024571374,0.52065504,0.031683944,0.017015385
7,0.5112837,0.05359227,0.4923077,0.5271323,0.027274065,0.021751001,0.5206785,0.031834874,0.017015385
8,0.51151186,0.05670319,0.4923077,0.53336966,0.02718144,0.031442747,0.52070713,0.032007396,0.017015385
9,0.51174,0.05981411,0.4923077,0.5306026,0.023274414,0.033143654,0.520733,0.032164738,0.017015385
10,0.51196814,0.06292503,0.4923077,0.5312252,0.028086238,0.045413792,0.52069926,0.0321661,0.017015385
11,0.5121963,0.066035956,0.4923077,0.5305145,0.028150044,0.055131033,0.52061415,0.031632848,0.019046154
12,0.51242447,0.06914687,0.4923077,0.5348357,0.024823688,0.07020292,0.5203506,0.030416647,0.047892306
13,0.51265264,0.072257794,0.4923077,0.5323508,0.022283845,0.08775887,0.5190588,0.029166667,0.073846154
14,0.5128808,0.07536872,0.4923077,0.52994704,0.019989945,0.09778672,0.51700735,0.028361566,0.10596923
15,0.5131089,0.07847963,0.4923077,0.52990603,0.021191724,0.11713865,0.51430917,0.028838405,0.13576923
16,0.5134269,0.081580654,0.4923077,0.52916646,0.023218594,0.14143175,0.5119995,0.02996963,0.17076923
17,0.51634926,0.084394485,0.4923077,0.5273276,0.024752565,0.1667102,0.5109578,0.032306045,0.18538462
18,0.5192716,0.08720832,0.4923077,0.5253997,0.025915302,0.19063081,0.51063365,0.035006158,0.21288462
19,0.522194,0.09002216,0.4923077,0.52391374,0.026587881,0.21208067,0.51063734,0.03780611,0.23707692
20,0.5251164,0.09283599,0.4923077,0.5231948,0.02685035,0.23070766,0.5106317,0.04076965,0.2653846
21,0.52803874,0.09564983,0.4923077,0.5226915,0.027129762,0.24672687,0.5106185,0.043764602,0.2896923
22,0.5309611,0.09846366,0.4923077,0.5224827,0.027486488,0.26012623,0.51123744,0.046684608,0.31403846
