,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5189505,0.033948638,0.10898791,0.5129417,0.04480665,0.027148262,0.5206622,0.031723708,0.017015385
1,0.51710826,0.036323324,0.20066814,0.5135999,0.04593443,0.028000966,0.5206792,0.031838935,0.017015385
2,0.515266,0.038698006,0.29234836,0.51419497,0.04700928,0.02808775,0.5206976,0.03195288,0.017015385
3,0.51342374,0.041072693,0.38402858,0.51437974,0.040019743,0.02850081,0.5207099,0.032021932,0.017015385
4,0.5115815,0.04344738,0.4757088,0.5226928,0.03894543,0.026918784,0.52070904,0.032022,0.017015385
5,0.51073223,0.046073463,0.52307695,0.52498996,0.031962268,0.013041094,0.52071464,0.032051004,0.017015385
6,0.51094455,0.048968293,0.52307695,0.5260333,0.029788665,0.020449534,0.5207241,0.03211621,0.017015385
7,0.51115686,0.05186312,0.52307695,0.5254815,0.030027531,0.0131949335,0.520727,0.032132246,0.017015385
8,0.51136917,0.05475795,0.52307695,0.5333837,0.031337135,0.027523592,0.5207272,0.032132644,0.017015385
9,0.5115815,0.057652775,0.52307695,0.5296385,0.024374269,0.027874455,0.5207279,0.032172434,0.017015385
10,0.5117938,0.060547605,0.52307695,0.530897,0.0296975,0.042023882,0.5206994,0.032164622,0.017015385
11,0.5120061,0.06344243,0.52307695,0.53080726,0.030647911,0.053715557,0.52066183,0.03193364,0.018753845
12,0.5122184,0.06633726,0.52307695,0.54005295,0.027256437,0.06536192,0.5204146,0.030697983,0.042892307
13,0.5124307,0.069232084,0.52307695,0.53429747,0.023574717,0.08729784,0.5191695,0.029329142,0.07606154
14,0.51264304,0.07212692,0.52307695,0.532606,0.021444432,0.09887197,0.51722735,0.028334845,0.11789231
15,0.51285535,0.075021744,0.52307695,0.5244533,0.017334722,0.10766129,0.5144342,0.028838256,0.15661539
16,0.51306766,0.07791657,0.52307695,0.51873195,0.01625406,0.1259266,0.51198125,0.03000392,0.1836923
17,0.5132799,0.080811396,0.52307695,0.5149126,0.016770996,0.1495167,0.51087916,0.032562412,0.2203077
18,0.5142576,0.083627924,0.52307695,0.5123701,0.017777935,0.17413703,0.5106676,0.035302408,0.24615385
19,0.51546824,0.086420625,0.52307695,0.51106274,0.018802576,0.19745116,0.510646,0.038322926,0.27247864
20,0.5166788,0.08921332,0.52307695,0.51096237,0.01965063,0.21835284,0.51062286,0.041439556,0.3036923
21,0.51788944,0.09200601,0.52307695,0.511906,0.02028387,0.23646158,0.5106656,0.04453191,0.33134615
22,0.51910007,0.094798714,0.52307695,0.5137304,0.020705052,0.25180307,0.5115511,0.047681775,0.3574359
23,0.52031064,0.09759141,0.52307695,0.51609755,0.021033145,0.264634,0.5125153,0.050832342,0.38102564
