,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.52543414,0.042221777,0.025107995,0.520983,0.031663846,0.017107692
1,0.5240769,0.037233915,0.18239646,0.5261532,0.043464832,0.02590628,0.5209811,0.031665724,0.017015385
2,0.52571887,0.040063895,0.26494083,0.52681494,0.044659607,0.02600862,0.52098125,0.031659465,0.017015385
3,0.5273609,0.04289388,0.3474852,0.527367,0.042856567,0.026359335,0.5209799,0.031657435,0.017015385
4,0.5290029,0.04572386,0.43002957,0.5187514,0.030313484,0.019879952,0.52098095,0.031660642,0.017015385
5,0.53064495,0.04855384,0.51257396,0.5230514,0.030431084,0.022882357,0.52098143,0.031666305,0.017015385
6,0.5328141,0.051164318,0.5538462,0.52819467,0.028474294,0.024786845,0.5209819,0.03166987,0.01702288
7,0.5355103,0.053555287,0.5538462,0.5288625,0.028963886,0.024805859,0.52098185,0.031669978,0.017046548
8,0.5382065,0.05594626,0.5538462,0.53350043,0.027654283,0.033122912,0.5209817,0.031670086,0.017070217
9,0.54090273,0.05833723,0.5538462,0.5305444,0.024610095,0.036028877,0.52098167,0.031670198,0.017093886
10,0.54359895,0.060728204,0.5538462,0.5303981,0.028828345,0.047961608,0.5209928,0.031683516,0.017015385
11,0.54629517,0.06311917,0.5538462,0.5290457,0.028158627,0.057209045,0.52100444,0.03164012,0.017015385
12,0.5489914,0.06551015,0.5538462,0.53111506,0.024752565,0.07408737,0.52100486,0.03163976,0.017046703
13,0.5516876,0.06790112,0.5538462,0.5299326,0.022584595,0.089928344,0.521005,0.031639606,0.01707967
14,0.5543838,0.07029209,0.5538462,0.53090185,0.022484846,0.10425495,0.52100307,0.031634133,0.017015385
15,0.55708003,0.07268306,0.5538462,0.5326259,0.024861477,0.12634966,0.5209884,0.031531733,0.017015385
16,0.55977625,0.07507403,0.5538462,0.532429,0.027177654,0.1515904,0.52096254,0.031417787,0.017015385
17,0.56247246,0.077465005,0.5538462,0.5308178,0.028753027,0.17677954,0.52094144,0.03128011,0.017015385
18,0.5651687,0.07985598,0.5538462,0.52856004,0.029817678,0.20017457,0.52091587,0.031127684,0.017107692
19,0.5678649,0.082246944,0.5538462,0.525849,0.030633979,0.2211363,0.5209145,0.031011174,0.017107692
20,0.5705611,0.08463792,0.5538462,0.52340543,0.031244375,0.23933053,0.5209721,0.031211486,0.01923077
21,0.5732574,0.08702889,0.5538462,0.52154267,0.03169439,0.25477552,0.5213419,0.032331273,0.058553845
22,0.5759536,0.089419864,0.5538462,0.52159643,0.033536375,0.274347,0.5219988,0.033911332,0.08567692
23,0.5786498,0.09181083,0.5538462,0.52347326,0.0368001,0.29838496,0.522934,0.035855245,0.1352923
24,0.58134604,0.0942018,0.5538462,0.5263487,0.04068339,0.32309777,0.52409697,0.037947148,0.13846155
25,0.58404225,0.09659278,0.5538462,0.5296538,0.044675656,0.3463747,0.52497625,0.039957624,0.14553846
26,0.58673847,0.09898375,0.5538462,0.530926,0.04760994,0.36534584,0.5256894,0.04213007,0.18123077
27,0.5894347,0.101374716,0.5538462,0.5269477,0.048121803,0.37705964,0.52744055,0.04465513,0.21230769
28,0.5921309,0.10376569,0.5538462,0.5241147,0.0490987,0.390181,0.5294703,0.047314014,0.2603077
29,0.5948271,0.10615666,0.5538462,0.5232905,0.05088082,0.40501493,0.5316503,0.050102066,0.30017093
30,0.5974685,0.1085833,0.5538462,0.5238372,0.053223588,0.42000735,0.5342995,0.05275086,0.34338462
31,0.59983563,0.111188285,0.5538462,0.52515495,0.055808514,0.4341665,0.5370735,0.05545952,0.37982905
32,0.6022028,0.11379327,0.5538462,0.5268991,0.058546834,0.44710654,0.53980064,0.058147512,0.4089231
33,0.60457,0.11639825,0.5538462,0.5288342,0.06137354,0.45866287,0.54285944,0.06109246,0.43846154
34,0.6069371,0.119003244,0.5538462,0.53079474,0.06419591,0.4687971,0.54596496,0.06387818,0.47753847
35,0.60930425,0.12160823,0.5538462,0.53276527,0.06701435,0.47756308,0.5486351,0.06630392,0.5010256
36,0.6116714,0.12421321,0.5538462,0.53464174,0.06982214,0.4851665,0.5516023,0.06904245,0.5253846
37,0.6140385,0.1268182,0.5538462,0.5364436,0.072634004,0.49172145,0.5552733,0.072195545,0.5471006
38,0.6164057,0.12942319,0.5538462,0.5381535,0.07545023,0.49735826,0.5584211,0.07482258,0.5538462
39,0.61877286,0.13202816,0.5538462,0.53977025,0.07823619,0.5022579,0.5616375,0.07754337,0.5538462
40,0.62114,0.13463315,0.5538462,0.5411608,0.080986835,0.50660765,0.5647962,0.080220066,0.5538462
41,0.62350714,0.13723813,0.5538462,0.54255426,0.083805956,0.5104517,0.5679574,0.082905106,0.5538462
42,0.6258743,0.13984312,0.5538462,0.5439452,0.08660788,0.51389664,0.5713231,0.08576883,0.5538462
43,0.6282415,0.1424481,0.5538462,0.5452442,0.08947885,0.5169039,0.5745328,0.08850424,0.5538462
44,0.6306086,0.14505309,0.5538462,0.5465666,0.092341036,0.5195628,0.5775598,0.09111837,0.5538462
45,0.63297576,0.14765808,0.5538462,0.5478964,0.0952708,0.5218471,0.58132875,0.09438089,0.5538462
46,0.6353429,0.15026306,0.5538462,0.5492188,0.09824331,0.523821,0.5844088,0.0970548,0.5538462
47,0.63771003,0.15286805,0.5538462,0.55055153,0.101294175,0.5254804,0.5875258,0.099761665,0.5538462
48,0.64007723,0.15547302,0.5538462,0.5519234,0.10440208,0.5267231,0.59058034,0.10244145,0.5538462
49,0.6424444,0.15807801,0.5538462,0.55328155,0.10751263,0.5277221,0.5942784,0.105688855,0.5538462
50,0.6448115,0.16068299,0.5538462,0.55454624,0.11062674,0.52878225,0.59724665,0.10837813,0.5538462
51,0.6471253,0.16332647,0.5538462,0.55576247,0.11368708,0.5296266,0.6000106,0.11126588,0.5538462
52,0.64929235,0.16607577,0.5538462,0.55687296,0.11670964,0.53054416,0.60273665,0.11417309,0.5538462
53,0.6514594,0.16882508,0.5538462,0.5581337,0.119877756,0.5313073,0.60545456,0.11709427,0.5538462
54,0.65362644,0.17157438,0.5538462,0.5594119,0.12299669,0.5320442,0.6087076,0.12059692,0.5538462
55,0.6557935,0.1743237,0.5538462,0.56063926,0.12617676,0.5326419,0.61105734,0.12313214,0.5538462
56,0.65796053,0.17707299,0.5538462,0.56195843,0.12941188,0.5331179,0.6137932,0.12609498,0.5538462
57,0.6601276,0.1798223,0.5538462,0.56319773,0.13259551,0.5337714,0.61707366,0.12966636,0.5538462
58,0.6622946,0.1825716,0.5538462,0.5645561,0.13581738,0.5342612,0.6197413,0.13258897,0.5538462
59,0.6644617,0.1853209,0.5538462,0.56582963,0.1390478,0.5348384,0.62241524,0.13553153,0.5538462
60,0.6666287,0.18807021,0.5538462,0.5672163,0.14227812,0.53523874,0.62509865,0.1384815,0.5538462
61,0.66879576,0.19081952,0.5538462,0.56850934,0.14554329,0.535694,0.6276744,0.14134058,0.5538462
62,0.6709628,0.19356883,0.5538462,0.56978774,0.14878543,0.5362392,0.6308384,0.1448529,0.5538462
63,0.6731298,0.19631812,0.5538462,0.5710367,0.15199065,0.53677505,0.63340914,0.14772938,0.5538462
64,0.6747359,0.19937792,0.5538462,0.572363,0.15523097,0.53720903,0.6359902,0.15062533,0.5538462
65,0.6763325,0.202443,0.5538462,0.57378685,0.15853833,0.5376109,0.63854676,0.15350561,0.5538462
66,0.67792904,0.20550807,0.5538462,0.5752466,0.1618706,0.53796947,0.64165324,0.15701607,0.5538462
67,0.6795256,0.20857313,0.5538462,0.57662225,0.1651431,0.53830296,0.6442081,0.15992819,0.5538462
68,0.6811222,0.2116382,0.5538462,0.5781101,0.16851333,0.53833795,0.64680815,0.16289648,0.5538462
69,0.68271875,0.21470326,0.5538462,0.5796677,0.17193468,0.53825057,0.6493069,0.16601177,0.5538462
70,0.6843153,0.21776834,0.5538462,0.5811407,0.17528605,0.53828305,0.6516778,0.16900015,0.5538462
71,0.6859119,0.2208334,0.5538462,0.5826335,0.17863873,0.5381969,0.6546749,0.17275019,0.5538462
72,0.68750846,0.22389847,0.5538462,0.58406174,0.18190786,0.53818846,0.6570115,0.17568496,0.5538462
73,0.68910503,0.22696353,0.5538462,0.5855254,0.18524304,0.5381134,0.6594915,0.17881621,0.5538462
74,0.6907016,0.23002861,0.5538462,0.58706284,0.18856779,0.5380192,0.6619936,0.18198594,0.5538462
75,0.6922982,0.23309368,0.5538462,0.5885371,0.19189194,0.53793275,0.6644344,0.1851065,0.5538462
76,0.69389474,0.23615874,0.5538462,0.58994794,0.19518477,0.53787565,0.66744006,0.18896055,0.5538462
77,0.6954913,0.23922381,0.5538462,0.5913789,0.19848177,0.5378561,0.66987354,0.19209605,0.5538462
78,0.6970879,0.24228887,0.5538462,0.5928681,0.20181794,0.53788155,0.6721581,0.19506957,0.5538462
79,0.69868445,0.24535395,0.5538462,0.5942873,0.20514038,0.53790116,0.67429304,0.19838518,0.5538462
80,0.700281,0.24841902,0.5538462,0.5957157,0.20841755,0.53792596,0.6765634,0.20249662,0.5538462
81,0.70187765,0.25148407,0.5538462,0.597268,0.2117734,0.5379796,0.6784112,0.20588338,0.5538462
82,0.7034742,0.25454915,0.5538462,0.5987215,0.2150555,0.5380602,0.6802688,0.20928235,0.5538462
83,0.7050708,0.25761423,0.5538462,0.6002221,0.21836627,0.5381438,0.6821405,0.21273763,0.5538462
84,0.70666736,0.26067927,0.5538462,0.6017549,0.22164565,0.5382859,0.6839475,0.21609002,0.5538462
85,0.70826393,0.26374435,0.5538462,0.60332394,0.22495365,0.53843164,0.68578196,0.21950926,0.5538462
86,0.7098605,0.26680943,0.5538462,0.6047392,0.22824585,0.5386379,0.6879256,0.22352213,0.5538462
87,0.7114571,0.26987448,0.5538462,0.60621274,0.23154119,0.5388727,0.6898544,0.22716649,0.5538462
88,0.71305364,0.27293956,0.5538462,0.6076977,0.23484248,0.53906304,0.69167846,0.23062858,0.5538462
89,0.7146164,0.27602318,0.5538462,0.609254,0.23815322,0.53941685,0.69349325,0.23409066,0.5538462
90,0.7159236,0.27924728,0.5538462,0.6107927,0.24146163,0.5399175,0.69531363,0.23759156,0.5538462
91,0.7172308,0.28247136,0.5538462,0.61238587,0.24475604,0.5404189,0.6971233,0.2410835,0.5538462
92,0.718538,0.28569546,0.5538462,0.61399543,0.24809924,0.54077303,0.69924104,0.24520181,0.5538462
93,0.7198452,0.28891954,0.5538462,0.61564535,0.25145265,0.54115456,0.7010202,0.24867237,0.5538462
94,0.72115237,0.29214364,0.5538462,0.6173501,0.25489974,0.5414282,0.70277965,0.2521415,0.5538462
95,0.72245955,0.29536775,0.5538462,0.61898804,0.25825578,0.54173625,0.7045771,0.25569215,0.5538462
96,0.7237667,0.29859182,0.5538462,0.6206926,0.26169404,0.5419866,0.70673466,0.25999203,0.5538462
97,0.7250739,0.30181593,0.5538462,0.6223992,0.26513126,0.5421975,0.70851004,0.26355535,0.5538462
98,0.72638106,0.30504003,0.5538462,0.62404454,0.2685254,0.54235965,0.7103002,0.2671614,0.5538462
99,0.72768825,0.3082641,0.5538462,0.62572044,0.27194494,0.5425487,0.7120652,0.27074423,0.5538462
100,0.72899544,0.3114882,0.5538462,0.6273733,0.2752846,0.54278475,0.7138271,0.27434593,0.5538462
101,0.73030263,0.31471232,0.5538462,0.6290611,0.27869323,0.54297096,0.7156096,0.27796933,0.5538462
102,0.7316098,0.3179364,0.5538462,0.6306785,0.28203145,0.5431683,0.7174722,0.28171888,0.5538462
103,0.732917,0.3211605,0.5538462,0.6322986,0.28538227,0.5433614,0.7192837,0.28539976,0.5538462
104,0.73422414,0.3243846,0.5538462,0.63395,0.28875437,0.5435371,0.72115296,0.28924033,0.5538462
105,0.73553133,0.32760867,0.5538462,0.6356083,0.29213342,0.54370236,0.72313493,0.29331905,0.5538462
106,0.7368385,0.33083278,0.5538462,0.6372695,0.29551572,0.54385966,0.7250532,0.29730868,0.5538462
107,0.7381457,0.33405688,0.5538462,0.63893247,0.29889962,0.54401064,0.72679514,0.3009508,0.5538462
108,0.7394529,0.33728096,0.5538462,0.6405968,0.3022845,0.54415643,0.7285482,0.30463356,0.5538462
109,0.7407601,0.34050506,0.5538462,0.64226246,0.3056698,0.54429793,0.7302794,0.30829653,0.5538462
110,0.7420673,0.34372917,0.5538462,0.6439295,0.30905542,0.54443586,0.7320073,0.31198323,0.5538462
111,0.74337447,0.34695324,0.5538462,0.6455979,0.31244123,0.5445706,0.73372924,0.31568295,0.5538462
112,0.7446816,0.35017735,0.5538462,0.64726764,0.3158272,0.54470265,0.7354422,0.31938022,0.5538462
113,0.7459888,0.35340145,0.5538462,0.6489389,0.3192133,0.5448324,0.7372835,0.3233969,0.5538462
114,0.747296,0.35662553,0.5538462,0.65061176,0.3225997,0.5449602,0.73917156,0.32752642,0.5538462
115,0.74860317,0.35984963,0.5538462,0.65228605,0.32598633,0.5450863,0.7408184,0.33116877,0.5538462
116,0.74991035,0.3630737,0.5538462,0.653962,0.32937333,0.54521096,0.7425028,0.33489904,0.5538462
117,0.75121754,0.3662978,0.5538462,0.6556397,0.33276075,0.5453343,0.7441518,0.33859283,0.5538462
118,0.75252473,0.36952192,0.5538462,0.6573189,0.33614865,0.54545647,0.7458186,0.3423412,0.5538462
119,0.7538319,0.372746,0.5538462,0.6589998,0.33953714,0.5455775,0.74746305,0.34607652,0.5538462
120,0.75513905,0.3759701,0.5538462,0.6606822,0.34292617,0.5456976,0.74910754,0.34983546,0.5538462
121,0.75644624,0.3791942,0.5538462,0.6623663,0.34631586,0.5458169,0.75110126,0.35441533,0.5538462
122,0.75775343,0.38241827,0.5538462,0.6640519,0.34970623,0.54593533,0.7527428,0.35823056,0.5538462
123,0.7590606,0.38564238,0.5538462,0.6652873,0.35334358,0.5461577,0.75432926,0.36193147,0.5538462
124,0.7603678,0.38886648,0.5538462,0.66594577,0.3572971,0.54651374,0.75596213,0.36577722,0.5538462
125,0.761675,0.39209056,0.5538462,0.6665937,0.36125797,0.5468718,0.75756073,0.36956406,0.5538462
126,0.7629822,0.39531466,0.5538462,0.6672416,0.3652205,0.5472296,0.75917435,0.3734167,0.5538462
127,0.7642894,0.39853877,0.5538462,0.6678897,0.36918458,0.54758716,0.7607527,0.3772054,0.5538462
128,0.7655965,0.40176284,0.5538462,0.668538,0.3731503,0.54794455,0.76265883,0.38182956,0.5538462
129,0.7669037,0.40498695,0.5538462,0.66918635,0.37711757,0.5483016,0.764227,0.38566852,0.5538462
130,0.7682109,0.40821105,0.5538462,0.669835,0.38108647,0.54865843,0.7657656,0.38945186,0.5538462
131,0.7695181,0.41143513,0.5538462,0.6704839,0.38505694,0.54901516,0.7673121,0.393285,0.5538462
132,0.77082527,0.41465923,0.5538462,0.67113304,0.38902903,0.54937166,0.76884854,0.39713097,0.5538462
133,0.77213246,0.41788334,0.5538462,0.6717824,0.39300278,0.5497279,0.7703889,0.40100634,0.5538462
134,0.77343965,0.4211074,0.5538462,0.67243195,0.3969781,0.55008405,0.771871,0.4047713,0.5538462
135,0.77474684,0.42433152,0.5538462,0.6730818,0.40095508,0.55044,0.7733419,0.40853435,0.5538462
136,0.77605397,0.42755562,0.5538462,0.6737319,0.40493363,0.55079585,0.7748293,0.4123488,0.5538462
137,0.77736115,0.4307797,0.5538462,0.6743823,0.4089138,0.55115145,0.7765324,0.4167857,0.5538462
138,0.77866834,0.4340038,0.5538462,0.67503303,0.41289562,0.55150694,0.77790487,0.42038482,0.5538462
139,0.77997553,0.43722787,0.5538462,0.675684,0.41687906,0.55186224,0.779319,0.4241007,0.5538462
140,0.7812827,0.44045198,0.5538462,0.67633533,0.42086408,0.55221736,0.7807016,0.42780307,0.5538462
141,0.7825899,0.44367608,0.5538462,0.67698693,0.42485076,0.5525723,0.7821144,0.43159592,0.5538462
142,0.7838971,0.44690016,0.5538462,0.67763877,0.42883903,0.55292714,0.7835287,0.43541935,0.5538462
143,0.7852043,0.45012426,0.5538462,0.67829096,0.43282893,0.5532817,0.78492296,0.4391966,0.5538462
144,0.7865114,0.45334837,0.5538462,0.6789435,0.43682045,0.5536362,0.7863241,0.4430496,0.5538462
145,0.7878186,0.45657244,0.5538462,0.6795964,0.44081357,0.5539904,0.78771955,0.44691002,0.5538462
146,0.7891258,0.45979655,0.5538462,0.680274,0.44481182,0.55434084,0.78898084,0.45079517,0.5538462
147,0.790433,0.46302065,0.5538462,0.68091536,0.4487563,0.55473167,0.7897862,0.45485166,0.5538462
148,0.7917402,0.46624473,0.5538462,0.68155944,0.45275646,0.55508924,0.7904769,0.45888034,0.5538462
149,0.79304737,0.46946883,0.5538462,0.6822109,0.4567611,0.5554351,0.79125357,0.46371388,0.5538462
150,0.79435456,0.47269294,0.5538462,0.6828637,0.46076638,0.5557838,0.79181075,0.46726385,0.5538462
151,0.79566175,0.475917,0.5538462,0.6835178,0.46477252,0.55613405,0.79242474,0.47126377,0.5538462
152,0.7969689,0.47914112,0.5538462,0.684173,0.4687796,0.5564852,0.7930359,0.47527966,0.5538462
153,0.79827607,0.48236522,0.5538462,0.6848285,0.47278765,0.55683666,0.7936248,0.47925332,0.5538462
154,0.79958326,0.4855893,0.5538462,0.6854845,0.47679684,0.5571881,0.7942169,0.48332003,0.5538462
155,0.80089045,0.4888134,0.5538462,0.6861408,0.4808072,0.55753946,0.79488033,0.48793232,0.5538462
156,0.80219764,0.4920375,0.5538462,0.6867976,0.48481888,0.5578907,0.7954386,0.49192747,0.5538462
157,0.8035048,0.49526158,0.5538462,0.6874548,0.488832,0.55824167,0.7959873,0.4958462,0.5538462
158,0.804812,0.49848568,0.5538462,0.6881124,0.4928465,0.55859226,0.79651934,0.49982098,0.5538462
159,0.8061192,0.50170976,0.5538462,0.6887704,0.49686253,0.5589425,0.79704046,0.50371647,0.5538462
160,0.8072015,0.5050175,0.5538462,0.68942785,0.5008805,0.55929255,0.79756147,0.507671,0.5538462
161,0.80792207,0.50845975,0.5538462,0.6900834,0.5049013,0.55964273,0.79806924,0.5115935,0.5538462
162,0.8086427,0.51190203,0.5538462,0.6907369,0.50892496,0.55999297,0.79856354,0.51546454,0.5538462
163,0.80936325,0.5153443,0.5538462,0.6913885,0.5129514,0.5603433,0.7990475,0.51940423,0.5538462
164,0.81008387,0.51878655,0.5538462,0.6920383,0.51698047,0.56069356,0.7995314,0.52333486,0.5538462
165,0.8108044,0.52222884,0.5538462,0.6926863,0.5210123,0.5610437,0.7999973,0.5272547,0.5538462
166,0.81152505,0.5256711,0.5538462,0.6933328,0.5250468,0.56139374,0.8004712,0.5312942,0.5538462
167,0.8122456,0.52911335,0.5538462,0.6939776,0.5290839,0.5617435,0.8009173,0.5352181,0.5538462
168,0.8129662,0.53255564,0.5538462,0.6946211,0.5331236,0.5620931,0.80144274,0.539967,0.5538462
169,0.8136868,0.5359979,0.5538462,0.6952629,0.5371659,0.5624423,0.801868,0.54393107,0.5538462
170,0.8144074,0.53944016,0.5538462,0.69590354,0.54121065,0.5627911,0.8022897,0.5479144,0.5538462
171,0.81512797,0.54288244,0.5538462,0.69654274,0.5452579,0.56313944,0.80270374,0.551945,0.5538462
172,0.8158486,0.54632473,0.5538462,0.69718075,0.5493076,0.56348723,0.8030986,0.555895,0.5538462
173,0.8159257,0.5498803,0.5538462,0.69781625,0.5533604,0.5638347,0.8034858,0.5598658,0.5538462
174,0.8158248,0.55346733,0.5538462,0.698449,0.55741644,0.5641818,0.8038659,0.5638567,0.5538462
175,0.81572396,0.5570543,0.5538462,0.69907916,0.5614757,0.56452847,0.80423236,0.56777626,0.5538462
176,0.8156231,0.5606413,0.5538462,0.6997068,0.56553805,0.5648746,0.8045861,0.57175833,0.5538462
