,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51855093,0.034463733,0.13566177,0.5240911,0.039080076,0.030274287,0.5209836,0.031676408,0.017084615
1,0.5163091,0.037353516,0.25401583,0.5248641,0.040424816,0.031026617,0.520983,0.03167337,0.017015385
2,0.5140672,0.040243298,0.37236992,0.5255848,0.04172533,0.031142607,0.520983,0.031675093,0.017015385
3,0.5118253,0.04313308,0.49072397,0.5260072,0.042609505,0.03222014,0.52099794,0.031684797,0.017015385
4,0.51075023,0.04631824,0.5538462,0.5332886,0.032054774,0.03716655,0.5210126,0.03169331,0.017015385
5,0.51100856,0.04984097,0.5538462,0.52119696,0.028296642,0.04064019,0.52101564,0.031705856,0.017015385
6,0.51126695,0.053363707,0.5538462,0.5261768,0.026265614,0.039385155,0.52101684,0.031719644,0.017061539
7,0.5115253,0.05688644,0.5538462,0.52630126,0.027910344,0.044583336,0.5210204,0.031739313,0.017015385
8,0.51178366,0.060409173,0.5538462,0.5290171,0.025498264,0.049673006,0.52102894,0.031760693,0.017015385
9,0.512042,0.063931905,0.5538462,0.52734315,0.0255403,0.05511777,0.5210504,0.03176689,0.017015385
10,0.5123004,0.067454636,0.5538462,0.52682936,0.029216342,0.06620346,0.52105993,0.031750005,0.017015385
11,0.5125587,0.070977375,0.5538462,0.5251224,0.02760499,0.07431425,0.52105993,0.031740382,0.017015385
12,0.5128171,0.07450011,0.5538462,0.5225785,0.0242519,0.094967514,0.5208941,0.03084485,0.04
13,0.5130754,0.07802284,0.5538462,0.5255625,0.023837231,0.1084488,0.5196674,0.029744733,0.059523076
14,0.51335406,0.08154351,0.5538462,0.5322521,0.027576305,0.12960494,0.5171109,0.029412303,0.106153846
15,0.51482755,0.084942624,0.5538462,0.5359087,0.03137877,0.15473898,0.51417303,0.029284034,0.14352821
16,0.516301,0.08834173,0.5538462,0.5362732,0.033999987,0.18058512,0.5117727,0.030464405,0.18246154
17,0.51777446,0.09174084,0.5538462,0.53477067,0.035499312,0.20502837,0.5107326,0.032977663,0.21230769
18,0.51924795,0.09513995,0.5538462,0.53260255,0.0363516,0.22702625,0.51065195,0.036011092,0.23384616
19,0.52072144,0.09853906,0.5538462,0.5299529,0.03695099,0.24633129,0.51064986,0.03939181,0.25726497
20,0.5221949,0.10193817,0.5538462,0.52754885,0.037397437,0.26285207,0.51062876,0.043016493,0.2876923
21,0.5236684,0.105337285,0.5538462,0.52736366,0.03972385,0.28581443,0.5112146,0.04664408,0.3174359
22,0.5251419,0.108736396,0.5538462,0.5288091,0.04320255,0.3117265,0.51236117,0.050325938,0.348
23,0.5266043,0.112107836,0.5538462,0.5311888,0.04712467,0.33734602,0.51351416,0.054102127,0.37435898
24,0.5280363,0.11540318,0.5538462,0.5340391,0.051100753,0.36097685,0.5142274,0.058192406,0.4196923
25,0.52946824,0.11869854,0.5538462,0.5370542,0.054927733,0.3818521,0.5141335,0.06212912,0.45641026
26,0.5309002,0.12199389,0.5538462,0.53387976,0.055896446,0.39438036,0.5139829,0.06588208,0.48984614
27,0.5323321,0.12528925,0.5538462,0.53014505,0.056523003,0.4055273,0.5138263,0.069872566,0.4953846
28,0.53376406,0.1285846,0.5538462,0.5286644,0.05809605,0.41898894,0.5136597,0.07399522,0.51296705
29,0.53519607,0.13187994,0.5538462,0.528718,0.06028687,0.43298572,0.51348895,0.078044504,0.5357265
30,0.536628,0.1351753,0.5538462,0.529734,0.06285423,0.44648403,0.5137049,0.08200269,0.54649574
31,0.53805995,0.13847065,0.5538462,0.5313047,0.065638244,0.45894802,0.51516163,0.08571348,0.5538462
32,0.5394919,0.141766,0.5538462,0.53316,0.06853969,0.47014707,0.5168006,0.08938723,0.5538462
33,0.54092383,0.14506134,0.5538462,0.535131,0.071502104,0.48003274,0.5184434,0.09304305,0.5538462
34,0.54235584,0.1483567,0.5538462,0.5371189,0.0744968,0.48866278,0.5200207,0.0967052,0.5538462
35,0.5437878,0.15165205,0.5538462,0.5390667,0.07751064,0.49614364,0.52138454,0.10011462,0.55254436
36,0.5452197,0.1549474,0.5538462,0.5409477,0.08053954,0.502601,0.5229105,0.10367803,0.55230767
37,0.54665166,0.15824276,0.5538462,0.5427538,0.08358492,0.50816643,0.5245325,0.107245155,0.5538462
38,0.5489605,0.16136959,0.5538462,0.5444834,0.086649045,0.5129578,0.5260447,0.11089277,0.55230767
39,0.5512842,0.16449356,0.5538462,0.54614186,0.08973516,0.51708454,0.5279251,0.115144,0.55320513
40,0.5536079,0.16761754,0.5538462,0.5477394,0.09284593,0.5206405,0.52955127,0.11867848,0.5538462
41,0.5559315,0.17074151,0.5538462,0.54928493,0.09598439,0.52371305,0.5311107,0.122203946,0.55242604
42,0.5582552,0.1738655,0.5538462,0.5507877,0.099152245,0.52637374,0.53273225,0.12577425,0.5538462
43,0.5605789,0.17698948,0.5538462,0.5522549,0.10234982,0.5286821,0.5342413,0.12932993,0.5538462
44,0.56290257,0.18011345,0.5538462,0.55369496,0.10557774,0.5306908,0.5360976,0.13344121,0.5538462
45,0.56522626,0.18323743,0.5538462,0.5551144,0.10883571,0.532443,0.53764886,0.13702992,0.5538462
46,0.56754994,0.1863614,0.5538462,0.55651957,0.11212362,0.5339785,0.5391678,0.14058547,0.5538462
47,0.56987363,0.18948539,0.5538462,0.5579152,0.11544015,0.5353266,0.54071397,0.14417186,0.5538462
48,0.5721973,0.19260935,0.5538462,0.559306,0.118784495,0.5365154,0.5422195,0.14771014,0.5538462
49,0.574521,0.19573334,0.5538462,0.5606955,0.12215547,0.5375684,0.5445431,0.15190859,0.5538462
50,0.57684463,0.1988573,0.5538462,0.5620867,0.12555173,0.53850496,0.54692364,0.15514053,0.5538462
51,0.5791683,0.20198129,0.5538462,0.5634818,0.1289712,0.53933835,0.5492206,0.15844171,0.5538462
52,0.581492,0.20510526,0.5538462,0.5648826,0.1324125,0.5400831,0.55174494,0.16169919,0.5538462
53,0.5838157,0.20822924,0.5538462,0.566291,0.13587436,0.54075176,0.5547737,0.16567215,0.5538462
54,0.5861394,0.21135323,0.5538462,0.56770843,0.13935545,0.54135495,0.5572489,0.16896003,0.5538462
55,0.58846307,0.2144772,0.5538462,0.5691359,0.14285444,0.5419015,0.5597907,0.17233111,0.5538462
