,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187116,0.03425662,0.12717906,0.5235566,0.04027789,0.0248719,0.52065027,0.03165059,0.017015385
1,0.5166304,0.036939282,0.23705041,0.52428365,0.041535966,0.025663152,0.52066725,0.03175898,0.017015385
2,0.51454926,0.039621945,0.34692177,0.52495396,0.042746417,0.0257674,0.5206887,0.03189858,0.017015385
3,0.51246804,0.04230461,0.45679313,0.5253812,0.04119324,0.026326194,0.52071154,0.03203497,0.017015385
4,0.51065767,0.045056056,0.5538462,0.51760197,0.025684528,0.021429315,0.5207296,0.032148704,0.017015385
5,0.51089764,0.048328284,0.5538462,0.5196991,0.025905244,0.024781302,0.5206976,0.032156188,0.017015385
6,0.5111376,0.051600512,0.5538462,0.5250889,0.024606131,0.027085379,0.52057976,0.031442158,0.0276
7,0.5113776,0.05487274,0.5538462,0.52563936,0.025931142,0.028426424,0.5201302,0.030243699,0.05153846
8,0.5116176,0.058144968,0.5538462,0.5302619,0.02485659,0.036694154,0.5179381,0.029828321,0.08076923
9,0.51185757,0.061417196,0.5538462,0.5278789,0.022583537,0.040420428,0.51541084,0.029525392,0.11778461
10,0.51209754,0.06468942,0.5538462,0.52790517,0.026832245,0.05254364,0.51286405,0.029423205,0.15948717
11,0.51233757,0.06796165,0.5538462,0.5267002,0.026085906,0.061859235,0.5114642,0.031256165,0.18076923
12,0.51257753,0.071233876,0.5538462,0.5280737,0.022733353,0.07958192,0.5106526,0.03382304,0.2116923
13,0.5128175,0.074506104,0.5538462,0.52747107,0.020794623,0.09499133,0.5106526,0.036478203,0.22615385
14,0.5130575,0.07777833,0.5538462,0.5294862,0.021397047,0.11066594,0.510634,0.0395755,0.25186813
15,0.5132975,0.08105056,0.5538462,0.5317557,0.02415704,0.13359529,0.5106292,0.042755324,0.28230768
16,0.5145161,0.084224194,0.5538462,0.53190947,0.026693933,0.15926641,0.51100004,0.045910828,0.30384615
17,0.51588523,0.08738266,0.5538462,0.53050506,0.028353475,0.18465614,0.5119498,0.049002588,0.32923076
18,0.5172544,0.090541124,0.5538462,0.52871203,0.029414803,0.20805842,0.5129393,0.052259598,0.3480769
19,0.5186236,0.09369959,0.5538462,0.5272759,0.029970191,0.22870988,0.51395816,0.05562425,0.3697436
20,0.51999277,0.096858054,0.5538462,0.525764,0.030411445,0.24663568,0.514192,0.059019312,0.3876923
21,0.52136195,0.10001652,0.5538462,0.5245161,0.03081248,0.26189005,0.51407856,0.062422927,0.40307692
22,0.52273107,0.103174984,0.5538462,0.5253273,0.033098437,0.28343672,0.5139611,0.065767534,0.42
23,0.52410024,0.10633345,0.5538462,0.527637,0.036619663,0.30837816,0.5138249,0.06922716,0.4323077
24,0.5254694,0.10949192,0.5538462,0.5307164,0.040618964,0.33333936,0.51367366,0.072880045,0.4476923
25,0.5267006,0.11262781,0.5538462,0.5340967,0.044674348,0.35652864,0.51354426,0.07613358,0.46769232
26,0.52776325,0.11573611,0.5538462,0.5347098,0.047383685,0.37468398,0.51347685,0.07983427,0.4796923
27,0.5288259,0.11884441,0.5538462,0.53048706,0.047846064,0.3858924,0.5139751,0.08278096,0.48897436
28,0.5298885,0.12195271,0.5538462,0.5279957,0.049032442,0.3993835,0.5154671,0.086355805,0.50448716
29,0.53095114,0.12506102,0.5538462,0.52738357,0.050983243,0.41431057,0.51697445,0.08989619,0.51692307
30,0.5320138,0.12816931,0.5538462,0.5279987,0.053403825,0.42918846,0.5185622,0.09346309,0.5274359
31,0.53307635,0.13127762,0.5538462,0.5293416,0.056086957,0.44319135,0.5201081,0.09705674,0.5365385
32,0.534139,0.13438593,0.5538462,0.53107506,0.058903016,0.45592368,0.5216548,0.100694016,0.54846156
33,0.5352016,0.13749422,0.5538462,0.53297806,0.061775066,0.46724707,0.5235034,0.104996495,0.55230767
34,0.53626424,0.14060253,0.5538462,0.53492105,0.06466315,0.47717303,0.5251021,0.10875741,0.5538462
35,0.5373269,0.14371082,0.5538462,0.53682745,0.06754905,0.4857937,0.52668977,0.11239504,0.5538462
36,0.5383895,0.14681913,0.5538462,0.53866005,0.07042828,0.49324048,0.5283776,0.116113484,0.5538462
37,0.5394521,0.14992744,0.5538462,0.5404006,0.07330215,0.49965215,0.52987295,0.119788915,0.5530769
38,0.5405147,0.15303573,0.5538462,0.54205096,0.07617559,0.5051639,0.53143865,0.123553716,0.55230767
39,0.54157734,0.15614404,0.5538462,0.54361665,0.07905488,0.50990355,0.53299004,0.1272173,0.55230767
40,0.54264,0.15925235,0.5538462,0.54510784,0.081944525,0.51397914,0.53450274,0.13100342,0.5538462
41,0.5437026,0.16236064,0.5538462,0.54653525,0.08484976,0.51749,0.53615427,0.1349159,0.5538462
42,0.54476523,0.16546895,0.5538462,0.5479096,0.0877742,0.5205201,0.53766465,0.1386769,0.5538462
43,0.5458278,0.16857724,0.5538462,0.5492411,0.090721175,0.5231439,0.5391672,0.14238742,0.5538462
44,0.54689044,0.17168555,0.5538462,0.5505376,0.09369175,0.5254206,0.540591,0.14595929,0.5538462
45,0.54795307,0.17479385,0.5538462,0.5518075,0.09668734,0.52740306,0.5420571,0.14971243,0.5538462
46,0.5490157,0.17790215,0.5538462,0.5530578,0.099707894,0.52913237,0.5435266,0.15343125,0.5538462
47,0.55007833,0.18101045,0.5538462,0.5542947,0.10275391,0.5306481,0.54500407,0.15721537,0.5538462
48,0.55114096,0.18411875,0.5538462,0.5555234,0.10582462,0.53198016,0.54660994,0.16126297,0.5538462
49,0.5522036,0.18722706,0.5538462,0.5567477,0.10891894,0.53315353,0.54806906,0.16510656,0.5538462
50,0.55326617,0.19033536,0.5538462,0.5579714,0.11203623,0.5341917,0.5493603,0.16847767,0.5538462
51,0.5543288,0.19344366,0.5538462,0.55919766,0.115175486,0.5351143,0.55078864,0.17227028,0.5538462
