,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201345,0.03452818,0.050291613,0.52079487,0.041331284,0.023227587,0.5206445,0.031624727,0.017015385
1,0.51947623,0.037482407,0.083275534,0.5214988,0.04254549,0.024039045,0.5206346,0.03156166,0.017015385
2,0.5188179,0.040436637,0.116259456,0.52214384,0.043710344,0.024137571,0.52062166,0.03148705,0.017015385
3,0.5181596,0.043390866,0.14924338,0.52265346,0.040561013,0.024675027,0.52060837,0.031404104,0.017015385
4,0.5175013,0.046345092,0.1822273,0.51629055,0.028164618,0.019005671,0.5205944,0.03131517,0.017015385
5,0.516843,0.049299322,0.21521123,0.5193769,0.026883237,0.018701747,0.5205917,0.031301424,0.017015385
6,0.5161847,0.052253548,0.24819514,0.5244206,0.02547916,0.022701338,0.52059,0.031288445,0.017015385
7,0.5155264,0.055207778,0.28117907,0.52487886,0.026446514,0.021491125,0.5205905,0.031288292,0.017015385
8,0.51486814,0.058162004,0.314163,0.53049374,0.02601602,0.031551465,0.5205542,0.031279255,0.017015385
9,0.5142098,0.061116233,0.3471469,0.52765965,0.022295706,0.034240052,0.5205849,0.031456053,0.017015385
10,0.51355153,0.06407046,0.38013083,0.52801883,0.026851706,0.04696007,0.520669,0.032577764,0.056830768
11,0.5128932,0.067024685,0.41311476,0.5271653,0.026625834,0.056995332,0.5206356,0.033932496,0.07375385
12,0.5122349,0.069978915,0.4460987,0.5308807,0.02325236,0.07290359,0.52046394,0.03574472,0.093461536
13,0.5115766,0.072933145,0.47908258,0.52879727,0.020807125,0.090276495,0.51928097,0.037453134,0.09323077
14,0.5109183,0.075887375,0.51206654,0.5265319,0.018604927,0.10087337,0.51805085,0.039198574,0.12953846
15,0.51026005,0.078841604,0.54505044,0.52723706,0.020280398,0.12153579,0.5168198,0.040948458,0.16492307
16,0.5108519,0.08192069,0.5538462,0.52699006,0.022589289,0.14668061,0.5153958,0.042978156,0.18410257
17,0.51189846,0.08504518,0.5538462,0.5255213,0.024289273,0.17244038,0.5146188,0.04543804,0.2083077
18,0.512945,0.08816967,0.5538462,0.5239222,0.02558513,0.19674142,0.5142589,0.048334733,0.23769231
19,0.5139915,0.09129416,0.5538462,0.52270544,0.02638761,0.21844713,0.51392263,0.05107926,0.2830769
20,0.51564014,0.09435924,0.5538462,0.52220476,0.026780933,0.23718853,0.513565,0.05382496,0.29384616
21,0.5175469,0.09739885,0.5538462,0.52259386,0.026965387,0.25307792,0.513186,0.056816082,0.3053846
22,0.5194536,0.10043846,0.5538462,0.52321374,0.027659558,0.26840165,0.51276875,0.06004645,0.32123077
23,0.52136034,0.10347807,0.5538462,0.5256123,0.030431516,0.29083812,0.51231897,0.0634401,0.34153846
24,0.52326703,0.10651768,0.5538462,0.5290179,0.034231953,0.3155179,0.5118827,0.06668044,0.3596154
25,0.5251738,0.109557286,0.5538462,0.53270435,0.03832074,0.33956423,0.51168644,0.07039924,0.37353846
26,0.52668244,0.11257454,0.5538462,0.535674,0.042075805,0.36093175,0.5128728,0.07374885,0.40646154
27,0.5277046,0.11556447,0.5538462,0.5323714,0.043033503,0.37432498,0.5140762,0.077017084,0.42884615
28,0.52872676,0.118554406,0.5538462,0.5289224,0.04388108,0.38721365,0.51526076,0.08025755,0.45046154
29,0.5297489,0.12154434,0.5538462,0.52769685,0.045667037,0.4024191,0.51645285,0.083525114,0.4596923
30,0.5307711,0.124534264,0.5538462,0.5279391,0.04802823,0.41804165,0.5176082,0.08670148,0.46461537
31,0.5317932,0.1275242,0.5538462,0.52906466,0.050707757,0.4329971,0.518915,0.090373926,0.47676924
32,0.53281534,0.13051413,0.5538462,0.530668,0.053539507,0.44672394,0.52016354,0.093894415,0.48892307
33,0.5338375,0.13350406,0.5538462,0.5324882,0.056427956,0.45900065,0.5212639,0.09713894,0.50461537
34,0.53485966,0.13649398,0.5538462,0.5343702,0.059323087,0.46979934,0.5224132,0.10038721,0.5180769
35,0.5358818,0.13948391,0.5538462,0.5362218,0.062202133,0.4791972,0.5236059,0.103782035,0.53307694
36,0.536904,0.14247385,0.5538462,0.53799593,0.06505804,0.48732144,0.5247616,0.107118346,0.54205126
37,0.53792614,0.14546378,0.5538462,0.5397173,0.06791933,0.49434203,0.5260277,0.11069573,0.5480769
38,0.5389483,0.14845371,0.5538462,0.5412663,0.070724726,0.5003392,0.5277265,0.114608586,0.5538462
39,0.53997046,0.15144365,0.5538462,0.54279435,0.07356225,0.50552833,0.5292863,0.1180311,0.5538462
40,0.5409926,0.15443358,0.5538462,0.54420364,0.07638208,0.5099737,0.5307994,0.121399075,0.5538462
41,0.5420148,0.1574235,0.5538462,0.54549634,0.07918064,0.51377267,0.53225213,0.12479049,0.5538462
42,0.5430369,0.16041343,0.5538462,0.5468071,0.08203267,0.51708895,0.53374845,0.12816595,0.5538462
43,0.54405904,0.16340336,0.5538462,0.5479959,0.08485914,0.5199181,0.53527445,0.13158248,0.5538462
44,0.5450812,0.1663933,0.5538462,0.5491797,0.08771981,0.5223825,0.5367851,0.13503078,0.5538462
45,0.54610336,0.16938323,0.5538462,0.55033755,0.090602264,0.5245261,0.5382466,0.13840847,0.55538464
46,0.5471255,0.17237316,0.5538462,0.5514741,0.09350574,0.526393,0.5399134,0.14228785,0.5538462
47,0.5481477,0.1753631,0.5538462,0.5526371,0.096455544,0.5280506,0.5413289,0.14560302,0.5538462
48,0.54916984,0.17835301,0.5538462,0.5537131,0.09938455,0.52946514,0.5427383,0.14898187,0.5538462
49,0.550192,0.18134294,0.5538462,0.5548581,0.10237524,0.53074723,0.5442054,0.15238757,0.55538464
50,0.55121416,0.18433288,0.5538462,0.55592835,0.10534592,0.5318416,0.5456678,0.15587884,0.55538464
