,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.1190934,0.53072226,0.042028837,0.022139862,0.52070504,0.03162961,0.017015385
1,0.5164372,0.037188385,0.22087912,0.5314745,0.043334715,0.022909418,0.52070445,0.03162988,0.017015385
2,0.51425934,0.039995603,0.32266483,0.5321727,0.044594876,0.023020342,0.52068365,0.031631354,0.017015385
3,0.5120815,0.042802818,0.42445055,0.5327517,0.043356113,0.026059046,0.52065533,0.031687364,0.017015385
4,0.5107131,0.045812245,0.4923077,0.53506696,0.036633126,0.029690161,0.52068055,0.031842355,0.017015385
5,0.5109635,0.049226083,0.4923077,0.5226393,0.030350976,0.035425976,0.5207119,0.032040957,0.017015385
6,0.51121384,0.05263992,0.4923077,0.5267818,0.026934944,0.03465779,0.52072924,0.03214956,0.017015385
7,0.51146424,0.05605376,0.4923077,0.5317956,0.027173392,0.040639833,0.5207003,0.03216089,0.017015385
8,0.5117146,0.0594676,0.4923077,0.53517413,0.024663799,0.046750054,0.5207,0.032160904,0.017015385
9,0.511965,0.06288144,0.4923077,0.5318445,0.02341313,0.05054395,0.52060765,0.031583678,0.020769231
10,0.5122153,0.06629527,0.4923077,0.53024936,0.027220033,0.061204806,0.52031547,0.030324508,0.0502
11,0.5124657,0.069709115,0.4923077,0.52772295,0.025925256,0.06916855,0.518941,0.029039467,0.067892306
12,0.51271605,0.073122956,0.4923077,0.5262113,0.022613369,0.08811368,0.51681286,0.028440451,0.105292305
13,0.51296645,0.07653679,0.4923077,0.52661884,0.021170937,0.1013204,0.5143117,0.028872974,0.14184615
14,0.5132168,0.07995063,0.4923077,0.53236854,0.02440413,0.12158066,0.51208633,0.02974516,0.17384616
15,0.5150941,0.08318596,0.4923077,0.5358336,0.028154291,0.14646202,0.51121414,0.031770654,0.19692308
16,0.51830256,0.08627525,0.4923077,0.5363009,0.030930124,0.1724925,0.5106028,0.03410989,0.21784616
17,0.521511,0.089364536,0.4923077,0.5348253,0.032535456,0.19737513,0.5106562,0.03670449,0.23769231
18,0.5247195,0.09245382,0.4923077,0.5328386,0.03341516,0.21986441,0.51063627,0.0395139,0.2646154
19,0.5279279,0.09554311,0.4923077,0.53055733,0.033955,0.23961625,0.5106305,0.04239717,0.28615385
20,0.53113633,0.098632395,0.4923077,0.528286,0.034329973,0.256594,0.51083964,0.04541651,0.3
21,0.5343448,0.10172168,0.4923077,0.5274217,0.035741054,0.27607414,0.51183546,0.048559286,0.31942308
22,0.53755325,0.10481097,0.4923077,0.5285708,0.038804002,0.30063695,0.5128045,0.05174553,0.33846155
23,0.54076165,0.107900254,0.4923077,0.53089535,0.042573884,0.32616705,0.5137983,0.05503443,0.35538462
24,0.5439701,0.11098954,0.4923077,0.53375816,0.04652325,0.35038158,0.51423854,0.05849884,0.36892307
25,0.54717857,0.11407883,0.4923077,0.53685975,0.050400443,0.37215173,0.5141032,0.062180072,0.37934065
26,0.5491548,0.11725275,0.4923077,0.53519547,0.052036542,0.38692123,0.5139781,0.0659779,0.38923076
27,0.549814,0.120517164,0.4923077,0.5309497,0.052427128,0.39752942,0.5138307,0.06975764,0.40123078
28,0.5504731,0.12378158,0.4923077,0.5290514,0.053817652,0.41101158,0.5136756,0.07378955,0.4150769
29,0.55113226,0.12704599,0.4923077,0.5288136,0.055879492,0.42536163,0.5151365,0.0775806,0.42871794
30,0.55179137,0.1303104,0.4923077,0.52963877,0.058353998,0.43938333,0.518069,0.080755204,0.4459829
31,0.55245054,0.13357481,0.4923077,0.53107953,0.061057247,0.45242536,0.5208829,0.0839354,0.46123075
32,0.55310965,0.13683921,0.4923077,0.5328604,0.063892834,0.46420193,0.52370125,0.087103136,0.47384617
33,0.55376875,0.14010362,0.4923077,0.53477705,0.06678885,0.47463238,0.5265805,0.090297125,0.48905984
34,0.5544279,0.14336804,0.4923077,0.53671205,0.069706686,0.48375195,0.52941686,0.09345034,0.4923077
35,0.55508703,0.14663245,0.4923077,0.5386224,0.07264464,0.4916671,0.53191817,0.09628448,0.4923077
36,0.5557462,0.14989686,0.4923077,0.54045385,0.07558422,0.4985013,0.53455794,0.09948706,0.4923077
37,0.5564053,0.15316127,0.4923077,0.54221225,0.078535095,0.5043897,0.5357855,0.1030446,0.49076924
38,0.5570644,0.15642568,0.4923077,0.54387766,0.08148701,0.5094573,0.53695834,0.10661658,0.4923077
39,0.5577236,0.1596901,0.4923077,0.5455047,0.084483385,0.5138182,0.53809816,0.11017164,0.4923077
40,0.5583827,0.16295451,0.4923077,0.5470477,0.087490976,0.51757884,0.5392288,0.11373169,0.4923077
41,0.55904186,0.1662189,0.4923077,0.5485251,0.09051493,0.5208232,0.5403624,0.11730061,0.49443787
42,0.55970097,0.16948332,0.4923077,0.5499388,0.09355067,0.52362823,0.54148394,0.12087883,0.5040237
43,0.56036013,0.17274773,0.4923077,0.5513582,0.09664107,0.52605927,0.5426178,0.12452022,0.5180769
44,0.56101924,0.17601214,0.4923077,0.5527174,0.0997387,0.52817553,0.5437567,0.12820065,0.52307695
45,0.56167835,0.17927656,0.4923077,0.5540812,0.10288512,0.5300155,0.5448478,0.1317325,0.52307695
46,0.5623375,0.18254097,0.4923077,0.5554147,0.10605164,0.53162867,0.54592645,0.13524649,0.52307695
47,0.5629966,0.18580538,0.4923077,0.5567381,0.109244294,0.53304327,0.5472318,0.13954584,0.52307695
48,0.5636558,0.1890698,0.4923077,0.55805516,0.11246267,0.53428715,0.5482739,0.1430663,0.52307695
49,0.5643149,0.1923342,0.4923077,0.5593704,0.11570695,0.53538865,0.5493336,0.1466105,0.52307695
50,0.56497407,0.1955986,0.4923077,0.5606946,0.11898122,0.5363678,0.5503867,0.15014876,0.52307695
51,0.5656332,0.19886301,0.4923077,0.56200886,0.12227097,0.5372374,0.55143505,0.15372069,0.52307695
52,0.5662923,0.20212743,0.4923077,0.56334025,0.12558886,0.53801554,0.552482,0.15736103,0.52307695
53,0.56695145,0.20539184,0.4923077,0.5646666,0.12891966,0.53871,0.553521,0.16097249,0.52307695
54,0.56761056,0.20865625,0.4923077,0.5660058,0.13227074,0.5393354,0.5545774,0.16463256,0.52307695
55,0.5682697,0.21192066,0.4923077,0.5673566,0.13564,0.53990114,0.5556795,0.16854736,0.52307695
56,0.56892884,0.21518508,0.4923077,0.56872785,0.13902634,0.54041684,0.55681086,0.17259066,0.52307695
57,0.569588,0.21844949,0.4923077,0.5701002,0.14242849,0.5408903,0.5578633,0.17635264,0.52307695
