,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.112436704,0.51884687,0.042675428,0.020533279,0.5206745,0.031496886,0.017015385
1,0.5169697,0.03650198,0.20756571,0.5195261,0.043842904,0.02136679,0.5206303,0.03153002,0.017015385
2,0.5150581,0.038965996,0.3026947,0.5201441,0.04495906,0.021458939,0.5206448,0.031618524,0.017015385
3,0.5131465,0.04143001,0.39782372,0.5207125,0.039407603,0.022714391,0.5206635,0.031735465,0.017015385
4,0.511235,0.043894026,0.49295273,0.52307796,0.03560161,0.020428255,0.52067953,0.031835943,0.017015385
5,0.5107803,0.046727788,0.52307695,0.5206796,0.028983168,0.014031902,0.5206897,0.031901572,0.017015385
6,0.51100063,0.049732894,0.52307695,0.5247443,0.026908807,0.01967664,0.5206933,0.031920217,0.017015385
7,0.51122105,0.052738,0.52307695,0.5256063,0.027280562,0.015655294,0.52069354,0.03192227,0.017015385
8,0.5114414,0.05574311,0.52307695,0.53226244,0.027435146,0.027770057,0.520701,0.031967226,0.017015385
9,0.5116618,0.058748215,0.52307695,0.52886665,0.02195882,0.028921679,0.520701,0.031967696,0.017015385
10,0.51188225,0.06175332,0.52307695,0.52963805,0.026881568,0.042013675,0.520701,0.03196778,0.017015385
11,0.5121026,0.06475843,0.52307695,0.529163,0.02719786,0.052477017,0.520703,0.03197832,0.017015385
12,0.512323,0.06776354,0.52307695,0.53574747,0.023827337,0.06592044,0.5207072,0.032005683,0.017015385
13,0.5125434,0.07076865,0.52307695,0.5317886,0.02071879,0.085421726,0.52071154,0.032029413,0.017015385
14,0.5127638,0.07377375,0.52307695,0.52969384,0.01841063,0.09603727,0.52071655,0.032066114,0.017015385
15,0.5129842,0.07677886,0.52307695,0.52679706,0.017655753,0.11161107,0.5207207,0.03209077,0.017015385
16,0.5132046,0.07978396,0.52307695,0.5248169,0.018919483,0.1344436,0.5207255,0.03212107,0.017015385
17,0.51387453,0.082744256,0.52307695,0.52262974,0.020326681,0.15962178,0.52072495,0.0321176,0.017015385
18,0.5151324,0.08564593,0.52307695,0.52064836,0.021543376,0.18417577,0.5207286,0.032139726,0.017015385
19,0.51639026,0.08854761,0.52307695,0.51935285,0.022442527,0.2066032,0.52072924,0.032152124,0.017015385
20,0.5176481,0.09144929,0.52307695,0.51887196,0.022955805,0.22626199,0.52073056,0.03215251,0.017015385
21,0.51890594,0.09435097,0.52307695,0.51941735,0.023253538,0.24305356,0.52073026,0.03215146,0.017015385
22,0.52016383,0.09725265,0.52307695,0.51992697,0.023608692,0.2573437,0.5207103,0.03217507,0.017015385
23,0.5214217,0.10015433,0.52307695,0.52115715,0.024799503,0.27273113,0.5207008,0.032162815,0.017015385
24,0.5226795,0.10305601,0.52307695,0.52397275,0.027873963,0.2947704,0.5206666,0.0319687,0.018661538
25,0.52393734,0.10595769,0.52307695,0.52761066,0.031777143,0.31872863,0.52050245,0.030848486,0.050969232
26,0.52519524,0.10885937,0.52307695,0.53152215,0.036002938,0.3419888,0.51949644,0.029813357,0.07855385
27,0.5264465,0.11174477,0.52307695,0.5300695,0.0378658,0.3586964,0.5171541,0.029600857,0.12653846
28,0.52766883,0.11455763,0.52307695,0.5260031,0.03854805,0.3712867,0.5146091,0.029375788,0.16984615
