,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51739186,0.033210713,0.19715299,0.47070584,0.057554416,0.038595095,0.52070403,0.031629678,0.017015385
1,0.5139909,0.034847476,0.37699828,0.4714193,0.058786385,0.039398327,0.5207053,0.031629805,0.017015385
2,0.5106977,0.036499377,0.5538462,0.47207484,0.059969775,0.039499298,0.5206887,0.031631995,0.017015385
3,0.51376617,0.039044663,0.5538462,0.4725462,0.05759483,0.03992428,0.5206513,0.031662993,0.017015385
4,0.51683456,0.04158995,0.5538462,0.46292254,0.042188875,0.03322126,0.5206741,0.03180409,0.017015385
5,0.519903,0.04413523,0.5538462,0.4676691,0.042692356,0.0352744,0.52070403,0.03198345,0.017015385
6,0.52297145,0.046680517,0.5538462,0.47305146,0.04153406,0.038678125,0.5207187,0.032078154,0.017015385
7,0.52603984,0.0492258,0.5538462,0.47367814,0.042719655,0.038666084,0.5207203,0.032086946,0.017015385
8,0.5291083,0.051771086,0.5538462,0.478927,0.042055957,0.048029616,0.5207201,0.032087002,0.017015385
9,0.53217673,0.05431637,0.5538462,0.4762846,0.038953654,0.051185384,0.52071995,0.032087058,0.017015385
10,0.5352451,0.056861654,0.5538462,0.47650746,0.043402426,0.06366573,0.52071977,0.03208711,0.017015385
11,0.53831357,0.05940694,0.5538462,0.47547275,0.04294776,0.07338621,0.5207252,0.032113217,0.017015385
12,0.541382,0.061952222,0.5538462,0.47821796,0.039599694,0.09006457,0.5207292,0.03214158,0.017015385
13,0.5444504,0.06449751,0.5538462,0.47671473,0.037339143,0.1065968,0.52072996,0.032147422,0.017015385
14,0.54751885,0.06704279,0.5538462,0.47638977,0.03640715,0.11950628,0.52073264,0.03215993,0.017015385
15,0.5505873,0.06958808,0.5538462,0.47781995,0.03857907,0.14120498,0.520732,0.032158893,0.017015385
16,0.55365574,0.07213336,0.5538462,0.47772524,0.0409699,0.1665817,0.52069896,0.032170724,0.017015385
17,0.55672413,0.074678645,0.5538462,0.476298,0.04265497,0.1922089,0.52069896,0.0321611,0.017015385
18,0.5597926,0.077223934,0.5538462,0.47459024,0.04383623,0.21612087,0.52056104,0.031279042,0.03509231
19,0.562861,0.07976922,0.5538462,0.47326663,0.04452154,0.23737422,0.52000725,0.030155193,0.056630768
20,0.5659294,0.0823145,0.5538462,0.47269657,0.044830017,0.25567728,0.51775724,0.029799888,0.08009231
21,0.56899786,0.08485978,0.5538462,0.47298637,0.04489302,0.27110112,0.5152,0.029505938,0.12250769
22,0.5720663,0.08740507,0.5538462,0.47498956,0.045883097,0.28887227,0.5125883,0.029452814,0.1573077
