,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.52289283,0.04351359,0.017759696,0.5206499,0.03164995,0.017015385
1,0.5168839,0.036612548,0.2,0.52358234,0.044700556,0.018584028,0.5206649,0.031747863,0.017015385
2,0.5149295,0.039131843,0.29134616,0.52421176,0.045836978,0.0186788,0.52068806,0.031889815,0.017015385
3,0.512975,0.04165114,0.3826923,0.5249039,0.040999167,0.020427123,0.5207139,0.032049082,0.017015385
4,0.51102054,0.04417044,0.47403845,0.5242119,0.036532514,0.01802583,0.5207316,0.032166235,0.017015385
5,0.51080966,0.04712847,0.4923077,0.52046466,0.029692762,0.015608862,0.5206598,0.031920385,0.019707693
6,0.5110346,0.050196182,0.4923077,0.52426314,0.026948802,0.019971445,0.5204486,0.030664848,0.048276924
7,0.5112596,0.053263895,0.4923077,0.5290334,0.026736848,0.01938422,0.51916,0.029328072,0.07086154
8,0.5114846,0.05633161,0.4923077,0.53535813,0.026307486,0.03051342,0.5167291,0.02911814,0.11
9,0.5117096,0.05939932,0.4923077,0.5310999,0.021393768,0.031750783,0.51403195,0.029159827,0.14153846
10,0.5119346,0.062467035,0.4923077,0.5305258,0.02607786,0.04414615,0.5118977,0.030334342,0.17230769
11,0.5121595,0.06553475,0.4923077,0.5289665,0.02614621,0.054061383,0.5109022,0.032425873,0.19461538
12,0.51238453,0.068602465,0.4923077,0.5336783,0.022780083,0.068352506,0.5106577,0.03496741,0.20769231
13,0.51260954,0.071670175,0.4923077,0.5301104,0.019972764,0.086766034,0.5106474,0.03772441,0.23299146
14,0.5128345,0.07473789,0.4923077,0.527565,0.017676033,0.097198986,0.51063967,0.04061327,0.25923076
15,0.5130595,0.0778056,0.4923077,0.5272161,0.018729992,0.11637129,0.51062906,0.043526486,0.28813186
16,0.5132845,0.08087332,0.4923077,0.5264684,0.020799205,0.14095654,0.51118183,0.04646308,0.30923077
17,0.5143558,0.0838544,0.4923077,0.5248182,0.022509329,0.16674638,0.5120547,0.049343996,0.33076924
18,0.51563865,0.08681382,0.4923077,0.5230591,0.02380915,0.19132486,0.5129765,0.05237328,0.34923077
19,0.5169216,0.089773245,0.4923077,0.5217439,0.02468507,0.21345606,0.5138817,0.055373326,0.3673077
20,0.51820445,0.09273267,0.4923077,0.521245,0.025146186,0.23268312,0.5142116,0.058596347,0.38923076
21,0.5194873,0.0956921,0.4923077,0.5212898,0.025426589,0.24908045,0.5141137,0.06182421,0.40307692
22,0.5207702,0.09865152,0.4923077,0.5213071,0.025745727,0.26298732,0.5139943,0.06522518,0.41692308
23,0.52205306,0.10161094,0.4923077,0.52297306,0.027804181,0.2821985,0.51387346,0.06855292,0.44239315
24,0.523336,0.10457037,0.4923077,0.52604187,0.031253852,0.30564716,0.5142846,0.071784414,0.46
25,0.52461886,0.1075298,0.4923077,0.52969766,0.03526663,0.32968125,0.5154985,0.07468446,0.48692307
26,0.52590173,0.11048922,0.4923077,0.5334939,0.03937788,0.3523112,0.51673055,0.07780806,0.4923077
27,0.52706254,0.11339412,0.4923077,0.53102255,0.040717203,0.36723924,0.5180095,0.080951445,0.4923077
28,0.52818257,0.116280854,0.4923077,0.5270606,0.04134081,0.37970743,0.5192698,0.0841455,0.4923077
29,0.52930266,0.11916758,0.4923077,0.52552426,0.043001857,0.3950833,0.52056986,0.08742611,0.4923077
30,0.5304227,0.122054316,0.4923077,0.52562976,0.045313917,0.41117576,0.52187276,0.09076183,0.49384615
31,0.5315428,0.12494104,0.4923077,0.52667165,0.04796752,0.42675677,0.523183,0.09411661,0.4923077
32,0.5326628,0.12782778,0.4923077,0.5282762,0.050791644,0.44114673,0.5243626,0.097196355,0.4923077
33,0.5337829,0.1307145,0.4923077,0.5301484,0.053659186,0.45403874,0.52562416,0.10044581,0.4923077
34,0.534903,0.13360123,0.4923077,0.53209066,0.056532115,0.46539968,0.526816,0.10356516,0.4923077
35,0.536023,0.13648796,0.4923077,0.53399026,0.059378766,0.4753043,0.52803314,0.10674038,0.4923077
36,0.5371431,0.1393747,0.4923077,0.53580946,0.06219487,0.4838674,0.52928185,0.11004401,0.4923077
37,0.53826314,0.14226143,0.4923077,0.5375277,0.06498135,0.49123496,0.530428,0.11309631,0.4923077
38,0.53938323,0.14514816,0.4923077,0.53914034,0.067744985,0.49756187,0.53156555,0.116139464,0.4923077
39,0.54050326,0.14803489,0.4923077,0.5406518,0.070494056,0.5029936,0.5329285,0.11980614,0.4923077
40,0.54162335,0.15092161,0.4923077,0.5420735,0.073236525,0.50765604,0.5340827,0.12292826,0.49333334
41,0.54274344,0.15380834,0.4923077,0.5434154,0.07597908,0.5116615,0.5351755,0.12589946,0.4923077
42,0.5438635,0.15669508,0.4923077,0.54469097,0.078727484,0.5151065,0.5362488,0.12884831,0.4923077
43,0.54498357,0.15958181,0.4923077,0.5459131,0.08148813,0.5180809,0.5373653,0.13189717,0.4923077
44,0.5461036,0.16246854,0.4923077,0.5470922,0.08426387,0.52065283,0.53847116,0.13497327,0.4923077
45,0.5472237,0.16535527,0.4923077,0.5482378,0.08705742,0.52288353,0.53953797,0.1379497,0.4923077
46,0.5483437,0.168242,0.4923077,0.5493579,0.08987026,0.52482307,0.5406132,0.14096507,0.4923077
47,0.5494638,0.17112873,0.4923077,0.5504603,0.09270404,0.526518,0.5416907,0.14397936,0.4923077
48,0.5505839,0.17401546,0.4923077,0.5515505,0.095558435,0.52800095,0.54298824,0.14766854,0.4923077
49,0.55170393,0.17690219,0.4923077,0.5526338,0.09843375,0.52930486,0.544058,0.15073676,0.4923077
50,0.552824,0.17978892,0.4923077,0.5537149,0.10132985,0.5304565,0.5451049,0.15373467,0.49320513
51,0.55394405,0.18267564,0.4923077,0.55479705,0.1042462,0.5314782,0.54615974,0.15678097,0.4923077
52,0.55506414,0.18556239,0.4923077,0.5558537,0.107185185,0.53241026,0.547226,0.15982588,0.4923077
53,0.5561842,0.18844911,0.4923077,0.5569438,0.11014252,0.53322536,0.548329,0.16280206,0.4923077
54,0.55730426,0.19133584,0.4923077,0.55806017,0.113106966,0.53393424,0.54943436,0.16581626,0.4923077
55,0.55842435,0.19422257,0.4923077,0.55915844,0.11608263,0.53459483,0.5505135,0.16882445,0.4923077
56,0.5595444,0.1971093,0.4923077,0.5602913,0.119085915,0.53516835,0.5516023,0.17184958,0.4923077
