,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201541,0.03444008,0.049308,0.5187956,0.04209762,0.022101596,0.5206962,0.031577908,0.017015385
1,0.51951545,0.037306212,0.081308305,0.5194832,0.04328119,0.022927538,0.5206962,0.031576086,0.017015385
2,0.5188768,0.040172342,0.11330861,0.5201106,0.044414274,0.023021773,0.5206962,0.031574264,0.017015385
3,0.5182381,0.043038473,0.14530891,0.52076185,0.040185623,0.02343072,0.52069587,0.03157242,0.017015385
4,0.51759946,0.045904603,0.17730922,0.5204041,0.033577733,0.01941599,0.52067,0.031610403,0.017015385
5,0.5169608,0.04877073,0.20930953,0.5205339,0.029087774,0.014556065,0.5206719,0.03161591,0.017015385
6,0.51632214,0.05163686,0.24130984,0.5249202,0.027215175,0.019318298,0.5206458,0.031625796,0.017015385
7,0.5156835,0.05450299,0.27331012,0.52591944,0.02761253,0.016294852,0.52063626,0.031569358,0.017015385
8,0.5150448,0.05736912,0.30531046,0.53224826,0.027541004,0.027548179,0.52062505,0.031503297,0.017015385
9,0.51440614,0.06023525,0.33731076,0.5288528,0.022632174,0.029183969,0.5206104,0.031413082,0.017015385
10,0.5137675,0.06310138,0.36931106,0.52924347,0.027362578,0.04212877,0.52059835,0.03133769,0.017015385
11,0.5131288,0.06596751,0.40131137,0.52839583,0.027459346,0.052497417,0.5205951,0.03131731,0.017015385
12,0.51249015,0.06883364,0.43331167,0.53379905,0.0240651,0.066885844,0.520594,0.031313837,0.017015385
13,0.51185143,0.07169977,0.46531197,0.53047574,0.02120673,0.08564274,0.5205916,0.031296257,0.017015385
14,0.51121277,0.0745659,0.49731228,0.52814925,0.018888019,0.09622409,0.520591,0.03129593,0.017015385
15,0.5105741,0.07743203,0.5293126,0.5267476,0.01917573,0.113985434,0.52058864,0.031280752,0.017015385
16,0.5103218,0.08033795,0.5538462,0.52547586,0.020863883,0.1378517,0.52055657,0.03128692,0.017015385
17,0.5113389,0.083374605,0.5538462,0.52358353,0.022399724,0.16334392,0.5205566,0.031287562,0.017015385
18,0.512356,0.08641126,0.5538462,0.52174497,0.023630053,0.18786487,0.52067304,0.03210958,0.039323077
19,0.51337314,0.08944791,0.5538462,0.5204636,0.024481341,0.21004997,0.5208362,0.033224452,0.06855384
20,0.51445943,0.09247696,0.5538462,0.51999867,0.02495893,0.22938544,0.5204899,0.03471857,0.091153845
21,0.516307,0.09542231,0.5538462,0.52046907,0.02518458,0.24581507,0.52018505,0.036462598,0.11721539
22,0.5181546,0.098367676,0.5538462,0.52116156,0.025404356,0.2596814,0.51956815,0.038306035,0.12846154
23,0.5200022,0.10131303,0.5538462,0.5230469,0.027179517,0.278074,0.5181943,0.03988554,0.16676924
24,0.5218498,0.104258396,0.5538462,0.5262605,0.03052663,0.3011835,0.5168057,0.041498434,0.19076923
25,0.52369744,0.10720375,0.5538462,0.53002834,0.03449495,0.32514605,0.5152542,0.043292485,0.22615385
26,0.525545,0.11014911,0.5538462,0.5339174,0.03861891,0.34782773,0.5145813,0.045754734,0.24646154
27,0.5270091,0.113039404,0.5538462,0.531662,0.04007121,0.3630126,0.5142634,0.048315246,0.26179487
28,0.52825123,0.11589782,0.5538462,0.5276614,0.040685173,0.3755164,0.51390564,0.051178776,0.28358975
29,0.5294933,0.11875624,0.5538462,0.5261154,0.042357646,0.39100623,0.51352346,0.054173958,0.30461538
30,0.5307354,0.12161466,0.5538462,0.52621794,0.04470934,0.40726095,0.5131515,0.057133928,0.3417094
31,0.5319775,0.12447307,0.5538462,0.527248,0.047373302,0.42298192,0.5127743,0.060015533,0.36523077
32,0.5332196,0.1273315,0.5538462,0.5288297,0.050212957,0.43752396,0.5123826,0.06294002,0.38478634
33,0.5344617,0.13018991,0.5538462,0.53062314,0.053117238,0.45056355,0.5120067,0.065752655,0.4036923
34,0.5357037,0.13304833,0.5538462,0.5325241,0.05603997,0.4620617,0.5126456,0.069035664,0.41884616
35,0.5369458,0.13590674,0.5538462,0.53436446,0.058913127,0.4720947,0.5136995,0.07221142,0.43076923
36,0.5381879,0.13876516,0.5538462,0.5360799,0.061710782,0.48075694,0.51472485,0.07527926,0.45192307
37,0.53943,0.14162357,0.5538462,0.53782535,0.064544074,0.48821944,0.5158333,0.078592114,0.46
38,0.5406721,0.144482,0.5538462,0.5394299,0.06734231,0.49461544,0.51689583,0.08185476,0.46153846
39,0.5419142,0.14734042,0.5538462,0.5409044,0.07009569,0.5001081,0.5179889,0.08516948,0.46153846
40,0.54315627,0.15019883,0.5538462,0.5423025,0.072864935,0.5048281,0.51905006,0.088428825,0.46153846
41,0.54439837,0.15305725,0.5538462,0.5435878,0.0755868,0.5088664,0.5200982,0.09168319,0.46153846
42,0.54564047,0.15591566,0.5538462,0.5447923,0.07831526,0.5123585,0.5211446,0.09501914,0.46153846
43,0.54688436,0.15877672,0.5538462,0.54590297,0.08103837,0.5153619,0.5221679,0.09831714,0.46384615
44,0.5481372,0.16165099,0.5538462,0.5470308,0.08380723,0.5179688,0.52316594,0.10165019,0.4796154
45,0.54939,0.16452524,0.5538462,0.5481303,0.086595,0.5202495,0.5242239,0.10491464,0.49076924
46,0.55064285,0.1673995,0.5538462,0.54923904,0.08941949,0.5222137,0.5252304,0.10819628,0.49076924
47,0.5518957,0.17027377,0.5538462,0.550359,0.092281386,0.5239413,0.5262878,0.111427605,0.49076924
48,0.5531485,0.17314802,0.5538462,0.55144936,0.09517418,0.5254754,0.52769893,0.11462439,0.49076924
49,0.55440134,0.17602228,0.5538462,0.5524869,0.09804426,0.52679473,0.5294346,0.11844676,0.5010256
50,0.55565417,0.17889655,0.5538462,0.5535283,0.10093537,0.5279568,0.5308226,0.12160145,0.5099408
51,0.556907,0.1817708,0.5538462,0.5545243,0.10382347,0.528999,0.5322742,0.12479361,0.52047336
52,0.5581598,0.18464506,0.5538462,0.55556184,0.10673474,0.5299194,0.5337105,0.12800862,0.52166665
53,0.55941266,0.18751933,0.5538462,0.55672,0.10970825,0.530731,0.53510934,0.13124636,0.53053254
54,0.5606655,0.19039358,0.5538462,0.5578279,0.11269391,0.531459,0.53678346,0.13502234,0.5407692
55,0.56191826,0.19326784,0.5538462,0.5589204,0.11569658,0.53211695,0.5382755,0.13844365,0.5500592
56,0.5631711,0.1961421,0.5538462,0.56000566,0.11870964,0.532712,0.53969705,0.14180829,0.5538462
57,0.5644239,0.19901636,0.5538462,0.56111467,0.12173259,0.5332199,0.54111755,0.14512253,0.5538462
58,0.56567675,0.20189062,0.5538462,0.56223863,0.124735415,0.53371626,0.542516,0.14835097,0.5538462
59,0.5669296,0.20476489,0.5538462,0.56337714,0.12777355,0.53417045,0.5438862,0.15158099,0.5538462
60,0.5681824,0.20763914,0.5538462,0.5645236,0.1308275,0.5345875,0.54524046,0.15485746,0.5538462
61,0.56943524,0.2105134,0.5538462,0.5656595,0.1338547,0.5349893,0.5468864,0.15878174,0.55230767
62,0.57068807,0.21338767,0.5538462,0.56687737,0.13694122,0.5353328,0.54799885,0.16188046,0.5531361
63,0.5719409,0.21626192,0.5538462,0.5680151,0.13998637,0.5356554,0.54925996,0.16541477,0.5538462
64,0.5731937,0.21913618,0.5538462,0.5692575,0.14305001,0.5359578,0.5505209,0.16879514,0.5538462
65,0.57444656,0.22201045,0.5538462,0.57049,0.14613003,0.5362519,0.5517159,0.17214152,0.5538462
66,0.5756994,0.2248847,0.5538462,0.5717186,0.14922684,0.53651875,0.5531049,0.17598686,0.5538462
67,0.5769522,0.22775896,0.5538462,0.5729537,0.15231228,0.5367724,0.5542824,0.17935863,0.5538462
68,0.57820505,0.23063323,0.5538462,0.5741993,0.15542224,0.5370286,0.55551374,0.18279798,0.55230767
69,0.5794579,0.23350748,0.5538462,0.57549876,0.15853262,0.5372527,0.55693126,0.18692814,0.5538462
70,0.5807107,0.23638174,0.5538462,0.576786,0.16165754,0.5374761,0.55812156,0.19038327,0.5538462
71,0.58196354,0.239256,0.5538462,0.5780786,0.16478783,0.53768694,0.55932146,0.19386406,0.5538462
72,0.58321637,0.24213026,0.5538462,0.57936716,0.16791198,0.53790736,0.56048036,0.19729261,0.5538462
73,0.5844692,0.24500452,0.5538462,0.5807236,0.17105353,0.53810805,0.56165445,0.2007102,0.5538462
74,0.585722,0.24787878,0.5538462,0.58203614,0.17416444,0.5383171,0.5628361,0.20419917,0.55301774
75,0.58697486,0.25075305,0.5538462,0.5834279,0.17733216,0.5385009,0.56421226,0.20835528,0.55230767
76,0.5882277,0.2536273,0.5538462,0.5847746,0.18042848,0.53869855,0.56540555,0.21185188,0.5538462
77,0.5894805,0.25650156,0.5538462,0.5860987,0.18353125,0.53888035,0.5665676,0.21534266,0.5538462
78,0.59073335,0.2593758,0.5538462,0.5875032,0.18667814,0.5390255,0.5677098,0.21885286,0.5538462
79,0.5919862,0.2622501,0.5538462,0.58884555,0.18978414,0.5392033,0.5688514,0.22238806,0.5538462
80,0.593239,0.26512435,0.5538462,0.59026194,0.1929332,0.5393492,0.57022274,0.22662427,0.5538462
81,0.59449184,0.2679986,0.5538462,0.5916662,0.1960715,0.53948784,0.5713427,0.23016629,0.55230767
82,0.59574467,0.27087286,0.5538462,0.59310114,0.19924329,0.53960294,0.5724137,0.23364535,0.5538462
83,0.5969975,0.27374712,0.5538462,0.5945455,0.20240667,0.5397233,0.5737279,0.2371562,0.5538462
84,0.5982503,0.27662137,0.5538462,0.5959474,0.20553802,0.5398383,0.57525814,0.24060501,0.5538462
85,0.59950316,0.27949566,0.5538462,0.59736747,0.20869403,0.53995526,0.57706326,0.24478261,0.5538462
86,0.600756,0.2823699,0.5538462,0.5987977,0.21184662,0.5400787,0.57854074,0.24822995,0.5538462
87,0.6020088,0.28524417,0.5538462,0.6002346,0.21499643,0.54020166,0.58001083,0.25169253,0.55230767
88,0.60326165,0.28811842,0.5538462,0.6016693,0.21812925,0.5403221,0.58148575,0.25518382,0.5538462
89,0.6045145,0.29099268,0.5538462,0.60312825,0.221291,0.54045355,0.5829536,0.25864494,0.5538462
90,0.6057673,0.29386693,0.5538462,0.60459256,0.22444862,0.540585,0.58472914,0.2628995,0.5538462
91,0.60702014,0.2967412,0.5538462,0.6060364,0.22758931,0.54070777,0.58616203,0.26639542,0.55230767
92,0.60827297,0.29961547,0.5538462,0.60751057,0.2307542,0.5408475,0.58763,0.26990205,0.5538462
93,0.60952574,0.30248973,0.5538462,0.60896194,0.23391372,0.54100215,0.5890433,0.2734581,0.5538462
94,0.61077857,0.30536398,0.5538462,0.6104353,0.23706251,0.5411461,0.5904971,0.27703935,0.5538462
95,0.6120314,0.30823824,0.5538462,0.6119455,0.24023956,0.5412906,0.5922819,0.2813675,0.5538462
96,0.61328423,0.3111125,0.5538462,0.61342216,0.24339151,0.54145014,0.59370303,0.28495482,0.5538462
97,0.61453706,0.31398675,0.5538462,0.6149448,0.2465725,0.54158777,0.5949667,0.28808594,0.5538462
98,0.6157899,0.31686103,0.5538462,0.6164627,0.24973932,0.5417244,0.59670067,0.2924759,0.5538462
99,0.6170427,0.3197353,0.5538462,0.61796606,0.25288457,0.54185575,0.5980594,0.29603383,0.5538462
100,0.61829555,0.32260954,0.5538462,0.6194962,0.2560486,0.5419963,0.5994834,0.2995963,0.55230767
101,0.6195484,0.3254838,0.5538462,0.62103593,0.25923336,0.54213655,0.6008405,0.30314204,0.55230767
102,0.6208012,0.32835805,0.5538462,0.6225497,0.26239327,0.54228526,0.602165,0.30667242,0.55230767
103,0.62205404,0.3312323,0.5538462,0.624151,0.26558653,0.5423953,0.60358083,0.3102443,0.55230767
104,0.6233069,0.3341066,0.5538462,0.6256921,0.26875237,0.542514,0.6051113,0.31430563,0.5538462
105,0.6245597,0.33698085,0.5538462,0.6272235,0.2719148,0.5426306,0.60645986,0.317881,0.5538462
106,0.62581253,0.3398551,0.5538462,0.6287575,0.27507922,0.5427476,0.6078425,0.32141647,0.55230767
107,0.62706536,0.34272936,0.5538462,0.63029516,0.27824533,0.54286444,0.60981643,0.32475507,0.5532544
