,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.18674089,0.4653693,0.0587781,0.037650064,0.5206666,0.03159394,0.017015385
1,0.5143847,0.034657955,0.35617408,0.46604845,0.059945576,0.038483575,0.52066183,0.031561513,0.017015385
2,0.5111806,0.036199957,0.5256073,0.46666643,0.061061732,0.038575664,0.52065873,0.031542722,0.017015385
3,0.51305133,0.03845173,0.5538462,0.4669803,0.056101076,0.038812533,0.52065164,0.03150458,0.017015385
4,0.5159371,0.04084546,0.5538462,0.46730265,0.048192672,0.034847155,0.5206298,0.031531733,0.017015385
5,0.5188228,0.043239187,0.5538462,0.46754357,0.043473296,0.027182713,0.52064073,0.03159437,0.017015385
6,0.5217085,0.045632917,0.5538462,0.47240028,0.04255318,0.0332451,0.52065265,0.03166513,0.017015385
7,0.52459425,0.048026647,0.5538462,0.47331613,0.04349684,0.029293552,0.5206676,0.031763043,0.017015385
8,0.52747995,0.050420377,0.5538462,0.4803808,0.04412114,0.04164554,0.52068055,0.03185005,0.017015385
9,0.5303657,0.052814104,0.5538462,0.4770644,0.03878992,0.043157533,0.5206932,0.031922523,0.017015385
10,0.5332514,0.055207834,0.5538462,0.47785378,0.043764286,0.056605324,0.5206945,0.031924218,0.017015385
11,0.5361371,0.057601564,0.5538462,0.47733116,0.044150613,0.0674521,0.5206976,0.03194839,0.017015385
12,0.53902286,0.05999529,0.5538462,0.48386618,0.040796034,0.08120568,0.52070475,0.031993713,0.017015385
13,0.54190856,0.06238902,0.5538462,0.4798788,0.03772389,0.10090141,0.5207105,0.032027274,0.017015385
14,0.5447943,0.064782746,0.5538462,0.4777397,0.035467945,0.11181668,0.52071106,0.03203155,0.017015385
15,0.54768,0.067176476,0.5538462,0.47416043,0.03433252,0.1267298,0.5207139,0.032048356,0.017015385
16,0.5505657,0.069570206,0.5538462,0.471907,0.03540741,0.14937736,0.5207138,0.032047514,0.017015385
17,0.5534515,0.071963936,0.5538462,0.4696784,0.036771454,0.17458887,0.5207137,0.032046676,0.017015385
18,0.5563372,0.074357666,0.5538462,0.4677791,0.038019545,0.19930714,0.5207139,0.0320478,0.017015385
19,0.55922294,0.076751396,0.5538462,0.4665809,0.03896922,0.22192836,0.5207149,0.032058015,0.017015385
20,0.56210864,0.079145126,0.5538462,0.46629035,0.039597906,0.24179538,0.52071613,0.032064978,0.017015385
21,0.56499434,0.08153885,0.5538462,0.46693042,0.039964683,0.2587736,0.520717,0.032069176,0.017015385
22,0.5678801,0.08393258,0.5538462,0.4683943,0.04013715,0.27299988,0.52072245,0.03209868,0.017015385
23,0.5707658,0.08632631,0.5538462,0.47109854,0.040877305,0.28792167,0.52072585,0.032121703,0.017015385
24,0.57365155,0.08872004,0.5538462,0.4758576,0.04341562,0.3092927,0.5207262,0.032132458,0.017015385
25,0.57653725,0.09111377,0.5538462,0.48161325,0.04675287,0.33253813,0.5207301,0.032149665,0.017015385
26,0.57942295,0.0935075,0.5538462,0.4876991,0.050312907,0.35508186,0.520733,0.032168586,0.017015385
27,0.5823087,0.09590123,0.5538462,0.4884821,0.051553637,0.37102616,0.5207,0.032166235,0.017015385
28,0.5851944,0.09829495,0.5538462,0.4864777,0.05153213,0.38295305,0.52058077,0.031439163,0.025476923
29,0.5880801,0.10068868,0.5538462,0.48690227,0.052599657,0.398201,0.52012956,0.030182984,0.057507694
