,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223434,0.034246333,0.090785064,0.5220643,0.04156547,0.019354835,0.5206819,0.031659704,0.017015385
1,0.52389395,0.03691871,0.16426243,0.52275205,0.04274916,0.020180598,0.5206812,0.031659197,0.017015385
2,0.52544457,0.039591093,0.2377398,0.5233797,0.043882124,0.020274892,0.5206805,0.031658687,0.017015385
3,0.5269951,0.04226347,0.31121716,0.52403784,0.03924983,0.021287933,0.52067983,0.03165818,0.017015385
4,0.5285457,0.04493585,0.38469455,0.5239459,0.033406846,0.017895177,0.5206791,0.03165767,0.017015385
5,0.5300963,0.04760823,0.4581719,0.52251446,0.027941339,0.013905659,0.52067715,0.031662777,0.017015385
6,0.531763,0.05023226,0.52307695,0.52666986,0.02577173,0.018748,0.52066696,0.031684797,0.017015385
7,0.53430927,0.05249023,0.52307695,0.52931595,0.025957815,0.016817108,0.5206424,0.031607836,0.017015385
8,0.53685546,0.054748196,0.52307695,0.5357237,0.025802039,0.028218195,0.5206237,0.031491328,0.017015385
9,0.5394017,0.057006165,0.52307695,0.53201056,0.020889722,0.029741392,0.5207691,0.031468023,0.017015385
10,0.54194796,0.05926413,0.52307695,0.5320494,0.025632016,0.042535067,0.5209452,0.031450495,0.017015385
11,0.5444942,0.0615221,0.52307695,0.53093356,0.025749259,0.052783027,0.5209547,0.031362843,0.017015385
12,0.5470404,0.06378007,0.52307695,0.5361491,0.022385202,0.067117795,0.5209353,0.03124227,0.017015385
13,0.54958665,0.066038035,0.52307695,0.5326476,0.019537918,0.0858289,0.5209298,0.031211486,0.017015385
14,0.5521329,0.06829601,0.52307695,0.5302521,0.017243318,0.09638323,0.5209196,0.031147351,0.017107692
15,0.55467916,0.07055397,0.52307695,0.5292437,0.017818473,0.11468164,0.5209053,0.03104944,0.017107692
16,0.55722535,0.07281194,0.52307695,0.5282126,0.019685172,0.13887264,0.5209052,0.031012647,0.017107692
17,0.5597716,0.075069904,0.52307695,0.52646446,0.021326639,0.16455618,0.52090514,0.031013427,0.017107692
18,0.56231785,0.07732788,0.52307695,0.5246801,0.02260957,0.18915775,0.5209049,0.031014549,0.017107692
19,0.5648641,0.07958584,0.52307695,0.5227735,0.02367843,0.21156958,0.52090466,0.03101567,0.017107692
20,0.5674103,0.08184381,0.52307695,0.52098125,0.024595238,0.23130825,0.5209407,0.031018656,0.017107692
21,0.56995654,0.08410178,0.52307695,0.5196582,0.025365658,0.24824834,0.521016,0.031478498,0.01943077
22,0.5725028,0.08635975,0.52307695,0.5189208,0.02603671,0.26254317,0.5214441,0.03258439,0.054046154
23,0.57504904,0.08861771,0.52307695,0.5199729,0.02811464,0.2812892,0.5220867,0.03401694,0.07316923
24,0.5775953,0.090875685,0.52307695,0.5226972,0.031607725,0.30459002,0.52287716,0.035740446,0.104707696
25,0.5801415,0.09313365,0.52307695,0.52622676,0.035665877,0.32865095,0.5238633,0.037538916,0.1357265
26,0.58268774,0.095391616,0.52307695,0.5300264,0.039814614,0.35139263,0.52477396,0.039357584,0.13846155
27,0.585234,0.09764959,0.52307695,0.5278152,0.041264284,0.3665928,0.5254029,0.041301284,0.16523077
28,0.58778024,0.099907555,0.52307695,0.5239066,0.041877218,0.3790607,0.5263686,0.04325593,0.19446154
29,0.5903264,0.10216552,0.52307695,0.5224495,0.043525834,0.39449334,0.5279155,0.045267828,0.22307692
30,0.5928727,0.10442349,0.52307695,0.52263,0.045808755,0.41068548,0.52957344,0.047463253,0.24807692
31,0.59541893,0.10668146,0.52307695,0.5238055,0.0484386,0.42635047,0.53122926,0.04964656,0.27138463
32,0.5975206,0.10916544,0.52307695,0.52554417,0.051246442,0.44083273,0.5333325,0.051772125,0.29076922
33,0.5987967,0.11206915,0.52307695,0.5275012,0.05406172,0.45380735,0.5356005,0.05400101,0.3069231
34,0.60007286,0.11497287,0.52307695,0.5295131,0.05691728,0.46530175,0.5378342,0.056192696,0.32923076
35,0.601349,0.117876574,0.52307695,0.5315144,0.059751313,0.4752859,0.5403574,0.058664266,0.34461537
36,0.60262513,0.12078029,0.52307695,0.53343856,0.06254565,0.48391533,0.54279155,0.06102659,0.36133334
37,0.6039012,0.123684004,0.52307695,0.5352557,0.065306135,0.49133766,0.5456414,0.06356311,0.38092306
38,0.60517734,0.12658772,0.52307695,0.53696334,0.06804177,0.49770373,0.5481779,0.0659516,0.4
39,0.6064535,0.12949143,0.52307695,0.53857505,0.07077587,0.50317556,0.5509052,0.068460576,0.41051283
40,0.6077296,0.13239515,0.52307695,0.54007554,0.073485106,0.5078444,0.5537497,0.07099528,0.42102563
41,0.60900575,0.13529886,0.52307695,0.54149234,0.076204985,0.51187104,0.5567723,0.07346408,0.43360946
42,0.6102818,0.13820258,0.52307695,0.5428822,0.07892543,0.51528734,0.55971587,0.07597241,0.44816568
43,0.61155796,0.14110628,0.52307695,0.54419184,0.08165625,0.51824373,0.56334674,0.07901208,0.46320513
44,0.6128341,0.14400999,0.52307695,0.54541963,0.08440149,0.52083474,0.5663399,0.08156491,0.47514793
45,0.61411023,0.1469137,0.52307695,0.5466397,0.08716618,0.5230397,0.56932753,0.084132,0.48846152
46,0.61538637,0.14981742,0.52307695,0.5478312,0.089951135,0.52496165,0.57239723,0.08669483,0.4923077
47,0.61666244,0.15272114,0.52307695,0.54899096,0.09275514,0.5266417,0.57588917,0.08970513,0.4923077
48,0.6179386,0.15562485,0.52307695,0.55013824,0.09558298,0.52811486,0.5789032,0.09229627,0.4923077
49,0.6192147,0.15852857,0.52307695,0.5512835,0.098434746,0.52940714,0.5819114,0.09488328,0.4923077
50,0.62049085,0.16143228,0.52307695,0.5524012,0.101302624,0.5305474,0.5848628,0.09745767,0.4923077
51,0.621767,0.164336,0.52307695,0.5535383,0.10419454,0.5315536,0.5883945,0.10053666,0.4923077
52,0.62304306,0.16723971,0.52307695,0.5546324,0.10709831,0.53248477,0.5913284,0.10314042,0.49384615
53,0.6243192,0.17014341,0.52307695,0.5557759,0.11002249,0.533272,0.59427536,0.10568971,0.4923077
54,0.62559533,0.17304713,0.52307695,0.5568985,0.11296727,0.53400713,0.597078,0.108235866,0.4923077
55,0.62687147,0.17595084,0.52307695,0.5580306,0.11592694,0.534663,0.598545,0.111361906,0.4923077
56,0.6281476,0.17885455,0.52307695,0.559181,0.11890296,0.53524774,0.60039836,0.1151288,0.4923077
57,0.6294237,0.18175827,0.52307695,0.56034184,0.121893585,0.53577507,0.601946,0.11829752,0.4923077
58,0.6306998,0.18466198,0.52307695,0.56151414,0.12489854,0.5362533,0.603464,0.12147533,0.4923077
59,0.63197595,0.1875657,0.52307695,0.5626966,0.1279177,0.53669107,0.6049855,0.12467226,0.4923077
60,0.6332521,0.19046941,0.52307695,0.5639052,0.13093199,0.53704524,0.6065069,0.12784131,0.4923077
61,0.6345282,0.19337313,0.52307695,0.5650959,0.1339721,0.5374369,0.60832953,0.13171314,0.4923077
62,0.6358043,0.19627684,0.52307695,0.56631386,0.1370376,0.5377901,0.60983974,0.13486953,0.4923077
63,0.63708043,0.19918054,0.52307695,0.5675523,0.14010483,0.53812486,0.61128575,0.13805436,0.4923077
64,0.63835657,0.20208426,0.52307695,0.56883097,0.14319041,0.53842217,0.61278373,0.14119516,0.4923077
65,0.6396327,0.20498797,0.52307695,0.57006735,0.14624286,0.5387018,0.6141912,0.14435227,0.4923077
66,0.64090884,0.20789169,0.52307695,0.57132983,0.14931679,0.5389635,0.6156388,0.14751369,0.4923077
67,0.6421849,0.2107954,0.52307695,0.5726093,0.1524024,0.53921044,0.6173742,0.1513083,0.4923077
68,0.64346105,0.21369912,0.52307695,0.57390165,0.15549602,0.53944457,0.6188804,0.1544897,0.5023077
69,0.6447372,0.21660283,0.52307695,0.57521576,0.1585997,0.53966796,0.6203278,0.157642,0.51179487
70,0.6460133,0.21950655,0.52307695,0.5765593,0.16173396,0.53990245,0.6216974,0.16089153,0.52307695
71,0.64728945,0.22241026,0.52307695,0.57790613,0.16486251,0.5401247,0.623147,0.16416042,0.52307695
72,0.64856553,0.22531398,0.52307695,0.5792345,0.16798523,0.540353,0.6246044,0.16740096,0.52307695
73,0.64984167,0.22821768,0.52307695,0.580617,0.17112416,0.5405621,0.62636393,0.17138897,0.52307695
74,0.6511178,0.23112139,0.52307695,0.5819607,0.17424202,0.54077053,0.62784916,0.17473665,0.52307695
75,0.65239394,0.2340251,0.52307695,0.5833397,0.17735943,0.5409428,0.6293373,0.17809768,0.52307695
76,0.6529617,0.23710996,0.52307695,0.5846955,0.1804702,0.54110897,0.6307809,0.18147671,0.52307695
77,0.6534921,0.24020433,0.52307695,0.58610225,0.18361726,0.5412733,0.632237,0.18492834,0.52307695
78,0.6540226,0.24329871,0.52307695,0.5874672,0.18674389,0.5414198,0.63394547,0.18882199,0.52307695
79,0.654553,0.24639308,0.52307695,0.5888436,0.1898738,0.5415573,0.6354127,0.19226944,0.52307695
80,0.6550834,0.24948746,0.52307695,0.59026104,0.1930159,0.5417083,0.636838,0.19565517,0.52307695
81,0.6556139,0.25258183,0.52307695,0.5916736,0.19615082,0.541851,0.6382645,0.19903994,0.52307695
82,0.6561443,0.2556762,0.52307695,0.59311295,0.19927269,0.5419492,0.6399664,0.20312496,0.52307695
