,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.120525904,0.52325916,0.040586643,0.024616614,0.52069604,0.031630285,0.017015385
1,0.5166446,0.03692103,0.22374411,0.5239824,0.04183715,0.025411263,0.5206958,0.031630285,0.017015385
2,0.5145705,0.039594572,0.32696232,0.5246484,0.04303973,0.025514677,0.5206956,0.031630285,0.017015385
3,0.51249635,0.042268112,0.43018052,0.525059,0.041253977,0.026024058,0.5206487,0.031636164,0.017015385
4,0.5106535,0.044999592,0.52307695,0.51581144,0.02524715,0.020196572,0.52066284,0.031735037,0.017015385
5,0.5108921,0.048252545,0.52307695,0.5193639,0.025933973,0.023495689,0.52068466,0.03186865,0.017015385
6,0.51113063,0.051505495,0.52307695,0.5248047,0.024744712,0.026131943,0.5207068,0.03200611,0.017015385
7,0.5113692,0.054758444,0.52307695,0.52535915,0.026032977,0.027102247,0.5207262,0.032131813,0.017015385
8,0.51160777,0.058011398,0.52307695,0.53016967,0.025080882,0.0356815,0.5207255,0.032173503,0.017015385
9,0.51184636,0.061264347,0.52307695,0.52771986,0.022586592,0.03925316,0.52069926,0.03216196,0.017015385
10,0.51208496,0.0645173,0.52307695,0.52779734,0.026892804,0.051481113,0.5205583,0.031279042,0.029323077
11,0.5123235,0.06777025,0.52307695,0.5266461,0.026231311,0.06091824,0.51965415,0.030224886,0.059046153
12,0.5125621,0.071023196,0.52307695,0.52842546,0.022876047,0.0783366,0.51785636,0.02947665,0.083938465
13,0.51280063,0.07427615,0.52307695,0.5275725,0.020842053,0.09406464,0.5153097,0.02933192,0.11750769
14,0.51303923,0.0775291,0.52307695,0.52894175,0.0210158,0.108992435,0.5126827,0.029393775,0.15794872
15,0.51327777,0.080782056,0.52307695,0.53098917,0.023619123,0.1315921,0.51147807,0.031305585,0.17820513
16,0.51572376,0.083792225,0.52307695,0.5310652,0.02611129,0.15718682,0.5106355,0.03363987,0.1956923
17,0.5187803,0.08673525,0.52307695,0.52964675,0.027774565,0.18264574,0.51065373,0.0364561,0.22215384
18,0.5218368,0.089678265,0.52307695,0.52787864,0.028870113,0.2061977,0.5106373,0.039493803,0.24653846
19,0.5248934,0.09262129,0.52307695,0.5264715,0.029459223,0.22701913,0.510632,0.04259479,0.2806154
20,0.5279499,0.09556431,0.52307695,0.52514386,0.02989041,0.24508014,0.5108689,0.0455209,0.304
21,0.53100646,0.09850733,0.52307695,0.524024,0.030292146,0.26047185,0.5118535,0.0487184,0.32615384
22,0.534063,0.101450354,0.52307695,0.52473426,0.032360345,0.28113043,0.5128314,0.05187166,0.35107693
23,0.5371195,0.10439337,0.52307695,0.5270183,0.035780765,0.30572775,0.5138173,0.05512554,0.37146854
24,0.5401761,0.107336394,0.52307695,0.5301162,0.0397513,0.33066428,0.5142412,0.058293913,0.38861537
25,0.5432326,0.11027942,0.52307695,0.53354,0.043816876,0.3540001,0.51464903,0.061603546,0.4
