,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187602,0.034194022,0.11846154,0.5221746,0.041133456,0.022644535,0.5206997,0.031630628,0.017015385
1,0.51672757,0.03681409,0.21961538,0.52288604,0.042361908,0.023449436,0.52069944,0.031630542,0.017015385
2,0.5146949,0.03943416,0.32076922,0.5235393,0.043541484,0.02354969,0.5206911,0.031630926,0.017015385
3,0.5126623,0.04205423,0.42192307,0.5241544,0.04081499,0.02436091,0.52065194,0.031661924,0.017015385
4,0.51062965,0.044674296,0.52307695,0.5164622,0.027911775,0.01841928,0.520671,0.031782497,0.017015385
5,0.5108637,0.04786614,0.52307695,0.51965225,0.027126543,0.020493224,0.52069557,0.03192402,0.017015385
6,0.51109785,0.05105798,0.52307695,0.52461326,0.025441073,0.023761705,0.5207187,0.03208136,0.017015385
7,0.5113319,0.05424982,0.52307695,0.525784,0.02633112,0.02380015,0.52073133,0.032159667,0.017015385
8,0.511566,0.05744166,0.52307695,0.53102756,0.02554705,0.033220932,0.520732,0.032171577,0.017015385
9,0.5118001,0.0606335,0.52307695,0.5281707,0.02224078,0.036124274,0.5206932,0.032117706,0.017015385
10,0.5120342,0.06382534,0.52307695,0.5282167,0.026627026,0.04849811,0.5205113,0.03099407,0.04413846
11,0.51226825,0.06701718,0.52307695,0.52701867,0.026150577,0.058159173,0.51962006,0.029699411,0.06355385
12,0.5125024,0.07020902,0.52307695,0.5298164,0.022740595,0.074585974,0.5179401,0.028357932,0.09615385
13,0.51273644,0.07340086,0.52307695,0.52812433,0.020435803,0.09124403,0.5153782,0.02876262,0.13603297
14,0.51297057,0.076592706,0.52307695,0.52788925,0.01959104,0.10431275,0.51286215,0.029144434,0.17038462
15,0.51320463,0.07978454,0.52307695,0.52940357,0.02182778,0.1260923,0.51154864,0.031068167,0.19107692
16,0.5147278,0.08283322,0.52307695,0.52939236,0.02428507,0.15152112,0.51064754,0.03341536,0.21538462
17,0.51772416,0.0857183,0.52307695,0.5280067,0.026012294,0.17716928,0.5106506,0.03571148,0.23948719
18,0.5207205,0.08860337,0.52307695,0.52623856,0.027164392,0.20109552,0.5106506,0.038397536,0.2646154
19,0.5237168,0.091488436,0.52307695,0.52486837,0.027853005,0.22237542,0.51064104,0.041714154,0.2926923
20,0.5267132,0.09437351,0.52307695,0.5240612,0.028209478,0.24076036,0.5106847,0.044653386,0.3164497
21,0.5297095,0.09725858,0.52307695,0.523262,0.02855806,0.25649834,0.511502,0.047480356,0.33307692
22,0.5327059,0.100143656,0.52307695,0.5236274,0.029924765,0.27424604,0.5124353,0.050531123,0.3525641
23,0.5357022,0.10302872,0.52307695,0.5257958,0.03302256,0.297686,0.5133688,0.053606726,0.3705128
24,0.5386986,0.105913796,0.52307695,0.52892554,0.03689272,0.32247883,0.5141956,0.056741204,0.38538462
25,0.54169494,0.10879887,0.52307695,0.5324358,0.040973205,0.3462177,0.5141492,0.060735177,0.40346155
