,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.011357968619016,-118.2872415943455,6019.36625,34.01943863516502,-117.99397387001521,621.1949,33.94920035044763,-118.40078328605836,106.00002500000012
1,34.080179442548065,-118.1664082948669,11913.732000000002,34.04084348955185,-117.93494674725153,672.5138300000001,33.950210176831284,-118.39909997765605,106.00002500000012
2,34.149000916477114,-118.04557504216505,17808.09905,34.06059662151702,-117.87813890097976,679.33649,33.9493101716362,-118.41055990907648,106.00002500000012
3,34.21782180312707,-117.92474164913293,23702.465450000003,34.074879248821716,-117.94500908270564,718.7110200000002,33.943100576249435,-118.46846602684208,1880.0001100000002
4,34.28664415797474,-117.80390825610081,29596.830550000002,33.874624716060886,-118.64812629133822,436.5998400000002,33.93358988513571,-118.54649003288604,4000.0002000000004
5,34.35622997563065,-117.68362771756786,35000.003000000004,33.91441111211396,-118.64864485847397,657.20646,33.89001553899567,-118.60755601418725,6860.0002
6,34.43421476509567,-117.56942717522293,35000.003000000004,34.07066434684122,-118.7147914505351,794.8216650000002,33.849129169219665,-118.54416995248128,9755.9998
7,34.512199554560695,-117.45522681998501,35000.003000000004,34.08614032524307,-118.65207841281882,894.9181550000002,33.90459033764427,-118.46667994990314,11899.999450000001
8,34.59018434402573,-117.34102618408656,35000.003000000004,34.21843668432724,-118.70648427258311,1421.18201,33.96921305976761,-118.37171199892047,13160.0004
9,34.66816913349075,-117.22682587562541,35000.003000000004,34.149023233082275,-118.80823363723538,1668.0875,34.029679314179226,-118.26085997077492,15900.000000000002
10,34.746156859351196,-117.11262533328046,35000.003000000004,34.14934917297348,-118.61044354343957,2453.14398,34.098050345051426,-118.13964997806661,18200.0003
11,34.82414164881622,-116.99842479093553,35000.003000000004,34.11277842354075,-118.64771503008458,3053.7363100000002,34.16660930523025,-118.01896004935033,20399.9994
12,34.90212643828124,-116.88422448247438,35000.003000000004,34.14822042257547,-118.8039448166529,4214.40725,34.23742928987961,-117.89386010147238,22400.0
13,34.98011122774628,-116.77002417401323,35000.003000000004,34.134358874373476,-118.89310725746166,5205.55364,34.30871821687694,-117.76659598012309,24280.0002
14,35.058096017211305,-116.65582339778452,35000.003000000004,34.203555032357635,-118.85482576706455,6249.87445,34.382425559139094,-117.6355150156764,26400.00055
15,35.13608227487404,-116.54162308932337,35000.003000000004,34.27281285464554,-118.72260162543664,7750.1284,34.458398917743985,-117.51118997156637,29199.999050000002
16,35.2140673579786,-116.42742259375518,35000.003000000004,34.27759741733679,-118.60396187523322,9420.1656,34.53356770400482,-117.38516987808786,31040.000200000002
17,35.292052147443634,-116.31322200463349,35000.003000000004,34.23615489426895,-118.52684131548735,11067.9442,34.605788349267726,-117.26321005395378,32325.001450000003
18,35.3700372305482,-116.19902150906529,35000.003000000004,34.178653518309126,-118.47532045903044,12587.977,34.679267533606044,-117.13800499870129,33225.00250000001
