,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84845174279714,-118.3359452270169,11138.15785,32.31508279388016,-117.1355531949469,1447.2541599999997,33.93883017639556,-118.40714006032164,106.00002500000012
1,33.75436875274155,-118.26381537310263,22151.3152,32.33502532334969,-117.08094245298392,1501.4323749999999,33.938690110334214,-118.4086568902433,106.00002500000012
2,33.66028370720917,-118.19168551918838,33164.474500000004,32.35317165974308,-117.02873229422568,1507.4181600000002,33.93859908207631,-118.40953587229708,106.00002500000012
3,33.71521573717976,-118.0863548791905,35000.003000000004,32.3623881240361,-117.26077569792999,1522.8146450000002,33.9383908916413,-118.41132003138897,106.00002500000012
4,33.79995335518356,-117.97438395100093,35000.003000000004,32.371853594660415,-117.63070519556675,1265.0650749999998,33.93774958288239,-118.41004990208737,106.00002500000012
5,33.88468891771057,-117.86241316314162,35000.003000000004,32.37892795849727,-117.85146230317515,766.8763450000001,33.93807053090138,-118.40711994631582,106.00002500000012
6,33.96942448023758,-117.75044223495209,35000.003000000004,32.5215401683183,-117.8945023463555,1160.9315,33.938420549235005,-118.40381002294156,106.00002500000012
7,34.054161510962295,-117.63847130676253,35000.003000000004,32.548433145738116,-117.85036099119208,904.0808800000001,33.93885954034973,-118.39922997026567,106.00002500000012
8,34.13889707348931,-117.52650037857296,35000.003000000004,32.75587979179199,-117.82115826136508,1706.9601000000002,33.939239803556134,-118.39516006490919,106.00002500000012
9,34.22363410421402,-117.41452959071368,35000.003000000004,32.658497174207156,-118.07053544750669,1805.2396449999999,33.93961125757629,-118.391770012949,106.00002500000012
10,34.30836966674103,-117.30255866252412,35000.003000000004,32.68167649234402,-117.83785073445443,2679.34606,33.939649430716706,-118.3916907263447,106.00002500000012
11,34.39310522926804,-117.19058773433456,35000.003000000004,32.66633030261956,-117.81977960998564,3384.3865,33.93974045897461,-118.39056003855777,106.00002500000012
12,34.47784255363229,-117.07861699325204,35000.003000000004,32.85822433035123,-117.9766959390266,4278.3692,33.939950411246876,-118.38843997556891,106.00002500000012
13,34.5625781161593,-116.96664606506248,35000.003000000004,32.74113908680236,-118.12040087450886,5558.59165,33.940119253983305,-118.38687010080403,106.00002500000012
14,34.64731485324448,-116.85467532397993,35000.003000000004,32.67832665245315,-118.22592666713986,6268.0842,33.94013569779764,-118.38667008338813,106.00002500000012
15,34.73205041577148,-116.74270439579037,35000.003000000004,32.573225132237596,-118.27903816724206,7237.437000000001,33.94021909142746,-118.38588395319837,106.00002500000012
16,34.81678597829849,-116.63073346760083,35000.003000000004,32.50705551700897,-118.22875829816674,8709.5284,33.94021615503204,-118.38592333922834,106.00002500000012
17,34.90152447722092,-116.51876253941127,35000.003000000004,32.441615008762206,-118.16495274249779,10348.27655,33.94021321863663,-118.38596253815128,106.00002500000012
18,34.98626003974792,-116.4067916112217,35000.003000000004,32.38584405062119,-118.1065710922135,11954.964100000001,33.94021909142746,-118.38590996107564,106.00002500000012
19,35.07099677683309,-116.29482068303214,35000.003000000004,32.35066016074356,-118.06214837485257,13425.3434,33.94024845538162,-118.38543213649581,106.00002500000012
20,35.15573233936011,-116.1828497548426,35000.003000000004,32.34212846386162,-118.03274048216633,14716.699700000001,33.94028457304524,-118.385106429932,106.00002500000012
21,35.240467901887115,-116.07087910731357,35000.003000000004,32.360923450002474,-118.01558384331042,15820.284,33.940310119685364,-118.38491006110323,106.00002500000012
22,35.32520522625138,-115.95890817912401,35000.003000000004,32.40390875522202,-118.00751639624158,16744.9922,33.940470153235545,-118.38352995964429,106.00002500000012
23,35.40994078877838,-115.84693725093446,35000.003000000004,32.483315934626674,-117.97289434515223,17714.908550000004,33.9405699906797,-118.38245301835194,106.00002500000012
24,35.494677819503096,-115.7349663227449,35000.003000000004,32.62306075432373,-117.85416019945178,19104.0255,33.94058026806366,-118.38194993432298,106.00002500000012
25,35.579413382030104,-115.62299539455533,35000.003000000004,32.79206939709969,-117.69805446484487,20614.97845,33.94069478748489,-118.38114504665337,106.00002500000012
26,35.66414894455711,-115.51102446636578,35000.003000000004,32.97077401754013,-117.5315274767221,22080.320900000002,33.94077994295196,-118.38025998362107,106.00002500000012
27,35.74888597528183,-115.39905353817622,35000.003000000004,32.99376599364945,-117.47349015015116,23116.7004,33.9398109324646,-118.3803699557784,106.00002500000012
28,35.83362153780883,-115.28708307775423,35000.003000000004,32.934908883925935,-117.47449617787885,23891.94825,33.9363098682098,-118.4143800265469,655.999995
29,35.91835710033585,-115.17511214956467,35000.003000000004,32.94737593794475,-117.4245607260704,24883.065000000002,33.92306055845209,-118.4731400072474,2738.00011
