,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.92265651044281,-118.2659542403481,2456.4016500000002,34.1268082272001,-117.850366604403,287.47021000000007,33.94170050291496,-118.4113499685139,106.00002500000012
1,33.90277535163749,-118.12383335298829,4787.8031900000005,34.147982280907215,-117.79204768175077,339.2425150000001,33.94173016050867,-118.41187994917854,106.00002500000012
2,33.88289478011123,-117.98171246562849,7119.2046,34.167479946471175,-117.73597591453805,345.92958500000015,33.941889900419305,-118.41203992568985,111.99998000000011
3,33.86301538314315,-117.83959176537572,9450.60575,34.18717288233032,-117.8612291030742,481.67350500000015,33.94173544602041,-118.41204413559804,111.99998000000011
4,33.84313481161691,-117.69747087801592,11782.007550000002,33.951778211983566,-118.36160597397468,224.76081000000016,33.94170197111267,-118.41204203064393,111.99998000000011
5,33.82325570828837,-117.55534999065613,14113.408700000002,33.89586894961844,-118.51270210493985,590.9365550000002,33.941757762625585,-118.41204708253377,111.99998000000011
6,33.8033742558435,-117.41322910329633,16444.80985,34.02602937467682,-118.64316622428285,719.9624,33.9417430806485,-118.41203945792226,111.99998000000011
7,33.7834939779568,-117.27110849659708,18776.211000000003,34.18700844418701,-118.63610672278877,932.4756100000001,33.94171812128746,-118.41204600666833,111.99998000000011
8,33.76361546190735,-117.12898760923727,21107.61345,34.32708625112427,-118.7062375251863,1478.59144,33.93978039395227,-118.4117799404706,106.00002500000012
9,33.74373312854385,-116.98686672187748,23439.01525,34.21516260343812,-118.84109430951386,1645.1166950000002,33.93911383219278,-118.4116619694877,106.59334500000016
10,33.72385373157577,-116.84474583451767,25770.41705,34.18096827881576,-118.64147664779502,2386.68915,33.93913996611199,-118.41167520731011,110.54937500000005
11,33.70397433460769,-116.70262494715786,28101.8169,34.11796938335762,-118.67197369050733,2960.4596200000005,33.93852038667915,-118.41156995960533,106.00002500000012
12,33.68409317580237,-116.56050405979808,30433.2187,34.15510157159393,-118.82907824922124,4051.6856,33.93740015182785,-118.4133799862442,106.00002500000012
13,33.66421260427612,-116.41838364020585,32764.622450000006,34.113979115626464,-118.92517398783185,5065.852,33.93703427695898,-118.41720005693787,106.00002500000012
14,33.644333207308044,-116.27626275284605,35096.02100000001,34.174264488080446,-118.88783977355475,6106.71845,33.936799952604765,-118.41918507542727,106.00002500000012
