,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.98806765473542,-118.28306971565725,4901.02916,33.97987217512863,-117.94070421769526,258.0642750000001,33.93927944489426,-118.4040638336288,106.00002500000012
1,34.03359793386223,-118.15806458426714,9677.05795,34.000067234603954,-117.88533503738306,311.73887000000013,33.93925889012634,-118.40408754944492,106.00002500000012
2,34.07913026846583,-118.0330591722165,14453.087000000001,34.01849752043412,-117.83233865488155,317.86798000000005,33.939238335358425,-118.40411140559135,106.00002500000012
3,34.12465996031357,-117.90805404082639,19229.1154,34.037823113226686,-118.04902234887666,383.715645,33.93921866150914,-118.4041351214075,106.00002500000012
4,34.1701917076381,-117.78304876910602,24005.145750000003,34.03512339128097,-118.32233819564165,163.18650500000018,33.939197225822596,-118.40415897755393,106.00002500000012
5,34.215723454962614,-117.65804349738565,28781.173500000004,33.99309065273447,-118.57799689224342,-96.1321649999999,33.93913996611199,-118.4039200886524,106.00002500000012
6,34.26466435736541,-117.53529988189966,33000.00175,34.11510962786173,-118.67948416672232,218.62000000000012,33.938840747419064,-118.40289006444803,106.00002500000012
7,34.33943291293101,-117.42967936633434,33000.00175,34.192809293331834,-118.67077971376726,93.11202000000011,33.938119568704835,-118.40649005049674,106.00002500000012
8,34.41419911938028,-117.32405903787605,33000.00175,34.38096617061722,-118.67806640997344,834.1826750000002,33.93757046276199,-118.41193991698191,106.00002500000012
9,34.488966794027256,-117.2184385690875,33000.00175,34.271933697857904,-118.90784867198768,933.19048,33.941839981697235,-118.41303004931991,106.00002500000012
10,34.56373505595331,-117.11281828740596,33000.00175,34.27307419383759,-118.68601953464648,1764.7793550000001,33.94701097402527,-118.41384995232873,106.00002500000012
11,34.63850273060028,-117.00719777184064,33000.00175,34.24030871922479,-118.68053528724442,2430.896755,33.947289931589815,-118.41795002869392,106.00002500000012
12,34.713269230689086,-116.9015772562753,33000.00175,34.39345759671799,-118.83789496639477,3362.6566749999997,33.946720270879055,-118.4235900426991,106.00002500000012
13,34.788037198975594,-116.79595697459378,33000.00175,34.29063971121765,-118.97108168014246,4578.8785,33.94655876913116,-118.42503001840788,106.00002500000012
14,34.86280516726212,-116.69033622514466,33000.00175,34.22029835902114,-119.07841562834206,5264.90995,33.94625925679871,-118.42803004576245,111.99998000000011
15,34.93757342918817,-116.5847161773469,33000.00175,34.19068774764359,-119.05151174227181,6454.306600000001,33.94583935225418,-118.43261000488482,111.99998000000011
16,35.01233963563744,-116.4790956617816,33000.00175,34.16041057450653,-118.96419361546533,8026.7216,33.945836415858764,-118.43433106213057,111.99998000000011
17,35.087107603923954,-116.37347542687682,33000.00175,34.10907827167673,-118.88741111134726,9696.1517,33.94583465402152,-118.43429457625956,111.99998000000011
18,35.16187557221046,-116.26785463065096,33000.00175,34.05668240642715,-118.82739975882498,11295.253750000002,33.945827606672516,-118.43424209273743,111.99998000000011
19,35.23664354049698,-116.1622345828532,33000.00175,34.00069709142075,-118.77740195359854,12752.022700000001,33.945820559323515,-118.43418965599207,111.99998000000011
20,35.311410040585784,-116.05661406728788,33000.00175,33.948069544572824,-118.73451664793267,14035.036250000001,33.94687883623154,-118.43404998059358,111.99998000000011
21,35.386177715232755,-115.95099355172256,33000.00175,33.909219565018006,-118.69847889827174,15136.142100000001,33.94908994197998,-118.4125400627831,263.00005000000004
22,35.460945977158815,-115.84537303615723,33000.00175,33.8875665852185,-118.66708926146916,16065.306050000001,33.96166065075699,-118.36081002066581,2513.00001
23,35.535713651805786,-115.7397529883595,33000.00175,33.91846040139298,-118.56989043335867,17283.798000000003,33.98052992770188,-118.29379997643444,3755.9999500000004
24,35.610481913731846,-115.6341322389104,33000.00175,33.99845662171814,-118.40649524271684,18798.351300000002,34.00374095890923,-118.2131799538921,5806.00024
25,35.685248413820645,-115.52851195722886,33000.00175,34.10209845977228,-118.21666804993642,20362.31175,34.03269792866715,-118.12905335848615,7822.222500000001
26,35.76001608846762,-115.42289162877056,33000.00175,34.21367091456665,-118.02260358456047,21840.52095,34.059438507164856,-118.04398196612833,8000.000749999999
27,35.834784350393676,-115.3172709260982,33000.00175,34.14874133912232,-117.95479272223741,22828.532,34.077906672495885,-117.95306198220281,9740.00005
28,35.90955202504065,-115.21165064441666,33000.00175,34.03396938788239,-117.92612165703835,23638.945499999998,34.1062634430307,-117.86162997988761,11640.0001
29,35.98431735057129,-115.10603036273515,33000.00175,33.991183170272066,-117.84900474587955,24642.067100000004,34.15168654372482,-117.76751991464101,13499.999800000001
30,36.05908678705551,-115.00040984716982,33000.00175,33.996483363998415,-117.74221710343308,25694.5562,34.20037021788916,-117.66482505138552,15124.999800000001
31,36.13385416806294,-114.8947893316045,33000.00175,34.03100069211655,-117.61920148110111,26712.78055,34.24899164047067,-117.56269702887975,16640.00095
32,36.19556750960784,-114.77859680103326,33000.00175,34.08205491830043,-117.48785973623029,27654.127450000004,34.31075108342361,-117.46326998991661,17899.9993
33,36.233038851514735,-114.64277066195604,33000.00175,34.13952105751526,-117.35617015938928,28497.477750000002,34.377348531464385,-117.35900997634874,18950.001500000002
34,36.27051195525888,-114.50694405511125,33000.00175,34.198598396894994,-117.22259632119493,29244.613750000004,34.442938795877375,-117.25649001139026,20399.9994
35,36.30798447172394,-114.37111819669458,33000.00175,34.25736447836059,-117.09002944626339,29893.5835,34.51702992502045,-117.14087798038197,21399.99905
36,36.345456694549455,-114.23529177695681,33000.00175,34.3138654244021,-116.9593194215052,30454.49645,34.58850619404534,-117.03037612304449,22486.667100000002
37,36.38292715553772,-114.09946545077257,33000.00175,34.36722384006912,-116.83019288354838,30936.947900000003,34.67218905881562,-116.91172594162411,23759.9989
38,36.42039967200278,-113.96363903103482,33000.00175,34.41736690275534,-116.70222874802023,31350.74245,34.746670728549034,-116.80000012364486,25000.000000000004
39,36.457872775746914,-113.82781289195759,33000.00175,34.46469308131874,-116.57433641481512,31706.4114,34.82675504073669,-116.68263836123835,25683.33395
40,36.49534411765381,-113.6919862851128,33000.00175,34.508753400900176,-116.44760713891324,32009.886,34.910280808352205,-116.56407312640995,26366.66595
41,36.532816927758404,-113.55616014603558,33000.00175,34.55035625115775,-116.32038001797928,32271.617600000005,34.999036296204075,-116.44859066702048,27184.6149
42,36.57028680146759,-113.42033353919078,33000.00175,34.59116803649017,-116.19312642140044,32493.6771,35.085471150758465,-116.33125912239944,28130.769200000002
43,36.60775990521173,-113.28450786788116,33000.00175,34.62962424541968,-116.06538751596055,32685.842450000007,35.192087851008814,-116.18907321534644,29108.333450000002
44,36.64523242167679,-113.14868172880394,33000.00175,34.665677014700975,-115.93697408967476,32854.25810000001,35.27997886405014,-116.06966010500813,29884.61545
45,36.6827046445023,-113.01285558972673,33000.00175,34.70150309425613,-115.80765085545185,32997.580500000004,35.36770749442494,-115.94957995810512,30749.9988
46,36.72017716096736,-112.87702898288191,33000.00175,34.736490245640866,-115.67737969023432,33122.50725,35.45784602451787,-115.82969908018988,31000.000500000002
47,36.75764762195563,-112.74120237603712,33000.00175,34.77054538512048,-115.54621742778276,33231.71050000001,35.56038319061641,-115.68888700651029,31000.000500000002
48,36.79512072569977,-112.6053762369599,33000.00175,34.804234062452146,-115.41394024131162,33327.4659,35.6488870293811,-115.5676818785848,31000.000500000002
49,36.83259206760666,-112.46954963011511,33000.00175,34.8378634245964,-115.28054387413594,33411.464100000005,35.73721967629303,-115.44666993866858,31000.000500000002
50,36.87006487771126,-112.3337234910379,33000.00175,34.870683516163936,-115.14639383984034,33485.581000000006,35.82388445060852,-115.32624832143442,31000.000500000002
51,36.907537687815854,-112.19789688419311,33000.00175,34.90407326844223,-115.01111938584336,33550.984000000004,35.92758912752457,-115.18222315226899,31000.000500000002
52,36.94500785516458,-112.06207074511589,33000.00175,34.93620037069153,-114.87529044016067,33611.51005000001,36.01374003264221,-115.06042770166142,31099.99975
53,36.98248037162964,-111.92624507380624,33000.00175,34.96977805227646,-114.73850678085351,33662.68,36.10027443100122,-114.94118018104533,31000.000500000002
