,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87670573949239,-118.27290044853505,7818.01505,31.496785737649386,-117.75770325071831,-4978.930605,33.948138549865114,-118.4032824746683,110.49997500000012
1,33.81087674613205,-118.1377257693622,15511.02895,32.65173348100534,-118.713267370216,-917.9493104999999,33.94812093149261,-118.40342458245817,106.00002500000012
2,33.74504569729492,-118.00255113696612,23204.044800000003,33.34241890339904,-119.20776692861956,584.86913,33.94812093149261,-118.40334398610467,106.00002500000012
3,33.679214648457794,-117.86737650457003,30897.058050000003,33.67228475527542,-119.71695983843063,1931.344,33.94855962896781,-118.40289006444803,106.00002500000012
4,33.64764634225621,-117.71838504704046,35000.003000000004,33.955366193542694,-119.75075175175658,2162.11285,33.94899010453583,-118.4024918539098,106.00002500000012
5,33.65523193253503,-117.55360315941688,35000.003000000004,34.07747972060236,-119.59224758567578,2330.2460100000003,33.94907937095648,-118.4019049927078,106.00002500000012
6,33.66281928465111,-117.388820944356,35000.003000000004,34.156082327662965,-119.67182588046896,2443.20132,33.949114607701475,-118.40126003477275,109.0000350000001
7,33.67040546220901,-117.22403891640214,35000.003000000004,34.383180212761076,-119.32361298374659,2953.73355,33.94921914337829,-118.4003399827257,106.00002500000012
8,33.67799193340646,-117.05925688844827,35000.003000000004,34.31418754697926,-119.11648695076684,3078.87571,33.94946991154684,-118.39933989564626,106.00002500000012
9,33.68557781732483,-116.89447490727117,35000.003000000004,34.11590774013586,-119.09545340745667,3274.05745,33.95010006200318,-118.39905002007883,106.00002500000012
10,33.69316546308045,-116.72969297287084,35000.003000000004,34.290322580512694,-118.85988584282786,4229.50285,33.95037990048634,-118.39983984563246,106.00002500000012
11,33.70075017244065,-116.56491066425643,35000.003000000004,34.40382718349097,-118.72528137233128,5286.935200000001,33.95037990048634,-118.40028997837172,106.00002500000012
12,33.708337818196256,-116.40012854274906,35000.003000000004,34.41764468576172,-118.41442366926182,6479.3407,33.945510475967566,-118.44218006174098,1600.0
13,33.71592252755646,-116.23534665512547,35000.003000000004,34.363745386059016,-118.18695966335878,7463.302250000001,33.9094897133963,-118.49363996808259,2868.99994
14,33.7241050870234,-116.07066112762273,35000.003000000004,34.33042493271255,-117.9752820647486,8670.620050000001,33.834420764579626,-118.50918996564207,5899.99999
15,33.76737257984245,-115.91166159567797,35000.003000000004,34.304781391542356,-117.95084635429798,9953.04665,33.74815328456395,-118.51518997357445,8329.33365
