,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.989080711154024,-118.28028490816482,5601.48515,33.96451306526434,-117.95305281395831,467.48966,33.93841027185104,-118.40312998243822,106.00002500000012
1,34.03562639581578,-118.15249487572879,11077.97045,33.98507546780624,-117.89657951505757,520.4475,33.938000644690476,-118.40768005121242,106.00002500000012
2,34.08217208047754,-118.02470498362301,16554.456400000003,34.0038965878663,-117.84243162911194,526.78201,33.938049095214836,-118.41252995900344,106.00002500000012
3,34.128718058778844,-117.89691499796372,22030.94105,34.018788223580316,-118.00130383472226,560.3140800000001,33.942039656585536,-118.41308010045064,106.00002500000012
4,34.17526286252197,-117.76912482519742,27507.42505,33.86598995169983,-118.53304138761234,214.772845,33.94669971611115,-118.41376004740044,106.00002500000012
5,34.22180884082327,-117.64133483953813,32983.91100000001,33.9425232809106,-118.61970426559711,128.83309500000013,33.947420307546295,-118.41671994029691,106.00002500000012
6,34.27635414751755,-117.51878534759656,37000.001000000004,34.087358048422196,-118.68730898274902,404.09834500000005,33.94694050053528,-118.42188998821754,106.00002500000012
7,34.35290421418219,-117.41064683916471,37000.001000000004,34.097575823552155,-118.64462720275584,294.9088750000001,33.946329730288696,-118.42729003745576,111.99998000000011
8,34.429455749044536,-117.30250833073283,37000.001000000004,34.267512660919195,-118.6600259710577,971.0908100000001,33.94585109783585,-118.43261000488482,111.99998000000011
9,34.50600552206964,-117.19436963519394,37000.001000000004,34.18277709839218,-118.84638616411152,1136.3472000000002,33.94662924262115,-118.43451994667812,111.99998000000011
10,34.58255558873429,-117.08623117353882,37000.001000000004,34.19562382833832,-118.63161302000758,1969.9150000000002,33.94830005161301,-118.42044000228263,106.00002500000012
11,34.65910448084076,-116.97809266510694,37000.001000000004,34.17078192311676,-118.64020104561277,2629.3162100000004,33.958719850747606,-118.36897003893812,2112.99989
12,34.73565630934265,-116.86995429700535,37000.001000000004,34.29291248126984,-118.79720592305603,3645.05275,33.98027035034708,-118.2951500939917,3919.0001250000005
13,34.81220608236775,-116.76181550791294,37000.001000000004,34.22325824560074,-118.91671558062222,4794.784450000001,34.00520945025691,-118.20935997675197,7388.0004
14,34.88875585539285,-116.65367728014161,37000.001000000004,34.15024359901727,-119.02739874467254,5463.665,34.036083592582095,-118.11937496665917,8100.000000000001
15,34.965305922057496,-116.54553853782595,37000.001000000004,34.15864139626824,-118.96245665412195,6768.31055,34.063524207747044,-118.02683987484407,8179.9994000000015
16,35.04185481416397,-116.43740026327787,37000.001000000004,34.14461863995788,-118.86094982695832,8386.72085,34.083005135857135,-117.92951194288234,11040.0007
17,35.11840664266586,-116.3292615209622,37000.001000000004,34.10072980586876,-118.78118263826222,10062.49755,34.120659708838,-117.83191607365256,13560.000000000002
18,35.19495670933051,-116.22112277864656,37000.001000000004,34.05229748715205,-118.72125356605672,11646.93625,34.17103738951798,-117.7270539496597,15080.000300000002
19,35.27150618871607,-116.11298455087523,37000.001000000004,33.9917569419364,-118.67012727155097,13083.0911,34.22725379884364,-117.6079120041857,17659.9998
20,35.348056255380705,-116.00484576178282,37000.001000000004,33.936020045982204,-118.6275346948347,14340.83525,34.290351944466856,-117.49420603249985,19820.0005
21,35.424608083882596,-115.89670772111852,37000.001000000004,33.895032370564344,-118.5920507352081,15416.2245,34.36448565134346,-117.3790050288614,21000.000750000003
22,35.50115697598907,-115.78856874491906,37000.001000000004,33.87443796131241,-118.5563890239023,16352.401300000001,34.43861935822006,-117.26328499031959,22100.0003
23,35.57770704265372,-115.68043070425477,37000.001000000004,33.92438722190115,-118.42182843000442,17791.3544,34.51166043236227,-117.14776005763413,23524.9992
24,35.65425681567881,-115.57229191516237,37000.001000000004,34.01250433738952,-118.24136477469494,19395.1735,34.59000522390533,-117.02807339681684,24799.99955
25,35.73080658870392,-115.46415321962346,37000.001000000004,34.11807068899948,-118.04589635171364,20972.523950000003,34.670490354067304,-116.91495985276714,26450.000500000002
26,35.807358417205805,-115.3560148982986,37000.001000000004,34.21571758217178,-117.86095948184284,22398.528400000003,34.749618869546964,-116.79743254741517,27909.99995
27,35.883907309312285,-115.24787620275971,37000.001000000004,34.12461004159149,-117.81250128681909,23293.8254,34.81513866046997,-116.69895764935482,29149.999750000003
28,35.96045737597693,-115.13973792821163,37000.001000000004,34.0216365271341,-117.77641802337293,24125.425000000003,34.89458783032909,-116.58247276404802,30225.0003
29,36.03700714900202,-115.03159918589598,37000.001000000004,33.98667433511039,-117.69557903882783,25116.5606,34.997198112673495,-116.45020493292841,32174.999
30,36.11355839022484,-114.92346095812465,37000.001000000004,33.996622549141144,-117.58733785541284,26139.268,35.0792333659757,-116.33993246881064,33450.00000000001
31,36.189169103995816,-114.81436371326713,37000.001000000004,34.03357297450119,-117.46391840933173,27120.388400000003,35.158119628833525,-116.23318631734823,34553.843
32,36.256321530770265,-114.69664176982639,37000.001000000004,34.085037121485186,-117.33335736854679,28021.736900000004,35.24023328389335,-116.12294771960303,35338.460600000006
33,36.32347395754471,-114.57891963927861,37000.001000000004,34.143106396318515,-117.20016022358212,28828.324500000002,35.31907579445947,-116.01597021029707,36033.33400000001
34,36.390626384319155,-114.46119755550762,37000.001000000004,34.20284442466691,-117.06674397628443,29537.871000000003,35.41472124051605,-115.88361004185778,36799.998600000006
35,36.4577788110936,-114.34347542495986,37000.001000000004,34.261645742877505,-116.93415492916975,30155.234500000002,35.48806652522339,-115.78836362883658,37000.001000000004
36,36.52493211878667,-114.22575334118885,37000.001000000004,34.3180204239161,-116.80272253094252,30688.620600000002,35.58509677535828,-115.65499986506103,37000.001000000004
37,36.59208483920066,-114.10803139774812,37000.001000000004,34.371405267141874,-116.67234681967156,31147.544,35.66489332079514,-115.5467539571935,37000.001000000004
38,36.65923609141693,-113.99030879943277,37000.001000000004,34.42160881957366,-116.54273731169158,31541.554500000002,35.74540634671356,-115.4350169127924,37100.00090000001
39,36.72638851819138,-113.87258713665258,37000.001000000004,34.46880256670379,-116.41353382596836,31879.6,35.82277919137384,-115.32666585077358,37000.001000000004
40,36.79354094496582,-113.75486453833726,37000.001000000004,34.513374112727206,-116.28436682611616,32169.792500000003,35.90209064428794,-115.21749703747679,37000.001000000004
41,36.86069337174026,-113.63714287555705,37000.001000000004,34.555669952303006,-116.15494021525875,32419.088949999998,35.99722280842575,-115.08389232662235,37000.001000000004
42,36.927846973072874,-113.51942027724172,37000.001000000004,34.59605419846283,-116.02496444526605,32633.821000000004,36.078008038199265,-114.97361069426006,37000.001000000004
43,36.99499969348686,-113.40169861446154,37000.001000000004,34.63484985470245,-115.89427158757792,32819.0216,36.156131719167476,-114.8621761083742,37000.001000000004
44,37.06215241390085,-113.28397601614618,37000.001000000004,34.67233294219101,-115.76272346365218,32979.21800000001,36.23166461845993,-114.74508452852012,37000.001000000004
