,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.922841503354036,-118.26728934256613,2559.7599050000003,33.97111878039276,-117.95808809804004,572.1616950000002,33.94175306439291,-118.41107333076891,106.00002500000012
1,33.90315003569259,-118.12650365097788,4994.5197,33.99212105496802,-117.90028769574683,624.2632900000001,33.9416796545075,-118.41168863223959,106.00002500000012
2,33.88345563163575,-117.98571795938965,7429.279950000001,34.01142961666718,-117.8447569017368,630.8496100000001,33.9413628174421,-118.41197004121386,111.99998000000011
3,33.86376298941614,-117.84493236135492,9864.039550000001,34.025578344340886,-117.95320329478781,664.7187700000001,33.94127531285869,-118.41198295159899,110.24998500000001
4,33.84406975991745,-117.70414666976667,12298.7998,33.73675625303482,-118.67222951259515,228.79783000000003,33.941283828405396,-118.41198365325035,111.99998000000011
5,33.824375355860596,-117.56336093140166,14733.559400000002,33.87846082303269,-118.64350081843061,398.221045,33.94130673228964,-118.41198907935423,111.99998000000011
6,33.80468212636191,-117.4225753801437,17168.319,34.035047045000155,-118.70262275768215,605.7402400000001,33.94132904889481,-118.41199455223487,111.99998000000011
7,33.7849894841423,-117.28178968855545,19603.0786,34.049524942600016,-118.64878565651465,611.8849500000001,33.94135048458134,-118.41197004121386,111.99998000000011
8,33.765295080085444,-117.14100395019044,22037.8395,34.19973302008383,-118.6843090021712,1207.7757000000001,33.94238497668649,-118.41214002795131,108.88466000000017
9,33.745600676028594,-117.00021844570922,24472.5991,34.122895186668394,-118.82514769182592,1417.141155,33.94241845159424,-118.41216416475828,111.99998000000011
10,33.72590803380899,-116.85943252023719,26907.36,34.12810846309042,-118.6199217307436,2224.12142,33.942450751943824,-118.41217511051957,111.99998000000011
11,33.7062148043103,-116.71864715608625,29342.118300000002,34.097072525377804,-118.64389182534816,2852.0053000000003,33.94254765299255,-118.4124774754813,107.49989999999995
12,33.68652040025345,-116.57786151127476,31776.877249999998,34.17307730341365,-118.79980657045343,3946.9963400000006,33.944180288843995,-118.4133799862442,111.99998000000011
13,33.666827170754765,-116.43707563257949,34211.637500000004,34.1336374020197,-118.90266000691749,5011.688410000001,33.94602728156082,-118.41365999191575,106.00002500000012
