,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87904076112739,-118.27769370967249,6694.149060000001,34.05259200761231,-118.0497723674095,759.2517150000002,33.93885954034973,-118.39920999659014,106.00002500000012
1,33.81554414664619,-118.14731247874411,13263.297750000002,34.0746237824205,-117.98887726160415,809.3929750000002,33.93936048940775,-118.39407998957408,106.00002500000012
2,33.7520490003627,-118.01693134136924,19832.4467,34.095049348936,-117.93013454152722,816.5603950000002,33.94002029745778,-118.38797000948439,106.00002500000012
3,33.6885523858815,-117.88655015721763,26401.595,34.10635858224219,-117.94177213107336,867.8716550000003,33.94034065819769,-118.38398996227941,106.00002500000012
4,33.64630352863235,-117.74752444113753,31000.000500000002,34.104954691593676,-118.55771060763736,886.080885,33.940721215043645,-118.38088987944015,106.00002500000012
5,33.653633946149505,-117.58832835325695,31000.000500000002,33.94630712004399,-118.6439246158553,1109.469245,33.9398109324646,-118.38037673840827,106.00002500000012
6,33.66096201455032,-117.42913207826935,31000.000500000002,34.098016870143674,-118.72125010457665,1139.99877,33.93690977379333,-118.40882000079738,399.9999
7,33.66829213842794,-117.26993580328174,31000.000500000002,34.10973719880813,-118.64890138221317,1364.03024,33.92611998883629,-118.46993996247694,2255.99989
8,33.67562050046829,-117.11073971540117,31000.000500000002,34.216798175684964,-118.7302250207447,1793.5373050000003,33.872761279529726,-118.51817002725346,4868.999825000001
9,33.68294974342728,-116.95154325330651,31000.000500000002,34.15771789990982,-118.77865734822146,2094.13468,33.79882871573914,-118.5184599963744,8088.000350000001
10,33.690280160944425,-116.79234744608648,31000.000500000002,34.150470876022496,-118.59332175326813,2845.9768750000003,33.72239346213527,-118.51777205059902,10440.0
11,33.69760822934524,-116.63315117109889,31000.000500000002,34.10694175037186,-118.64923316975548,3410.876275,33.6696625541687,-118.4345778095274,11988.8889
12,33.70493835322285,-116.47395489611128,31000.000500000002,34.086821568979644,-118.80601080570987,4664.247810000001,33.64374005543396,-118.31373997270327,14200.0004
13,33.71226671526321,-116.31475880823068,31000.000500000002,34.10861990035225,-118.87556929447705,5553.31001,33.644270368446136,-118.18112599357676,16140.0008
14,33.7195959582222,-116.15556234613605,31000.000500000002,34.25172190092871,-118.75867282047929,6792.0024,33.65156554921829,-118.039909909041,18039.998900000002
15,33.743565754005125,-115.99914554609049,31000.000500000002,34.34591148213791,-118.59777854918748,8375.587000000001,33.66987103824325,-117.89578997016447,19800.0
16,33.78532129682434,-115.84569953792592,31000.000500000002,34.356980518299046,-118.47387973489354,10059.7877,33.71423204471532,-117.76455557795256,21414.2854
17,33.82707801420172,-115.6922530619938,31000.000500000002,34.3157870015625,-118.39891090600146,11682.579000000002,33.76596164184494,-117.63558803419515,22939.999200000002
18,33.8688332633814,-115.53880752159681,31000.000500000002,34.260920453209685,-118.35560315943687,13155.825450000002,33.75921967796921,-117.48208000004989,24500.0005
19,33.9105908616774,-115.38536104566468,31000.000500000002,34.1981823096645,-118.3281200835529,14453.42825,33.754660630445926,-117.32286651121545,25866.66645
20,33.95234552357798,-115.23191503750012,31000.000500000002,34.137211582520365,-118.30675891583184,15571.522500000003,33.749339881951656,-117.16440004720134,27249.999050000002
21,33.994101947315826,-115.07846902933557,31000.000500000002,34.11279574827371,-118.24468227590397,16800.4489,33.74705125536423,-116.9997649450434,28250.000000000004
22,34.035857490135044,-114.925023021171,31000.000500000002,34.14800342295421,-118.10295969263592,18387.494749999998,33.74385469531409,-116.83663006705815,28950.000600000003
23,34.07761450115196,-114.77157677912265,31000.000500000002,34.21749997418945,-117.92590105784907,20051.239950000003,33.73915822448532,-116.6601362148437,29587.4985
24,34.10621646070405,-114.61882311374869,31000.000500000002,34.304372351660874,-117.73863924279074,21636.744000000002,33.73483408859534,-116.49036605377985,30580.000400000004
25,34.116402816403046,-114.46703786758924,31000.000500000002,34.397597914254916,-117.55480143961867,23066.818750000002,33.73184366350342,-116.31636446721522,31000.000500000002
26,34.12658917210205,-114.3152531359741,31000.000500000002,34.35610194879049,-117.47197968186853,24051.9841,33.762008079056486,-116.13128848326704,31000.000500000002
27,34.136775527801056,-114.16346840435897,31000.000500000002,34.231825472867214,-117.45272847335669,24745.751200000002,33.804920268030166,-115.95768566856174,31000.000500000002
28,34.14696364533731,-114.01168297109247,31000.000500000002,34.176566622086796,-117.38668450950193,25629.562700000002,33.846922174424805,-115.78221861295536,31000.000500000002
29,34.157150001036314,-113.85989847336111,31000.000500000002,34.1700316740879,-117.2893816966591,26571.016200000002,33.88934427900351,-115.60516315898806,31000.000500000002
30,34.16733635673532,-113.7081135078622,31000.000500000002,34.19486741287909,-117.17282051846048,27491.411,33.930067972473445,-115.43205454072778,31277.778000000002
31,34.177522712434325,-113.55632854236327,31000.000500000002,34.23814283396576,-117.04528911471773,28348.235800000002,33.9676370963477,-115.26534760241815,32049.999450000007
32,34.18770906813333,-113.40454404463192,31000.000500000002,34.29098326948135,-116.91208144498258,29121.926250000004,34.008706403558136,-115.08786998821266,32833.332
33,34.197895423832335,-113.252759079133,31000.000500000002,34.347914103811796,-116.77616081685481,29807.088000000003,34.04905952392654,-114.91279791554825,33000.00175
34,34.20808177953135,-113.10097411363408,31000.000500000002,34.40552148364615,-116.63909256775386,30406.3386,34.088914044353274,-114.73935320628395,33483.332
35,34.21826930978851,-112.94918961590272,31000.000500000002,34.462015382338656,-116.501565812874,30926.25475,34.112036396419064,-114.55833674325204,34000.00205
36,34.228455665487516,-112.7974046504038,31000.000500000002,34.51638685442428,-116.36378183260359,31375.28645,34.126198631511684,-114.37950919859637,34000.00205
37,34.23864202118652,-112.64561968490489,31000.000500000002,34.568372798873746,-116.22568398028908,31761.953250000002,34.139952707641456,-114.20145440597773,34000.00205
38,34.24882837688553,-112.49383471940595,31000.000500000002,34.617921535127714,-116.08710736785957,32094.585550000003,34.156390649181674,-113.98278008028228,34000.00205
39,34.25901473258453,-112.34205022167461,31000.000500000002,34.6652483009702,-115.94782536192409,32380.87675,34.170047824262696,-113.80305535741404,34000.00205
40,34.269201088283545,-112.19026525617569,31000.000500000002,34.71054249390555,-115.8076803248092,32627.405500000004,34.18314708421463,-113.61999779056029,34000.00205
41,34.27938744398254,-112.0384798229092,31000.000500000002,34.75412124463872,-115.66649525326379,32840.07445,34.1953401725411,-113.45102470544752,34000.00205
42,34.28957585515834,-111.88669485741026,31000.000500000002,34.79632223864258,-115.52414628243348,33023.8925,34.2088229257344,-113.25624909302438,34000.00205
43,34.299762210857345,-111.73490989191134,31000.000500000002,34.8373936013298,-115.38054023301697,33183.32450000001,34.221133176237984,-113.07600234154032,34000.00205
44,34.30994856655634,-111.58312539418,31000.000500000002,34.87757229981049,-115.2356503954856,33321.85250000001,34.2332390536206,-112.8974063418352,34000.00205
45,34.320134922255356,-111.43134042868107,31000.000500000002,34.917081500136256,-115.08944238892246,33442.652400000006,34.24479376958359,-112.72048495005544,34000.00205
46,34.33507911944733,-111.2796943901525,31000.000500000002,34.956104727020644,-114.94194451326601,33548.21175000001,34.25640721345489,-112.54040332052601,34000.00205
47,34.36565286852142,-111.12850208617353,31000.000500000002,34.99480201401382,-114.79315957512163,33640.880950000006,34.26758900720001,-112.35846839585686,34000.00205
48,34.39622779215368,-110.97730978219457,31000.000500000002,35.033309903502655,-114.64314113387695,33722.43905000001,34.27851533454391,-112.18310046020004,34108.334950000004
49,34.42680330306503,-110.82611794598317,31000.000500000002,35.07173557391983,-114.49194929766557,33794.43110000001,34.28962665479904,-112.00120669907764,34408.334
50,34.45737705213913,-110.67492564200421,31000.000500000002,35.110180918186295,-114.33962499615045,33858.25200000001,34.29972022040289,-111.82278003123537,34699.998750000006
51,34.487951975771395,-110.52373427356041,31000.000500000002,35.14873079812958,-114.1862257647436,33915.08475000001,34.309850490949444,-111.64081610497644,34899.998550000004
52,34.51852748668274,-110.37254150181386,31000.000500000002,35.18744423529755,-114.03181100992722,33965.918000000005,34.320397142366026,-111.45546320262274,35000.003000000004
53,34.54910123575684,-110.22134966560246,31000.000500000002,35.2263720293309,-113.87646446209764,34011.44400000001,34.33749870927032,-111.27374999978504,35000.003000000004
54,34.5796761593891,-110.07015782939108,31000.000500000002,35.265548536056016,-113.72024225336409,34052.387500000004,34.3762503195787,-111.09541361108509,35000.003000000004
55,34.61025167030044,-109.91896552541209,31000.000500000002,35.30501603956688,-113.56320332244123,34089.40110000001,34.41409752009888,-110.92062523945609,35000.003000000004
56,34.64082541937454,-109.76777368920071,31000.000500000002,35.344802729259484,-113.40540333367072,34123.01,34.45256576824959,-110.74375015666644,35000.003000000004
57,34.6714003430068,-109.61658138522174,31000.000500000002,35.38491682704102,-113.24689701585906,34153.6575,34.48990644056046,-110.57000022905818,35000.003000000004
58,34.70197585391815,-109.46538954901035,31000.000500000002,35.425393276016905,-113.08773488790457,34181.75310000001,34.52876199926657,-110.3871353824461,35000.003000000004
59,34.73254960299225,-109.31419724503138,31000.000500000002,35.46623325074533,-112.9279641943325,34207.62700000001,34.567107212449336,-110.20599519489014,35000.003000000004
60,34.763124526624516,-109.16300494105242,31000.000500000002,35.50744086217987,-112.76763779287906,34231.5405,34.60431721516418,-110.02888622831202,35000.003000000004
61,34.79370003753586,-109.0118135726086,31000.000500000002,35.549023157669524,-112.60679591155586,34253.764,34.64110907517175,-109.85124961990716,35000.003000000004
62,34.82427378660996,-108.86062126862964,31000.000500000002,35.59098248633063,-112.44548018167723,34274.50550000001,34.67792002174953,-109.67263958717474,35000.003000000004
63,34.854848710242216,-108.70942943241825,31000.000500000002,35.63331356265143,-112.28372755688177,34293.94700000001,34.713888810121915,-109.49833254838238,35000.003000000004
64,34.88542422115356,-108.55823712843929,31000.000500000002,35.6760119820388,-112.12158060401897,34312.227600000006,34.75002409211441,-109.32090362878165,35000.003000000004
65,34.91599797022766,-108.40704529222788,31000.000500000002,35.719074514457795,-111.95906411477038,34329.51500000001,34.78564990950218,-109.1441665374272,35000.003000000004
66,34.94657289385992,-108.2558529882489,31000.000500000002,35.76250204082702,-111.7962094295637,34345.914500000006,34.8223137426696,-108.96111318048163,35000.003000000004
67,34.97714840477127,-108.1046616198051,31000.000500000002,35.80627488729721,-111.63304788882657,34361.52425,34.85736549475349,-108.78333249966308,35000.003000000004
68,35.00772215384537,-107.95346931582614,31000.000500000002,35.85039422842651,-111.46960381647297,34376.43850000001,34.89229538642761,-108.60506955047272,35000.003000000004
69,35.03829707747763,-107.80227654407959,31000.000500000002,35.89485008047052,-111.30589779427628,34390.748250000004,34.92673343186951,-108.42840028541691,35000.003000000004
70,35.06887258838898,-107.65108377233304,31000.000500000002,35.939638332475646,-111.14195133954507,34404.525,34.960093820193634,-108.25681004071129,35000.003000000004
71,35.09944633746307,-107.49989333942439,31000.000500000002,35.984746064302065,-110.97778596958787,34417.811,34.99426318545494,-108.0783777596581,35000.003000000004
72,35.13002126109534,-107.34870103544543,31000.000500000002,36.03015741941452,-110.81342086287532,34430.655000000006,35.02779917022496,-107.90303274461256,35000.003000000004
73,35.16361245009918,-107.19748347201728,31000.000500000002,36.07587122325485,-110.64887052020231,34443.109000000004,35.06083567413468,-107.72622969802974,35000.003000000004
74,35.199844633140415,-107.04624392351306,31000.000500000002,36.121877492078646,-110.48415084566646,34455.22045,35.100532803767095,-107.5140989729678,35000.003000000004
75,35.236076816181644,-106.89500577831156,31000.000500000002,36.16816506758331,-110.31927259792202,34467.02250000001,35.1319404891394,-107.34500005837685,35000.003000000004
76,35.2723078246647,-106.74376576203973,31000.000500000002,36.21472866425711,-110.1542484066936,34478.547000000006,35.17221902506424,-107.16722031309344,35000.003000000004
77,35.30853942042685,-106.59252574576793,31000.000500000002,36.26155418740204,-109.98909417607877,34489.8141,35.21406383430411,-106.99710634286056,35000.003000000004
78,35.34477042890991,-106.44128713279885,31000.000500000002,36.30863194691322,-109.82381551928852,34500.84850000001,35.257985262382356,-106.81914650706005,35000.003000000004
79,35.38100261195114,-106.29004851982977,31000.000500000002,36.355954601802125,-109.65842319497705,34511.67295000001,35.30110622907012,-106.64314568187169,35000.003000000004
80,35.417234794992375,-106.13880990686069,31000.000500000002,36.40351539835929,-109.49292375189046,34522.30825000001,35.336994853847656,-106.49560149722508,35000.003000000004
81,35.4534669780336,-105.98756989058887,31000.000500000002,36.451306995596156,-109.32732514207758,34532.76350000001,35.385736081362154,-106.29342439843238,35000.003000000004
82,35.489699161074824,-105.83633034208464,31000.000500000002,36.49931588609384,-109.16163625312235,34543.062750000005,35.421386858110964,-106.14451292915847,35000.003000000004
83,35.52592987591835,-105.68509172911554,31000.000500000002,36.547538546177826,-108.99585755279236,34553.2125,35.46277535150314,-105.97048374430679,35000.003000000004
84,35.56216059076187,-105.5338521806113,31000.000500000002,36.59596557938278,-108.82999839643912,34563.2225,35.50812504231186,-105.77847544486869,35000.003000000004
85,35.5983927738031,-105.38261216433949,31000.000500000002,36.64458817652246,-108.66406252620328,34573.09990000001,35.54796018252884,-105.6084269620966,35000.003000000004
86,35.63462613140249,-105.23137355137041,31000.000500000002,36.693401052085115,-108.49805415199302,34582.85575000001,35.590646562695,-105.42536939524284,35000.003000000004
87,35.673005113132554,-105.07976212764252,31000.000500000002,36.74239627780311,-108.33197608041381,34592.51150000001,35.63111302792648,-105.25074006458996,35000.003000000004
