,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00928898440872,-118.29087329503594,5842.2133,33.978836802104865,-117.9537162954894,517.9408400000002,33.93887921419902,-118.4069599698045,106.00002500000012
1,34.07604206140656,-118.17367150914073,11559.4261,33.999668178466884,-117.8964234677939,570.3601550000002,33.93891533186264,-118.40675349719608,106.00002500000012
2,34.1427966066021,-118.05646967646877,17276.63955,34.018791159975734,-117.84141961395929,576.85736,33.93892825200247,-118.40676187023568,106.00002500000012
3,34.20954821540222,-117.93926817123412,22993.8517,34.03281391628609,-117.9676903373055,608.4406000000002,33.93893001383972,-118.40677997284091,106.00002500000012
4,34.276301292400056,-117.82206638533891,28711.066450000002,33.78901410769983,-118.632616007246,199.79093000000003,33.93809020475067,-118.40693994935222,106.00002500000012
5,34.34305583759559,-117.70486459944371,34428.278600000005,33.90695854054748,-118.64436511258249,272.449555,33.938499244632155,-118.40289998112067,106.00002500000012
6,34.417721032042536,-117.59358058794085,35000.003000000004,34.06099890768906,-118.70231604248197,507.64679000000007,33.93901047107412,-118.39787007636606,106.00002500000012
7,34.49326567691665,-117.48295407054412,35000.003000000004,34.07863489855911,-118.65014068563144,478.17111000000006,33.93949086536422,-118.39299991423898,106.00002500000012
8,34.568810321790764,-117.37232750637062,35000.003000000004,34.237380545715695,-118.67676157231764,1105.2656299999999,33.94002029745778,-118.38775015872322,106.00002500000012
9,34.64435408574626,-117.2617009889739,35000.003000000004,34.15770028153732,-118.83266167629773,1298.0237800000002,33.94058907724991,-118.38193005420095,106.00002500000012
10,34.719899611539,-117.15107447157715,35000.003000000004,34.166055207415205,-118.62255231526593,2114.9765399999997,33.93978039395227,-118.3805860176222,106.00002500000012
11,34.79544425641312,-117.04044790740365,35000.003000000004,34.136266356835876,-118.640731494045,2754.36321,33.939798012324765,-118.38061015442915,106.00002500000012
12,34.870988901287234,-116.92982153033718,35000.003000000004,34.22845860188293,-118.79793713733227,3818.8218,33.93774958288239,-118.4006799562006,274.99996000000004
13,34.94653354616135,-116.81919496616369,35000.003000000004,34.17731540291794,-118.90686238405176,4914.4579,33.931440737330554,-118.4623199818722,2099.99989
14,35.02207819103546,-116.70856840199019,35000.003000000004,34.14762257246871,-118.97151871538959,5697.0975499999995,33.9107905365657,-118.5389200098585,3750.00019
15,35.097622835909576,-116.59794183781669,35000.003000000004,34.181838920056684,-118.87833164912578,7082.393150000001,33.86616907182022,-118.60300496310114,6455.166550000001
16,35.173166306225525,-116.48731527364319,35000.003000000004,34.1769835902359,-118.76831655072883,8725.924,33.82556459600418,-118.54492333894068,9333.333400000001
17,35.24871212565781,-116.37668917723728,35000.003000000004,34.13523685660294,-118.68885850962431,10396.1718,33.88799647350745,-118.47565402408955,10860.000100000001
18,35.324256770531925,-116.26606233240324,35000.003000000004,34.08577239489741,-118.63215319800541,11959.49135,33.95841006103119,-118.38714332384569,12233.3331
19,35.39980141540604,-116.15543604889028,35000.003000000004,34.026812511334334,-118.58738620370784,13365.8047,34.020045000818484,-118.27882205862153,14380.000350000002
20,35.47534488572198,-116.04480929760975,35000.003000000004,33.97082073625801,-118.55079817226947,14592.933850000001,34.08410833961502,-118.16569401377694,16259.999249999999
21,35.550890705154266,-115.9341829205433,35000.003000000004,33.928745419977965,-118.52020837124664,15639.91355,34.14971034960968,-118.04950592699768,18119.9996
22,35.62643535002838,-115.8235563563698,35000.003000000004,33.923984642089586,-118.45535899222982,16764.7301,34.21734052791835,-117.92929003394386,19700.0001
23,35.701979994902494,-115.71292979219629,35000.003000000004,33.98005335072581,-118.3083003035513,18280.03155,34.28769157021972,-117.80388004971591,21500.0009
24,35.777523465218444,-115.6023032280228,35000.003000000004,34.06862179018967,-118.12493494563194,19894.588,34.35816506020996,-117.6779500950495,22950.000750000003
25,35.85306928465073,-115.49167666384929,35000.003000000004,34.17168046011413,-117.9316449630331,21446.931,34.43409143648819,-117.55180492052092,24474.99955
26,35.92861392952484,-115.38105056744338,35000.003000000004,34.24030695738754,-117.76822334352318,22782.400200000004,34.51042009893844,-117.4236300089226,25499.9995
27,36.00415857439896,-115.27042372260932,35000.003000000004,34.13713376804184,-117.73017718699403,23614.586750000002,34.588440125148466,-117.29188004328742,26450.000500000002
28,36.07970204471491,-115.1597974390964,35000.003000000004,34.04473303892023,-117.68797688016777,24459.0024,34.66793715825287,-117.1563779735875,27440.00055
29,36.14556656845978,-115.03783312439354,35000.003000000004,34.01591642886322,-117.60410521809123,25439.576800000003,34.74730792635437,-117.02120993671423,29019.9991
30,36.21143138584419,-114.9158692774583,35000.003000000004,34.02881983124089,-117.49473648093209,26439.592050000003,34.809719249089724,-116.91652504985626,30249.999300000003
31,36.27729326683319,-114.79390496275546,35000.003000000004,34.06664559607452,-117.37136212764537,27392.325,34.889476446828006,-116.78005287697856,31859.999900000003
32,36.343159552415315,-114.6719411158202,35000.003000000004,34.117871014111174,-117.24112403359554,28264.66725,34.97550607881495,-116.65486003045984,33166.66500000001
33,36.40902143340431,-114.54997726888496,35000.003000000004,34.17512778833282,-117.10819159830265,29043.677300000003,35.057869914764254,-116.54620346943653,33866.6695
34,36.47488625078873,-114.42801295418212,35000.003000000004,34.23397109699788,-116.97476398425286,29728.2235,35.14072765242256,-116.43670633007751,34246.155750000005
35,36.5407507745336,-114.30604910724686,35000.003000000004,34.29181250754691,-116.84185035321656,30323.4948,35.22690058050583,-116.32202847769709,34830.76900000001
36,36.60661294916214,-114.18408497965108,35000.003000000004,34.34733269751937,-116.70972565897549,30837.9399,35.32131244684804,-116.19654486685255,35000.003000000004
37,36.672478060186094,-114.0621211327158,35000.003000000004,34.39999401291458,-116.57830752765935,31280.7264,35.41437768225235,-116.0722031702168,35000.003000000004
38,36.73834258393097,-113.94015709867354,35000.003000000004,34.44971129826544,-116.4473375176819,31661.148,35.49756576439499,-115.96055495487856,34924.999500000005
39,36.80420593311768,-113.81819325173826,35000.003000000004,34.49663842069177,-116.31649614378813,31987.825,35.58097290163568,-115.84835996601964,35000.003000000004
40,36.870069282304385,-113.69622940480302,35000.003000000004,34.54104523493233,-116.18547163888796,32268.521000000004,35.66502252219345,-115.73446440813485,35000.003000000004
41,36.93593263149109,-113.57426555786778,35000.003000000004,34.58328675119293,-116.05400252090595,32509.905000000006,35.749484999946745,-115.61777931830511,35000.003000000004
42,37.00179744887551,-113.45230124316492,35000.003000000004,34.62375321642441,-115.92185981761318,32717.836750000002,35.84861066185068,-115.48110979428674,35000.003000000004
43,37.067662266259916,-113.3303369284621,35000.003000000004,34.662766165924836,-115.78884472778944,32897.53250000001,35.93219809376993,-115.36568159593615,35000.003000000004
44,37.13352561544662,-113.20837308152684,35000.003000000004,34.700567852316055,-115.65487656152776,33053.12300000001,36.01462976045333,-115.25074361800623,35000.003000000004
45,37.19938896463333,-113.08640923459159,35000.003000000004,34.73744457415115,-115.51984656286645,33188.336,36.0948608924118,-115.13277983872823,35000.003000000004
46,37.26525407565728,-112.96444538765633,35000.003000000004,34.77361215649322,-115.38373882770792,33306.031500000005,36.170340936586754,-114.99878458872381,35000.003000000004
47,37.33111683756491,-112.84248154072107,35000.003000000004,34.809267631474704,-115.2465086842486,33408.972,36.25292412127365,-114.85095997741487,35000.003000000004
48,37.396981948588866,-112.72051675825065,35000.003000000004,34.844587770099636,-115.10817161559524,33499.26350000001,36.32166807436371,-114.72756850383486,35000.003000000004
49,37.46284441685695,-112.59855291131541,35000.003000000004,34.87968944090561,-114.9687677094292,33578.628500000006,36.39333667728836,-114.59859001431614,35000.003000000004
50,37.52870864696228,-112.47658906438016,35000.003000000004,34.91470125801184,-114.82831815562174,33648.70500000001,36.46395992344482,-114.47109079298268,35000.003000000004
51,37.594573464346695,-112.35462521744489,35000.003000000004,34.94971953518799,-114.68685869161568,33710.838500000005,36.538748446499255,-114.33514074227433,35000.003000000004
52,37.6591903136792,-112.23090537102588,35000.003000000004,34.98482238055212,-114.54443749747152,33766.173,36.60777399990973,-114.20947007117579,35000.003000000004
53,37.72180454133781,-112.10436207951261,35000.003000000004,35.02006852201257,-114.4011294160015,33815.48460000001,36.67700598191797,-114.08284164596351,35000.003000000004
54,37.78441730079872,-111.97781972353448,35000.003000000004,35.05550729101233,-114.2569840305688,33859.62350000001,36.7603626131575,-113.92949106238464,35000.003000000004
55,37.847031528457336,-111.85127643202121,35000.003000000004,35.09119506634338,-114.11204624686079,33899.319,36.82961456265458,-113.80203188195576,35000.003000000004
56,37.90964428791824,-111.72473267274036,35000.003000000004,35.1271541646109,-113.96636705154339,33935.1964,36.898609283913174,-113.67403009113764,35000.003000000004
57,37.9722588092164,-111.59818938122707,35000.003000000004,35.16342628262979,-113.81999556021215,33967.767900000006,36.966206868232725,-113.54824317979623,35000.003000000004
58,38.034871275037766,-111.47164702524894,35000.003000000004,35.2000237532608,-113.67298042069504,33997.47550000001,37.033479687219234,-113.42282346600273,35000.003000000004
59,38.09748550269639,-111.34510373373567,35000.003000000004,35.236960671201935,-113.52537308742556,34024.671500000004,37.11361098173355,-113.27250027418167,35000.003000000004
60,38.16009826215729,-111.21855997445479,35000.003000000004,35.27424995659302,-113.37721332064777,34049.703,37.180369931522215,-113.14763813933982,35000.003000000004
61,38.22271278345545,-111.09201668294152,35000.003000000004,35.31190159317847,-113.2285441549787,34072.84625000001,37.246706040370945,-113.02226239569853,35000.003000000004
62,38.285325542916354,-110.96547432696339,35000.003000000004,35.34991646187691,-113.07940815726786,34094.325500000006,37.31272795491013,-112.89733383786077,35000.003000000004
63,38.34793947693542,-110.83893103545012,35000.003000000004,35.38828780897889,-112.92984461999171,34114.332500000004,37.377912996755676,-112.77284498154532,35000.003000000004
64,38.41055223639633,-110.71238727616925,35000.003000000004,35.42702473731018,-112.77988628688065,34133.065500000004,37.45691965182556,-112.62213962361392,35000.003000000004
65,38.462903762075115,-110.57600262260519,35000.003000000004,35.46611696948685,-112.62956075622172,34150.6935,37.523305679396366,-112.49550558519071,35000.003000000004
66,38.51411302993698,-110.43852479621388,35000.003000000004,35.505571259218335,-112.47890123951285,34167.34650000001,37.58645579921844,-112.37388835402996,35000.003000000004
67,38.565325234194255,-110.30104603428742,35000.003000000004,35.54537498000436,-112.32793439950598,34183.135,37.6510673630392,-112.24828995302204,34899.998550000004
68,38.61653450205612,-110.16356774012851,35000.003000000004,35.585518148100505,-112.1766892377908,34198.15325,37.72237860664169,-112.10682955348085,34968.000250000005
69,38.6677467063134,-110.02608944596963,35000.003000000004,35.62600076350677,-112.02518586837319,34212.4994,37.78889089921539,-111.97494996945011,35000.003000000004
70,38.718955974175266,-109.88861115181075,35000.003000000004,35.66680931880425,-111.87344580856166,34226.249500000005,37.85082975592827,-111.85083018175284,35000.003000000004
