,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88204322544052,-118.28386047674601,5572.634900000001,34.0121754611029,-117.97958164398536,572.0997500000001,33.93836916231522,-118.40405999793465,106.00002500000012
1,33.82155054347015,-118.15964591933768,11020.2706,34.03335274484497,-117.92126267455636,623.8681550000001,33.93871976792792,-118.40048007911498,106.00002500000012
2,33.761057861499786,-118.03543136192931,16467.9063,34.05284365669948,-117.86519376072586,630.55516,33.93907007990108,-118.39726993056487,106.00002500000012
3,33.70056517952942,-117.91121694485123,21915.5407,34.06997135752298,-117.95865405003136,678.9297200000001,33.93933083181405,-118.3944099995996,106.00002500000012
4,33.64457105533676,-117.78518384743411,26999.99995,33.81852605619141,-118.61754626665775,305.73365,33.93966998548462,-118.39114007035316,106.00002500000012
5,33.65154587536901,-117.63369058179615,26999.99995,33.92472666921127,-118.60707136020079,533.0118700000002,33.94010163561081,-118.38731999965951,106.00002500000012
6,33.658518933564,-117.48219750326521,26999.99995,34.07403180510458,-118.68918683568654,700.0523800000001,33.940540039446454,-118.38313001836602,106.00002500000012
7,33.66549287267762,-117.33070433118078,26999.99995,34.06872162763382,-118.64417692968628,721.9306,33.94002029745778,-118.37995995749723,106.00002500000012
8,33.67246827998894,-117.1792112058731,26999.99995,34.20686728638717,-118.69604276473116,1281.939595,33.9377701376503,-118.4003399827257,269.00000500000004
9,33.679443687300264,-117.02771794023514,26999.99995,34.13399476134186,-118.82413703319922,1509.295295,33.92955116688019,-118.46212001123308,2555.99985
10,33.68641762641388,-116.87622500203449,26999.99995,34.13942033915248,-118.62442871812398,2308.53081,33.88773983254806,-118.52522994973837,3963.00025
11,33.69339156552749,-116.72473164284301,26999.99995,34.108257255518346,-118.65496065629752,2927.18235,33.82223002536947,-118.55465005115835,6612.9998749999995
12,33.70036697283882,-116.57323856431208,26999.99995,34.166457787226776,-118.81320067402764,4051.4386,33.740887761385494,-118.53225001842571,8914.28555
13,33.70734149923152,-116.42174529867414,26999.99995,34.13841227460608,-118.9103147426532,5084.8372,33.67953177916275,-118.46181254760477,10700.0
14,33.71431631926376,-116.27025217336644,26999.99995,34.172509991819226,-118.90949993831096,6036.515200000001,33.646237459735495,-118.34785496373927,12374.999950000001
15,33.72129025837738,-116.11875909483553,26999.99995,34.2302409939006,-118.79058766671724,7496.963800000001,33.64454462777802,-118.2242450894776,14550.00005
16,33.75122974604157,-115.97097798591122,26999.99995,34.232259472109746,-118.67454360557493,9159.06645,33.64424922639914,-118.09477001789924,16700.0005
17,33.79101203114106,-115.82478752063224,26999.99995,34.19078611689003,-118.59637056878096,10816.057499999999,33.644259797422635,-117.96485739652942,18124.9994
18,33.830794316240535,-115.67859752312084,26999.99995,34.13874878552078,-118.5446347263457,12350.3331,33.64402782218475,-117.8240217005872,18983.3335
19,33.87057483950278,-115.53240705784184,26999.99995,34.097453375863296,-118.51644237448487,13708.049200000001,33.666510333689345,-117.67914009576518,19700.0001
20,33.91035741824181,-115.38621677966991,26999.99995,34.0604821020958,-118.4970416206787,14884.72275,33.69584345570007,-117.52540612988027,20837.50075
21,33.950138235143584,-115.2400263143909,26999.99995,34.028910859498794,-118.47879938683027,15888.213549999999,33.72547462184556,-117.37011197201932,21960.000050000002
22,33.98992052024307,-115.09383612977247,26999.99995,34.04795250285461,-118.38727612306077,17201.317550000003,33.74999645996673,-117.2090760607052,22960.001
23,34.02970280534256,-114.94764566449349,26999.99995,34.11426218414459,-118.22959934427004,18788.3959,33.747124665249636,-117.03936334149981,24083.33295
24,34.06948509044205,-114.80145519921449,26999.99995,34.205092235358045,-118.04455577661496,20407.971,33.74324275050934,-116.873673984777,26019.9995
25,34.10905301867615,-114.65610858664427,26999.99995,34.30577976598388,-117.85450541192355,21928.971,33.73957724811122,-116.70588248056352,26999.99995
26,34.147675427586215,-114.51451908325186,26999.99995,34.34033526724243,-117.71598044103456,23159.33325,33.73541432032959,-116.54748000715394,26999.99995
27,34.18629783649627,-114.37292957985943,26999.99995,34.22265041174958,-117.68915986436978,23920.884950000003,33.73059158449792,-116.37111385548799,26999.99995
28,34.22492024540634,-114.23134007646702,26999.99995,34.14231503775383,-117.63821015212433,24785.812,33.726528787799985,-116.20504560702788,26999.99995
29,34.26354559071182,-114.0897505730746,26999.99995,34.11975118809621,-117.54955088889804,25758.202900000004,33.73403127808853,-116.0398401558634,26999.99995
30,34.30216711870327,-113.94816106968216,26999.99995,34.13509297322754,-117.43767819189964,26735.069700000004,33.774590533415164,-115.887837912325,26999.99995
31,34.34078923397379,-113.80657156628975,26999.99995,34.1731192938681,-117.31276553815948,27658.83475,33.81384984649101,-115.74454012174166,26999.99995
32,34.37941164288385,-113.66498206289732,26999.99995,34.22322300885574,-117.18143791986948,28500.698500000002,33.85918045072952,-115.58049000971542,27100.000500000002
33,34.41803522635208,-113.52339255950491,26999.99995,34.27870032745514,-117.04743457748602,29250.514450000002,33.8992399315563,-115.43475028527357,27900.001
34,34.45665763526215,-113.38180352388007,26999.99995,34.33545644625831,-116.91273982784709,29908.5608,33.93796393974777,-115.29296174677715,28633.33425
35,34.49528004417221,-113.24021402048764,26999.99995,34.39120831782913,-116.77827652960521,30480.341750000003,33.980060104435275,-115.13795082218401,30215.384200000004
36,34.53390245308227,-113.09862404932763,26999.99995,34.44478285219879,-116.64428403942952,30974.408050000002,34.019352011500246,-114.9915543052874,31000.000500000002
37,34.572526330190044,-112.95703454593522,26999.99995,34.49574986743881,-116.51067324759659,31399.744000000002,34.06696859957031,-114.8139139547419,31000.000500000002
38,34.611148739100116,-112.81544504254279,26999.99995,34.54399601868612,-116.37720746371251,31765.455449999998,34.10657763734024,-114.66518655200952,31000.000500000002
39,34.64977114801018,-112.67385553915038,26999.99995,34.5896734112233,-116.24361818918811,32079.787000000004,34.14722469088982,-114.5219448935354,31000.000500000002
40,34.6883932632807,-112.53226650352553,26999.99995,34.6330894856504,-116.10962803785029,32350.135,34.18837592353236,-114.3764961205264,31000.000500000002
41,34.72380384288446,-112.38997300992986,26999.99995,34.6745704754982,-115.9750176267055,32582.88050000001,34.22909579968826,-114.23125026509223,31000.000500000002
42,34.75735627146881,-112.2472716230071,26999.99995,34.714436741506596,-115.83958909006864,32783.652500000004,34.26958487516444,-114.08549014598402,31000.000500000002
43,34.790907525494994,-112.10457070385192,26999.99995,34.75306414228886,-115.70316701509844,32957.667250000006,34.31047007038227,-113.93758765137352,31000.000500000002
44,34.82445789860255,-111.96186931692917,26999.99995,34.79054047606796,-115.56570509280473,33108.347,34.35944151129741,-113.75971996578565,31000.000500000002
45,34.85801003354736,-111.81916839777398,26999.99995,34.8272142929798,-115.42711631841824,33239.468250000005,34.399442851494946,-113.61360948876232,31000.000500000002
46,34.891561287573545,-111.67646701085124,26999.99995,34.863370717019286,-115.28738385230619,33354.008,34.43944448533203,-113.46652465187626,31000.000500000002
47,34.92511254159973,-111.53376609169607,26999.99995,34.89902560472168,-115.14650021018736,33454.134000000005,34.48010475266098,-113.31720295043739,31576.92425
48,34.95866379562592,-111.3910647047733,26999.99995,34.934426787860104,-115.00448522540695,33542.092000000004,34.52309827978769,-113.15750195423429,33000.00175
49,34.9922150496521,-111.24836285008298,26999.99995,34.969692896809384,-114.86138815389089,33619.52650000001,34.55971924158203,-113.02008961530375,33233.331600000005
50,35.02576630367828,-111.10566193092778,26999.99995,35.00496047395638,-114.71712886705319,33688.078100000006,34.596797106503146,-112.88162012164938,33807.695
51,35.05931755770447,-110.96296054400504,26999.99995,35.040374870874174,-114.57178903711285,33749.18200000001,34.63379656966664,-112.7426823926505,34341.6635
52,35.09286881173065,-110.82025962484985,26999.99995,35.0759707370287,-114.42567130969206,33804.24090000001,34.670554954766466,-112.60305985191903,35000.003000000004
53,35.12642006575684,-110.67755870569468,26999.99995,35.11177038902511,-114.2784105921971,33853.02210000001,34.707522704859464,-112.46074484101479,35000.003000000004
54,35.15997131978302,-110.53485731877193,26999.99995,35.14777940601471,-114.1303701061514,33896.615000000005,34.745576921256486,-112.29506624294625,35000.003000000004
55,35.1935225738092,-110.39215593184916,26999.99995,35.18406150777802,-113.9815638845823,33935.92050000001,34.77880487814734,-112.14792761278886,35000.003000000004
56,35.22707382783539,-110.249455012694,26999.99995,35.22065868476948,-113.8320157836362,33971.69195000001,34.812776917636675,-111.9998136872336,35000.003000000004
57,35.260625081861576,-110.10675362577125,26999.99995,35.25758150801261,-113.68180813040664,34004.186100000006,34.84444535492195,-111.85985996705764,35000.003000000004
58,35.294176335887755,-109.96405270661606,26999.99995,35.29484377856587,-113.53100781565713,34033.69675,34.87675598188476,-111.71602003385269,35000.003000000004
59,35.327727589913934,-109.8213513196933,26999.99995,35.3324698685112,-113.37962934018255,34060.785500000005,34.90889042512261,-111.57143681796799,35000.003000000004
60,35.36127884394012,-109.67865040053812,26999.99995,35.370466825197596,-113.22771854520543,34085.77150000001,34.947780633294634,-111.3963902386365,35000.003000000004
61,35.39483009796631,-109.53594901361538,26999.99995,35.408830831311036,-113.07553410619582,34109.40810000001,34.979846952158816,-111.25130043046602,35000.003000000004
62,35.42838135199249,-109.3932480944602,26999.99995,35.44768433454036,-112.92293849948611,34131.3625,35.012391022557225,-111.10320708668412,35000.003000000004
63,35.46193260601867,-109.25054670753744,26999.99995,35.48682296176461,-112.76988775492404,34151.68800000001,35.04442122375779,-110.95548982803408,33338.46000000001
64,35.49548386004486,-109.10784578838226,26999.99995,35.5262455384256,-112.6164291170349,34170.5601,35.076897757061616,-110.80574573247324,33000.00175
65,35.52903511407104,-108.9651444014595,26999.99995,35.566125605492445,-112.46227210215343,34188.15950000001,35.10884573919052,-110.65708171224752,33000.00175
66,35.562586368097236,-108.82244348230432,26999.99995,35.606391514916986,-112.30781852262818,34204.838500000005,35.14722149088561,-110.47499990855921,33000.00175
67,35.596137622123415,-108.67974209538158,26999.99995,35.64700479991928,-112.1534224785149,34220.91300000001,35.17901678045288,-110.3264710731632,33000.00175
68,35.629688876149594,-108.5370411762264,26999.99995,35.688027418442594,-111.9987392251094,34236.2335,35.211363231439776,-110.1732898214472,33000.00175
69,35.66324013017578,-108.39433978930364,26999.99995,35.7293695167872,-111.84378185990381,34250.819500000005,35.24359105205185,-110.01892792436703,33000.00175
70,35.696791384201966,-108.25163887014847,26999.99995,35.771123297769165,-111.68858172332583,34264.8764,35.27600298465653,-109.8630757197868,33000.00175
71,35.73034263822815,-108.10893841876086,26999.99995,35.81316660733917,-111.53314723519178,34278.343100000006,35.30820643318664,-109.70638995338452,33000.00175
72,35.76389389225433,-107.96623749960568,26999.99995,35.855512365637054,-111.37750646155632,34291.2911,35.34693925056436,-109.51610958737557,33000.00175
73,35.797445146280516,-107.82353564491537,26999.99995,35.89808128998657,-111.22166408009522,34303.70025000001,35.379999539276945,-109.35365671451746,33000.00175
74,35.8309964003067,-107.68083519352774,26999.99995,35.941063071531616,-111.06566686756616,34315.8585,35.41183770021728,-109.19442582472914,33000.00175
75,35.86454765433288,-107.538133806605,26999.99995,35.984302668594204,-110.90916212721613,34327.41160000001,35.443994166420744,-109.03399277226816,33100.001000000004
76,35.89809890835907,-107.39543288744983,26999.99995,36.027883181164626,-110.75290202930884,34339.02450000001,35.47660166296014,-108.87267189694619,33000.00175
77,35.93165016238525,-107.25273150052706,26999.99995,36.071675114205014,-110.59650440773395,34350.243500000004,35.527051872606904,-108.68583009039517,33000.00175
78,35.96520141641144,-107.11003104913947,26999.99995,36.115728680077,-110.43997861784295,34361.199250000005,35.56955267258276,-108.52943995310147,33000.00175
79,35.99875267043762,-106.96732919444912,26999.99995,36.16003125228028,-110.28333354721985,34371.911250000005,35.611174903050085,-108.37491386960183,33000.00175
80,36.032303924463804,-106.82462827529396,26999.99995,36.20450002446411,-110.1265738735404,34382.30995,35.65271315260849,-108.22002152408945,33100.001000000004
81,36.06585605940862,-106.68192688837121,26999.99995,36.24924334961936,-109.96969632243157,34392.58840000001,35.69546589531107,-108.05927366404919,33000.00175
82,36.099406432516176,-106.53922596921602,26999.99995,36.29433610582916,-109.8127467351159,34402.83500000001,35.7453699354104,-107.86981329460258,33000.00175
83,36.13295768654236,-106.39652458229327,26999.99995,36.339509612912906,-109.6557106107985,34412.71175000001,35.78740561035232,-107.71023017582884,33000.00175
84,36.16650982148717,-106.25382366313808,26999.99995,36.384948863781815,-109.4983072889332,34422.101,35.83000096226059,-107.54778057734377,33100.001000000004
