,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88244991620567,-118.28469413212161,5938.75845,33.99774307763199,-117.96990694752225,577.1711800000002,33.938429358421246,-118.40525996209973,106.00002500000012
1,33.82236304408183,-118.16131323008884,11752.5164,34.01880584195282,-117.91193370510935,629.16429,33.93863931069351,-118.40149008286707,106.00002500000012
2,33.76227646559753,-118.0379325151631,17566.274999999998,34.038173131560306,-117.85622445776873,635.78155,33.93926065196359,-118.39524005316485,106.00002500000012
3,33.70218900619461,-117.9145515195768,23380.03295,34.05192632677144,-117.95606112079899,666.547415,33.939920460013624,-118.38861997253252,106.00002500000012
4,33.64433614370346,-117.79026314844481,28999.9999,33.74089069778091,-118.71146660537514,213.70743000000013,33.940430511897425,-118.38294010472978,106.00002500000012
5,33.651271909676666,-117.63965321509912,28999.9999,33.89186458718929,-118.66541259536645,412.9705200000001,33.94071534225281,-118.38073397250676,106.00002500000012
6,33.65820385833583,-117.48904328175341,28999.9999,34.052146850067196,-118.71944063925885,615.0695600000001,33.93975073635856,-118.38095003435056,106.00002500000012
7,33.66513756883224,-117.33843348873798,28999.9999,34.06978930100717,-118.66215885087816,637.5754200000001,33.9352192909522,-118.42463003035286,1075.00007
8,33.672073334805454,-117.18782369572254,28999.9999,34.21815479036727,-118.69906510459913,1225.2954100000002,33.912719748354185,-118.47844000100092,2837.999945
9,33.67900704530186,-117.03721394948386,28999.9999,34.14270411014648,-118.83288124639833,1441.0881950000003,33.84461005667404,-118.4921300143443,4637.999900000001
10,33.68593899396103,-116.88660401613816,28999.9999,34.146690854203136,-118.62843664427652,2244.827625,33.77154960232208,-118.5058499648126,7100.00009
11,33.69287475993423,-116.73599455056004,28999.9999,34.1145599346398,-118.65413537396157,2868.7714,33.6928357058752,-118.49724996435745,8975.000750000001
12,33.69980847043065,-116.58538461721433,28999.9999,34.183295078543615,-118.81150057276933,3972.8419000000004,33.661380450897134,-118.39956994374057,10799.9999
13,33.70674041908981,-116.4347744967616,28999.9999,34.147103711398664,-118.912787128181,5026.4746749999995,33.6456005555697,-118.29216994675915,13300.0
14,33.71367618506302,-116.28416475052293,28999.9999,34.15968528483871,-118.93368824649015,5921.2949,33.64830908670166,-118.17819000360349,14700.00055
15,33.720609895559434,-116.13355481717721,28999.9999,34.20971852633637,-118.82315977317754,7357.339900000001,33.661793014453124,-118.05757103522862,16711.1116
16,33.74708649210922,-115.98620709491294,28999.9999,34.209642180055546,-118.7087631894411,9014.1444,33.674528161373445,-117.94308515466177,17668.182
17,33.78659187512096,-115.84103383700672,28999.9999,34.16827424143127,-118.63005722504676,10676.265250000002,33.68798566156617,-117.81604490687477,18574.999600000003
18,33.82609608357453,-115.69586048554697,28999.9999,34.11734980392479,-118.57665996573182,12220.758850000002,33.7038234038833,-117.67743386675163,20023.0761
19,33.86560058566763,-115.55068718086402,28999.9999,34.07749381530035,-118.54645813113731,13590.77425,33.72250210876567,-117.50391333236308,21675.001050000003
