,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.01174821556984,-118.28655706327345,6052.762275,34.0994695049561,-117.93547364065016,452.40316000000007,33.92658540750976,-118.48254194843643,2939.9998950000004
1,34.080959055531075,-118.16503918594601,11980.52405,34.12100121162491,-117.87608413834464,503.4819150000001,33.9021751524144,-118.5537080140352,5539.9997
2,34.15017018913186,-118.04352121506508,17908.2855,34.14088648138382,-117.81890268610918,510.37432000000007,33.83890757677567,-118.57356746072729,8250.0005
3,34.21938220365127,-117.92200333773766,23836.0476,34.159582510999144,-117.89748567440756,617.28957,33.8252415925084,-118.48396400864702,10000.00005
4,34.28859392453114,-117.80048527330321,29763.811,34.057278494696654,-118.37152891469088,506.80224500000014,33.90448198465341,-118.44851199754592,11220.0
5,34.35888300888924,-117.67974056900367,35000.003000000004,33.94386022174362,-118.51736387661141,823.600025,33.979473999910184,-118.35056609783834,12840.0002
6,34.43734055801628,-117.56484946138492,35000.003000000004,34.075845322913665,-118.64436511258249,896.6848550000001,34.04255247168412,-118.2384499745929,15039.999950000001
7,34.51579810714333,-117.44995849409646,35000.003000000004,34.17668995069427,-118.6250184327082,1122.7427,34.10871239680786,-118.1218025400531,16825.0007
8,34.59425418807266,-117.33506729292421,35000.003000000004,34.30059115528335,-118.7075019009467,1617.973345,34.17548602857361,-118.00358200315213,18140.000750000003
9,34.672711737199705,-117.22017641918926,35000.003000000004,34.20789619934103,-118.80941437615303,1838.455945,34.24629632311809,-117.87749010735058,20542.8564
10,34.75116634993134,-117.10528535834727,35000.003000000004,34.18057186543457,-118.61917105733617,2580.382845,34.313809632889196,-117.75736996631974,21299.9985
11,34.829623899058376,-116.99039434428204,35000.003000000004,34.12374380494369,-118.66130985272606,3147.3123250000003,34.382045589572236,-117.6372300387204,23000.0007
12,34.90808144818543,-116.87550318988654,35000.003000000004,34.134645760205636,-118.81874690063364,4308.00595,34.454359905848925,-117.51858247679849,24074.999300000003
13,34.98653752911476,-116.76061222259806,35000.003000000004,34.119646358779846,-118.90355358331966,5265.69541,34.52149618244857,-117.4056139406976,25280.000500000002
14,35.0649950782418,-116.64572130208636,35000.003000000004,34.22417146457519,-118.82250807938937,6410.03055,34.59871457270996,-117.27495728821995,26281.8195
15,35.14345262736885,-116.53083028802112,35000.003000000004,34.30739331526512,-118.67246372382091,7955.928150000001,34.67234468777267,-117.15010993483355,27459.99975
16,35.22190870829819,-116.41593908684888,35000.003000000004,34.3158222383075,-118.54796859941992,9638.475900000001,34.74724332565521,-117.02124763878093,28575.000000000004
17,35.30036625742523,-116.3010483534442,35000.003000000004,34.27311677157112,-118.4710686388633,11279.936500000002,34.81585367275383,-116.9033790969816,29216.667
18,35.378820870156865,-116.18615715227195,35000.003000000004,34.209841854943846,-118.4213402209844,12786.63845,34.888269588311914,-116.77874008727395,29976.9226
19,35.4572784192839,-116.07126595109969,35000.003000000004,34.13161040826386,-118.38445698142822,14125.0905,34.97040350450012,-116.65788157512294,30746.15405
20,35.535735968410954,-115.95637474992743,35000.003000000004,34.06014559118109,-118.35737080633326,15279.97345,35.05610925207266,-116.54277987854107,31599.999900000003
21,35.61419234297983,-115.84148401652276,35000.003000000004,34.005678392604885,-118.3356506737737,16259.5813,35.15815075462494,-116.40675849327725,32800.00000000001
22,35.692649598467334,-115.72659300245752,35000.003000000004,34.02583762805614,-118.21272425471865,17747.1271,35.25222111818024,-116.2874966589733,33733.33500000001
23,35.77110567939666,-115.61170184806201,35000.003000000004,34.08957003508926,-118.04189282257632,19398.7069,35.33724738385345,-116.17260545780105,34546.1535
24,35.849563228523714,-115.49681088077355,35000.003000000004,34.175999897771455,-117.854247999426,21019.1881,35.42194359868188,-116.05656074178412,35000.003000000004
25,35.92802077765076,-115.38191996026184,35000.003000000004,34.27179979822693,-117.66693108134709,22507.0693,35.51046534945861,-115.94192236898718,35000.003000000004
26,36.006475390382384,-115.26702894619662,35000.003000000004,34.27235771335602,-117.55384092567623,23631.483500000002,35.60307338809662,-115.81651551880203,35000.003000000004
27,36.08426490955223,-115.1513504921924,35000.003000000004,34.14173069506599,-117.539355146131,24321.648950000003,35.69006410230332,-115.70138996607373,35000.003000000004
28,36.15268732734421,-115.02464722416782,35000.003000000004,34.076561803395236,-117.4797803143115,25204.340500000002,35.79398019968933,-115.55641008328381,35000.003000000004
29,36.22111003877573,-114.89794414325026,35000.003000000004,34.063365642394565,-117.38824217553307,26167.7835,35.879894431336425,-115.43805693427478,35000.003000000004
30,36.28953333748633,-114.77124115588622,35000.003000000004,34.08446657985581,-117.27578079303912,27120.7524,35.966666677724156,-115.3179702386257,35000.003000000004
31,36.35795604891785,-114.64453788786163,35000.003000000004,34.12608000113687,-117.1514013475599,28013.985000000004,36.050829643144986,-115.1994402734726,35000.003000000004
32,36.42637993490753,-114.51783490049759,35000.003000000004,34.1791436027041,-117.01956741764465,28822.888550000003,36.14443899261993,-115.04407015015715,35000.003000000004
33,36.49480382089721,-114.39113181958004,35000.003000000004,34.23615489426895,-116.8868407065321,29542.187,36.21851543978591,-114.9113866607687,35000.003000000004
34,36.5632277068869,-114.26442855155544,35000.003000000004,34.294134021763,-116.75301099947316,30172.08705,36.29245681276275,-114.77897784450141,35000.003000000004
35,36.63164865648117,-114.13772575129843,35000.003000000004,34.35168619736352,-116.61751538496578,30717.907000000003,36.36655587017344,-114.64367205007676,35000.003000000004
36,36.700072542470856,-114.01102248327385,35000.003000000004,34.40641003689911,-116.4838275985897,31190.25355,36.440465823719336,-114.51240505446472,35000.003000000004
37,36.76849642846054,-113.88431921524925,35000.003000000004,34.4586267820283,-116.34993642687117,31596.8071,36.529426859250336,-114.35076843602833,35000.003000000004
38,36.83691913989205,-113.75761641499226,35000.003000000004,34.50834113098373,-116.21568310949456,31946.290000000005,36.60305110152222,-114.21534495128132,35000.003000000004
39,36.90534243860266,-113.63091361473525,35000.003000000004,34.55618822609398,-116.079527895927,32245.784,36.683124842686375,-114.0694017479435,35000.003000000004
40,36.973765150034176,-113.50421034671066,35000.003000000004,34.60116939927796,-115.94444714448359,32504.588000000007,36.7562211210624,-113.9348259515994,35000.003000000004
41,37.04218756782616,-113.37750754645364,35000.003000000004,34.644360839455715,-115.8082987135459,32727.55100000001,36.830322233949886,-113.79934034731818,35000.003000000004
42,37.11061086653676,-113.25080381066148,35000.003000000004,34.68605765436661,-115.6709888157147,32920.048500000004,36.90278072724151,-113.66443992027567,35000.003000000004
43,37.17903387160782,-113.12410101040447,35000.003000000004,34.726709112509305,-115.53176200635328,33086.84500000001,36.977406280350344,-113.52615846918722,35000.003000000004
44,37.2474577575975,-112.99739774237989,35000.003000000004,34.76595991003845,-115.39234504947184,33231.1814,37.052126972670656,-113.38703690753061,35000.003000000004
45,37.31588164358719,-112.87069494212287,35000.003000000004,34.80451037726082,-115.25145789909618,33356.87125000001,37.1417718946941,-113.22096538469746,35046.153000000006
46,37.38430464865825,-112.74399214186587,35000.003000000004,34.842588084821166,-115.10920323020937,33466.529500000004,37.21476539923058,-113.08166607136164,35000.003000000004
47,37.45272794736885,-112.61728887384129,35000.003000000004,34.88028846557052,-114.9656551839724,33562.56050000001,37.286389956223985,-112.94666975196587,35000.003000000004
48,37.52115036516082,-112.4905856058167,35000.003000000004,34.91848216074982,-114.8187878590096,33646.309100000006,37.35712625360397,-112.8105531292234,35000.003000000004
49,37.589573076592345,-112.3638823377921,35000.003000000004,34.95626769696624,-114.67155520756926,33720.413,37.44201157229721,-112.64745847924975,35000.003000000004
50,37.65254818724762,-112.23204812721632,35000.003000000004,34.99382125794479,-114.52366276996165,33785.895950000006,37.514703509024436,-112.51053402190193,35000.003000000004
51,37.7046280963504,-112.08995016046778,35000.003000000004,35.03132607475943,-114.37499505437206,33844.17755000001,37.58617977804931,-112.37291726854028,35000.003000000004
52,37.75670947365089,-111.9478531292544,35000.003000000004,35.06850084072928,-114.22678701398033,33897.25525,37.65455961810776,-112.22993101116317,35000.003000000004
53,37.808789089114136,-111.80575516250586,35000.003000000004,35.10634099390045,-114.0760201913893,33943.34805,37.7240053697023,-112.04596924958322,35000.003000000004
54,37.860868998216915,-111.6636576635249,35000.003000000004,35.14434382337768,-113.92459868129767,33984.878500000006,37.78132674462311,-111.89696422679394,35000.003000000004
55,37.91294861368016,-111.52156016454397,35000.003000000004,35.182573636220596,-113.77249750491673,34022.448500000006,37.83837503477021,-111.74141139346293,35000.003000000004
56,37.96502852278294,-111.37946266556301,35000.003000000004,35.221071835604555,-113.61972554983053,34056.570250000004,37.899913073508756,-111.57968075374359,35000.003000000004
57,38.0171075509671,-111.23736469881447,35000.003000000004,35.25972067207336,-113.46684741150435,34087.18525,37.957325476687465,-111.42525804687843,35000.003000000004
58,38.069187460069884,-111.09526719983351,35000.003000000004,35.2988070314592,-113.31302110829976,34115.372500000005,38.01416821915542,-111.27229243601536,35000.003000000004
59,38.12126736917267,-110.95316970085256,35000.003000000004,35.3377964897963,-113.15974256092774,34142.42875000001,38.071298728374174,-111.11870562981014,35000.003000000004
60,38.17334727827545,-110.81107220187162,35000.003000000004,35.37804272537155,-113.00348433409074,34166.84860000001,38.13970499599136,-110.93358848231522,35000.003000000004
61,38.22542718737824,-110.66897470289067,35000.003000000004,35.418556172929684,-112.84711150419741,34189.711050000005,38.189515071437384,-110.79471998291771,35000.003000000004
62,38.27750709648102,-110.52687673614213,35000.003000000004,35.45931040491195,-112.69054455075967,34210.945900000006,38.24537118504547,-110.64386821373473,35000.003000000004
63,38.329587005583804,-110.38477923716117,35000.003000000004,35.50035240364502,-112.53369787231091,34230.76700000001,38.312175648963084,-110.46124847733297,35000.003000000004
64,38.38166691468658,-110.24268173818021,35000.003000000004,35.54170859668762,-112.37653966065594,34249.35960000001,38.366807285682604,-110.3098620498096,35000.003000000004
65,38.43374682378936,-110.10058423919928,35000.003000000004,35.583390729621435,-112.21906944802713,34266.88295000001,38.42081200198074,-110.15893263120884,35000.003000000004
66,38.48582673289215,-109.95848674021832,35000.003000000004,35.62540173884185,-112.06129191210032,34283.456000000006,38.474835804849086,-110.0064591118367,35000.003000000004
67,38.53790664199494,-109.81638924123736,35000.003000000004,35.66774456074432,-111.9032229569731,34299.205500000004,38.52895562784755,-109.85416755405198,35000.003000000004
68,38.58998655109772,-109.67429080672126,35000.003000000004,35.71041449709616,-111.74488597102427,34314.21400000001,38.58863463464807,-109.68675540934339,35000.003000000004
69,38.6420664602005,-109.53219377550786,35000.003000000004,35.75340508782745,-111.58629826165425,34328.5725,38.646600254723204,-109.51892929032923,35000.003000000004
70,38.69595225248429,-109.39042371383076,35000.003000000004,35.79670811103104,-111.42748041063635,34342.334950000004,38.7061521156022,-109.36899574889974,35000.003000000004
71,38.75043824399115,-109.24876264199906,35000.003000000004,35.84031945575333,-111.26844645099793,34355.593,38.7676326009906,-109.2181453830195,35000.003000000004
72,38.804924822777096,-109.10710110239981,35000.003000000004,35.88351089593109,-111.11113434381015,34368.71000000001,38.82756002684333,-109.06820248623848,35000.003000000004
73,38.85941081428396,-108.9654404983357,35000.003000000004,35.92728168692448,-110.95285021559754,34381.255000000005,38.888459399578856,-108.91485283819476,35000.003000000004
74,38.91389739306992,-108.82377895873644,35000.003000000004,35.9719824343462,-110.79267069316325,34392.25950000001,38.96337448127573,-108.73002149668933,35000.003000000004
75,38.968385146414036,-108.68211788690475,35000.003000000004,36.01689078492386,-110.63252672106479,34403.25490000001,39.02397992083008,-108.57620033892807,35000.003000000004
76,39.022871725199984,-108.54045681507306,35000.003000000004,36.06201143689011,-110.47238041012847,34414.14890000001,39.08319527079438,-108.42416979545126,35000.003000000004
77,39.07735771670685,-108.39879527547377,35000.003000000004,36.10734938211716,-110.31220088769417,34424.91225000001,39.15629683468216,-108.23907650410275,35000.003000000004
78,39.1318442954928,-108.25713420364208,35000.003000000004,36.15291636618667,-110.15196382984792,34435.5365,39.21783780981614,-108.08239260877077,35000.003000000004
79,39.18633322339508,-108.11547406734554,35000.003000000004,36.198705341749665,-109.99165988123818,34446.0015,39.279763452749634,-107.92280060241309,35000.003000000004
80,39.24081804034378,-107.97381252774629,35000.003000000004,36.24471689608521,-109.83128062204855,34456.31700000001,39.3393722796997,-107.76691939624311,35000.003000000004
81,39.295305793687895,-107.83215192368218,35000.003000000004,36.2909475055188,-109.67081763246264,34466.49600000001,39.402034076964064,-107.6045048803263,35000.003000000004
82,39.349790610636596,-107.6904903840829,35000.003000000004,36.33739247181778,-109.5102783967617,34476.53850000001,39.47483113664719,-107.41130143472918,35000.003000000004
83,39.404278363980715,-107.54882884448365,35000.003000000004,36.3840429857959,-109.34965964057268,34486.42825000001,39.536016807935795,-107.25016018215675,35000.003000000004
84,39.458766117324835,-107.40716777265196,35000.003000000004,36.430888770069195,-109.18896650933894,34496.194500000005,39.598152403141555,-107.08722270208895,35000.003000000004
85,39.51325240247124,-107.26550670082028,35000.003000000004,36.47777742571557,-109.02883563473264,34507.706000000006,39.6593051868015,-106.92617827740494,35000.003000000004
86,39.56773868761764,-107.12384562898859,35000.003000000004,36.52524719401483,-108.86725187403243,34517.322100000005,39.72679148173477,-106.74799531647024,35000.003000000004
87,39.62222497276406,-106.9821840893893,35000.003000000004,36.57285908385223,-108.70601800347978,34526.8355,39.78701695172226,-106.58530060777485,35000.003000000004
88,39.67671125791046,-106.84052301755762,35000.003000000004,36.62004314087749,-108.54605412189845,34537.297900000005,39.8467355998609,-106.423612534905,35000.003000000004
89,39.73119901125458,-106.69886194572592,35000.003000000004,36.66804527766571,-108.38450404046378,34546.23800000001,39.902948779151615,-106.2624361997643,35000.003000000004
90,39.785685883680074,-106.55720087389425,35000.003000000004,36.71589384097366,-108.22381137699762,34554.980500000005,39.96570542198791,-106.0975247405219,35000.003000000004
91,39.840171581547395,-106.41553933429498,35000.003000000004,36.76414469045364,-108.06201431428235,34564.10650000001,40.029312151297226,-105.89489437494716,35023.078
92,39.89465845397289,-106.27387779469572,35000.003000000004,36.81195390606302,-107.90171176897533,34574.103500000005,40.07472027637473,-105.72750047317408,35000.003000000004
93,39.94914708823563,-106.13221719063161,35000.003000000004,36.86004442835327,-107.74105699468289,34583.68840000001,40.119149700859985,-105.55764704948156,35084.61675
94,40.002565993648226,-105.98973705777273,35000.003000000004,36.90833345097366,-107.58014073831497,34592.994450000006,40.16101976310043,-105.40342314383658,35466.664000000004
95,40.04105332836914,-105.8357919416036,35000.003000000004,36.957304891888796,-107.41775428845277,34601.0031,40.20152440147233,-105.25083502140808,35000.003000000004
96,40.07953772669464,-105.68184776096962,35000.003000000004,37.0058317625379,-107.25694842523298,34610.276000000005,40.243149861974594,-105.08759396018286,35000.003000000004
97,40.11802506141555,-105.52790217703291,35000.003000000004,37.055006402015835,-107.09459659017148,34618.23200000001,40.2875916193206,-104.91592138838371,35000.003000000004
98,40.15650945974105,-105.37395846416652,35000.003000000004,37.10379549277562,-106.93378838811381,34627.49125000001,40.3413907879396,-104.70805951022872,35000.003000000004
99,40.19499679446197,-105.22001241246222,35000.003000000004,37.153158355199736,-106.77138884075947,34635.353,40.38490816800858,-104.53625222136739,35000.003000000004
100,40.23348412918289,-105.06606823182827,35000.003000000004,37.20229599609542,-106.60987664849854,34642.63625,40.42842730991479,-104.36342613472355,35000.003000000004
101,40.2719685275084,-104.91212218012399,35000.003000000004,37.25160982071609,-106.44816050957408,34650.25750000001,40.47228795460793,-104.19108746189487,35000.003000000004
102,40.310454981310684,-104.75817846725758,35000.003000000004,37.30103933931616,-106.2863592369506,34658.0705,40.515404516702574,-104.01658255741746,35000.003000000004
103,40.34894319695022,-104.60423288332088,35000.003000000004,37.35056928263947,-106.12452194622372,34665.994000000006,40.55978372882622,-103.84374196997874,35000.003000000004
104,40.387427595275724,-104.45028870268689,35000.003000000004,37.40018966694159,-105.96265331506918,34673.97600000001,40.611837210370254,-103.63525702541129,35000.003000000004
105,40.42591404907802,-104.2963445220529,35000.003000000004,37.4499016667807,-105.80075661786003,34681.99895,40.65433712942749,-103.46111183420054,35000.003000000004
106,40.46439932832214,-104.1423989381162,35000.003000000004,37.49969706024964,-105.6388285802232,34690.03100000001,40.69701381948878,-103.28631878489576,35000.003000000004
107,40.50288666304306,-103.98845428971465,35000.003000000004,37.54956879999939,-105.47687013769391,34698.042250000006,40.73830629275085,-103.11229053557925,35000.003000000004
108,40.54137311684535,-103.83450917354554,35000.003000000004,37.59951688602997,-105.31487661259632,34706.03140000001,40.78000310766174,-102.94145947765095,35000.003000000004
109,40.57985839608948,-103.68056499291156,35000.003000000004,37.64953838194595,-105.15284005288167,34713.990000000005,40.821253590469354,-102.76812445988341,35000.003000000004
110,40.618344556252225,-103.52661894120729,35000.003000000004,37.69963328774734,-104.99076139408511,34721.92650000001,40.86986444202738,-102.56048523909504,35000.003000000004
111,40.656831890973145,-103.3726747605733,35000.003000000004,37.74980160343414,-104.82863829736871,34729.83505,40.91048477437866,-102.38777702988058,35000.003000000004
112,40.69531746385681,-103.21872870886902,35000.003000000004,37.80004039261093,-104.66646468175404,34737.71500000001,40.951155612731114,-102.21538409601297,35000.003000000004
113,40.733803624019565,-103.06478499600262,35000.003000000004,37.85034671888229,-104.50424428938165,34745.573500000006,40.991641751811876,-102.04055128646415,35000.003000000004
114,40.77228919690322,-102.91084081536863,35000.003000000004,37.900720582248226,-104.34197337811095,34753.40210000001,41.035172932939304,-101.86762556532643,35000.003000000004
115,40.81077653162414,-102.75689523143193,35000.003000000004,37.95115787175516,-104.17965054463923,34761.206000000006,41.07944026839758,-101.69777915814755,35000.003000000004
116,40.8492626917869,-102.60295105079794,35000.003000000004,38.00165623828674,-104.01727953110708,34768.9865,41.13224282441231,-101.49023395864214,35000.003000000004
117,40.88774826467056,-102.44900546686127,35000.003000000004,38.05221626912207,-103.85485519207116,34776.737100000006,41.175926110822296,-101.31833264849786,35000.003000000004
118,40.92623413119377,-102.2950608184597,35000.003000000004,38.10283444058664,-103.69237799529904,34784.463,41.21875050157303,-101.14597432943094,35599.9985
119,40.96472175955423,-102.14111570229058,35000.003000000004,38.1535089908432,-103.52984794079073,34792.1655,41.26258941694008,-100.9735191824756,36866.66650000001
120,41.00322201441498,-101.98711305070948,35000.003000000004,38.19737873836212,-103.36130660515147,34803.3585,41.304353475306,-100.80305625763033,37000.001000000004
121,41.041882596465456,-101.83247423522378,35000.003000000004,38.21758290066324,-103.172114734294,34826.700000000004,41.34806054651886,-100.63166995958824,37000.001000000004
122,41.08054112303914,-101.67783448420293,35000.003000000004,38.23734601637283,-102.98244059506473,34850.27550000001,41.38972212468475,-100.4595815424132,37000.001000000004
123,41.11920082417098,-101.52319613648481,35000.003000000004,38.25709797377984,-102.79265699822245,34873.854250000004,41.43918864186706,-100.25246014033249,37000.001000000004
124,41.157861406221464,-101.36855638546396,35000.003000000004,38.27684347111694,-102.6027700247457,34897.43755,41.48078855572922,-100.07957324390364,37000.001000000004
125,41.19652022643469,-101.21391803774584,35000.003000000004,38.2965830956632,-102.41278528784535,34921.02150000001,41.524126815677796,-99.90803445363147,37000.001000000004
126,41.23518080848517,-101.05927781895741,35000.003000000004,38.31632037109314,-102.22269717431051,34944.61000000001,41.56618040263176,-99.74526583765895,37000.001000000004
127,41.27384021597748,-100.90463947123929,35000.003000000004,38.3360529482904,-102.03251223288724,34968.20175,41.61719880479156,-99.54873656458994,37000.001000000004
128,41.312500798027955,-100.74999972021844,35000.003000000004,38.35578258909225,-101.84222718920252,34991.79610000001,41.661808523955386,-99.37451793386963,37000.001000000004
129,41.35115961824118,-100.59536184026788,35000.003000000004,38.375507825300986,-101.65184765646727,35015.382000000005,41.70495298180649,-99.20016224724925,37000.001000000004
130,41.38981902573349,-100.44072162147947,35000.003000000004,38.395234529707416,-101.46137410244904,35038.977000000006,41.748934312351224,-99.02729078715045,37000.001000000004
131,41.42847960778396,-100.28608327376134,35000.003000000004,38.41495800407889,-101.27080231723966,35062.568100000004,41.79111269611038,-98.85243318592006,37000.001000000004
132,41.467138721636736,-100.13144305497292,35000.003000000004,38.43467942297357,-101.08013744628248,35086.154,41.83429444618327,-98.67891339995964,37000.001000000004
133,41.50582925492046,-99.97668308768479,35000.003000000004,38.4543976118333,-100.88938182841538,35109.74250000001,41.87680552354309,-98.50277551887122,37000.001000000004
134,41.54468951185924,-99.82124392187498,35000.003000000004,38.47411198337898,-100.69852704382195,35133.32450000001,41.923991929684675,-98.31209848595705,37000.001000000004
135,41.58354976879802,-99.66580335276245,35000.003000000004,38.49381960121521,-100.50757356026982,35156.91105000001,41.966389074902345,-98.13805994575382,37000.001000000004
136,41.622410906655425,-99.51036325141749,35000.003000000004,38.51352369537694,-100.3165265232023,35180.495,42.00777874285269,-97.96277527272571,37000.001000000004
137,41.66126822719879,-99.35492174676979,35000.003000000004,38.53322426586417,-100.12538452931666,35204.07310000001,42.03754498318732,-97.77968168776852,37000.001000000004
138,41.70012848413757,-99.19948164542484,35000.003000000004,38.552917495362856,-99.93415085298597,35227.652500000004,42.06388914830383,-97.59917017983592,37000.001000000004
139,41.73898874107635,-99.04404201184745,35000.003000000004,38.572611899419705,-99.7428226876047,35251.22150000001,42.09759691220571,-97.37962674198256,37000.001000000004
140,41.77784899801513,-98.88860050719977,35000.003000000004,38.5923016052439,-99.55140143647566,35274.7905,42.12592637426315,-97.197221243131,37000.001000000004
141,41.81670925495391,-98.73316040585482,35000.003000000004,38.61198808103313,-99.35988943843667,35298.35300000001,42.152779710344845,-97.01361030723375,37000.001000000004
142,41.8555695118927,-98.57772030450984,35000.003000000004,38.63196232357315,-99.16748961753669,35322.24310000001,42.17972701107986,-96.83037264986287,37000.001000000004
143,41.89442976883148,-98.42228020316489,35000.003000000004,38.65178886542373,-98.97537747369653,35345.978500000005,42.207584594393914,-96.65215928403566,37000.001000000004
144,41.93329002577026,-98.26683823074963,35000.003000000004,38.671268912615204,-98.78415783039313,35369.287500000006,42.234103181398154,-96.46937770005229,37000.001000000004
145,41.97214940179042,-98.11139906493982,35000.003000000004,38.69113656400161,-98.59176268716892,35393.03850000001,42.26606584550415,-96.24893568068366,37000.001000000004
146,42.006761575480496,-97.95372537341507,35000.003000000004,38.710904377943876,-98.3995097452881,35416.68550000001,42.29182977888641,-96.0680097306779,37008.33400000001
147,42.03062859742386,-97.79040292063148,35000.003000000004,38.730569418046564,-98.20723294726088,35440.30455000001,42.3170930568502,-95.88786401699046,37000.001000000004
148,42.05449415116951,-97.62708280668576,35000.003000000004,38.749877979745726,-98.01568306004816,35463.5739,42.34159991935477,-95.71027792748392,37000.001000000004
149,42.07836264131058,-97.46376082166974,35000.003000000004,38.76955006719742,-97.82285289297741,35487.33075000001,42.36569774197785,-95.53428037666856,37000.001000000004
150,42.10222819505623,-97.3004388366537,35000.003000000004,38.78881282112808,-97.63090259671888,35510.675500000005,42.38974682043701,-95.3610169273403,37000.001000000004
151,42.12609374880188,-97.137118722708,35000.003000000004,38.80841619692703,-97.43775200885796,35534.4694,42.413784153314516,-95.18123934673586,37000.001000000004
152,42.14996077074524,-96.97379626992439,35000.003000000004,38.827881562141414,-97.24472116949671,35558.171,42.44335659155166,-94.98209291407402,37000.001000000004
153,42.17382632449089,-96.81047428490837,35000.003000000004,38.84726059733057,-97.05168331362182,35581.8245,42.48250021064811,-94.8247209326364,37000.001000000004
154,42.19769187823654,-96.64715183212475,35000.003000000004,38.866295486976924,-96.859381723913,35605.11725,42.52393715456466,-94.66199207690791,37000.001000000004
155,42.2215589001799,-96.48383125041148,35000.003000000004,38.88542316671845,-96.66660768895152,35628.54000000001,42.561939984041906,-94.49759516200012,37000.001000000004
156,42.24542592212325,-96.32050879762787,35000.003000000004,38.90457433762329,-96.47355299344385,35652.02450000001,42.60003971456786,-94.3312640281618,37000.001000000004
157,42.26929294406662,-96.157187748147,35000.003000000004,38.923721103935016,-96.28029481904024,35675.533050000005,42.61324762115021,-94.11346208899728,37100.00090000001
158,42.29315879145181,-95.99386669866612,35000.003000000004,38.94284731547882,-96.08688508794171,35699.039000000004,42.61345904162018,-93.9313232176646,37000.001000000004
159,42.31702405155792,-95.83054331034737,35000.003000000004,38.96194974221976,-95.8933387687107,35722.53975000001,42.61388981082774,-93.74721878697368,37000.001000000004
160,42.34089107350128,-95.66722459970438,35000.003000000004,38.981026328681025,-95.69967363651517,35746.02100000001,42.615559445261425,-93.56592376834975,37000.001000000004
161,42.36475692088647,-95.50390214692078,35000.003000000004,39.0000767812231,-95.50589015912269,35769.47950000001,42.61666852181015,-93.38305751843492,37000.001000000004
162,42.388623061911204,-95.34058016190475,35000.003000000004,39.019101687125044,-95.31199254644142,35792.91655000001,42.61611354307647,-93.20125029431428,37000.001000000004
163,42.41249096477319,-95.177256773586,35000.003000000004,39.03810222094504,-95.1179826695417,35816.3211,42.61620369041575,-92.98203289046202,37000.001000000004
164,42.436833095494904,-95.01413218648744,35000.003000000004,39.057081906357574,-94.92386707716959,35839.686,42.6154675360849,-92.80162195255846,37000.001000000004
165,42.47499918855728,-94.85661613263612,35000.003000000004,39.07607862286353,-94.72967944859064,35862.98850000001,42.61499947465554,-92.6208297840797,37000.001000000004
166,42.51316645617783,-94.69910241762268,35000.003000000004,39.09509648141647,-94.53542071934,35886.226,42.61328873068604,-92.44125147246307,37000.001000000004
167,42.551330787402954,-94.54158870260925,35000.003000000004,39.11413195834192,-94.3410941637907,35909.38940000001,42.6131495455433,-92.26175735901025,37000.001000000004
168,42.58949688046533,-94.38407264875792,35000.003000000004,39.13318857731436,-94.14669650756974,35932.48000000001,42.61097044650489,-92.08124818991553,37000.001000000004
169,42.60981350671089,-94.2205598145705,35000.003000000004,39.15222111784439,-93.95219500694667,35955.505600000004,42.60860929095068,-91.86314687950181,37000.001000000004
170,42.60678901943215,-94.04919316276666,35000.003000000004,39.17117261386093,-93.75754007855838,35978.5,42.606849215538176,-91.68268682600267,37000.001000000004
171,42.60376306395569,-93.87782651096282,35000.003000000004,39.19004277172444,-93.56273219017244,36001.44500000001,42.60444019673867,-91.50388968623946,37000.001000000004
172,42.60073857667694,-93.70646219799683,35000.003000000004,39.208843630656126,-93.36777274509157,36024.33995,42.601061580172725,-91.32157774090331,37000.001000000004
