,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84322583987481,-118.33193800251571,11750.00025,32.464643689814224,-117.1881341998401,1499.0147000000002,33.93927827033609,-118.40516187123885,106.00002500000012
1,33.743914304141036,-118.25580087732352,23375.0,32.48553085768916,-117.13067124507687,1551.33723,33.93898874174804,-118.4055501183277,106.00002500000012
2,33.644603355686336,-118.1796638924616,35000.003000000004,32.50471697169946,-117.07549726417453,1557.857705,33.93899167814346,-118.40593902029114,106.00002500000012
3,33.73427910986166,-118.0611647531918,35000.003000000004,32.516811103500416,-117.19621974951416,1587.6549400000001,33.93899637637613,-118.40594650457237,106.00002500000012
4,33.82395545131607,-117.94266547359175,35000.003000000004,32.247951509152706,-117.90145037883602,1163.147675,33.93899755093429,-118.40594669167939,106.00002500000012
5,33.913632967328645,-117.82416614721495,35000.003000000004,32.3796089085943,-117.8927319396304,1264.4141000000002,33.938659865461425,-118.40530996645369,106.00002500000012
6,34.00331048334122,-117.70566705472193,35000.003000000004,32.53622801819043,-117.94635297895412,1494.1176000000003,33.93871976792792,-118.40051006301668,106.00002500000012
7,34.092986824795624,-117.58716782189863,35000.003000000004,32.554733769382786,-117.89088898215408,1479.2675049999998,33.93942039187423,-118.3936199401622,106.00002500000012
8,34.18266257897095,-117.4686687294056,35000.003000000004,32.71232188946628,-117.91655080497732,2097.54601,33.94006052607499,-118.38721007427891,106.00002500000012
9,34.27234009498352,-117.35016935625204,35000.003000000004,32.63348642624916,-118.06674914963209,2294.85455,33.94029690590599,-118.38476000126454,106.00002500000012
10,34.36201614279839,-117.23167021698225,35000.003000000004,32.64119299601913,-117.85729017263924,3109.41505,33.94058026806366,-118.38191990364454,106.00002500000012
11,34.45169219061325,-117.11317098415896,35000.003000000004,32.611652270852474,-117.8765664534932,3744.93305,33.94060963201782,-118.3816788162354,106.00002500000012
12,34.54136970662582,-116.99467189166592,35000.003000000004,32.69806715791804,-118.03314538178091,4819.1861,33.9407505789978,-118.38021989593975,106.00002500000012
13,34.631047222638394,-116.87617233140531,35000.003000000004,32.65106222101318,-118.13955095167057,5904.756625,33.94055090410949,-118.38002001885413,106.00002500000012
14,34.72072356409281,-116.75767342601932,35000.003000000004,32.631345793990704,-118.19374495949928,6713.5109999999995,33.93978039395227,-118.38066675430596,106.00002500000012
15,34.810399318268125,-116.63917414641928,35000.003000000004,32.66927168990804,-118.0965017870225,8110.23685,33.93978039395227,-118.3807168054367,106.00002500000012
16,34.900076834280696,-116.52067482004246,35000.003000000004,32.665374212272035,-117.98562206703637,9756.66215,33.9377701376503,-118.40023001056836,256.00000500000016
17,34.989752882095566,-116.40217549366564,35000.003000000004,32.6236001701617,-117.90646620378654,11424.9541,33.92338972837825,-118.44975995466437,2380.999895
18,35.07942892991043,-116.28367658827965,35000.003000000004,32.5737563261684,-117.85056587339076,12983.729500000001,33.86494958680385,-118.4754499838725,3563.0
19,35.169106445923006,-116.1651773086796,35000.003000000004,32.53549157022003,-117.81751739243015,14370.9712,33.79215135256256,-118.49373997679052,6674.9998000000005
20,35.25878220009833,-116.04667802907954,35000.003000000004,32.51949320707363,-117.80190494789915,15567.037499999999,33.7153704852182,-118.51065997202929,9199.99955
21,35.348460303389984,-115.92817865592596,35000.003000000004,32.5286741409821,-117.79809296958457,16575.2785,33.66924940333363,-118.42980994816939,10899.999800000001
22,35.43813605756531,-115.80967956343295,35000.003000000004,32.58507172590495,-117.75690350849204,17697.250000000004,33.64390273174002,-118.31190000893947,12360.00055
23,35.52781357357788,-115.69118047093993,35000.003000000004,32.70363133359232,-117.63843033032278,19186.432500000003,33.65510977848572,-118.18320007501282,14600.0
24,35.61748962139275,-115.57268119133987,35000.003000000004,32.854757034643704,-117.48598576576364,20762.4108,33.73583422487412,-118.09789115027947,16633.33325
25,35.70716566920761,-115.45418181818629,35000.003000000004,33.019606860591615,-117.32437913122894,22269.980499999998,33.82703954742177,-118.01569606075212,18339.999900000003
26,35.79684318522018,-115.33568272569327,35000.003000000004,33.143695407208256,-117.19581148197304,23548.979,33.91940004792618,-117.93252006261598,20299.9995
27,35.88651893939551,-115.21718363320025,35000.003000000004,33.09771879597816,-117.18950840742757,24331.371,34.01510598372833,-117.84520011151594,21533.3329
28,35.97619704268716,-115.09868454070721,35000.003000000004,33.06520262133621,-117.1745940124516,25142.9805,34.11050947080261,-117.74760251154612,23024.9997
29,36.065872796862486,-114.98018498044662,35000.003000000004,33.09302496790527,-117.11779224715835,26086.7675,34.191351373007656,-117.62595665300965,24199.9995
30,36.15555031287506,-114.8616858879536,35000.003000000004,33.159709920529444,-117.03477847081788,27048.95405,34.27594011576385,-117.50036999296793,25199.9998
31,36.23038288186073,-114.7421123333364,35000.003000000004,33.248850663459926,-116.93669425223781,27964.5057,34.35838235347076,-117.37752664943456,26588.8886
32,36.298853456537536,-114.62207821476295,35000.003000000004,33.34899349273605,-116.83071467828044,28800.92895,34.44590749164322,-117.24497595926118,27360.000500000002
33,36.36732608669113,-114.50204418974302,35000.003000000004,33.45290371733123,-116.72097780803824,29545.6125,34.5375729473526,-117.10731799557601,28260.000900000003
34,36.43579695500748,-114.38201035183015,35000.003000000004,33.55626894693716,-116.60967017427275,30197.6691,34.63030137820267,-116.97107792896996,29160.000000000004
35,36.50426899788199,-114.26197604614967,35000.003000000004,33.65661908572967,-116.49782414002624,30762.263,34.724130957333834,-116.83577994626386,30919.9998
36,36.572739572558795,-114.14194197435299,35000.003000000004,33.752740521483226,-116.3857736913486,31247.5621,34.809190697914794,-116.71111165430588,31583.3326
37,36.641212496351926,-114.02190790255631,35000.003000000004,33.844125551430366,-116.27349076218525,31662.7665,34.90037047382233,-116.57999991075265,32466.667
38,36.70968336466827,-113.90187406464341,35000.003000000004,33.930838482630676,-116.16070638617941,32017.2349,34.99610870997405,-116.45492751438499,33149.999
39,36.778155113903246,-113.78184022673052,35000.003000000004,34.01309925110086,-116.04716347827086,32319.426400000004,35.0919450217327,-116.32620489373083,34816.664000000004
40,36.846625101300965,-113.66180592105006,35000.003000000004,34.09124084408111,-115.9326182379985,32576.819900000002,35.18384127812179,-116.20199435912365,35000.003000000004
41,36.91509890601272,-113.54177208313716,35000.003000000004,34.165708712756086,-115.81679225010052,32796.39250000001,35.27805846144791,-116.07500013966622,35000.003000000004
42,36.98356889341044,-113.42173824522426,35000.003000000004,34.23693303905426,-115.69955818824252,32983.49760000001,35.3719658550576,-115.94722240951745,35000.003000000004
43,37.052039468087244,-113.30170347177622,35000.003000000004,34.305299958972874,-115.58074943361358,33143.32025000001,35.47551343481888,-115.8066184924096,35000.003000000004
44,37.12051151096176,-113.18166963386334,35000.003000000004,34.371140110635785,-115.46028646572562,33280.12900000001,35.57096977701065,-115.6758350749186,35000.003000000004
45,37.1889823792781,-113.06163626371801,35000.003000000004,34.43477121202705,-115.33813102119086,33397.373400000004,35.6633340948291,-115.5487966982019,35000.003000000004
46,37.2574550094317,-112.94160149026996,35000.003000000004,34.496498648269956,-115.21423342309262,33498.269,35.75673613478765,-115.42004928586617,35000.003000000004
47,37.32592587774805,-112.82156765235707,35000.003000000004,34.556544998137056,-115.08864858734444,33585.06805000001,35.84278015511216,-115.28513997123973,35000.003000000004
48,37.39439792062256,-112.70153334667661,35000.003000000004,34.615149577854766,-114.96138446599514,33660.05140000001,35.91072628956761,-115.1349744170921,35000.003000000004
49,37.462868788938906,-112.58149950876371,35000.003000000004,34.672504721322866,-114.83248175482389,33725.08000000001,35.99243237294366,-114.95382253534669,35000.003000000004
50,37.53134112545296,-112.46146567085083,35000.003000000004,34.72877457304511,-114.70199611817233,33781.68850000001,36.06009397068328,-114.80120494356085,35000.003000000004
