,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.874452643289494,-118.2682746014134,7624.999500000001,34.143074095968935,-118.07637646123966,1042.5717000000002,33.93856883720352,-118.40175998475895,106.00002500000012
1,33.80636937916809,-118.12847430900268,15124.999800000001,34.16642636779582,-118.01152226421681,1090.2720800000002,33.939019280260375,-118.39808997390396,106.00002500000012
2,33.738287289604855,-117.98867378270818,22624.9988,34.18829018078621,-117.94866421855167,1098.1911599999999,33.94010163561081,-118.39521993915905,106.00002500000012
3,33.67020285092529,-117.84887349029748,30125.000400000004,34.19991507659964,-117.88057297634302,1231.242455,33.940540039446454,-118.38970000109086,106.00002500000012
4,33.648937475320736,-117.69031946019297,33000.00175,34.63468923387318,-118.14399937455032,1893.1863999999998,33.94104128214401,-118.38475008459191,106.00002500000012
5,33.65677471468674,-117.52010819430409,33000.00175,34.047281242862454,-118.47004956042024,2171.93071,33.940639876890614,-118.38139492809296,106.00002500000012
6,33.66461195405273,-117.34989683486171,33000.00175,34.143494000513456,-118.61862526612742,1908.8656999999998,33.93978039395227,-118.38046996448637,106.00002500000012
7,33.672447137941944,-117.17968538186582,33000.00175,34.19178008673843,-118.56199732326576,2405.9598300000002,33.9361991661026,-118.41572008710125,493.99997500000006
8,33.680283496389315,-117.00947392886992,33000.00175,34.25009396330994,-118.71205631995937,2648.661575,33.91015921155121,-118.47200001088571,2449.999995
9,33.68812073575531,-116.83926266298104,33000.00175,34.19947755368261,-118.6706416755553,3030.871195,33.848749493292345,-118.49865003949192,4969.000050000001
10,33.695956213284056,-116.66905116320838,33000.00175,34.16512055275421,-118.513151676358,3705.98089,33.774809001234125,-118.50817996189,7494.0004500000005
11,33.70379227809189,-116.49883966343572,33000.00175,34.100516917201084,-118.60524580367837,4186.87975,33.69924849982477,-118.50214795865537,10039.99975
12,33.71162951745789,-116.32862839754685,33000.00175,33.97306120596062,-118.7619370429613,5596.396299999999,33.663434459490816,-118.40674011904336,11620.00025
13,33.719465288626175,-116.1584166638904,33000.00175,34.18170942501883,-118.66935844876154,6640.48675,33.64435258751779,-118.29294396176867,13880.0002
14,33.74574162300857,-115.99115093043339,33000.00175,34.40895882812042,-118.45639341344942,8094.5692500000005,33.64449177266052,-118.16901399415411,15879.9995
15,33.790457052407376,-115.82683072940823,33000.00175,34.51698294269379,-118.2724330551722,9742.6644,33.644292097772215,-118.04106997263176,18019.9997
16,33.83517101360847,-115.66251052838304,33000.00175,34.51995751125045,-118.1572822897715,11397.1055,33.64429297869084,-117.91296747145432,20325.00045
17,33.8798858557282,-115.49819051446491,33000.00175,34.468046738523654,-118.09566050703542,12939.7206,33.64811734008098,-117.77870199212074,21240.00025
18,33.924603340603795,-115.33387036021651,33000.00175,34.38542949164993,-118.05857860658931,14322.98105,33.67416992113266,-117.63931749830915,22574.9995
19,33.969317301804885,-115.16954992530755,33000.00175,34.29512652341369,-118.03446635741814,15527.1717,33.70057516327383,-117.50063222347156,24566.667750000004
20,34.01403214392461,-115.00522972428239,33000.00175,34.23326401298164,-117.98337210499139,16766.141900000002,33.72748017991485,-117.360360093906,25799.999200000002
21,34.05874669240478,-114.84090952325721,33000.00175,34.23669812742096,-117.85136613016134,18383.9308,33.749820276241756,-117.21194993114426,26300.0
22,34.10233454596374,-114.67665340639009,33000.00175,34.279228878630065,-117.68134487146223,20086.929500000002,33.757681006771094,-117.05186003297771,26919.999900000003
23,34.1132344457489,-114.51425339126816,33000.00175,34.34617986867895,-117.49777079565003,21711.611,33.78265798618179,-116.89233791109604,28220.000550000004
24,34.12413434553406,-114.35185337614625,33000.00175,34.42506789337402,-117.31612111564927,23179.4254,33.80575684708426,-116.73983749508822,30324.99955
25,34.135032483481965,-114.1894531739173,33000.00175,34.46470629509811,-117.17318855799,24374.273600000004,33.829178417842975,-116.58885498486748,31075.000750000003
26,34.14593120870895,-114.02705334590239,33000.00175,34.34747658089478,-117.14801545873114,25075.621000000003,33.852362140572964,-116.435905090995,32174.999
27,34.156829933935946,-113.8646528630129,33000.00175,34.26089696204635,-117.10271759501053,25845.955500000004,33.875942570323694,-116.28268520167714,33000.00175
28,34.16773100827927,-113.70225284789099,33000.00175,34.23313804161828,-117.01839257259846,26721.84675,33.89839013872284,-116.12700214185273,33000.00175
